"Rank","Name","Symbol","marketcap","price (USD)","country"
"53","Playtika","PLTK","1077309440","2.84","Israel"
"54","Sun Corp","6736.T","1037460000","48.214","Japan"
"55","Shenzhen Bingchuan Network","300533.SZ","1001831847","4.2729","China"
"56","Nazara Technologies","NAZARA.NS","966730518","2.60951","India"
"57","Sichuan Xunyou Network Technology","300467.SZ","881527470","4.33812","China"
"58","GungHo Online Entertainment","3765.T","866520780","16.0608","Japan"
"59","NHN Corp","181710.KS","792401928","25.3612","South Korea"
"60","Happinet","7552.T","792112975","18.0375","Japan"
"61","Kakao Games","293490.KQ","762824621","9.30133","South Korea"
"62","Huya","HUYA","735004416","3.29","China"
"63","DoubleUGames","192080.KS","670610378","34.261","South Korea"
"64","Ubisoft","UBI.PA","622721242","4.6218","France"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","614752713","2.52055","China"
"66","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","599162513","3.00465","China"
"67","Corsair Gaming","CRSR","577043200","5.41","United States"
"68","NetDragon Websoft","0777.HK","553234904","1.05192","China"
"69","Sohu.com","SOHU","542659392","16.42","China"
"70","Soft-World International","5478.TWO","527679513","3.5219","Taiwan"
"71","GuangZhou Wahlap Technology","301011.SZ","522561287","3.39165","China"
"72","everplay group plc","EVPL.L","512751016","3.55873","United Kingdom"
"73","Wemade","112040.KQ","502171798","14.8554","South Korea"
"74","Shenzhen Zqgame","300052.SZ","489232048","1.86831","China"
"75","Nat Games (Nexon Games)","225570.KQ","466687563","7.42099","South Korea"
"76","Kaiser (China) Culture","002425.SZ","461741724","0.482658","China"
"77","PlayWay","PLW.WA","442736492","67.0813","Poland"
"78","IGG Inc","0799.HK","429848874","0.384257","Singapore"
"79","Gravity Co.","GRVY","424577792","61.1","South Korea"
"80","DoubleDown Interactive","DDI","420708704","8.49","United States"
"81","Gree","3632.T","411319004","2.39486","Japan"
"82","COLOPL","3668.T","353198222","2.74965","Japan"
"83","Neowiz Games","095660.KQ","335756163","16.9967","South Korea"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Zengame Technology","2660.HK","304873338","0.294895","China"
"86","Devsisters","194480.KQ","287617939","26.2311","South Korea"
"87","Akatsuki Inc","3932.T","276405967","19.1652","Japan"
"88","Boyaa Interactive","0434.HK","264181698","0.358725","China"
"89","Huuuge","HUG.WA","257413311","6.28717","United States"
"90","GDEV Inc.","GDEV","253821264","14","Cyprus"
"91","Com2uS","078340.KQ","248133926","21.6808","South Korea"
"92","Gamania Digital","6180.TWO","243365537","1.38675","Taiwan"
"93","Wayi International Digital Entertainment","3086.TWO","240972463","8.8362","Taiwan"
"94","Qingci Games","6633.HK","239171950","0.345959","China"
"95","Webzen","069080.KQ","238461445","8.20391","South Korea"
"96","Bushiroad","7803.T","225299233","1.65993","Japan"
"97","7Road","0797.HK","210324048","0.0817025","China"
"98","Homeland Interactive Technology","3798.HK","208946136","0.163405","China"
"99","FuRyu","6238.T","206913230","7.81181","Japan"
"100","Remedy Entertainment","REMEDY.HE","195446896","14.3812","Finland"
"101","Stillfront Group","SF.ST","192338540","0.39433","Sweden"
"102","X-Legend Entertainment","4994.TW","191837820","2.88985","Taiwan"
"103","KLab","3656.T","184879395","2.42654","Japan"
"104","Marvelous","7844.T","180754720","2.98407","Japan"
"105","Ten Square Games","TEN.WA","179632811","28.2448","Poland"
"106","Inspired Entertainment","INSE","177240208","6.55","United States"
"107","Frontier Developments","FDEV.L","171431156","4.78078","United Kingdom"
"108","Digital Bros","DIB.MI","158959412","11.1433","Italy"
"109","CI Games","CI7.F","153274083","0.751766","Poland"
"110","BAIOO Family Interactive","2100.HK","151899851","0.0529789","China"
"111","Devolver Digital","DEVO.L","151839005","0.326329","United States"
"112","Archosaur Games","9990.HK","151217717","0.188937","China"
"113","Enad Global 7","EG7.ST","136742818","1.54331","Sweden"
"114","Softstar Entertainment","6111.TWO","135334199","1.40562","Taiwan"
"115","Userjoy Technology","3546.TWO","131365479","2.24836","Taiwan"
"116","Bloober Team","6BO.SG","131316099","6.2319","Poland"
"117","UNITED","2497.T","127865902","3.41489","Japan"
"118","Bank of Innovation","4393.T","126903444","31.9315","Japan"
"119","Nihon Falcom","3723.T","126279447","12.7979","Japan"
"120","FriendTimes","6820.HK","124755086","0.059362","China"
"121","Pullup Entertainment","ALPUL.PA","123218085","15.406","France"
"122","Azerion Group","AZRN.AS","122576260","1.00313","Netherlands"
"123","Feiyu Technology International Company","1022.HK","118366999","0.0676599","China"
"124","Creepy Jar","CRJ.WA","117760433","168.382","Poland"
"125","iDreamSky","1119.HK","117250330","0.0574471","China"
"126","Gaming Realms","GMR.L","116596946","0.416304","United Kingdom"
"127","CyberStep","3810.T","112370323","1.62825","Japan"
"128","Ateam","3662.T","108811469","5.86044","Japan"
"129","gumi","3903.T","103720955","2.03373","Japan"
"130","CMGE Technology Group","0302.HK","103246616","0.0344682","China"
"131","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"132","11 bit studios","11B.WA","89280320","36.9354","Poland"
"133","The9","NCTY","83794080","5.54","China"
"134","PlaySide Studios","PLY.AX","78767293","0.173559","Australia"
"135","Fire Rock","1909.HK","76876432","0.316597","China"
"136","Chinese Gamer International","3083.TWO","76148797","0.880475","Taiwan"
"137","Drecom","3793.T","73517950","2.53424","Japan"
"138","Gamesparcs","6542.TWO","72173797","1.75466","Taiwan"
"139","coly","4175.T","69133768","12.5635","Japan"
"140","ATARI","ALATA.PA","66962129","0.120468","France"
"141","Imagineer","4644.T","65344012","6.7791","Japan"
"142","MacroWell OMG Digital Entertainment","3687.TWO","62859341","2.09113","Taiwan"
"143","Aiming Inc","3911.T","60612662","1.2988","Japan"
"144","Playstudios","MYPS","58966212","0.4676","United States"
"145","Trophy Games","TGAMES.CO","55574892","2.06994","Denmark"
"146","Artifex Mundi","ART.WA","53269983","4.48114","Poland"
"147","Bragg Gaming Group","BRAG","50898956","2","Canada"
"148","Skillz","SKLZ","49284336","3.22","United States"
"149","Mobile Factory","3912.T","48630347","7.48869","Japan"
"150","FingerTango","6860.HK","47258623","0.0246384","China"
"151","G5 Entertainment","G5EN.ST","44352551","5.5641","Sweden"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","44058259","0.0600003","China"
"153","Kayak Inc","3904.T","41587170","2.69897","Japan"
"154","Asphere Innovations","AS.BK","40666817","0.0814563","Thailand"
"155","People Can Fly","PCF.WA","38304228","0.898944","Poland"
"156","geechs","7060.T","38297275","3.76969","Japan"
"157","5th Planet Games","5PG.OL","37196349","0.138597","Denmark"
"158","Gala Incorporated","4777.T","36398741","1.2988","Japan"
"159","tinyBuild","8Z3.F","33255607","0.0845592","United States"
"160","Sino-Entertainment Technology","6933.HK","32783334","0.0765961","China"
"161","CROOZ","2138.T","32490896","3.39589","Japan"
"162","Aeria","3758.T","32469098","1.60291","Japan"
"163","Ourgame International","6899.HK","31646175","0.0293618","China"
"164","Tose Software","4728.T","30637380","4.04212","Japan"
"165","Netgem","ALNTG.PA","29460829","0.880343","France"
"166","Fun Yours Technology","6482.TWO","28813648","1.00626","Taiwan"
"167","Nippon Ichi Software","3851.T","27218712","5.37893","Japan"
"168","Edia","3935.T","25998285","4.40958","Japan"
"169","CAVE Interactive","3760.T","24242885","4.02311","Japan"
"170","Forever Entertainment","8FE.SG","23864728","0.789992","Poland"
"171","Snail Inc","SNAL","23569420","0.6244","China"
"172","BoomBit","BBT.WA","22596887","1.65666","Poland"
"173","TENDA","4198.T","22530294","3.39589","Japan"
"174","AltPlus","3672.T","22071569","0.266096","Japan"
"175","NJ Holdings","9421.T","21226398","4.01044","Japan"
"176","Yuke's","4334.T","20907893","2.48356","Japan"
"177","Motorsport Gaming","MSGM","20466158","4.03","United States"
"178","Forgame","0484.HK","18912601","0.112341","China"
"179","Ultimate Games","ULG.WA","18465006","3.53059","Poland"
"180","Nacon","NACON.PA","18434205","0.169118","France"
"181","GigaMedia","GIGM","16688875","1.51","Taiwan"
"182","All in! Games","ALG.WA","16430345","0.217267","Poland"
"183","WonderPlanet","4199.T","16120687","6.32294","Japan"
"184","Appirits","4174.T","15944889","3.94708","Japan"
"185","Mynet","3928.T","15496746","1.81198","Japan"
"186","Games Operators","GOP.WA","15383172","2.79732","Poland"
"187","MAG Interactive","MAGI.ST","15055547","0.568248","Sweden"
"188","iCandy Interactive","ICI.AX","14512771","0.0113345","Australia"
"189","Starbreeze","STAR-B.ST","14425546","0.00888033","Sweden"
"190","Big Cheese Studio","BCS.WA","13431085","3.24815","Poland"
"191","Linekong Interactive","8267.HK","13389901","0.0363831","China"
"192","Gaming Corps","GCOR.ST","13242293","0.0910489","Sweden"
"193","Astro Corporation","3064.TWO","13072464","1.00469","Taiwan"
"194","Thunderful Group","THUNDR.ST","12949235","0.0317487","Sweden"
"195","Digital Hollywood Interactive","2022.HK","12766012","0.00638301","China"
"196","InterServ International","6169.TWO","12506368","0.534574","Taiwan"
"197","Mobcast","3664.T","12468897","0.209075","Japan"
"198","East Side Games","EAGR.TO","12362141","0.160171","Canada"
"199","Silicon Studio","3907.T","11825955","4.30821","Japan"
"200","enish","3667.T","11688306","0.348459","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Axel Mark","3624.T","10303914","0.525856","Japan"
"203","Vivid Games","VVD.WA","10105365","0.181961","Poland"
"204","Voltage","3639.T","10028790","1.54589","Japan"
"205","Gaming Factory","GIF.WA","9078338","1.49371","Poland"
"206","PopReach","INIK.V","7810205","0.0218415","Canada"
"207","BigBen Interactive","BIG.PA","6579824","0.355612","France"
"208","Fragbite Group","FRAG.ST","6345702","0.785647","Sweden"
"209","Don't Nod Entertainment","ALDNE.PA","6022299","0.463338","France"
"210","Super League Enterprise","SLE","5428800","4.68","United States"
"211","Versus Systems","VS","5342829","1.09","Canada"
"212","ManyDev Studio","MAN.WA","4784661","0.167296","Poland"
"213","Gameone","8282.HK","4438742","0.0778727","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3766132","0.151102","Finland"
"216","Maximum Entertainment","8R7.F","3174755","0.0145952","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1903810","0.00265508","Iceland"
"219","Playgon Games","DEAL.V","1769870","0.00364026","Canada"
"220","Playground Ventures","PLAY.CN","1536950","0.0182013","Canada"
"221","Qiiwi Games","QIIWI.ST","1508116","0.163049","Sweden"
"222","iEntertainment Network","IENT","1060046","0.0081","United States"
"223","T-Bull","TBL.WA","968175","0.814752","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","Freeze Tag","FRZT","525392","0.007","United States"
"227","Tapinator","TAPM","479677","0.176","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
