"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","Mixi","2121.T","1168873134","17.9533","Japan"
"55","Sun Corp","6736.T","1152589046","53.5644","Japan"
"56","Nazara Technologies","NAZARA.NS","1122731838","3.0306","India"
"57","Sichuan Xunyou Network Technology","300467.SZ","975114603","4.79868","China"
"58","Kakao Games","293490.KQ","970510516","11.8337","South Korea"
"59","Huya","HUYA","951707904","4.26","China"
"60","GungHo Online Entertainment","3765.T","934152378","17.1918","Japan"
"61","Happinet","7552.T","802539672","18.2749","Japan"
"62","Wemade","112040.KQ","764931515","22.6284","South Korea"
"63","DoubleUGames","192080.KS","723410271","36.9585","South Korea"
"64","NHN Corp","181710.KS","703748238","22.5238","South Korea"
"65","Ubisoft","UBI.PA","693761318","5.15053","France"
"66","NetDragon Websoft","0777.HK","690552186","1.31301","China"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","661474255","2.71211","China"
"68","everplay group plc","EVPL.L","653915213","4.53847","United Kingdom"
"69","GuangZhou Wahlap Technology","301011.SZ","590457926","3.83233","China"
"70","Nat Games (Nexon Games)","225570.KQ","579303328","9.21174","South Korea"
"71","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","573802980","2.87748","China"
"72","Corsair Gaming","CRSR","562717120","5.28","United States"
"73","Kaiser (China) Culture","002425.SZ","559911869","0.585275","China"
"74","Sohu.com","SOHU","556209344","16.83","China"
"75","PlayWay","PLW.WA","532135881","80.6267","Poland"
"76","IGG Inc","0799.HK","530719736","0.474429","Singapore"
"77","Shenzhen Zqgame","300052.SZ","521533368","1.99166","China"
"78","Soft-World International","5478.TWO","498015213","3.32391","Taiwan"
"79","Gravity Co.","GRVY","458627392","66","South Korea"
"80","Gree","3632.T","451036264","2.63227","Japan"
"81","DoubleDown Interactive","DDI","435079200","8.78","United States"
"82","Neowiz Games","095660.KQ","420144455","21.2686","South Korea"
"83","GDEV Inc.","GDEV","387711968","21.385","Cyprus"
"84","COLOPL","3668.T","380279543","2.96048","Japan"
"85","Zengame Technology","2660.HK","344663277","0.333382","China"
"86","Boyaa Interactive","0434.HK","338436110","0.464171","China"
"87","Stillfront Group","SF.ST","326311276","0.629983","Sweden"
"88","Webzen","069080.KQ","317415370","10.9202","South Korea"
"89","Devsisters","194480.KQ","307754404","28.0676","South Korea"
"90","Com2uS","078340.KQ","299282193","26.1499","South Korea"
"91","Gamania Digital","6180.TWO","296453290","1.68925","Taiwan"
"92","Huuuge","HUG.WA","282528953","6.90061","United States"
"93","Bushiroad","7803.T","256398582","1.89051","Japan"
"94","Qingci Games","6633.HK","254411661","0.368003","China"
"95","Remedy Entertainment","REMEDY.HE","249420138","18.3526","Finland"
"96","Akatsuki Inc","3932.T","244347351","16.9424","Japan"
"97","Frontier Developments","FDEV.L","239931077","6.63475","United Kingdom"
"98","Inspired Entertainment","INSE","238572048","8.86","United States"
"99","7Road","0797.HK","237659784","0.0923213","China"
"100","Homeland Interactive Technology","3798.HK","229577034","0.179514","China"
"101","X-Legend Entertainment","4994.TW","222784551","3.35603","Taiwan"
"102","Digital Bros","DIB.MI","218854261","15.342","Italy"
"103","Ten Square Games","TEN.WA","202920055","31.9063","Poland"
"104","Wayi International Digital Entertainment","3086.TWO","197495734","7.24195","Taiwan"
"105","Marvelous","7844.T","192447247","3.1771","Japan"
"106","FuRyu","6238.T","176477296","6.66273","Japan"
"107","KLab","3656.T","171546354","2.25154","Japan"
"108","Archosaur Games","9990.HK","169895636","0.212852","China"
"109","FriendTimes","6820.HK","164380140","0.0782167","China"
"110","Bank of Innovation","4393.T","159919322","40.2389","Japan"
"111","Gaming Realms","GMR.L","159375835","0.553472","United Kingdom"
"112","Feiyu Technology International Company","1022.HK","154781153","0.0884746","China"
"113","Azerion Group","AZRN.AS","154508422","1.26445","Netherlands"
"114","Devolver Digital","DEVO.L","154345735","0.339002","United States"
"115","iDreamSky","1119.HK","149173139","0.0730877","China"
"116","Ateam","3662.T","148936710","8.02153","Japan"
"117","Softstar Entertainment","6111.TWO","146980698","1.51744","Taiwan"
"118","CMGE Technology Group","0302.HK","144031507","0.048084","China"
"119","Bloober Team","6BO.SG","143623836","6.81599","Poland"
"120","Userjoy Technology","3546.TWO","143544553","2.45681","Taiwan"
"121","BAIOO Family Interactive","2100.HK","143379825","0.0500074","China"
"122","CyberStep","3810.T","138623711","2.00866","Japan"
"123","CI Games","CI7.F","136512767","0.669557","Poland"
"124","Pullup Entertainment","ALPUL.PA","133493595","16.6908","France"
"125","UNITED","2497.T","131497467","3.51188","Japan"
"126","Enad Global 7","EG7.ST","128711370","1.45267","Sweden"
"127","Creepy Jar","CRJ.WA","127624105","182.486","Poland"
"128","gumi","3903.T","119516344","2.34344","Japan"
"129","Nihon Falcom","3723.T","106418346","10.7851","Japan"
"130","The9","NCTY","103910704","6.87","China"
"131","Golden Matrix Group","GMGI","101380544","0.7178","United States"
"132","11 bit studios","11B.WA","100496997","41.5758","Poland"
"133","Chinese Gamer International","3083.TWO","97768230","1.13045","Taiwan"
"134","PlaySide Studios","PLY.AX","87514569","0.192834","Australia"
"135","Playstudios","MYPS","81967576","0.65","United States"
"136","ATARI","ALATA.PA","80994529","0.145713","France"
"137","G5 Entertainment","G5EN.ST","80983748","10.1595","Sweden"
"138","Drecom","3793.T","79408520","2.7373","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","79354227","2.63986","Taiwan"
"140","Imagineer","4644.T","69663762","7.22726","Japan"
"141","Aiming Inc","3911.T","69539725","1.49009","Japan"
"142","Gamesparcs","6542.TWO","68117099","1.62181","Taiwan"
"143","Trophy Games","TGAMES.CO","66648647","2.4824","Denmark"
"144","coly","4175.T","64332294","11.691","Japan"
"145","Fire Rock","1909.HK","63827761","0.262859","China"
"146","Skillz","SKLZ","59386096","3.88","United States"
"147","Bragg Gaming Group","BRAG","56752336","2.23","Canada"
"148","Artifex Mundi","ART.WA","54232995","4.56215","Poland"
"149","Kayak Inc","3904.T","53708361","3.48562","Japan"
"150","FingerTango","6860.HK","52632223","0.0274399","China"
"151","People Can Fly","PCF.WA","52266417","1.22662","Poland"
"152","Mobile Factory","3912.T","51253248","7.1813","Japan"
"153","Nacon","NACON.PA","51235800","0.469653","France"
"154","Asphere Innovations","AS.BK","45474027","0.0910853","Thailand"
"155","Sino-Entertainment Technology","6933.HK","41708988","0.0974503","China"
"156","Aeria","3758.T","39400743","1.91677","Japan"
"157","Gala Incorporated","4777.T","38448237","1.37193","Japan"
"158","CROOZ","2138.T","37306195","3.89917","Japan"
"159","tinyBuild","8Z3.F","36278156","0.0922447","United States"
"160","geechs","7060.T","35344708","3.47906","Japan"
"161","Fun Yours Technology","6482.TWO","35036709","1.22359","Taiwan"
"162","Blue Hat","BHAT","34341444","0.93","China"
"163","Tose Software","4728.T","32489405","4.28646","Japan"
"164","Netgem","ALNTG.PA","30466850","0.910405","France"
"165","Ourgame International","6899.HK","30403968","0.0282093","China"
"166","Edia","3935.T","28716862","4.87068","Japan"
"167","BoomBit","BBT.WA","27962678","2.05005","Poland"
"168","Snail Inc","SNAL","27857512","0.738","China"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","27775740","0.0378261","China"
"170","Nippon Ichi Software","3851.T","27470276","5.42865","Japan"
"171","CAVE Interactive","3760.T","26700043","4.43088","Japan"
"172","AltPlus","3672.T","25893702","0.334777","Japan"
"173","TENDA","4198.T","24257994","3.6563","Japan"
"174","5th Planet Games","5PG.OL","23865710","0.0889255","Denmark"
"175","Forever Entertainment","8FE.SG","22700277","0.751445","Poland"
"176","Yuke's","4334.T","22491385","2.67166","Japan"
"177","Ultimate Games","ULG.WA","22434436","4.28957","Poland"
"178","NJ Holdings","9421.T","21540804","4.06984","Japan"
"179","WonderPlanet","4199.T","21505708","8.43508","Japan"
"180","Motorsport Gaming","MSGM","21431062","4.22","United States"
"181","Astro Corporation","3064.TWO","20391843","1.56722","Taiwan"
"182","Forgame","0484.HK","19427876","0.115402","China"
"183","All in! Games","ALG.WA","19311436","0.255366","Poland"
"184","Gaming Corps","GCOR.ST","18988489","0.130558","Sweden"
"185","BigBen Interactive","BIG.PA","18507435","0.999518","France"
"186","Starbreeze","STAR-B.ST","18450972","0.0110603","Sweden"
"187","Games Operators","GOP.WA","18319853","3.33133","Poland"
"188","Appirits","4174.T","18297011","4.52934","Japan"
"189","MAG Interactive","MAGI.ST","17703223","0.668181","Sweden"
"190","PopReach","INIK.V","17111852","0.0478539","Canada"
"191","Linekong Interactive","8267.HK","16752323","0.0455195","China"
"192","GigaMedia","GIGM","16467830","1.49","Taiwan"
"193","LL Lucky Games","LADYLU.ST","16277013","0.056784","Sweden"
"194","Mynet","3928.T","16056028","1.87738","Japan"
"195","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"196","East Side Games","EAGR.TO","15625942","0.202459","Canada"
"197","Big Cheese Studio","BCS.WA","15067859","3.64398","Poland"
"198","Mobcast","3664.T","14876313","0.249442","Japan"
"199","InterServ International","6169.TWO","14425590","0.61661","Taiwan"
"200","iCandy Interactive","ICI.AX","14365415","0.0112194","Australia"
"201","Thunderful Group","THUNDR.ST","13858956","0.0339792","Sweden"
"202","enish","3667.T","13651431","0.406984","Japan"
"203","Digital Hollywood Interactive","2022.HK","13591747","0.00679587","China"
"204","Silicon Studio","3907.T","12793321","4.66063","Japan"
"205","Gaming Factory","GIF.WA","11997755","1.97406","Poland"
"206","Voltage","3639.T","11583111","1.78548","Japan"
"207","Vivid Games","VVD.WA","11473016","0.206588","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10675786","0.544834","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9360045","0.720135","France"
"212","Super League Enterprise","SLE","7180400","6.19","United States"
"213","Fragbite Group","FRAG.ST","6176780","0.841497","Sweden"
"214","Versus Systems","VS","6176114","1.26","Canada"
"215","Maximum Entertainment","8R7.F","5238948","0.0240848","Sweden"
"216","ManyDev Studio","MAN.WA","5054975","0.176747","Poland"
"217","Gameone","8282.HK","4750700","0.0833456","Hong Kong"
"218","Nitro Games","NITRO.ST","4746101","0.19042","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Playgon Games","DEAL.V","3579431","0.00736214","Canada"
"221","Qiiwi Games","QIIWI.ST","2056596","0.222347","Sweden"
"222","iEntertainment Network","IENT","1963048","0.015","United States"
"223","Solid Clouds","SOLID.IC","1953153","0.0027239","Iceland"
"224","Playground Ventures","PLAY.CN","1243347","0.0147243","Canada"
"225","T-Bull","TBL.WA","1042512","0.87731","Poland"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Tapinator","TAPM","425168","0.156","United States"
"229","Freeze Tag","FRZT","375280","0.005","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
