"Rank","Name","Symbol","marketcap","price (USD)","country"
"79","DoubleDown Interactive","DDI","440034560","8.88","United States"
"80","IGG Inc","0799.HK","435626226","0.389422","Singapore"
"81","Gree","3632.T","414982073","2.41619","Japan"
"82","COLOPL","3668.T","358049995","2.78743","Japan"
"83","Wayi International Digital Entertainment","3086.TWO","341246285","1.25131","Taiwan"
"84","Zengame Technology","2660.HK","336969216","0.325582","China"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","Neowiz Games","095660.KQ","318664079","16.1314","South Korea"
"87","GDEV Inc.","GDEV","317631744","17.4999","Cyprus"
"88","Boyaa Interactive","0434.HK","286692232","0.393252","China"
"89","Huuuge","HUG.WA","263696396","6.43615","United States"
"90","Stillfront Group","SF.ST","261028179","0.545393","Sweden"
"91","Akatsuki Inc","3932.T","259355484","17.983","Japan"
"92","Com2uS","078340.KQ","256764524","22.4349","South Korea"
"93","Webzen","069080.KQ","249417698","8.58084","South Korea"
"94","7Road","0797.HK","246402710","0.0957594","China"
"95","Qingci Games","6633.HK","242738428","0.351118","China"
"96","Gamania Digital","6180.TWO","234404972","1.33569","Taiwan"
"97","FuRyu","6238.T","222826965","8.41261","Japan"
"98","Bushiroad","7803.T","222045976","1.63596","Japan"
"99","Homeland Interactive Technology","3798.HK","217037641","0.169813","China"
"100","X-Legend Entertainment","4994.TW","213478637","3.21584","Taiwan"
"101","Remedy Entertainment","REMEDY.HE","202298773","14.8854","Finland"
"102","Inspired Entertainment","INSE","197534880","7.3","United States"
"103","Ten Square Games","TEN.WA","194387787","30.5648","Poland"
"104","Frontier Developments","FDEV.L","186206456","5.28586","United Kingdom"
"105","BAIOO Family Interactive","2100.HK","183039218","0.0638396","China"
"106","CI Games","CI7.F","182909407","0.897119","Poland"
"107","Marvelous","7844.T","180277292","2.97619","Japan"
"108","Devsisters","194480.KQ","178363934","16.267","South Korea"
"109","Digital Bros","DIB.MI","170744365","11.9694","Italy"
"110","Archosaur Games","9990.HK","160437362","0.200456","China"
"111","Enad Global 7","EG7.ST","159168361","1.79641","Sweden"
"112","KLab","3656.T","157467467","2.01978","Japan"
"113","Softstar Entertainment","6111.TWO","146382020","1.52036","Taiwan"
"114","Bloober Team","6BO.SG","142211595","6.74897","Poland"
"115","Nihon Falcom","3723.T","139444762","14.1322","Japan"
"116","Devolver Digital","DEVO.L","136301977","0.291027","United States"
"117","Bank of Innovation","4393.T","134785384","33.9147","Japan"
"118","FriendTimes","6820.HK","131393146","0.0625628","China"
"119","Userjoy Technology","3546.TWO","130410503","2.23199","Taiwan"
"120","Gaming Realms","GMR.L","130161266","0.469703","United Kingdom"
"121","iDreamSky","1119.HK","121176784","0.0593708","China"
"122","UNITED","2497.T","120627718","3.22158","Japan"
"123","Ateam","3662.T","119987395","6.45575","Japan"
"124","Feiyu Technology International Company","1022.HK","118384683","0.06767","China"
"125","Creepy Jar","CRJ.WA","113017502","161.6","Poland"
"126","gumi","3903.T","112636654","2.20855","Japan"
"127","PlaySide Studios","PLY.AX","103818905","0.228759","Australia"
"128","CyberStep","3810.T","103783320","1.50383","Japan"
"129","Azerion Group","AZRN.AS","102008006","0.834803","Netherlands"
"130","CMGE Technology Group","0302.HK","101349771","0.033835","China"
"131","11 bit studios","11B.WA","98867360","40.9016","Poland"
"132","Pullup Entertainment","ALPUL.PA","92722927","11.5932","France"
"133","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"134","The9","NCTY","86598856","5.67","China"
"135","Drecom","3793.T","77394559","2.66787","Japan"
"136","Chinese Gamer International","3083.TWO","74212687","0.858089","Taiwan"
"137","coly","4175.T","70979437","12.8989","Japan"
"138","Artifex Mundi","ART.WA","69554932","5.85105","Poland"
"139","ATARI","ALATA.PA","68385304","0.122281","France"
"140","Gamesparcs","6542.TWO","67231219","1.63976","Taiwan"
"141","MacroWell OMG Digital Entertainment","3687.TWO","66327830","2.20651","Taiwan"
"142","Imagineer","4644.T","62287885","6.46205","Japan"
"143","Fire Rock","1909.HK","59836163","0.246421","China"
"144","Skillz","SKLZ","58190072","3.73","United States"
"145","Trophy Games","TGAMES.CO","56965356","2.14708","Denmark"
"146","Playstudios","MYPS","56689420","0.4418","United States"
"147","Aiming Inc","3911.T","56379589","1.20809","Japan"
"148","G5 Entertainment","G5EN.ST","53906156","6.76261","Sweden"
"149","Bragg Gaming Group","BRAG","51915796","2.03","Canada"
"150","Mobile Factory","3912.T","49114023","7.56317","Japan"
"151","5th Planet Games","5PG.OL","48901430","0.182007","Denmark"
"152","Sino-Entertainment Technology","6933.HK","44810582","0.104697","China"
"153","FingerTango","6860.HK","43837087","0.0228546","China"
"154","People Can Fly","PCF.WA","42502235","0.997465","Poland"
"155","Asphere Innovations","AS.BK","42462516","0.0850532","Thailand"
"156","Kayak Inc","3904.T","41398901","2.68675","Japan"
"157","Nacon","NACON.PA","38437139","0.352734","France"
"158","tinyBuild","8Z3.F","37917816","0.0964139","United States"
"159","geechs","7060.T","37139682","3.65574","Japan"
"160","Gala Incorporated","4777.T","35620093","1.27102","Japan"
"161","Snail Inc","SNAL","35248396","0.827","China"
"162","Ourgame International","6899.HK","32614192","0.03026","China"
"163","Aeria","3758.T","31864044","1.57304","Japan"
"164","CROOZ","2138.T","31786446","3.32226","Japan"
"165","Tose Software","4728.T","30665308","4.04586","Japan"
"166","Netgem","ALNTG.PA","30533778","0.912404","France"
"167","Fun Yours Technology","6482.TWO","28263392","0.987041","Taiwan"
"168","Nippon Ichi Software","3851.T","27063876","5.34833","Japan"
"169","Edia","3935.T","25612754","4.32271","Japan"
"170","BoomBit","BBT.WA","24778580","1.81661","Poland"
"171","TENDA","4198.T","23878621","3.59911","Japan"
"172","CAVE Interactive","3760.T","23621626","3.92001","Japan"
"173","NJ Holdings","9421.T","22446244","4.24091","Japan"
"174","Yuke's","4334.T","21717969","2.57978","Japan"
"175","MAG Interactive","MAGI.ST","21605317","0.81546","Sweden"
"176","Motorsport Gaming","MSGM","21177142","4.17","United States"
"177","AltPlus","3672.T","21128061","0.251686","Japan"
"178","Ultimate Games","ULG.WA","20546377","3.92856","Poland"
"179","Mobcast","3664.T","20237187","0.239102","Japan"
"180","Games Operators","GOP.WA","20148579","3.66387","Poland"
"181","Starbreeze","STAR-B.ST","19194938","0.0116181","Sweden"
"182","Forever Entertainment","8FE.SG","18684628","0.674897","Poland"
"183","All in! Games","ALG.WA","17656750","0.233485","Poland"
"184","GigaMedia","GIGM","15915219","1.44","Taiwan"
"185","Appirits","4174.T","15835532","3.92001","Japan"
"186","enish","3667.T","15773873","0.358653","Japan"
"187","Forgame","0484.HK","15691207","0.0932058","China"
"188","PopReach","INIK.V","15664889","0.0438075","Canada"
"189","Mynet","3928.T","14852334","1.73664","Japan"
"190","Gaming Corps","GCOR.ST","14474507","0.0995211","Sweden"
"191","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"192","WonderPlanet","4199.T","14277566","5.60002","Japan"
"193","Thunderful Group","THUNDR.ST","13187706","0.0323334","Sweden"
"194","InterServ International","6169.TWO","12402546","0.530137","Taiwan"
"195","Digital Hollywood Interactive","2022.HK","12257202","0.0061286","China"
"196","Linekong Interactive","8267.HK","12217173","0.0331966","China"
"197","BigBen Interactive","BIG.PA","10919532","0.590241","France"
"198","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"199","Silicon Studio","3907.T","10484003","3.81934","Japan"
"200","Axel Mark","3624.T","10233246","0.522249","Japan"
"201","Vivid Games","VVD.WA","9964904","0.179432","Poland"
"202","Voltage","3639.T","9755910","1.50383","Japan"
"203","Infinities Tech (Jiu Zun Digital)","1961.HK","9281743","0.0126402","China"
"204","Gaming Factory","GIF.WA","8720893","1.4349","Poland"
"205","East Side Games","EAGR.TO","8434279","0.109519","Canada"
"206","Astro Corporation","3064.TWO","7871446","0.604961","Taiwan"
"207","Don't Nod Entertainment","ALDNE.PA","7564757","0.582011","France"
"208","Big Cheese Studio","BCS.WA","6543925","1.58257","Poland"
"209","Super League Enterprise","SLE","6440580","4.41","United States"
"210","Fragbite Group","FRAG.ST","6285507","0.778194","Sweden"
"211","Versus Systems","VS","5685946","1.16","Canada"
"212","ManyDev Studio","MAN.WA","4908640","0.171631","Poland"
"213","Gameone","8282.HK","4002743","0.0702236","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3537719","0.141938","Finland"
"216","Maximum Entertainment","8R7.F","2647170","0.0289242","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1949934","0.00271941","Iceland"
"219","Playground Ventures","PLAY.CN","1849592","0.0219037","Canada"
"220","Playgon Games","DEAL.V","1774910","0.00365062","Canada"
"221","Qiiwi Games","QIIWI.ST","1672751","0.180848","Sweden"
"222","iEntertainment Network","IENT","1060047","0.0081","United States"
"223","T-Bull","TBL.WA","933666","0.785712","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","Freeze Tag","FRZT","600449","0.008","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","23021","0.0009","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
