"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","GungHo Online Entertainment","3765.T","1148587025","20.5805","Japan"
"52","YOOZOO Interactive","002174.SZ","1122853215","1.22593","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1095877710","9.27986","Sweden"
"54","Nazara Technologies","NAZARA.NS","1006242769","11.4928","India"
"55","Corsair Gaming","CRSR","958528448","9.155","United States"
"56","Wemade","112040.KQ","943608468","27.9772","South Korea"
"57","Kakao Games","293490.KQ","913270019","11.1629","South Korea"
"58","Huya","HUYA","855941184","3.79","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","720075570","2.94471","China"
"60","Shenzhen Bingchuan Network","300533.SZ","711302971","3.03583","China"
"61","DoubleUGames","192080.KS","693503816","34.9802","South Korea"
"62","NetDragon Websoft","0777.HK","686280549","1.29179","China"
"63","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"64","Happinet","7552.T","629875916","28.7035","Japan"
"65","Media and Games Invest","M8G.DE","611349669","3.25996","Malta"
"66","GuangZhou Wahlap Technology","301011.SZ","592762478","4.04086","China"
"67","Nat Games (Nexon Games)","225570.KQ","591333604","9.24402","South Korea"
"68","Shenzhen Zqgame","300052.SZ","590344129","2.25443","China"
"69","IGG Inc","0799.HK","573983397","0.503362","Singapore"
"70","Soft-World International","5478.TWO","563052840","3.77214","Taiwan"
"71","DoubleDown Interactive","DDI","515355328","10.4","United States"
"72","Gree","3632.T","508628053","2.97309","Japan"
"73","PlayWay","PLW.WA","497626102","75.3979","Poland"
"74","Team17","TM17.L","473866574","3.29079","United Kingdom"
"75","Sichuan Xunyou Network Technology","300467.SZ","460356705","2.26548","China"
"76","Gravity Co.","GRVY","432916480","62.3","South Korea"
"77","Boyaa Interactive","0434.HK","426266476","0.642043","China"
"78","Sohu.com","SOHU","424345312","12.84","China"
"79","COLOPL","3668.T","410494250","3.19784","Japan"
"80","Gamania Digital","6180.TWO","407377607","2.32132","Taiwan"
"81","NHN Corp","181710.KS","404716103","12.4934","South Korea"
"82","Com2uS","078340.KQ","367942027","32.214","South Korea"
"83","7Road","0797.HK","360308682","0.139965","China"
"84","iDreamSky","1119.HK","333820957","0.200317","China"
"85","Stillfront Group","SF.ST","332238903","0.661476","Sweden"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","318519593","1.59729","China"
"87","CMGE Technology Group","0302.HK","307709131","0.102727","China"
"88","Zengame Technology","2660.HK","300753913","0.291488","China"
"89","Nexters","GDEV","299114112","16.5198","Cyprus"
"90","Webzen","069080.KQ","283947747","9.63619","South Korea"
"91","Kaiser (China) Culture","002425.SZ","282634532","0.295437","China"
"92","Akatsuki Inc","3932.T","267688086","18.5642","Japan"
"93","Golden Matrix Group","GMGI","264948144","2.05","United States"
"94","Qingci Games","6633.HK","264542702","0.382658","China"
"95","Neowiz Games","095660.KQ","261741807","13.0677","South Korea"
"96","Huuuge","HUG.WA","255496129","4.55871","United States"
"97","Inspired Entertainment","INSE","251164928","9.45","United States"
"98","Playstudios","MYPS","233159088","1.87","United States"
"99","Marvelous","7844.T","226376454","3.73724","Japan"
"100","Homeland Interactive Technology","3798.HK","217535471","0.169499","China"
"101","Devsisters","194480.KQ","217386217","20.1338","South Korea"
"102","X-Legend Entertainment","4994.TW","202556555","3.05131","Taiwan"
"103","Azerion Group","AZRN.AS","202374155","1.65618","Netherlands"
"104","UNITED","2497.T","201059673","5.11783","Japan"
"105","Remedy Entertainment","REMEDY.HE","197779220","14.5702","Finland"
"106","Bushiroad","7803.T","192722723","2.8254","Japan"
"107","Pullup Entertainment","ALPUL.PA","184690080","22.4319","France"
"108","Digital Bros","DIB.MI","183620746","12.8721","Italy"
"109","FuRyu","6238.T","177513525","6.70391","Japan"
"110","Softstar Entertainment","6111.TWO","174154115","1.77153","Taiwan"
"111","Bank of Innovation","4393.T","168949221","42.5095","Japan"
"112","Drecom","3793.T","164816792","5.7407","Japan"
"113","FriendTimes","6820.HK","160271807","0.0757611","China"
"114","The9","NCTY","148016336","15.85","China"
"115","Archosaur Games","9990.HK","147742562","0.184908","China"
"116","Wayi International Digital Entertainment","3086.TWO","144379253","5.55895","Taiwan"
"117","Ten Square Games","TEN.WA","142042101","19.3655","Poland"
"118","Devolver Digital","DEVO.L","141952533","0.299162","United States"
"119","gumi","3903.T","137607981","2.78045","Japan"
"120","Gaming Realms","GMR.L","136711647","0.456223","United Kingdom"
"121","Userjoy Technology","3546.TWO","122000616","2.29688","Taiwan"
"122","Ateam","3662.T","120309160","6.44706","Japan"
"123","Bloober Team","6BO.SG","117854457","5.587","Poland"
"124","Enad Global 7","EG7.ST","116327097","1.3129","Sweden"
"125","Frontier Developments","FDEV.L","113841274","2.948","United Kingdom"
"126","Bragg Gaming Group","BRAG","112034496","4.48","Canada"
"127","Chinese Gamer International","3083.TWO","112003856","1.29505","Taiwan"
"128","Skillz","SKLZ","111802528","6.62","United States"
"129","11 bit studios","11B.WA","107426303","44.4425","Poland"
"130","PlaySide Studios","PLY.AX","95639806","0.232967","Australia"
"131","BAIOO Family Interactive","2100.HK","92042328","0.0321022","China"
"132","G5 Entertainment","G5EN.ST","87276221","11.1907","Sweden"
"133","MacroWell OMG Digital Entertainment","3687.TWO","86580876","2.88027","Taiwan"
"134","Nihon Falcom","3723.T","81720088","7.94966","Japan"
"135","Snail Inc","SNAL","81668344","2.21","China"
"136","CI Games","CI7.F","77473585","0.377568","Poland"
"137","Gamesparcs","6542.TWO","75046880","1.7868","Taiwan"
"138","Fire Rock","1909.HK","68046289","0.0177204","China"
"139","Nacon","NACON.PA","66865082","0.6174","France"
"140","People Can Fly","PCF.WA","66001628","1.83642","Poland"
"141","Imagineer","4644.T","62716875","6.51127","Japan"
"142","Aiming Inc","3911.T","62681617","1.34207","Japan"
"143","ATARI","ALATA.PA","57365006","0.130503","France"
"144","Creepy Jar","CRJ.WA","52904600","75.6467","Poland"
"145","Asiasoft","AS.BK","47321992","0.0947867","Thailand"
"146","KLab","3656.T","47072005","0.988891","Japan"
"147","coly","4175.T","46890403","8.52116","Japan"
"148","Mobile Factory","3912.T","46646972","6.18378","Japan"
"149","Kayak Inc","3904.T","46237362","2.87035","Japan"
"150","Feiyu Technology International Company","1022.HK","46051846","0.0263238","China"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","45730927","0.0622782","China"
"152","Gala Incorporated","4777.T","43549900","1.55397","Japan"
"153","TENDA","4198.T","40760077","6.18378","Japan"
"154","Artifex Mundi","ART.WA","38898826","3.27222","Poland"
"155","CROOZ","2138.T","37988987","3.94272","Japan"
"156","Fun Yours Technology","6482.TWO","36733347","1.5394","Taiwan"
"157","CAVE Interactive","3760.T","35672218","5.9205","Japan"
"158","Netgem","ALNTG.PA","35115199","1.04822","France"
"159","Aeria","3758.T","34526933","1.63745","Japan"
"160","FingerTango","6860.HK","34481898","0.0179772","China"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","CyberStep","3810.T","33384577","2.06126","Japan"
"163","Tose Software","4728.T","31928535","4.21242","Japan"
"164","tinyBuild","8Z3.F","30918396","0.0786164","United States"
"165","East Side Games","EAGR.TO","29565865","0.362609","Canada"
"166","Forever Entertainment","8FE.SG","28869122","0.930818","Poland"
"167","Nippon Ichi Software","3851.T","28399473","5.61228","Japan"
"168","5th Planet Games","5PG.OL","28382786","0.105756","Denmark"
"169","Starbreeze","STAR-B.ST","27800319","0.018834","Sweden"
"170","BoomBit","BBT.WA","27153195","1.9907","Poland"
"171","BigBen Interactive","BIG.PA","26297444","1.42138","France"
"172","Ourgame International","6899.HK","26295769","0.0243976","China"
"173","Astro Corporation","3064.TWO","25713011","1.97618","Taiwan"
"174","Trophy Games","TGAMES.CO","25578881","0.948311","Denmark"
"175","geechs","7060.T","24333988","2.35664","Japan"
"176","enish","3667.T","23614445","0.879728","Japan"
"177","MAG Interactive","MAGI.ST","23060650","0.870387","Sweden"
"178","PopReach","INIK.V","22088638","0.0695749","Canada"
"179","Linekong Interactive","8267.HK","21971789","0.05971","China"
"180","All in! Games","ALG.WA","21358199","0.282431","Poland"
"181","Yuke's","4334.T","20829376","2.47865","Japan"
"182","Appirits","4174.T","20723512","5.17562","Japan"
"183","Games Operators","GOP.WA","19376890","3.52354","Poland"
"184","Axel Mark","3624.T","18507969","1.36133","Japan"
"185","Edia","3935.T","18376104","2.99878","Japan"
"186","GigaMedia","GIGM","17683520","1.6","Taiwan"
"187","Forgame","0484.HK","17487005","0.121988","China"
"188","Mynet","3928.T","17259684","2.042","Japan"
"189","NJ Holdings","9421.T","17095637","3.22995","Japan"
"190","iCandy Interactive","ICI.AX","16123938","0.0125928","Australia"
"191","Don't Nod Entertainment","ALDNE.PA","15040085","1.12683","France"
"192","InterServ International","6169.TWO","14577213","0.623091","Taiwan"
"193","Blue Hat","BHAT","13961143","0.0564","China"
"194","Versus Systems","VS","13430603","2.74","Canada"
"195","Digital Hollywood Interactive","2022.HK","13354495","0.00667725","China"
"196","Silicon Studio","3907.T","13286940","4.79676","Japan"
"197","LL Lucky Games","LADYLU.ST","13051302","0.0455308","Sweden"
"198","Big Cheese Studio","BCS.WA","13026442","3.15029","Poland"
"199","WonderPlanet","4199.T","11900905","4.67476","Japan"
"200","Gaming Factory","GIF.WA","11675437","1.92103","Poland"
"201","Sino-Entertainment Technology","6933.HK","11186442","0.0269658","China"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Ultimate Games","ULG.WA","10515493","2.01061","Poland"
"204","Voltage","3639.T","9361166","1.45765","Japan"
"205","Mobcast","3664.T","9172471","0.205484","Japan"
"206","AltPlus","3672.T","7240632","0.333911","Japan"
"207","Gaming Corps","GCOR.ST","6189803","0.0493707","Sweden"
"208","CMON","1792.HK","6122317","0.00282499","Singapore"
"209","Nitro Games","NITRO.ST","5970374","0.239539","Finland"
"210","ManyDev Studio","MAN.WA","5764579","0.201559","Poland"
"211","Motorsport Gaming","MSGM","5708833","1.47","United States"
"212","Vivid Games","VVD.WA","4884630","0.151293","Poland"
"213","Thunderful Group","THUNDR.ST","4884121","0.0694847","Sweden"
"214","Fragbite Group","FRAG.ST","4868249","0.717704","Sweden"
"215","Playgon Games","DEAL.V","4623266","0.013915","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Qiiwi Games","QIIWI.ST","3575094","0.386518","Sweden"
"218","Virtual Interactive Technologies","VRVR","3284009","0.398","Bermuda"
"219","Maximum Entertainment","8R7.F","2757557","0.0119497","Sweden"
"220","Gameone","8282.HK","2586149","0.0680566","Hong Kong"
"221","Solid Clouds","SOLID.IC","2240235","0.012162","Iceland"
"222","Playground Ventures","PLAY.CN","2056262","0.0243512","Canada"
"223","GAME HOURS","6626.TWO","1076983","0.366524","Taiwan"
"224","T-Bull","TBL.WA","1044453","0.878947","Poland"
"225","Tapinator","TAPM","1035667","0.38","United States"
"226","Mighty Kingdom","MKL.AX","816251","0.00377784","Australia"
"227","iEntertainment Network","IENT","811394","0.0062","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","600448","0.008","United States"
"230","Sozap","SOZAP.ST","512361","0.0230397","Sweden"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gamer Pakistan","GPAK","191844","0.0075","United States"
"234","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
