"Rank","Name","Symbol","marketcap","price (USD)","country"
"101","Remedy Entertainment","REMEDY.HE","197843561","14.5575","Finland"
"102","X-Legend Entertainment","4994.TW","194818597","2.93475","Taiwan"
"103","Inspired Entertainment","INSE","182652112","6.75","United States"
"104","Marvelous","7844.T","178966004","2.95454","Japan"
"105","KLab","3656.T","178846666","2.34736","Japan"
"106","Ten Square Games","TEN.WA","177411617","27.8955","Poland"
"107","Frontier Developments","FDEV.L","175948676","4.90676","United Kingdom"
"108","Digital Bros","DIB.MI","160408109","11.2448","Italy"
"109","CI Games","CI7.F","159855023","0.784044","Poland"
"110","Archosaur Games","9990.HK","154196521","0.192659","China"
"111","Devolver Digital","DEVO.L","149943586","0.322255","United States"
"112","BAIOO Family Interactive","2100.HK","146327508","0.0510354","China"
"113","Enad Global 7","EG7.ST","139179103","1.57081","Sweden"
"114","Userjoy Technology","3546.TWO","133162501","2.27911","Taiwan"
"115","FriendTimes","6820.HK","132729420","0.0631564","China"
"116","Softstar Entertainment","6111.TWO","132563039","1.37683","Taiwan"
"117","Bloober Team","6BO.SG","130670942","6.20128","Poland"
"118","Azerion Group","AZRN.AS","128861268","1.05456","Netherlands"
"119","Pullup Entertainment","ALPUL.PA","127250172","15.9101","France"
"120","UNITED","2497.T","127035498","3.39272","Japan"
"121","Bank of Innovation","4393.T","126874072","31.9241","Japan"
"122","Nihon Falcom","3723.T","125691403","12.7383","Japan"
"123","iDreamSky","1119.HK","122392872","0.0599667","China"
"124","Feiyu Technology International Company","1022.HK","120532806","0.0688979","China"
"125","Creepy Jar","CRJ.WA","119680877","171.128","Poland"
"126","Gaming Realms","GMR.L","116627151","0.416412","United Kingdom"
"127","CyberStep","3810.T","114910565","1.66506","Japan"
"128","Ateam","3662.T","108784897","5.85901","Japan"
"129","gumi","3903.T","105669412","2.07194","Japan"
"130","CMGE Technology Group","0302.HK","103188789","0.0344489","China"
"131","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"132","11 bit studios","11B.WA","89019217","36.8274","Poland"
"133","The9","NCTY","86214120","5.7","China"
"134","Chinese Gamer International","3083.TWO","78169527","0.90384","Taiwan"
"135","Fire Rock","1909.HK","76833374","0.31642","China"
"136","PlaySide Studios","PLY.AX","76515309","0.168597","Australia"
"137","Drecom","3793.T","73362582","2.52889","Japan"
"138","coly","4175.T","68029056","12.3628","Japan"
"139","ATARI","ALATA.PA","67856521","0.122077","France"
"140","Imagineer","4644.T","64620648","6.70406","Japan"
"141","MacroWell OMG Digital Entertainment","3687.TWO","63629977","2.11677","Taiwan"
"142","Gamesparcs","6542.TWO","61641114","1.4986","Taiwan"
"143","Playstudios","MYPS","61261308","0.4858","United States"
"144","Aiming Inc","3911.T","61054211","1.30826","Japan"
"145","Trophy Games","TGAMES.CO","57864746","2.15523","Denmark"
"146","Artifex Mundi","ART.WA","52611290","4.42573","Poland"
"147","Skillz","SKLZ","49284336","3.22","United States"
"148","FingerTango","6860.HK","48945238","0.0255177","China"
"149","Mobile Factory","3912.T","48656836","7.49277","Japan"
"150","G5 Entertainment","G5EN.ST","45045862","5.65108","Sweden"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","44033583","0.0599667","China"
"152","Bragg Gaming Group","BRAG","43264112","1.7","Canada"
"153","Asphere Innovations","AS.BK","41730817","0.0835876","Thailand"
"154","Kayak Inc","3904.T","41184849","2.67286","Japan"
"155","5th Planet Games","5PG.OL","39980267","0.14897","Denmark"
"156","People Can Fly","PCF.WA","37830589","0.887828","Poland"
"157","geechs","7060.T","37774363","3.71822","Japan"
"158","Gala Incorporated","4777.T","36488473","1.302","Japan"
"159","CROOZ","2138.T","32700120","3.41775","Japan"
"160","Aeria","3758.T","32460074","1.60246","Japan"
"161","Ourgame International","6899.HK","31628450","0.0293454","China"
"162","Sino-Entertainment Technology","6933.HK","30580641","0.0714496","China"
"163","Tose Software","4728.T","30222487","3.98738","Japan"
"164","Netgem","ALNTG.PA","29767284","0.8895","France"
"165","Fun Yours Technology","6482.TWO","27981852","0.977209","Taiwan"
"166","tinyBuild","8Z3.F","27949870","0.0710683","United States"
"167","Nippon Ichi Software","3851.T","26575515","5.25182","Japan"
"168","Edia","3935.T","25907911","4.39426","Japan"
"169","CAVE Interactive","3760.T","24065289","3.99364","Japan"
"170","Forever Entertainment","8FE.SG","24031323","0.795507","Poland"
"171","Snail Inc","SNAL","23112676","0.6123","China"
"172","BoomBit","BBT.WA","22976021","1.68446","Poland"
"173","TENDA","4198.T","22384668","3.37394","Japan"
"174","AltPlus","3672.T","21806855","0.262904","Japan"
"175","Motorsport Gaming","MSGM","21431062","4.22","United States"
"176","NJ Holdings","9421.T","21203737","4.00616","Japan"
"177","Yuke's","4334.T","20867922","2.47881","Japan"
"178","Nacon","NACON.PA","19516355","0.179046","France"
"179","Forgame","0484.HK","19116804","0.113554","China"
"180","Ultimate Games","ULG.WA","18376965","3.51376","Poland"
"181","GigaMedia","GIGM","16689980","1.5101","Taiwan"
"182","All in! Games","ALG.WA","16673429","0.220482","Poland"
"183","WonderPlanet","4199.T","15943303","6.25336","Japan"
"184","Appirits","4174.T","15905376","3.9373","Japan"
"185","Mynet","3928.T","15525024","1.81529","Japan"
"186","Games Operators","GOP.WA","15222456","2.76809","Poland"
"187","MAG Interactive","MAGI.ST","14831349","0.559786","Sweden"
"188","Starbreeze","STAR-B.ST","14781074","0.00909919","Sweden"
"189","iCandy Interactive","ICI.AX","14391552","0.0112398","Australia"
"190","Linekong Interactive","8267.HK","14086740","0.0382766","China"
"191","Digital Hollywood Interactive","2022.HK","13269216","0.00663461","China"
"192","Big Cheese Studio","BCS.WA","13265007","3.20798","Poland"
"193","Gaming Corps","GCOR.ST","13063741","0.0898213","Sweden"
"194","Astro Corporation","3064.TWO","12897757","0.991258","Taiwan"
"195","Thunderful Group","THUNDR.ST","12804907","0.0313949","Sweden"
"196","East Side Games","EAGR.TO","12363581","0.16019","Canada"
"197","Mobcast","3664.T","12319352","0.206568","Japan"
"198","InterServ International","6169.TWO","12197831","0.521386","Taiwan"
"199","Silicon Studio","3907.T","11924677","4.34418","Japan"
"200","enish","3667.T","11758089","0.350539","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Axel Mark","3624.T","10425644","0.532068","Japan"
"203","Vivid Games","VVD.WA","10218748","0.184003","Poland"
"204","Voltage","3639.T","9908510","1.52735","Japan"
"205","Gaming Factory","GIF.WA","8933479","1.46988","Poland"
"206","PopReach","INIK.V","7811115","0.0218441","Canada"
"207","BigBen Interactive","BIG.PA","6564213","0.354768","France"
"208","Fragbite Group","FRAG.ST","6446892","0.798175","Sweden"
"209","Don't Nod Entertainment","ALDNE.PA","6033974","0.464237","France"
"210","Super League Enterprise","SLE","5962400","5.14","United States"
"211","Versus Systems","VS","5440862","1.11","Canada"
"212","ManyDev Studio","MAN.WA","4725498","0.165227","Poland"
"213","Gameone","8282.HK","4508982","0.0791049","Hong Kong"
"214","Nitro Games","NITRO.ST","3968189","0.159209","Finland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Maximum Entertainment","8R7.F","3640312","0.0167354","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1904116","0.00265551","Iceland"
"219","Playgon Games","DEAL.V","1770076","0.00364068","Canada"
"220","Playground Ventures","PLAY.CN","1537129","0.0182034","Canada"
"221","Qiiwi Games","QIIWI.ST","1515916","0.163892","Sweden"
"222","iEntertainment Network","IENT","1060046","0.0081","United States"
"223","T-Bull","TBL.WA","956204","0.804678","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","Freeze Tag","FRZT","525392","0.007","United States"
"227","Tapinator","TAPM","479677","0.176","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
