"Rank","Name","Symbol","marketcap","price (USD)","country"
"99","Nexters","GDEV","201062816","11.09","Cyprus"
"100","Marvelous","7844.T","200997953","3.31827","Japan"
"101","X-Legend Entertainment","4994.TW","198211519","2.98586","Taiwan"
"102","UNITED","2497.T","191390928","4.87194","Japan"
"103","Ten Square Games","TEN.WA","188941328","25.7595","Poland"
"104","Digital Bros","DIB.MI","187598970","13.151","Italy"
"105","iDreamSky","1119.HK","180436508","0.108275","China"
"106","BAIOO Family Interactive","2100.HK","173700686","0.0605826","China"
"107","FuRyu","6238.T","173680348","6.5592","Japan"
"108","Homeland Interactive Technology","3798.HK","168639439","0.12761","China"
"109","gumi","3903.T","165964601","3.35342","Japan"
"110","Softstar Entertainment","6111.TWO","162280522","1.65537","Taiwan"
"111","Bloober Team","6BO.SG","158578981","7.53276","Poland"
"112","Userjoy Technology","3546.TWO","155802112","2.93326","Taiwan"
"113","Playstudios","MYPS","155612496","1.25","United States"
"114","Gaming Realms","GMR.L","155267819","52.8242","United Kingdom"
"115","Pullup Entertainment","ALPUL.PA","146652681","17.812","France"
"116","Archosaur Games","9990.HK","146097646","0.183037","China"
"117","11 bit studios","11B.WA","144534260","59.7941","Poland"
"118","FriendTimes","6820.HK","143574109","0.0683166","China"
"119","Ateam","3662.T","136926865","7.3747","Japan"
"120","CMGE Technology Group","0302.HK","135254092","0.0438257","China"
"121","Devolver Digital","DEVO.L","128824390","27.1495","United States"
"122","Wayi International Digital Entertainment","3086.TWO","124562088","4.79594","Taiwan"
"123","Enad Global 7","EG7.ST","111286331","1.256","Sweden"
"124","The9","NCTY","110868000","11.93","China"
"125","Drecom","3793.T","105837371","3.68384","Japan"
"126","G5 Entertainment","G5EN.ST","103136858","13.2244","Sweden"
"127","Bragg Gaming Group","BRAG","102026768","4.07","Canada"
"128","People Can Fly","PCF.WA","98816421","2.74946","Poland"
"129","Frontier Developments","FDEV.L","98473707","255.004","United Kingdom"
"130","Aiming Inc","3911.T","97467355","2.08798","Japan"
"131","Chinese Gamer International","3083.TWO","92857582","1.07367","Taiwan"
"132","7Road","0797.HK","89591767","0.0348028","China"
"133","Nihon Falcom","3723.T","87228183","8.48548","Japan"
"134","CI Games","CI7.F","87047503","0.433048","Poland"
"135","Skillz","SKLZ","82813984","5.06","United States"
"136","Gamesparcs","6542.TWO","81222735","1.93385","Taiwan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","72641044","2.41654","Taiwan"
"138","Creepy Jar","CRJ.WA","68327349","97.6993","Poland"
"139","Imagineer","4644.T","67580028","7.01616","Japan"
"140","ATARI","ALATA.PA","63117739","0.137892","France"
"141","Nacon","NACON.PA","59133265","0.547009","France"
"142","coly","4175.T","58261194","10.5875","Japan"
"143","Fun Yours Technology","6482.TWO","51680744","2.16591","Taiwan"
"144","Artifex Mundi","ART.WA","50772011","4.27101","Poland"
"145","Mobile Factory","3912.T","46954195","6.41859","Japan"
"146","Kayak Inc","3904.T","46770744","2.90348","Japan"
"147","Feiyu Technology International Company","1022.HK","44423779","0.0253931","China"
"148","Gala Incorporated","4777.T","43344685","1.54665","Japan"
"149","PlaySide Studios","PLY.AX","43252313","0.105357","Australia"
"150","CAVE Interactive","3760.T","42166293","6.99507","Japan"
"151","KLab","3656.T","40702552","0.815506","Japan"
"152","Snail Inc","SNAL","40004704","1.02","China"
"153","CROOZ","2138.T","38407290","4.01426","Japan"
"154","TENDA","4198.T","38322656","5.81399","Japan"
"155","Infinities Tech (Jiu Zun Digital)","1961.HK","37387071","0.0509152","China"
"156","Netgem","ALNTG.PA","37222113","1.11111","France"
"157","Aeria","3758.T","36262079","1.73647","Japan"
"158","Asiasoft","AS.BK","35286699","0.0706798","Thailand"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","Tose Software","4728.T","33143977","4.3728","Japan"
"161","CyberStep","3810.T","32625080","1.87004","Japan"
"162","FingerTango","6860.HK","32141234","0.0167569","China"
"163","Starbreeze","STAR-B.ST","31607642","0.0194317","Sweden"
"164","Trophy Games","TGAMES.CO","30452040","1.12898","Denmark"
"165","geechs","7060.T","29980485","2.90348","Japan"
"166","Forever Entertainment","8FE.SG","28911715","0.954986","Poland"
"167","Nippon Ichi Software","3851.T","28281820","5.58903","Japan"
"168","Ourgame International","6899.HK","26396234","0.0244908","China"
"169","BoomBit","BBT.WA","26215435","1.92195","Poland"
"170","tinyBuild","8Z3.F","25735692","0.0558405","United States"
"171","5th Planet Games","5PG.OL","24812927","0.0924548","Denmark"
"172","Edia","3935.T","23780283","3.88068","Japan"
"173","Games Operators","GOP.WA","23692887","4.30838","Poland"
"174","Appirits","4174.T","22996901","5.73666","Japan"
"175","NJ Holdings","9421.T","22772383","4.3025","Japan"
"176","Yuke's","4334.T","22489949","2.67148","Japan"
"177","East Side Games","EAGR.TO","22408210","0.274825","Canada"
"178","PopReach","INIK.V","21812830","0.0687062","Canada"
"179","MAG Interactive","MAGI.ST","21671589","0.817959","Sweden"
"180","All in! Games","ALG.WA","19580967","0.25893","Poland"
"181","Astro Corporation","3064.TWO","19324608","1.48519","Taiwan"
"182","BigBen Interactive","BIG.PA","18924007","1.02336","France"
"183","enish","3667.T","17751259","0.611629","Japan"
"184","GigaMedia","GIGM","17572998","1.59","Taiwan"
"185","Gaming Factory","GIF.WA","17359341","2.85624","Poland"
"186","WonderPlanet","4199.T","15880767","6.22878","Japan"
"187","Digital Hollywood Interactive","2022.HK","15210106","0.00760505","China"
"188","Forgame","0484.HK","14966938","0.104408","China"
"189","LL Lucky Games","LADYLU.ST","14817802","0.0516934","Sweden"
"190","InterServ International","6169.TWO","14586133","0.623472","Taiwan"
"191","Big Cheese Studio","BCS.WA","14305094","3.45951","Poland"
"192","Gaming Corps","GCOR.ST","13794909","0.11003","Sweden"
"193","Linekong Interactive","8267.HK","13518029","0.0367363","China"
"194","Motorsport Gaming","MSGM","13457887","2.42","United States"
"195","Silicon Studio","3907.T","13141816","4.78758","Japan"
"196","Mynet","3928.T","13132257","1.55368","Japan"
"197","iCandy Interactive","ICI.AX","13081259","0.0102165","Australia"
"198","Ultimate Games","ULG.WA","12927748","2.47184","Poland"
"199","Mobcast","3664.T","11751923","0.224967","Japan"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Voltage","3639.T","10790545","1.68022","Japan"
"202","Don't Nod Entertainment","ALDNE.PA","10667592","0.797607","France"
"203","Blue Hat","BHAT","10172712","2.06","China"
"204","Versus Systems","VS","9952371","2.0304","Canada"
"205","Axel Mark","3624.T","8793305","0.646781","Japan"
"206","AltPlus","3672.T","8689392","0.400723","Japan"
"207","Sino-Entertainment Technology","6933.HK","8288205","0.0199794","China"
"208","CMON","1792.HK","5587007","0.00257798","Singapore"
"209","Vivid Games","VVD.WA","5481240","0.169772","Poland"
"210","ManyDev Studio","MAN.WA","5252483","0.183653","Poland"
"211","Thunderful Group","THUNDR.ST","5089674","0.072409","Sweden"
"212","Fragbite Group","FRAG.ST","5069506","0.747374","Sweden"
"213","Playgon Games","DEAL.V","4181775","0.0108483","Canada"
"214","Nitro Games","NITRO.ST","4087778","0.164007","Finland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Fire Rock","1909.HK","2946342","0.0153455","China"
"217","iEntertainment Network","IENT","2224790","0.017","United States"
"218","Playground Ventures","PLAY.CN","2137460","0.0253128","Canada"
"219","Gameone","8282.HK","2106213","0.0554267","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","2093051","0.226288","Sweden"
"221","Solid Clouds","SOLID.IC","1436818","0.00780031","Iceland"
"222","Maximum Entertainment","8R7.F","1305123","0.0139031","Sweden"
"223","T-Bull","TBL.WA","1262465","1.06241","Poland"
"224","Mighty Kingdom","MKL.AX","1233833","0.00383117","Australia"
"225","Tapinator","TAPM","1084725","0.398","United States"
"226","Sozap","SOZAP.ST","930273","0.0418322","Sweden"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","525392","0.007","United States"
"229","GAME HOURS","6626.TWO","359125","0.122219","Taiwan"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
