"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Paradox Interactive","PDX.ST","2108637963","19.9638","Sweden"
"41","SHIFT UP","462870.KS","2006336080","34.3053","South Korea"
"42","Pearl Abyss","263750.KQ","1909479482","31.0892","South Korea"
"43","DeNA","2432.T","1898907699","17.0459","Japan"
"44","Playtika","PLTK","1876084992","5","Israel"
"45","Hangzhou Shunwang Technology","300113.SZ","1851936790","2.70923","China"
"46","Spin Master","TOY.TO","1772928921","17.447","Canada"
"47","Mixi","2121.T","1578511994","23.3567","Japan"
"48","Playtech","PTEC.L","1570565252","5.08491","Isle of Man"
"49","YOOZOO Interactive","002174.SZ","1547306514","1.6568","China"
"50","Ubisoft","UBI.PA","1462446465","11.0138","France"
"51","Modern Times Group (MTG)","MTG-B.ST","1461929042","12.4826","Sweden"
"52","Tianyu Digital Technology (Dalian)","002354.SZ","1450341245","0.876556","China"
"53","Nazara Technologies","NAZARA.NS","1447322643","15.6271","India"
"54","Kakao Games","293490.KQ","1130841617","13.7887","South Korea"
"55","Shenzhen Bingchuan Network","300533.SZ","1080611774","4.6089","China"
"56","Corsair Gaming","CRSR","1028580160","9.72","United States"
"57","GungHo Online Entertainment","3765.T","1002202660","18.4974","Japan"
"58","DoubleUGames","192080.KS","858949018","43.3252","South Korea"
"59","Wemade","112040.KQ","833335634","24.6939","South Korea"
"60","Sun Corp","6736.T","829353922","37.2454","Japan"
"61","Happinet","7552.T","821955504","37.4542","Japan"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","820834381","3.36385","China"
"63","NetDragon Websoft","0777.HK","706590901","1.33002","China"
"64","Nat Games (Nexon Games)","225570.KQ","697086840","10.92","South Korea"
"65","NHN Corp","181710.KS","694288226","21.8475","South Korea"
"66","IGG Inc","0799.HK","630423932","0.555449","Singapore"
"67","everplay group plc","EVPL.L","627435510","4.32729","United Kingdom"
"68","PlayWay","PLW.WA","586746267","88.901","Poland"
"69","Sichuan Xunyou Network Technology","300467.SZ","585982791","2.8837","China"
"70","Gree","3632.T","585411259","3.41822","Japan"
"71","GuangZhou Wahlap Technology","301011.SZ","571665529","3.89705","China"
"72","Soft-World International","5478.TWO","548327840","3.65972","Taiwan"
"73","Huya","HUYA","545364416","2.44","China"
"74","Boyaa Interactive","0434.HK","491857050","0.732531","China"
"75","DoubleDown Interactive","DDI","475712672","9.6","United States"
"76","Gravity Co.","GRVY","457585056","65.85","South Korea"
"77","Gamania Digital","6180.TWO","456851522","2.60323","Taiwan"
"78","COLOPL","3668.T","454279517","3.53657","Japan"
"79","Kaiser (China) Culture","002425.SZ","437979640","0.457819","China"
"80","Sohu.com","SOHU","411595328","13.69","China"
"81","Stillfront Group","SF.ST","368732393","0.749694","Sweden"
"82","Devsisters","194480.KQ","365358945","33.566","South Korea"
"83","Neowiz Games","095660.KQ","365080120","18.3356","South Korea"
"84","Shenzhen Zqgame","300052.SZ","361114251","1.37904","China"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","349870032","1.75451","China"
"86","Zengame Technology","2660.HK","347617661","0.336327","China"
"87","Com2uS","078340.KQ","342005447","29.9432","South Korea"
"88","Bushiroad","7803.T","329271416","4.86626","Japan"
"89","Webzen","069080.KQ","315699568","10.787","South Korea"
"90","Akatsuki Inc","3932.T","289612685","20.0847","Japan"
"91","Bank of Innovation","4393.T","283604361","71.358","Japan"
"92","Huuuge","HUG.WA","283397510","5.05157","United States"
"93","Nexters","GDEV","273764512","15.1","Cyprus"
"94","Qingci Games","6633.HK","273026676","0.39493","China"
"95","Digital Bros","DIB.MI","272740481","19.1196","Italy"
"96","FriendTimes","6820.HK","259704697","0.123575","China"
"97","Golden Matrix Group","GMGI","245676000","1.77","United States"
"98","Remedy Entertainment","REMEDY.HE","235042268","17.2312","Finland"
"99","Inspired Entertainment","INSE","230099312","8.55","United States"
"100","X-Legend Entertainment","4994.TW","223692148","3.3697","Taiwan"
"101","7Road","0797.HK","216449226","0.0840818","China"
"102","Marvelous","7844.T","209161024","3.45303","Japan"
"103","Gaming Realms","GMR.L","208949050","0.709839","United Kingdom"
"104","Userjoy Technology","3546.TWO","206308383","3.88413","Taiwan"
"105","gumi","3903.T","199491830","4.03085","Japan"
"106","BAIOO Family Interactive","2100.HK","197244644","0.0687942","China"
"107","Homeland Interactive Technology","3798.HK","189660985","0.14778","China"
"108","Pullup Entertainment","ALPUL.PA","188521753","22.8018","France"
"109","FuRyu","6238.T","185628514","7.01048","Japan"
"110","Ateam","3662.T","185110105","8.69523","Japan"
"111","CMGE Technology Group","0302.HK","179354437","0.0598764","China"
"112","Archosaur Games","9990.HK","177951109","0.222944","China"
"113","Softstar Entertainment","6111.TWO","176678002","1.80224","Taiwan"
"114","Azerion Group","AZRN.AS","175954832","1.42807","Netherlands"
"115","iDreamSky","1119.HK","173306158","0.0980954","China"
"116","Frontier Developments","FDEV.L","170794839","4.42285","United Kingdom"
"117","Playstudios","MYPS","168700640","1.34","United States"
"118","Ten Square Games","TEN.WA","150390261","23.7032","Poland"
"119","Bloober Team","6BO.SG","148961078","7.17573","Poland"
"120","Wayi International Digital Entertainment","3086.TWO","148406018","5.71399","Taiwan"
"121","UNITED","2497.T","147702460","3.95428","Japan"
"122","Devolver Digital","DEVO.L","142642955","0.313967","United States"
"123","11 bit studios","11B.WA","139913708","57.8826","Poland"
"124","Enad Global 7","EG7.ST","126799615","1.43109","Sweden"
"125","CI Games","CI7.F","118943091","0.576537","Poland"
"126","Skillz","SKLZ","115811824","7.27","United States"
"127","The9","NCTY","114889808","8.17","China"
"128","Chinese Gamer International","3083.TWO","111675755","1.29126","Taiwan"
"129","Bragg Gaming Group","BRAG","108669784","4.335","Canada"
"130","Drecom","3793.T","106243619","3.69669","Japan"
"131","Nacon","NACON.PA","98363036","0.885165","France"
"132","G5 Entertainment","G5EN.ST","92633643","11.621","Sweden"
"133","ATARI","ALATA.PA","87588406","0.191196","France"
"134","Creepy Jar","CRJ.WA","85997860","122.966","Poland"
"135","MacroWell OMG Digital Entertainment","3687.TWO","84168828","2.80003","Taiwan"
"136","Nihon Falcom","3723.T","83659166","8.13829","Japan"
"137","Gamesparcs","6542.TWO","80770384","1.92308","Taiwan"
"138","Aiming Inc","3911.T","79294309","1.69867","Japan"
"139","coly","4175.T","69186541","12.5729","Japan"
"140","Imagineer","4644.T","67123000","6.96871","Japan"
"141","Snail Inc","SNAL","56620644","1.5215","China"
"142","People Can Fly","PCF.WA","54048407","1.50384","Poland"
"143","Fun Yours Technology","6482.TWO","53959931","2.26143","Taiwan"
"144","Artifex Mundi","ART.WA","50832663","4.27611","Poland"
"145","Gala Incorporated","4777.T","49360911","1.76132","Japan"
"146","PlaySide Studios","PLY.AX","48676239","0.118569","Australia"
"147","Kayak Inc","3904.T","47997368","2.97963","Japan"
"148","CAVE Interactive","3760.T","47880733","7.2263","Japan"
"149","Feiyu Technology International Company","1022.HK","47694777","0.0272629","China"
"150","Mobile Factory","3912.T","45635810","6.34912","Japan"
"151","Trophy Games","TGAMES.CO","44787620","1.66816","Denmark"
"152","Fire Rock","1909.HK","44272883","0.230588","China"
"153","FingerTango","6860.HK","42762688","0.0222944","China"
"154","CROOZ","2138.T","40764154","4.26059","Japan"
"155","Aeria","3758.T","39640742","1.8936","Japan"
"156","Netgem","ALNTG.PA","39062788","1.16606","France"
"157","KLab","3656.T","38568793","0.772755","Japan"
"158","geechs","7060.T","36158139","3.50176","Japan"
"159","CyberStep","3810.T","35586645","2.03979","Japan"
"160","Infinities Tech (Jiu Zun Digital)","1961.HK","35548043","0.0484107","China"
"161","MAG Interactive","MAGI.ST","35355146","1.33442","Sweden"
"162","Tose Software","4728.T","35248460","4.65045","Japan"
"163","TENDA","4198.T","35150239","5.3327","Japan"
"164","PopReach","INIK.V","32620177","0.09202","Canada"
"165","Starbreeze","STAR-B.ST","32212026","0.0195435","Sweden"
"166","Asphere Innovations","AS.BK","31830665","0.0637573","Thailand"
"167","BigBen Interactive","BIG.PA","31091916","1.58858","France"
"168","tinyBuild","8Z3.F","30544976","0.0708132","United States"
"169","Edia","3935.T","29862450","4.87323","Japan"
"170","Nippon Ichi Software","3851.T","29803004","5.88964","Japan"
"171","East Side Games","EAGR.TO","28811449","0.353357","Canada"
"172","Astro Corporation","3064.TWO","27987033","2.15095","Taiwan"
"173","Forever Entertainment","8FE.SG","26910962","0.882804","Poland"
"174","Ourgame International","6899.HK","26088538","0.0242054","China"
"175","BoomBit","BBT.WA","25989875","1.90542","Poland"
"176","Games Operators","GOP.WA","24764307","4.50321","Poland"
"177","Yuke's","4334.T","23736099","2.81951","Japan"
"178","NJ Holdings","9421.T","22955912","4.33717","Japan"
"179","5th Planet Games","5PG.OL","22891948","0.0852971","Denmark"
"180","enish","3667.T","21417326","0.737946","Japan"
"181","Appirits","4174.T","20735640","5.17258","Japan"
"182","InterServ International","6169.TWO","20112397","0.859688","Taiwan"
"183","All in! Games","ALG.WA","19645198","0.259779","Poland"
"184","Linekong Interactive","8267.HK","18985906","0.0515956","China"
"185","Gaming Corps","GCOR.ST","16504543","0.113479","Sweden"
"186","WonderPlanet","4199.T","16418329","6.43962","Japan"
"187","Ultimate Games","ULG.WA","16367468","3.12954","Poland"
"188","Mobcast","3664.T","16001515","0.306317","Japan"
"189","GigaMedia","GIGM","15970430","1.445","Taiwan"
"190","Silicon Studio","3907.T","15498105","5.64598","Japan"
"191","Don't Nod Entertainment","ALDNE.PA","15338001","1.14009","France"
"192","Motorsport Gaming","MSGM","15133781","2.98","United States"
"193","LL Lucky Games","LADYLU.ST","14999203","0.0523262","Sweden"
"194","Big Cheese Studio","BCS.WA","14770299","3.57202","Poland"
"195","Mynet","3928.T","14357749","1.69867","Japan"
"196","Forgame","0484.HK","14244600","0.0993694","China"
"197","iCandy Interactive","ICI.AX","13494868","0.0105395","Australia"
"198","Gaming Factory","GIF.WA","12489486","2.05497","Poland"
"199","Digital Hollywood Interactive","2022.HK","12484871","0.00624244","China"
"200","Blue Hat","BHAT","12314681","1.7","China"
"201","Sino-Entertainment Technology","6933.HK","12049565","0.0290464","China"
"202","Axel Mark","3624.T","11863833","0.710099","Japan"
"203","Versus Systems","VS","11647863","2.3763","Canada"
"204","Voltage","3639.T","11400794","1.77525","Japan"
"205","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"206","AltPlus","3672.T","9963408","0.459476","Japan"
"207","Mighty Kingdom","MKL.AX","9179436","0.0125156","Australia"
"208","Solid Clouds","SOLID.IC","8896327","0.0124069","Iceland"
"209","Vivid Games","VVD.WA","8367068","0.150661","Poland"
"210","Fragbite Group","FRAG.ST","6802485","0.926741","Sweden"
"211","ManyDev Studio","MAN.WA","5845123","0.204375","Poland"
"212","Thunderful Group","THUNDR.ST","4871114","0.0653552","Sweden"
"213","Super League Enterprise","SLE","4234311","5.16","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3750228","0.150464","Finland"
"216","CMON","1792.HK","3451175","0.00191095","Singapore"
"217","Qiiwi Games","QIIWI.ST","3420979","0.369856","Sweden"
"218","Playgon Games","DEAL.V","2837721","0.0073616","Canada"
"219","Gameone","8282.HK","2711001","0.0713421","Hong Kong"
"220","Playground Ventures","PLAY.CN","2486511","0.0294464","Canada"
"221","Maximum Entertainment","8R7.F","1513676","0.0103859","Sweden"
"222","T-Bull","TBL.WA","1401965","1.17981","Poland"
"223","Sozap","SOZAP.ST","1392630","0.0626233","Sweden"
"224","Tapinator","TAPM","921198","0.338","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Freeze Tag","FRZT","525393","0.007","United States"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","288115","0.0980527","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
