"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Embracer Group","EMBRAC-B.ST","2299414838","10.2154","Sweden"
"41","Netmarble","251270.KS","2284747460","27.885","South Korea"
"42","NCsoft","036570.KS","2257393114","114.16","South Korea"
"43","Hangzhou Shunwang Technology","300113.SZ","2204387518","3.19599","China"
"44","Paradox Interactive","PDX.ST","2006154507","18.9935","Sweden"
"45","Ubisoft","UBI.PA","1867192302","14.2756","France"
"46","Spin Master","TOY.TO","1807690915","17.6914","Canada"
"47","Playtika","PLTK","1718970112","4.58","Israel"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1618650377","0.978279","China"
"49","Mixi","2121.T","1528450792","22.5422","Japan"
"50","Modern Times Group (MTG)","MTG-B.ST","1365816165","11.5995","Sweden"
"51","YOOZOO Interactive","002174.SZ","1328853793","1.45084","China"
"52","Pearl Abyss","263750.KQ","1289273946","20.9913","South Korea"
"53","GungHo Online Entertainment","3765.T","1128867515","20.3957","Japan"
"54","Corsair Gaming","CRSR","1103074688","10.52","United States"
"55","Sun Corp","6736.T","1021797673","45.8919","Japan"
"56","Huya","HUYA","1000480000","4.43","China"
"57","Nazara Technologies","NAZARA.NS","938899862","10.6999","India"
"58","Shenzhen Bingchuan Network","300533.SZ","918149737","3.91864","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","899104175","3.67684","China"
"60","Kakao Games","293490.KQ","882090178","10.7817","South Korea"
"61","NetDragon Websoft","0777.HK","839368745","1.57995","China"
"62","Wemade","112040.KQ","728054056","21.5773","South Korea"
"63","Media and Games Invest","M8G.DE","696757557","3.72265","Malta"
"64","Happinet","7552.T","688891906","31.3909","Japan"
"65","DoubleUGames","192080.KS","684725344","34.5374","South Korea"
"66","Shenzhen Zqgame","300052.SZ","657433553","2.51064","China"
"67","Sichuan Xunyou Network Technology","300467.SZ","637928640","3.13934","China"
"68","Gree","3632.T","637291457","3.72115","Japan"
"69","IGG Inc","0799.HK","632326324","0.554526","Singapore"
"70","GuangZhou Wahlap Technology","301011.SZ","586792346","4.00017","China"
"71","Soft-World International","5478.TWO","568857613","3.79674","Taiwan"
"72","Nat Games (Nexon Games)","225570.KQ","537560879","8.40342","South Korea"
"73","PlayWay","PLW.WA","498437500","75.5208","Poland"
"74","Team17","TM17.L","491645073","3.41425","United Kingdom"
"75","DoubleDown Interactive","DDI","478190304","9.65","United States"
"76","Sohu.com","SOHU","458715968","13.88","China"
"77","COLOPL","3668.T","414613291","3.22993","Japan"
"78","NHN Corp","181710.KS","409785871","12.6499","South Korea"
"79","Gamania Digital","6180.TWO","397650648","2.26589","Taiwan"
"80","Gravity Co.","GRVY","374337248","53.87","South Korea"
"81","Com2uS","078340.KQ","351173505","30.7459","South Korea"
"82","Boyaa Interactive","0434.HK","333955366","0.499202","China"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","312183992","1.56552","China"
"84","Qingci Games","6633.HK","311313740","0.450311","China"
"85","Kaiser (China) Culture","002425.SZ","305352373","0.319184","China"
"86","Zengame Technology","2660.HK","301343626","0.292059","China"
"87","Neowiz Games","095660.KQ","291346107","14.5457","South Korea"
"88","Huuuge","HUG.WA","273222783","4.875","United States"
"89","Akatsuki Inc","3932.T","270713158","18.774","Japan"
"90","Golden Matrix Group","GMGI","270117856","2.09","United States"
"91","Stillfront Group","SF.ST","267998850","0.533576","Sweden"
"92","Nexters","GDEV","265611840","14.6695","Cyprus"
"93","Webzen","069080.KQ","258184918","8.76189","South Korea"
"94","Devsisters","194480.KQ","254929465","23.6109","South Korea"
"95","Bushiroad","7803.T","245869144","3.63367","Japan"
"96","iDreamSky","1119.HK","233704065","0.14024","China"
"97","BAIOO Family Interactive","2100.HK","228712552","0.0797694","China"
"98","Inspired Entertainment","INSE","222460368","8.37","United States"
"99","UNITED","2497.T","211749983","5.38995","Japan"
"100","X-Legend Entertainment","4994.TW","209697583","3.15889","Taiwan"
"101","Bank of Innovation","4393.T","208868753","52.5537","Japan"
"102","Azerion Group","AZRN.AS","205893946","1.68499","Netherlands"
"103","CMGE Technology Group","0302.HK","204257016","0.06819","China"
"104","Marvelous","7844.T","200946021","3.31741","Japan"
"105","Remedy Entertainment","REMEDY.HE","196968394","14.4987","Finland"
"106","Archosaur Games","9990.HK","190180310","0.238022","China"
"107","Homeland Interactive Technology","3798.HK","188239922","0.146673","China"
"108","FuRyu","6238.T","183878771","6.94435","Japan"
"109","Softstar Entertainment","6111.TWO","166915577","1.6979","Taiwan"
"110","gumi","3903.T","166846718","3.37124","Japan"
"111","Pullup Entertainment","ALPUL.PA","164004406","19.9195","France"
"112","FriendTimes","6820.HK","160586066","0.0759096","China"
"113","Digital Bros","DIB.MI","158068697","11.0809","Italy"
"114","Playstudios","MYPS","154683808","1.24","United States"
"115","Bloober Team","6BO.SG","150467191","7.20583","Poland"
"116","Ten Square Games","TEN.WA","147078417","20.0521","Poland"
"117","Wayi International Digital Entertainment","3086.TWO","140026767","5.39137","Taiwan"
"118","Gaming Realms","GMR.L","138092552","0.466873","United Kingdom"
"119","11 bit studios","11B.WA","132820100","54.9479","Poland"
"120","7Road","0797.HK","132482627","0.0514642","China"
"121","Devolver Digital","DEVO.L","131936992","0.265122","United States"
"122","Userjoy Technology","3546.TWO","128743825","2.42384","Taiwan"
"123","Ateam","3662.T","121929397","6.53388","Japan"
"124","Drecom","3793.T","114835739","3.99704","Japan"
"125","The9","NCTY","108514184","11.62","China"
"126","Enad Global 7","EG7.ST","107148925","1.20931","Sweden"
"127","Bragg Gaming Group","BRAG","106282728","4.25","Canada"
"128","Chinese Gamer International","3083.TWO","105339385","1.21799","Taiwan"
"129","Frontier Developments","FDEV.L","102880106","2.66415","United Kingdom"
"130","G5 Entertainment","G5EN.ST","98240470","12.5965","Sweden"
"131","MacroWell OMG Digital Entertainment","3687.TWO","83634422","2.78225","Taiwan"
"132","People Can Fly","PCF.WA","83392725","2.32031","Poland"
"133","Nihon Falcom","3723.T","81277486","7.9066","Japan"
"134","CI Games","CI7.F","79869929","0.386633","Poland"
"135","Aiming Inc","3911.T","75741719","1.62169","Japan"
"136","Gamesparcs","6542.TWO","74247029","1.76776","Taiwan"
"137","Skillz","SKLZ","74140952","4.39","United States"
"138","Nacon","NACON.PA","73543459","0.680309","France"
"139","Creepy Jar","CRJ.WA","69025771","98.6979","Poland"
"140","Imagineer","4644.T","66758708","6.93089","Japan"
"141","ATARI","ALATA.PA","65267900","0.142049","France"
"142","Fire Rock","1909.HK","58792651","0.0153106","China"
"143","Snail Inc","SNAL","53587732","1.44","China"
"144","PlaySide Studios","PLY.AX","51972073","0.126597","Australia"
"145","Artifex Mundi","ART.WA","51698679","4.34896","Poland"
"146","coly","4175.T","50729181","9.21876","Japan"
"147","Kayak Inc","3904.T","47585461","2.95404","Japan"
"148","Mobile Factory","3912.T","46370032","6.33874","Japan"
"149","KLab","3656.T","46053967","0.96225","Japan"
"150","Feiyu Technology International Company","1022.HK","45691977","0.0261181","China"
"151","Gala Incorporated","4777.T","43562022","1.5544","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","42986333","0.0585405","China"
"153","TENDA","4198.T","42091960","6.38584","Japan"
"154","Fun Yours Technology","6482.TWO","40587967","1.70094","Taiwan"
"155","Asiasoft","AS.BK","38629905","0.0773763","Thailand"
"156","CAVE Interactive","3760.T","37219120","6.17724","Japan"
"157","CROOZ","2138.T","36695809","3.82881","Japan"
"158","Netgem","ALNTG.PA","36099778","1.06672","France"
"159","FingerTango","6860.HK","35783418","0.0186558","China"
"160","Aeria","3758.T","34761165","1.66207","Japan"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","CyberStep","3810.T","34044803","1.95142","Japan"
"163","Tose Software","4728.T","33560258","4.4277","Japan"
"164","Forever Entertainment","8FE.SG","30709413","1.00359","Poland"
"165","tinyBuild","8Z3.F","30588172","0.0690106","United States"
"166","geechs","7060.T","28557047","2.76563","Japan"
"167","Trophy Games","TGAMES.CO","28135345","1.04309","Denmark"
"168","BoomBit","BBT.WA","27706250","2.03125","Poland"
"169","Nippon Ichi Software","3851.T","27614929","5.45724","Japan"
"170","Starbreeze","STAR-B.ST","26725084","0.0180162","Sweden"
"171","Ourgame International","6899.HK","26347330","0.0244455","China"
"172","Games Operators","GOP.WA","24889879","4.52604","Poland"
"173","Astro Corporation","3064.TWO","24740147","1.90141","Taiwan"
"174","East Side Games","EAGR.TO","24410566","0.299382","Canada"
"175","BigBen Interactive","BIG.PA","23952849","1.29531","France"
"176","5th Planet Games","5PG.OL","23754336","0.0885104","Denmark"
"177","Appirits","4174.T","23252481","5.80042","Japan"
"178","MAG Interactive","MAGI.ST","23173603","0.87465","Sweden"
"179","enish","3667.T","22578309","0.841128","Japan"
"180","Yuke's","4334.T","22392799","2.66469","Japan"
"181","All in! Games","ALG.WA","21268885","0.28125","Poland"
"182","Edia","3935.T","20039970","3.2703","Japan"
"183","PopReach","INIK.V","19893755","0.0626614","Canada"
"184","NJ Holdings","9421.T","18235172","3.44526","Japan"
"185","GigaMedia","GIGM","17572998","1.59","Taiwan"
"186","Linekong Interactive","8267.HK","15386737","0.0418146","China"
"187","InterServ International","6169.TWO","14638308","0.625702","Taiwan"
"188","Big Cheese Studio","BCS.WA","14494036","3.50521","Poland"
"189","Mynet","3928.T","14332782","1.69571","Japan"
"190","Forgame","0484.HK","14201469","0.0990685","China"
"191","LL Lucky Games","LADYLU.ST","14092210","0.0491621","Sweden"
"192","WonderPlanet","4199.T","13858664","5.44378","Japan"
"193","iCandy Interactive","ICI.AX","13778220","0.0107608","Australia"
"194","Silicon Studio","3907.T","13699854","4.94583","Japan"
"195","Don't Nod Entertainment","ALDNE.PA","13232610","0.986176","France"
"196","Mobcast","3664.T","13216403","0.296077","Japan"
"197","Gaming Factory","GIF.WA","13010077","2.14062","Poland"
"198","Gaming Corps","GCOR.ST","12871870","0.102668","Sweden"
"199","Ultimate Games","ULG.WA","12230572","2.33854","Poland"
"200","Digital Hollywood Interactive","2022.HK","12094076","0.00604704","China"
"201","Axel Mark","3624.T","11435552","0.841128","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Versus Systems","VS","10734679","2.19","Canada"
"204","AltPlus","3672.T","10651732","0.491219","Japan"
"205","Voltage","3639.T","10630739","1.65534","Japan"
"206","Sino-Entertainment Technology","6933.HK","9340313","0.0225156","China"
"207","CMON","1792.HK","6691987","0.00308785","Singapore"
"208","Fragbite Group","FRAG.ST","5256517","0.774944","Sweden"
"209","ManyDev Studio","MAN.WA","5023092","0.175633","Poland"
"210","Vivid Games","VVD.WA","4960579","0.153646","Poland"
"211","Thunderful Group","THUNDR.ST","4933643","0.0701892","Sweden"
"212","Motorsport Gaming","MSGM","4621436","1.19","United States"
"213","Nitro Games","NITRO.ST","4133661","0.165848","Finland"
"214","Playgon Games","DEAL.V","4025747","0.0104436","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Gameone","8282.HK","2689002","0.0707632","Hong Kong"
"217","Solid Clouds","SOLID.IC","2605957","0.0141474","Iceland"
"218","Maximum Entertainment","8R7.F","2474740","0.00435398","Sweden"
"219","Qiiwi Games","QIIWI.ST","2355800","0.254695","Sweden"
"220","Playground Ventures","PLAY.CN","2351667","0.0278495","Canada"
"221","Sozap","SOZAP.ST","1909940","0.0858856","Sweden"
"222","GAME HOURS","6626.TWO","1686821","0.574067","Taiwan"
"223","Tapinator","TAPM","1308211","0.48","United States"
"224","T-Bull","TBL.WA","1225434","1.03125","Poland"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","Mighty Kingdom","MKL.AX","957356","0.00443091","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","675504","0.009","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Gamer Pakistan","GPAK","143244","0.0056","United States"
"232","Blue Hat","BHAT","133331","0.027","China"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
