"Rank","Name","Symbol","marketcap","price (USD)","country"
"167","Tose Software","4728.T","31291612","4.12841","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","26926550","0.0366696","China"
"169","Nippon Ichi Software","3851.T","26850180","5.3061","Japan"
"170","TENDA","4198.T","25634066","3.85016","Japan"
"171","BoomBit","BBT.WA","24399373","1.78881","Poland"
"172","MAG Interactive","MAGI.ST","24212564","0.913866","Sweden"
"173","PopReach","INIK.V","24112291","0.0641679","Canada"
"174","Yuke's","4334.T","23805599","2.82129","Japan"
"175","Games Operators","GOP.WA","22653593","3.79228","Poland"
"176","BigBen Interactive","BIG.PA","22077232","1.19233","France"
"177","Forever Entertainment","8FE.SG","21420133","0.70889","Poland"
"178","Starbreeze","STAR-B.ST","20815722","0.012481","Sweden"
"179","Sino-Entertainment Technology","6933.HK","20650925","0.0482495","China"
"180","Astro Corporation","3064.TWO","20604822","1.47953","Taiwan"
"181","Linekong Interactive","8267.HK","20598148","0.0559694","China"
"182","NJ Holdings","9421.T","20241074","3.82428","Japan"
"183","All in! Games","ALG.WA","20061930","0.263093","Poland"
"184","5th Planet Games","5PG.OL","19669516","0.0732902","Denmark"
"185","Ultimate Games","ULG.WA","19286678","3.6877","Poland"
"186","enish","3667.T","18449357","0.550023","Japan"
"187","Appirits","4174.T","17984376","4.45195","Japan"
"188","Mobcast","3664.T","17751922","0.278247","Japan"
"189","East Side Games","EAGR.TO","17608996","0.228153","Canada"
"190","Gaming Corps","GCOR.ST","17138701","0.113704","Sweden"
"191","Forgame","0484.HK","17112052","0.101646","China"
"192","GigaMedia","GIGM","17032600","1.5411","Taiwan"
"193","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"194","Silicon Studio","3907.T","15275636","5.552","Japan"
"195","LL Lucky Games","LADYLU.ST","15098960","0.0526742","Sweden"
"196","InterServ International","6169.TWO","14948517","0.638962","Taiwan"
"197","Mynet","3928.T","14384530","1.67595","Japan"
"198","Axel Mark","3624.T","14254563","0.672969","Japan"
"199","Big Cheese Studio","BCS.WA","13632744","3.29691","Poland"
"200","Gaming Factory","GIF.WA","13481098","2.21812","Poland"
"201","iCandy Interactive","ICI.AX","13396010","0.0104623","Australia"
"202","Digital Hollywood Interactive","2022.HK","13381197","0.00656193","China"
"203","Motorsport Gaming","MSGM","13305538","2.62","United States"
"204","Vivid Games","VVD.WA","12684967","0.227867","Poland"
"205","WonderPlanet","4199.T","12126009","4.64608","Japan"
"206","Voltage","3639.T","11502248","1.65654","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","CMON","1792.HK","10224264","0.00566128","Singapore"
"209","Don't Nod Entertainment","ALDNE.PA","10027291","0.773969","France"
"210","AltPlus","3672.T","9681809","0.446489","Japan"
"211","Thunderful Group","THUNDR.ST","8963288","0.021976","Sweden"
"212","Fragbite Group","FRAG.ST","7329090","0.998483","Sweden"
"213","Versus Systems","VS","6960381","1.42","Canada"
"214","ManyDev Studio","MAN.WA","4848392","0.169524","Poland"
"215","Solid Clouds","SOLID.IC","4533948","0.00632311","Iceland"
"216","Super League Enterprise","SLE","4163947","1.11","United States"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Nitro Games","NITRO.ST","3889175","0.147033","Finland"
"219","Playgon Games","DEAL.V","3364598","0.00712977","Canada"
"220","Gameone","8282.HK","3311846","0.0849191","Hong Kong"
"221","Qiiwi Games","QIIWI.ST","2749115","0.297218","Sweden"
"222","Freeze Tag","FRZT","2101571","0.028","United States"
"223","Playground Ventures","PLAY.CN","1605470","0.0142595","Canada"
"224","iEntertainment Network","IENT","1308699","0.01","United States"
"225","T-Bull","TBL.WA","1203446","1.01274","Poland"
"226","Maximum Entertainment","8R7.F","1163400","0.0116212","Sweden"
"227","Tapinator","TAPM","862056","0.3163","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","588042","0.0264429","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2558","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
