"Rank","Name","Symbol","marketcap","price (USD)","country"
"78","Nexters","GDEV","452660000","2.5","Cyprus"
"79","Media and Games Invest","M8G.DE","449468241","2.41185","Malta"
"80","Shenzhen Bingchuan Network","300533.SZ","438211734","1.87028","China"
"81","Gamania Digital","6180.TWO","436936992","2.48975","Taiwan"
"82","IGG Inc","0799.HK","433299988","0.368791","Singapore"
"83","Shenzhen Zqgame","300052.SZ","416953407","1.59228","China"
"84","11 bit studios","11B.WA","384690539","159.147","Poland"
"85","Devsisters","194480.KQ","379903295","35.307","South Korea"
"86","Zengame Technology","2660.HK","375171798","0.363669","China"
"87","Sichuan Xunyou Network Technology","300467.SZ","359355398","1.76844","China"
"88","Webzen","069080.KQ","342664542","11.6288","South Korea"
"89","Huuuge","HUG.WA","342238715","6.11327","United States"
"90","Kaiser (China) Culture","002425.SZ","334410803","0.349559","China"
"91","CMGE Technology Group","0302.HK","327689441","0.119089","China"
"92","Com2uS","078340.KQ","318814835","27.9121","South Korea"
"93","GuangZhou Wahlap Technology","301011.SZ","311096951","2.12075","China"
"94","Neowiz Games","095660.KQ","293266898","14.3838","South Korea"
"95","Golden Matrix Group","GMGI","281755072","2.37","United States"
"96","Playstudios","MYPS","280392320","2.08","United States"
"97","Remedy Entertainment","REMEDY.HE","265924638","19.5977","Finland"
"98","Qingci Games","6633.HK","263809356","0.381596","China"
"99","Marvelous","7844.T","245311668","4.04984","Japan"
"100","Inspired Entertainment","INSE","240735984","9.06","United States"
"101","X-Legend Entertainment","4994.TW","239326348","3.60521","Taiwan"
"102","Akatsuki Inc","3932.T","227328195","15.7652","Japan"
"103","FriendTimes","6820.HK","223410541","0.102442","China"
"104","Homeland Interactive Technology","3798.HK","221862389","0.172871","China"
"105","Azerion Group","AZRN.AS","213347212","1.77374","Netherlands"
"106","Softstar Entertainment","6111.TWO","212287279","2.20935","Taiwan"
"107","PlaySide Studios","PLY.AX","210347722","0.514736","Australia"
"108","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","203081179","1.0184","China"
"109","UNITED","2497.T","199638121","5.09176","Japan"
"110","Devolver Digital","DEVO.L","190171924","0.427514","United States"
"111","FuRyu","6238.T","173324900","6.5554","Japan"
"112","People Can Fly","PCF.WA","172320234","4.79462","Poland"
"113","Bushiroad","7803.T","164998963","2.35672","Japan"
"114","Ten Square Games","TEN.WA","156105338","21.2828","Poland"
"115","Chinese Gamer International","3083.TWO","146282726","1.69168","Taiwan"
"116","Userjoy Technology","3546.TWO","145742801","2.88109","Taiwan"
"117","Boyaa Interactive","0434.HK","139020296","0.19592","China"
"118","Digital Bros","DIB.MI","138700350","9.72312","Italy"
"119","Archosaur Games","9990.HK","136005118","0.17031","China"
"120","Wayi International Digital Entertainment","3086.TWO","134233663","5.68514","Taiwan"
"121","Bragg Gaming Group","BRAG","133745480","5.76","Canada"
"122","Drecom","3793.T","130424849","4.46537","Japan"
"123","Skillz","SKLZ","126571304","7.02","United States"
"124","Bank of Innovation","4393.T","124478408","31.3196","Japan"
"125","Frontier Developments","FDEV.L","124015355","3.14574","United Kingdom"
"126","Enad Global 7","EG7.ST","123832155","1.3976","Sweden"
"127","Nacon","NACON.PA","109857287","1.24811","France"
"128","Bloober Team","6BO.SG","108467065","5.13736","Poland"
"129","MacroWell OMG Digital Entertainment","3687.TWO","98646972","3.28167","Taiwan"
"130","Creepy Jar","CRJ.WA","94742140","135.469","Poland"
"131","BAIOO Family Interactive","2100.HK","87554062","0.0304765","China"
"132","G5 Entertainment","G5EN.ST","87020778","11.1579","Sweden"
"133","Ateam","3662.T","86569945","4.66383","Japan"
"134","gumi","3903.T","83954709","2.12105","Japan"
"135","Blue Hat","BHAT","83509568","1.43","China"
"136","CI Games","CI7.F","78443167","0.405148","Poland"
"137","The9","NCTY","77107776","8.58","China"
"138","Gamesparcs","6542.TWO","76228256","1.81493","Taiwan"
"139","Nihon Falcom","3723.T","72934159","7.09497","Japan"
"140","Aiming Inc","3911.T","72117980","1.54427","Japan"
"141","Artifex Mundi","ART.WA","68522100","5.75961","Poland"
"142","Infinities Tech (Jiu Zun Digital)","1961.HK","66760618","0.0909172","China"
"143","Kayak Inc","3904.T","66436073","4.12426","Japan"
"144","Fire Rock","1909.HK","65890669","0.017159","China"
"145","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"146","Asiasoft","AS.BK","60018770","0.120219","Thailand"
"147","Imagineer","4644.T","59495378","6.18329","Japan"
"148","KLab","3656.T","58703974","1.45124","Japan"
"149","CAVE Interactive","3760.T","54305539","9.01756","Japan"
"150","coly","4175.T","52045078","9.45789","Japan"
"151","ATARI","ALATA.PA","51766039","0.117889","France"
"152","Feiyu Technology International Company","1022.HK","51740656","0.0295801","China"
"153","East Side Games","EAGR.TO","48223706","0.591438","Canada"
"154","CROOZ","2138.T","45463687","4.47777","Japan"
"155","Gala Incorporated","4777.T","45370912","1.77374","Japan"
"156","Starbreeze","STAR-B.ST","45193649","0.0304082","Sweden"
"157","Aeria","3758.T","43651004","1.9598","Japan"
"158","Astro Corporation","3064.TWO","39692433","3.05057","Taiwan"
"159","enish","3667.T","39318362","1.76134","Japan"
"160","PopReach","POPR.V","37326899","0.13","Canada"
"161","BoomBit","BBT.WA","37111355","2.74087","Poland"
"162","Fun Yours Technology","6482.TWO","36964589","1.704","Taiwan"
"163","5th Planet Games","5PG.OL","36069032","0.134396","Denmark"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","Tose Software","4728.T","33846220","4.46537","Japan"
"166","Games Operators","GOP.WA","33132257","6.02486","Poland"
"167","Nippon Ichi Software","3851.T","31604780","6.27012","Japan"
"168","Don't Nod Entertainment","ALDNE.PA","30896385","2.36859","France"
"169","Snail Inc","SNAL","30878800","0.8401","China"
"170","TENDA","4198.T","30315893","4.62661","Japan"
"171","Mobile Factory","3912.T","30269012","4.01263","Japan"
"172","geechs","7060.T","29970216","2.90249","Japan"
"173","Forever Entertainment","8FE.SG","29768583","0.958252","Poland"
"174","tinyBuild","8Z3.F","28924049","0.0735453","United States"
"175","Appirits","4174.T","26246296","6.35694","Japan"
"176","Ourgame International","6899.HK","26222835","0.02433","China"
"177","Trophy Games","TGAMES.CO","25418857","0.942343","Denmark"
"178","All in! Games","ALG.WA","24643381","0.325873","Poland"
"179","MAG Interactive","MAGI.ST","23357505","0.881592","Sweden"
"180","Big Cheese Studio","BCS.WA","23345943","5.64594","Poland"
"181","Digital Hollywood Interactive","2022.HK","22025021","0.0110125","China"
"182","Yuke's","4334.T","21472518","2.55518","Japan"
"183","WonderPlanet","4199.T","20919321","8.22372","Japan"
"184","FingerTango","6860.HK","19403675","0.0101161","China"
"185","NJ Holdings","9421.T","19334342","3.65292","Japan"
"186","CyberStep","3810.T","18659373","1.50706","Japan"
"187","Silicon Studio","3907.T","18198514","6.38795","Japan"
"188","InterServ International","6169.TWO","18022218","0.770345","Taiwan"
"189","Mynet","3928.T","18021580","2.13965","Japan"
"190","iCandy Interactive","ICI.AX","17192813","0.0127843","Australia"
"191","AltPlus","3672.T","16803227","0.806247","Japan"
"192","Gaming Factory","GIF.WA","16704258","2.96822","Poland"
"193","Edia","3935.T","15277750","2.49316","Japan"
"194","Linekong Interactive","8267.HK","15078432","0.0409768","China"
"195","LL Lucky Games","LADYLU.ST","14873113","0.0518863","Sweden"
"196","Mobcast","3664.T","14672666","0.328701","Japan"
"197","Forgame","0484.HK","14317928","0.0998809","China"
"198","GigaMedia","GIGM","14036294","1.27","Taiwan"
"199","Ultimate Games","ULG.WA","14004446","2.67771","Poland"
"200","Thunderful Group","THUNDR.ST","13919288","0.198025","Sweden"
"201","CMON","1792.HK","13043218","0.00601847","Singapore"
"202","Axel Mark","3624.T","11686824","1.09774","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Sino-Entertainment Technology","6933.HK","10677326","0.0257385","China"
"205","Voltage","3639.T","10395405","1.6187","Japan"
"206","GAME HOURS","6626.TWO","8751106","0.322004","Taiwan"
"207","Nitro Games","NITRO.ST","7450936","0.298941","Finland"
"208","Motorsport Gaming","MSGM","7444437","2.175","United States"
"209","Mighty Kingdom","MKL.AX","6491603","0.00201857","Australia"
"210","Gaming Corps","GCOR.ST","6146746","0.08854","Sweden"
"211","Maximum Entertainment","8R7.F","5960786","0.0713822","Sweden"
"212","Playgon Games","DEAL.V","5573731","0.0183676","Canada"
"213","ManyDev Studio","MAN.WA","5537816","0.245036","Poland"
"214","Versus Systems","VS","5212521","2.08","Canada"
"215","Gamer Pakistan","GPAK","4356155","0.1703","United States"
"216","Fragbite Group","FRAG.ST","4352257","0.00533144","Sweden"
"217","Vivid Games","VVD.WA","4077932","0.126307","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Solid Clouds","SOLID.IC","2674216","0.014518","Iceland"
"220","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"221","Gameone","8282.HK","2351043","0.0653067","Hong Kong"
"222","Qiiwi Games","QIIWI.ST","1761182","0.190409","Sweden"
"223","Sozap","SOZAP.ST","1587879","0.0714032","Sweden"
"224","Tapinator","TAPM","1498992","0.55","United States"
"225","T-Bull","TBL.WA","1344826","1.13171","Poland"
"226","Playground Ventures","PLAY.CN","884267","0.0110206","Canada"
"227","Freeze Tag","FRZT","750560","0.01","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","iEntertainment Network","IENT","562741","0.0043","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
