"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","Keywords Studios","KWS.L","2666109402","31.7028","Ireland"
"39","SHIFT UP","462870.KS","2572235936","44.0944","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2479052594","0.705116","China"
"41","G-bits Network Technology","603444.SS","2304193455","29.8677","China"
"42","Spin Master","TOY.TO","2303336503","23.2908","Canada"
"43","Ourpalm","300315.SZ","2101934109","0.769728","China"
"44","Paradox Interactive","PDX.ST","1990084557","18.7283","Sweden"
"45","Ubisoft","UBI.PA","1942555956","14.8628","France"
"46","Pearl Abyss","263750.KQ","1694871489","27.5951","South Korea"
"47","XD Inc.","2400.HK","1371408917","2.80553","China"
"48","Hangzhou Shunwang Technology","300113.SZ","1351562201","1.93837","China"
"49","DeNA","2432.T","1299417301","11.6192","Japan"
"50","YOOZOO Interactive","002174.SZ","1259490658","1.37512","China"
"51","Mixi","2121.T","1255630333","18.2349","Japan"
"52","GungHo Online Entertainment","3765.T","1225143323","21.4789","Japan"
"53","Sun Corp","6736.T","1144104170","51.4082","Japan"
"54","Kakao Games","293490.KQ","997345095","12.0683","South Korea"
"55","Shenzhen Zqgame","300052.SZ","919526225","3.51153","China"
"56","Modern Times Group (MTG)","MTG-B.ST","868281718","7.31043","Sweden"
"57","Nazara Technologies","NAZARA.NS","821516005","10.3479","India"
"58","Wemade","112040.KQ","820916220","24.5329","South Korea"
"59","Tianyu Digital Technology (Dalian)","002354.SZ","811096270","0.49021","China"
"60","Huya","HUYA","783244416","3.4","China"
"61","DoubleDown Interactive","DDI","718029120","13.82","United States"
"62","DoubleUGames","192080.KS","715643101","36.0969","South Korea"
"63","NetDragon Websoft","0777.HK","694643749","1.30753","China"
"64","Nexters","GDEV","689853824","38.1","Cyprus"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","686577085","2.80501","China"
"66","Nat Games (Nexon Games)","225570.KQ","682232364","10.5769","South Korea"
"67","Media and Games Invest","M8G.DE","675918946","3.77511","Malta"
"68","Corsair Gaming","CRSR","656119808","6.3","United States"
"69","IGG Inc","0799.HK","622159900","0.536655","Singapore"
"70","Soft-World International","5478.TWO","612316434","4.07087","Taiwan"
"71","Shenzhen Bingchuan Network","300533.SZ","610818862","2.60696","China"
"72","Happinet","7552.T","570345253","25.9003","Japan"
"73","Gree","3632.T","523573258","3.0217","Japan"
"74","Sichuan Xunyou Network Technology","300467.SZ","473804386","2.33166","China"
"75","iDreamSky","1119.HK","464695467","0.268971","China"
"76","Sohu.com","SOHU","463011648","13.79","China"
"77","PlayWay","PLW.WA","460156087","69.7206","Poland"
"78","7Road","0797.HK","443983754","0.171163","China"
"79","Gravity Co.","GRVY","442297696","62.61","South Korea"
"80","COLOPL","3668.T","441688860","3.38143","Japan"
"81","Gamania Digital","6180.TWO","437407474","2.49244","Taiwan"
"82","GuangZhou Wahlap Technology","301011.SZ","428574543","2.92159","China"
"83","Team17","TM17.L","417936449","2.90328","United Kingdom"
"84","NHN Corp","181710.KS","382010700","11.5928","South Korea"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","380931445","1.91027","China"
"86","Zengame Technology","2660.HK","365159701","0.350048","China"
"87","Stillfront Group","SF.ST","351557244","0.664156","Sweden"
"88","Webzen","069080.KQ","336932054","11.4343","South Korea"
"89","Com2uS","078340.KQ","314400133","27.3789","South Korea"
"90","CMGE Technology Group","0302.HK","312047170","0.104242","China"
"91","Neowiz Games","095660.KQ","297131424","14.3019","South Korea"
"92","Kaiser (China) Culture","002425.SZ","294279918","0.30761","China"
"93","Golden Matrix Group","GMGI","279458048","2.22","United States"
"94","Devsisters","194480.KQ","271329408","25.1814","South Korea"
"95","Homeland Interactive Technology","3798.HK","249302731","0.190467","China"
"96","Inspired Entertainment","INSE","240236096","9","United States"
"97","Huuuge","HUG.WA","235538835","4.20561","United States"
"98","Remedy Entertainment","REMEDY.HE","234594081","17.2823","Finland"
"99","Marvelous","7844.T","225860941","3.65613","Japan"
"100","Qingci Games","6633.HK","222425459","0.290849","China"
"101","X-Legend Entertainment","4994.TW","210185454","3.16624","Taiwan"
"102","Softstar Entertainment","6111.TWO","203184963","1.94965","Taiwan"
"103","UNITED","2497.T","190537448","4.85304","Japan"
"104","Akatsuki Inc","3932.T","188056324","13.0417","Japan"
"105","FuRyu","6238.T","185727111","7.02447","Japan"
"106","FriendTimes","6820.HK","185130837","0.087512","China"
"107","Azerion Group","AZRN.AS","183989544","1.48412","Netherlands"
"108","Pullup Entertainment","ALPUL.PA","181795377","22.089","France"
"109","Playstudios","MYPS","178266192","1.4","United States"
"110","Archosaur Games","9990.HK","171254715","0.211058","China"
"111","Devolver Digital","DEVO.L","167076559","0.35643","United States"
"112","Wayi International Digital Entertainment","3086.TWO","159743510","5.67739","Taiwan"
"113","Drecom","3793.T","159567311","4.75493","Japan"
"114","Digital Bros","DIB.MI","156240121","10.9527","Italy"
"115","11 bit studios","11B.WA","156211971","64.6252","Poland"
"116","Bushiroad","7803.T","155225394","2.14528","Japan"
"117","Ten Square Games","TEN.WA","153689942","20.9535","Poland"
"118","Boyaa Interactive","0434.HK","136981263","0.204624","China"
"119","Userjoy Technology","3546.TWO","132392197","2.4862","Taiwan"
"120","PlaySide Studios","PLY.AX","130064772","0.307336","Australia"
"121","Gaming Realms","GMR.L","126866319","0.42642","United Kingdom"
"122","Bank of Innovation","4393.T","125942934","31.6886","Japan"
"123","Chinese Gamer International","3083.TWO","122753629","1.41935","Taiwan"
"124","Bragg Gaming Group","BRAG","122236872","4.9","Canada"
"125","Bloober Team","6BO.SG","119908326","5.63837","Poland"
"126","Frontier Developments","FDEV.L","119372103","3.09122","United Kingdom"
"127","Enad Global 7","EG7.ST","114270873","1.28969","Sweden"
"128","MacroWell OMG Digital Entertainment","3687.TWO","102703527","3.40019","Taiwan"
"129","People Can Fly","PCF.WA","102017721","2.81865","Poland"
"130","BAIOO Family Interactive","2100.HK","101471722","0.0353909","China"
"131","Skillz","SKLZ","99706176","5.63","United States"
"132","gumi","3903.T","96500399","1.9229","Japan"
"133","The9","NCTY","78186224","8.36","China"
"134","Ateam","3662.T","76284130","3.98315","Japan"
"135","Gamesparcs","6542.TWO","75990780","1.7968","Taiwan"
"136","Nacon","NACON.PA","72498406","0.641607","France"
"137","CI Games","CI7.F","72378747","0.388853","Poland"
"138","Nihon Falcom","3723.T","72345527","6.96561","Japan"
"139","Snail Inc","SNAL","71716712","1.45","China"
"140","Fire Rock","1909.HK","69680169","0.0181459","China"
"141","G5 Entertainment","G5EN.ST","66638882","8.5257","Sweden"
"142","Asiasoft","AS.BK","66078337","0.132356","Thailand"
"143","Creepy Jar","CRJ.WA","63709664","88.7353","Poland"
"144","Imagineer","4644.T","62939909","6.48816","Japan"
"145","Aiming Inc","3911.T","61814971","1.24923","Japan"
"146","KLab","3656.T","55352039","1.13804","Japan"
"147","Artifex Mundi","ART.WA","54699256","4.56105","Poland"
"148","Feiyu Technology International Company","1022.HK","54271372","0.029471","China"
"149","Kayak Inc","3904.T","53839815","3.32256","Japan"
"150","ATARI","ALATA.PA","53175347","0.116116","France"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","52920141","0.0720687","China"
"152","coly","4175.T","51371945","9.15667","Japan"
"153","Mobile Factory","3912.T","44206590","5.86027","Japan"
"154","TENDA","4198.T","41856240","5.71638","Japan"
"155","East Side Games","EAGR.TO","41079524","0.503818","Canada"
"156","BigBen Interactive","BIG.PA","38849134","2.09981","France"
"157","Netgem","ALNTG.PA","38717753","1.15576","France"
"158","CROOZ","2138.T","38041031","3.82618","Japan"
"159","CAVE Interactive","3760.T","37510151","6.06956","Japan"
"160","Fun Yours Technology","6482.TWO","36994928","1.55036","Taiwan"
"161","Aeria","3758.T","35966583","1.66128","Japan"
"162","Starbreeze","STAR-B.ST","35048287","0.0259068","Sweden"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","Gala Incorporated","4777.T","33634205","1.28847","Japan"
"165","BoomBit","BBT.WA","33496405","2.44581","Poland"
"166","PopReach","INIK.V","31478652","0.0899675","Canada"
"167","Astro Corporation","3064.TWO","31415608","2.41445","Taiwan"
"168","Tose Software","4728.T","30933820","4.0551","Japan"
"169","Trophy Games","TGAMES.CO","30844873","1.14354","Denmark"
"170","FingerTango","6860.HK","30609026","0.0159581","China"
"171","Nippon Ichi Software","3851.T","30350512","5.89951","Japan"
"172","enish","3667.T","29323776","1.07918","Japan"
"173","5th Planet Games","5PG.OL","28361474","0.105677","Denmark"
"174","geechs","7060.T","28229641","2.73392","Japan"
"175","Forever Entertainment","8FE.SG","26495634","0.853316","Poland"
"176","Ourgame International","6899.HK","26354247","0.0244519","China"
"177","Games Operators","GOP.WA","24986697","4.54365","Poland"
"178","All in! Games","ALG.WA","21992086","0.290813","Poland"
"179","Mynet","3928.T","20693282","2.34149","Japan"
"180","Appirits","4174.T","20601829","4.7026","Japan"
"181","tinyBuild","8Z3.F","20050670","0.0509829","United States"
"182","Yuke's","4334.T","20002400","2.32187","Japan"
"183","iCandy Interactive","ICI.AX","19464263","0.0152016","Australia"
"184","MAG Interactive","MAGI.ST","19169037","0.706549","Sweden"
"185","Don't Nod Entertainment","ALDNE.PA","17330267","1.29618","France"
"186","InterServ International","6169.TWO","16712279","0.714353","Taiwan"
"187","Edia","3935.T","16592765","2.70776","Japan"
"188","NJ Holdings","9421.T","16475715","3.06094","Japan"
"189","Blue Hat","BHAT","16234727","0.278","China"
"190","Digital Hollywood Interactive","2022.HK","16215465","0.00810773","China"
"191","Linekong Interactive","8267.HK","15627559","0.0424691","China"
"192","GigaMedia","GIGM","15583602","1.41","Taiwan"
"193","Forgame","0484.HK","14943131","0.104242","China"
"194","CyberStep","3810.T","14707483","1.08572","Japan"
"195","Big Cheese Studio","BCS.WA","14512383","3.44502","Poland"
"196","Silicon Studio","3907.T","14506698","5.24546","Japan"
"197","WonderPlanet","4199.T","13724618","5.04925","Japan"
"198","LL Lucky Games","LADYLU.ST","13448055","0.0469149","Sweden"
"199","AltPlus","3672.T","12404400","0.595184","Japan"
"200","Mobcast","3664.T","11993883","0.248538","Japan"
"201","Ultimate Games","ULG.WA","11829638","2.26188","Poland"
"202","Gaming Factory","GIF.WA","11058047","1.8095","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","9749394","1.46507","Japan"
"205","Axel Mark","3624.T","9198114","0.8241","Japan"
"206","Sino-Entertainment Technology","6933.HK","7901311","0.0190467","China"
"207","Fragbite Group","FRAG.ST","7705675","0.00235516","Sweden"
"208","Thunderful Group","THUNDR.ST","7681331","0.10928","Sweden"
"209","Mighty Kingdom","MKL.AX","7140219","0.0330469","Australia"
"210","Versus Systems","VS","6963481","2.43","Canada"
"211","Vivid Games","VVD.WA","6452024","0.199841","Poland"
"212","GAME HOURS","6626.TWO","6358281","0.231463","Taiwan"
"213","CMON","1792.HK","6135932","0.00257388","Singapore"
"214","Gaming Corps","GCOR.ST","5971616","0.06293","Sweden"
"215","ManyDev Studio","MAN.WA","5687015","0.198847","Poland"
"216","Nitro Games","NITRO.ST","5353537","0.214791","Finland"
"217","Motorsport Gaming","MSGM","5087465","1.32","United States"
"218","Maximum Entertainment","8R7.F","4870666","0.0524951","Sweden"
"219","Playgon Games","DEAL.V","4693239","0.0143948","Canada"
"220","Solid Clouds","SOLID.IC","4690774","0.024447","Iceland"
"221","PunkPirates","PUN.WA","3942991","0.13","Poland"
"222","Gameone","8282.HK","3567402","0.0990945","Hong Kong"
"223","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"224","Qiiwi Games","QIIWI.ST","2387534","0.25059","Sweden"
"225","iEntertainment Network","IENT","1308700","0.01","United States"
"226","Sozap","SOZAP.ST","1288418","0.0546398","Sweden"
"227","T-Bull","TBL.WA","1181448","0.994233","Poland"
"228","Tapinator","TAPM","817632","0.3","United States"
"229","Gamer Pakistan","GPAK","741799","0.029","United States"
"230","Freeze Tag","FRZT","726560","0.009","United States"
"231","Kuuhubb","KUU.V","712506","0.01","Canada"
"232","Playground Ventures","PLAY.CN","607762","0.0071974","Canada"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
