"Rank","Name","Symbol","marketcap","price (USD)","country"
"33","NCsoft","036570.KS","3026022587","155.397","South Korea"
"34","Perfect World Entertainment","002624.SZ","2804166775","1.44547","China"
"35","Hacksaw AB","HACK.ST","2585711723","8.94104","Sweden"
"36","XD Inc.","2400.HK","2324062314","4.90902","China"
"37","Netmarble","251270.KS","2063003433","25.1787","South Korea"
"38","YOOZOO Interactive","002174.SZ","2047697685","2.08989","China"
"39","Embracer Group","EMBRAC-B.ST","1850195742","8.4539","Sweden"
"40","Tianyu Digital Technology (Dalian)","002354.SZ","1846189786","1.1158","China"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","1830359236","0.520608","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1641236120","2.43448","China"
"43","Paradox Interactive","PDX.ST","1637238923","15.6241","Sweden"
"44","Ourpalm","300315.SZ","1599435988","0.590719","China"
"45","Mixi","2121.T","1571272703","24.0589","Japan"
"46","Modern Times Group (MTG)","MTG-B.ST","1522694052","12.8622","Sweden"
"47","Pearl Abyss","263750.KQ","1515378131","24.8488","South Korea"
"48","Nazara Technologies","NAZARA.NS","1507990913","3.91995","India"
"49","DeNA","2432.T","1485959746","16.0624","Japan"
"50","Corsair Gaming","CRSR","1465797888","13.55","United States"
"51","Playtech","PTEC.L","1421886282","5.1175","Isle of Man"
"52","Spin Master","TOY.TO","1390910584","13.9066","Canada"
"53","Sun Corp","6736.T","1345434107","62.4965","Japan"
"54","SHIFT UP","462870.KS","1329966567","23.1263","South Korea"
"55","NHN Corp","181710.KS","1247862798","41.0482","South Korea"
"56","Happinet","7552.T","1174530459","27.1175","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","990607603","4.87492","China"
"58","Ubisoft","UBI.PA","854095536","6.14474","France"
"59","everplay group plc","EVPL.L","834150967","5.7889","United Kingdom"
"60","DoubleUGames","192080.KS","831454571","42.7341","South Korea"
"61","Playtika","PLTK","827677440","2.17","Israel"
"62","GungHo Online Entertainment","3765.T","821323464","15.684","Japan"
"63","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","760617896","3.81431","China"
"64","Kakao Games","293490.KQ","703426170","6.61169","South Korea"
"65","Shenzhen Bingchuan Network","300533.SZ","681592995","2.07647","China"
"66","DoubleDown Interactive","DDI","644194688","13","United States"
"67","Huya","HUYA","532092992","2.33","China"
"68","Nat Games (Nexon Games)","225570.KQ","504759641","8.02639","South Korea"
"69","Hangzhou Electronic Soul Network Technology","603258.SS","504092548","2.07647","China"
"70","NetDragon Websoft","0777.HK","497744893","0.946103","China"
"71","Gravity Co.","GRVY","469398208","67.55","South Korea"
"72","Gree","3632.T","458304141","2.66761","Japan"
"73","Soft-World International","5478.TWO","457828749","3.0557","Taiwan"
"74","Kaiser (China) Culture","002425.SZ","433829357","0.453481","China"
"75","IGG Inc","0799.HK","426290872","0.386984","Singapore"
"76","PlayWay","PLW.WA","399835369","59.9813","Poland"
"77","Bushiroad","7803.T","397258348","2.9514","Japan"
"78","Sohu.com","SOHU","396261984","13.18","China"
"79","Shenzhen Zqgame","300052.SZ","395696214","1.51111","China"
"80","Wemade","112040.KQ","376431554","11.1343","South Korea"
"81","GuangZhou Wahlap Technology","301011.SZ","367727612","2.38077","China"
"82","COLOPL","3668.T","366481378","2.85049","Japan"
"83","Akatsuki Inc","3932.T","349258128","24.2166","Japan"
"84","Stillfront Group","SF.ST","347838019","0.726774","Sweden"
"85","Zengame Technology","2660.HK","310167011","0.296454","China"
"86","Boyaa Interactive","0434.HK","296994665","0.410573","China"
"87","Remedy Entertainment","REMEDY.HE","293521574","21.5976","Finland"
"88","Com2uS","078340.KQ","293200114","25.6185","South Korea"
"89","7Road","0797.HK","290855849","0.124957","China"
"90","Frontier Developments","FDEV.L","280574073","8.28685","United Kingdom"
"91","Qingci Games","6633.HK","277671100","0.401647","China"
"92","Huuuge","HUG.WA","266656196","5.95918","United States"
"93","Neowiz Games","095660.KQ","257252591","13.1428","South Korea"
"94","Wayi International Digital Entertainment","3086.TWO","243123327","0.891507","Taiwan"
"95","FuRyu","6238.T","238694542","9.01185","Japan"
"96","Webzen","069080.KQ","234588232","8.29027","South Korea"
"97","Gamania Digital","6180.TWO","216779745","1.27898","Taiwan"
"98","Digital Bros","DIB.MI","209012842","14.5653","Italy"
"99","Homeland Interactive Technology","3798.HK","201042290","0.159384","China"
"100","GDEV Inc.","GDEV","198124976","10.9","Cyprus"
"101","Marvelous","7844.T","190509669","3.40546","Japan"
"102","Nihon Falcom","3723.T","178216374","18.0615","Japan"
"103","X-Legend Entertainment","4994.TW","172524906","2.59892","Taiwan"
"104","Archosaur Games","9990.HK","165323701","0.206562","China"
"105","Ten Square Games","TEN.WA","163700785","25.6803","Poland"
"106","Bank of Innovation","4393.T","149877801","37.7123","Japan"
"107","Userjoy Technology","3546.TWO","141275244","2.3028","Taiwan"
"108","Skillz","SKLZ","137970800","8.84","United States"
"109","Enad Global 7","EG7.ST","135755939","1.53217","Sweden"
"110","CI Games","CI7.F","128237154","0.586026","Poland"
"111","UNITED","2497.T","124198751","3.31717","Japan"
"112","Inspired Entertainment","INSE","121512096","4.61","United States"
"113","Azerion Group","AZRN.AS","115503672","0.94447","Netherlands"
"114","Devsisters","194480.KQ","114851834","10.4746","South Korea"
"115","Ateam","3662.T","109241153","5.87757","Japan"
"116","Bloober Team","6BO.SG","108269288","5.61561","Poland"
"117","Gaming Realms","GMR.L","107916472","0.403109","United Kingdom"
"118","coly","4175.T","103621084","18.8309","Japan"
"119","Softstar Entertainment","6111.TWO","102957832","1.16715","Taiwan"
"120","Drecom","3793.T","101194886","3.5505","Japan"
"121","CyberStep","3810.T","98149349","1.19822","Japan"
"122","FriendTimes","6820.HK","95973625","0.0459026","China"
"123","KLab","3656.T","94913432","1.14146","Japan"
"124","BAIOO Family Interactive","2100.HK","92879793","0.0325143","China"
"125","iDreamSky","1119.HK","92386624","0.045265","China"
"126","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"127","GCL Global Holdings Ltd","GCL","88069992","0.688","Singapore"
"128","Creepy Jar","CRJ.WA","83534339","119.443","Poland"
"129","Pullup Entertainment","ALPUL.PA","78408496","9.80883","France"
"130","Feiyu Technology International Company","1022.HK","76957872","0.04399","China"
"131","11 bit studios","11B.WA","74062491","30.6398","Poland"
"132","CMGE Technology Group","0302.HK","70377616","0.0225688","China"
"133","gumi","3903.T","70023857","1.29912","Japan"
"134","tinyBuild","8Z3.F","68023238","0.172963","United States"
"135","Artifex Mundi","ART.WA","66955532","5.56969","Poland"
"136","Imagineer","4644.T","64009380","6.64064","Japan"
"137","Chinese Gamer International","3083.TWO","62254449","0.719821","Taiwan"
"138","Sino-Entertainment Technology","6933.HK","60030742","0.140258","China"
"139","MacroWell OMG Digital Entertainment","3687.TWO","57222807","1.89957","Taiwan"
"140","Fire Rock","1909.HK","57123801","0.235251","China"
"141","Trophy Games","TGAMES.CO","55416927","1.9556","Denmark"
"142","The9","NCTY","54525052","3.57","China"
"143","Playstudios","MYPS","53598164","0.4462","United States"
"144","CMON","1792.HK","53213919","0.214849","Singapore"
"145","Gamesparcs","6542.TWO","52955666","1.29158","Taiwan"
"146","Aiming Inc","3911.T","50621056","1.0847","Japan"
"147","G5 Entertainment","G5EN.ST","50193193","6.60246","Sweden"
"148","Mobile Factory","3912.T","46194712","7.11362","Japan"
"149","Nippon Ichi Software","3851.T","44708624","8.83527","Japan"
"150","Devolver Digital","DEVO.L","43842720","0.0908646","United States"
"151","Bragg Gaming Group","BRAG","42867496","1.38","Canada"
"152","Kayak Inc","3904.T","40423728","2.62346","Japan"
"153","People Can Fly","PCF.WA","39322207","0.853214","Poland"
"154","geechs","7060.T","38762325","3.81537","Japan"
"155","Silicon Studio","3907.T","37737844","13.748","Japan"
"156","Netgem","ALNTG.PA","36938123","1.10378","France"
"157","5th Planet Games","5PG.OL","36147032","0.134436","Denmark"
"158","Axel Mark","3624.T","35834530","0.548657","Japan"
"159","Gala Incorporated","4777.T","35347263","1.26128","Japan"
"160","PlaySide Studios","PLY.AX","35018102","0.0771605","Australia"
"161","Asphere Innovations","AS.BK","33781364","0.0676647","Thailand"
"162","Ourgame International","6899.HK","32570236","0.0302192","China"
"163","Aeria","3758.T","31547597","1.56399","Japan"
"164","Tose Software","4728.T","30925931","4.08024","Japan"
"165","FingerTango","6860.HK","27147253","0.0141533","China"
"166","CAVE Interactive","3760.T","26943257","4.47124","Japan"
"167","Edia","3935.T","26870325","4.74241","Japan"
"168","Appirits","4174.T","26130748","6.41992","Japan"
"169","CROOZ","2138.T","24919551","2.60454","Japan"
"170","MAG Interactive","MAGI.ST","23917678","0.90116","Sweden"
"171","Snail Inc","SNAL","22926876","2.56","China"
"172","TENDA","4198.T","21221693","3.19735","Japan"
"173","Fun Yours Technology","6482.TWO","21062712","0.735572","Taiwan"
"174","PopReach","INIK.V","20735679","0.0353497","Canada"
"175","Yuke's","4334.T","20174421","2.39643","Japan"
"176","Motorsport Gaming","MSGM","19227080","4.19","United States"
"177","BoomBit","BBT.WA","18633296","1.35023","Poland"
"178","NJ Holdings","9421.T","17623810","3.32978","Japan"
"179","Ultimate Games","ULG.WA","17518435","3.34961","Poland"
"180","Starbreeze","STAR-B.ST","16701967","0.0102817","Sweden"
"181","Forever Entertainment","8FE.SG","16444709","0.593992","Poland"
"182","AltPlus","3672.T","16431548","0.182886","Japan"
"183","Games Operators","GOP.WA","15635878","2.84327","Poland"
"184","Mobcast","3664.T","15371979","0.151354","Japan"
"185","GigaMedia","GIGM","15248768","1.3797","Taiwan"
"186","Mynet","3928.T","14564595","1.52615","Japan"
"187","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"188","All in! Games","ALG.WA","13666756","0.180723","Poland"
"189","Forgame","0484.HK","13201488","0.0784169","China"
"190","WonderPlanet","4199.T","13071842","5.12711","Japan"
"191","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"192","Gaming Corps","GCOR.ST","11757827","0.0808423","Sweden"
"193","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"194","Digital Hollywood Interactive","2022.HK","10319922","0.00599283","China"
"195","Voltage","3639.T","9731595","1.49462","Japan"
"196","enish","3667.T","9609775","0.176579","Japan"
"197","Linekong Interactive","8267.HK","9422596","0.0255014","China"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9269233","0.0126232","China"
"199","InterServ International","6169.TWO","8917576","0.381174","Taiwan"
"200","Vivid Games","VVD.WA","8580126","0.154497","Poland"
"201","Nacon","NACON.PA","7116246","0.0653163","France"
"202","Astro Corporation","3064.TWO","7050082","0.541835","Taiwan"
"203","Super League Enterprise","SLE","6831334","4.03","United States"
"204","Versus Systems","VS","6709658","1.08","Canada"
"205","Gaming Factory","GIF.WA","6430885","1.05811","Poland"
"206","Don't Nod Entertainment","ALDNE.PA","5825895","0.449477","France"
"207","Nitro Games","NITRO.ST","5502150","0.220754","Finland"
"208","East Side Games","EAGR.TO","5139148","0.0494896","Canada"
"209","Fragbite Group","FRAG.ST","4803281","0.594683","Sweden"
"210","Qiiwi Games","QIIWI.ST","4792314","0.518116","Sweden"
"211","Gameone","8282.HK","4724138","0.0828796","Hong Kong"
"212","ManyDev Studio","MAN.WA","4574574","0.15995","Poland"
"213","Big Cheese Studio","BCS.WA","4246449","1.02695","Poland"
"214","Playgon Games","DEAL.V","3996208","0.00708989","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","BigBen Interactive","BIG.PA","2155123","0.116295","France"
"217","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"218","Maximum Entertainment","8R7.F","1209708","0.0236686","Sweden"
"219","Playground Ventures","PLAY.CN","895498","0.0106049","Canada"
"220","Solid Clouds","SOLID.IC","829981","0.0011575","Iceland"
"221","Kuuhubb","KUU.V","712506","0.01","Canada"
"222","Tapinator","TAPM","673183","0.247","United States"
"223","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"224","T-Bull","TBL.WA","546142","0.459597","Poland"
"225","ATARI","ALATA.PA","336738","0.120426","France"
"226","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"227","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"228","Gamer Pakistan","GPAK","15347","0.0006","United States"
"229","iEntertainment Network","IENT","13087","0.0001","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
