"Rank","Name","Symbol","marketcap","price (USD)","country"
"167","Tose Software","4728.T","31305185","4.1302","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","26927242","0.0366706","China"
"169","Nippon Ichi Software","3851.T","26173902","5.17246","Japan"
"170","TENDA","4198.T","25774488","3.87125","Japan"
"171","BoomBit","BBT.WA","24403940","1.78915","Poland"
"172","MAG Interactive","MAGI.ST","24250244","0.915288","Sweden"
"173","PopReach","INIK.V","24112291","0.0641679","Canada"
"174","Yuke's","4334.T","23761300","2.81604","Japan"
"175","BigBen Interactive","BIG.PA","22604549","1.19288","France"
"176","Astro Corporation","3064.TWO","22092317","1.58634","Taiwan"
"177","Forever Entertainment","8FE.SG","21500359","0.70922","Poland"
"178","Sino-Entertainment Technology","6933.HK","21462828","0.0476074","China"
"179","Linekong Interactive","8267.HK","21072209","0.0559709","China"
"180","Starbreeze","STAR-B.ST","20989459","0.0125005","Sweden"
"181","Games Operators","GOP.WA","20858625","3.79299","Poland"
"182","NJ Holdings","9421.T","20147062","3.80652","Japan"
"183","All in! Games","ALG.WA","19941142","0.263142","Poland"
"184","5th Planet Games","5PG.OL","19713310","0.0734534","Denmark"
"185","Ultimate Games","ULG.WA","19290288","3.68839","Poland"
"186","East Side Games","EAGR.TO","19262173","0.22818","Canada"
"187","Appirits","4174.T","18018328","4.46036","Japan"
"188","enish","3667.T","17588779","0.524367","Japan"
"189","Forgame","0484.HK","17112492","0.101648","China"
"190","GigaMedia","GIGM","17032600","1.5411","Taiwan"
"191","Gaming Corps","GCOR.ST","16948265","0.113881","Sweden"
"192","Motorsport Gaming","MSGM","16504962","2.62","United States"
"193","Mobcast","3664.T","16107564","0.252473","Japan"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","LL Lucky Games","LADYLU.ST","15122458","0.0527562","Sweden"
"196","InterServ International","6169.TWO","14707093","0.628643","Taiwan"
"197","Silicon Studio","3907.T","14641048","5.32135","Japan"
"198","Mynet","3928.T","14001829","1.63136","Japan"
"199","Big Cheese Studio","BCS.WA","13635295","3.29753","Poland"
"200","Gaming Factory","GIF.WA","13483621","2.21854","Poland"
"201","Axel Mark","3624.T","13438010","0.634419","Japan"
"202","iCandy Interactive","ICI.AX","13383758","0.0104527","Australia"
"203","Digital Hollywood Interactive","2022.HK","13381541","0.0065621","China"
"204","Vivid Games","VVD.WA","12809997","0.22791","Poland"
"205","WonderPlanet","4199.T","12165060","4.66104","Japan"
"206","Voltage","3639.T","11417337","1.64431","Japan"
"207","Don't Nod Entertainment","ALDNE.PA","10845356","0.774329","France"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","CMON","1792.HK","9295024","0.00514675","Singapore"
"210","AltPlus","3672.T","9264878","0.427262","Japan"
"211","Thunderful Group","THUNDR.ST","8963288","0.021976","Sweden"
"212","Fragbite Group","FRAG.ST","7340495","1.00004","Sweden"
"213","Versus Systems","VS","7009744","1.42","Canada"
"214","ManyDev Studio","MAN.WA","4849299","0.169556","Poland"
"215","Super League Enterprise","SLE","4556068","1.11","United States"
"216","Solid Clouds","SOLID.IC","4548689","0.00634367","Iceland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Nitro Games","NITRO.ST","3889175","0.147033","Finland"
"219","Gameone","8282.HK","3462474","0.0887814","Hong Kong"
"220","Playgon Games","DEAL.V","3365006","0.00713063","Canada"
"221","Qiiwi Games","QIIWI.ST","2772991","0.297681","Sweden"
"222","Freeze Tag","FRZT","2101571","0.028","United States"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
"224","Playground Ventures","PLAY.CN","1204248","0.0142613","Canada"
"225","T-Bull","TBL.WA","1203671","1.01293","Poland"
"226","Maximum Entertainment","8R7.F","1160912","0.0116266","Sweden"
"227","Tapinator","TAPM","979983","0.326","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","588958","0.026484","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2558","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
