"Rank","Name","Symbol","marketcap","price (USD)","country"
"120","Bank of Innovation","4393.T","127013362","31.9591","Japan"
"121","Gaming Realms","GMR.L","119230103","0.43568","United Kingdom"
"122","FriendTimes","6820.HK","118750040","0.0567961","China"
"123","Feiyu Technology International Company","1022.HK","118340712","0.0676448","China"
"124","UNITED","2497.T","116596693","3.11413","Japan"
"125","Ateam","3662.T","109094171","5.86966","Japan"
"126","11 bit studios","11B.WA","103688533","42.8962","Poland"
"127","Creepy Jar","CRJ.WA","102307769","146.287","Poland"
"128","iDreamSky","1119.HK","101594387","0.0497764","China"
"129","CyberStep","3810.T","97688585","1.41551","Japan"
"130","gumi","3903.T","96897205","1.89993","Japan"
"131","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"132","CMGE Technology Group","0302.HK","87166672","0.0291","China"
"133","The9","NCTY","81100512","5.31","China"
"134","Pullup Entertainment","ALPUL.PA","80818348","10.2409","France"
"135","Drecom","3793.T","79899023","2.76182","Japan"
"136","PlaySide Studios","PLY.AX","74815057","0.164851","Australia"
"137","Chinese Gamer International","3083.TWO","74037280","0.856061","Taiwan"
"138","coly","4175.T","73876233","13.4254","Japan"
"139","Artifex Mundi","ART.WA","68624669","5.76073","Poland"
"140","Trophy Games","TGAMES.CO","64667633","2.43739","Denmark"
"141","MacroWell OMG Digital Entertainment","3687.TWO","64095949","2.1322","Taiwan"
"142","Fire Rock","1909.HK","63532940","0.261645","China"
"143","Sino-Entertainment Technology","6933.HK","63367036","0.148053","China"
"144","Gamesparcs","6542.TWO","61977801","1.51163","Taiwan"
"145","Imagineer","4644.T","60822705","6.31004","Japan"
"146","Playstudios","MYPS","60647844","0.4725","United States"
"147","G5 Entertainment","G5EN.ST","55360492","7.16015","Sweden"
"148","Aiming Inc","3911.T","49617973","1.06321","Japan"
"149","Snail Inc","SNAL","46884200","1.1","China"
"150","5th Planet Games","5PG.OL","44763151","0.166481","Denmark"
"151","Mobile Factory","3912.T","44326399","6.82592","Japan"
"152","People Can Fly","PCF.WA","42707641","1.00229","Poland"
"153","Bragg Gaming Group","BRAG","42292732","1.65","Canada"
"154","FingerTango","6860.HK","41127905","0.0214421","China"
"155","Kayak Inc","3904.T","39841383","2.58567","Japan"
"156","Asphere Innovations","AS.BK","39595961","0.0793114","Thailand"
"157","tinyBuild","8Z3.F","37758342","0.0960084","United States"
"158","Gala Incorporated","4777.T","36672345","1.30856","Japan"
"159","geechs","7060.T","34322450","3.37836","Japan"
"160","Ourgame International","6899.HK","32602078","0.0302487","China"
"161","Netgem","ALNTG.PA","31545201","0.942628","France"
"162","CROOZ","2138.T","30637794","3.2022","Japan"
"163","Aeria","3758.T","30329798","1.4973","Japan"
"164","Tose Software","4728.T","30326699","4.00118","Japan"
"165","Silicon Studio","3907.T","27578779","10.047","Japan"
"166","Fun Yours Technology","6482.TWO","26608739","0.929256","Taiwan"
"167","Nippon Ichi Software","3851.T","26391085","5.21538","Japan"
"168","Nacon","NACON.PA","26367040","0.242057","France"
"169","Edia","3935.T","23521259","3.96973","Japan"
"170","TENDA","4198.T","23248775","3.50418","Japan"
"171","CAVE Interactive","3760.T","22783890","3.78099","Japan"
"172","BoomBit","BBT.WA","22312772","1.61685","Poland"
"173","NJ Holdings","9421.T","22209627","4.19621","Japan"
"174","Games Operators","GOP.WA","21926333","3.98714","Poland"
"175","MAG Interactive","MAGI.ST","21648098","0.817074","Sweden"
"176","Ultimate Games","ULG.WA","21428002","4.09713","Poland"
"177","Yuke's","4334.T","21343815","2.53534","Japan"
"178","Starbreeze","STAR-B.ST","19360911","0.0117186","Sweden"
"179","Forever Entertainment","8FE.SG","19202083","0.693588","Poland"
"180","Motorsport Gaming","MSGM","18741506","4.49","United States"
"181","All in! Games","ALG.WA","17217748","0.22768","Poland"
"182","AltPlus","3672.T","16334263","0.188735","Japan"
"183","Forgame","0484.HK","16329983","0.0970001","China"
"184","GigaMedia","GIGM","15915219","1.44","Taiwan"
"185","Appirits","4174.T","15732798","3.88794","Japan"
"186","Digital Hollywood Interactive","2022.HK","15676683","0.0084237","China"
"187","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"188","Mynet","3928.T","13612497","1.59167","Japan"
"189","Mobcast","3664.T","13311844","0.157279","Japan"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","Gaming Corps","GCOR.ST","12821836","0.088158","Sweden"
"192","WonderPlanet","4199.T","12126001","4.75612","Japan"
"193","Linekong Interactive","8267.HK","11789760","0.0319079","China"
"194","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"195","PopReach","INIK.V","10435404","0.0289704","Canada"
"196","InterServ International","6169.TWO","10274353","0.439169","Taiwan"
"197","Vivid Games","VVD.WA","9727605","0.175159","Poland"
"198","enish","3667.T","9465470","0.207609","Japan"
"199","Voltage","3639.T","9462311","1.45326","Japan"
"200","Infinities Tech (Jiu Zun Digital)","1961.HK","9278295","0.0126355","China"
"201","Gaming Factory","GIF.WA","8924302","1.46837","Poland"
"202","BigBen Interactive","BIG.PA","8408523","0.45444","France"
"203","Astro Corporation","3064.TWO","7453362","0.572829","Taiwan"
"204","Super League Enterprise","SLE","6626959","4.41","United States"
"205","Don't Nod Entertainment","ALDNE.PA","6440781","0.496916","France"
"206","Axel Mark","3624.T","6261884","0.308267","Japan"
"207","Big Cheese Studio","BCS.WA","5292842","1.28001","Poland"
"208","Versus Systems","VS","5244794","1.07","Canada"
"209","Fragbite Group","FRAG.ST","4967025","0.614956","Sweden"
"210","ManyDev Studio","MAN.WA","4844405","0.169385","Poland"
"211","Nitro Games","NITRO.ST","4729516","0.189755","Finland"
"212","East Side Games","EAGR.TO","4458327","0.0579408","Canada"
"213","Gameone","8282.HK","4365006","0.0765791","Hong Kong"
"214","Playgon Games","DEAL.V","3992729","0.0072426","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","2724685","0.294577","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1454686","0.00202873","Iceland"
"219","Maximum Entertainment","8R7.F","1320429","0.025835","Sweden"
"220","Playground Ventures","PLAY.CN","1223157","0.0144852","Canada"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","T-Bull","TBL.WA","784211","0.659941","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","10231","0.0004","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","825","0.0001","Bermuda"
