"Rank","Name","Symbol","marketcap","price (USD)","country"
"122","Creepy Jar","CRJ.WA","123340893","176.362","Poland"
"123","UNITED","2497.T","118398167","3.16204","Japan"
"124","Feiyu Technology International Company","1022.HK","118394205","0.0676754","China"
"125","Gaming Realms","GMR.L","117947134","0.424865","United Kingdom"
"126","Ateam","3662.T","113466935","6.10493","Japan"
"127","gumi","3903.T","106658518","2.09133","Japan"
"128","Azerion Group","AZRN.AS","100840484","0.825248","Netherlands"
"129","CyberStep","3810.T","96363146","1.39631","Japan"
"130","CMGE Technology Group","0302.HK","93708282","0.0312839","China"
"131","PlaySide Studios","PLY.AX","90968652","0.200445","Australia"
"132","11 bit studios","11B.WA","90638734","37.4974","Poland"
"133","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"134","The9","NCTY","77290208","5.11","China"
"135","Drecom","3793.T","73747459","2.54216","Japan"
"136","Chinese Gamer International","3083.TWO","73507788","0.849939","Taiwan"
"137","coly","4175.T","70771039","12.8611","Japan"
"138","Fire Rock","1909.HK","68522568","0.282194","China"
"139","Gamesparcs","6542.TWO","67630925","1.64951","Taiwan"
"140","Artifex Mundi","ART.WA","67271358","5.65895","Poland"
"141","ATARI","ALATA.PA","66939690","0.119696","France"
"142","MacroWell OMG Digital Entertainment","3687.TWO","64346019","2.14059","Taiwan"
"143","Imagineer","4644.T","61984062","6.43053","Japan"
"144","Trophy Games","TGAMES.CO","57059669","2.15064","Denmark"
"145","Playstudios","MYPS","56458452","0.44","United States"
"146","Aiming Inc","3911.T","55812369","1.19594","Japan"
"147","5th Planet Games","5PG.OL","54835185","0.204092","Denmark"
"148","Mobile Factory","3912.T","48833798","7.52002","Japan"
"149","G5 Entertainment","G5EN.ST","47999828","6.02166","Sweden"
"150","Bragg Gaming Group","BRAG","45777968","1.79","Canada"
"151","FingerTango","6860.HK","44085531","0.0229841","China"
"152","Asphere Innovations","AS.BK","42067884","0.0842627","Thailand"
"153","Kayak Inc","3904.T","40714568","2.64234","Japan"
"154","Sino-Entertainment Technology","6933.HK","39349045","0.0919364","China"
"155","People Can Fly","PCF.WA","38978699","0.914772","Poland"
"156","Skillz","SKLZ","38377364","2.46","United States"
"157","geechs","7060.T","36958525","3.63791","Japan"
"158","Gala Incorporated","4777.T","36323730","1.29612","Japan"
"159","tinyBuild","8Z3.F","36317076","0.0923437","United States"
"160","Ourgame International","6899.HK","32616815","0.0302624","China"
"161","Aeria","3758.T","31581786","1.55911","Japan"
"162","CROOZ","2138.T","31271955","3.26849","Japan"
"163","Tose Software","4728.T","30373759","4.00734","Japan"
"164","Netgem","ALNTG.PA","28790614","0.860316","France"
"165","Fun Yours Technology","6482.TWO","27762818","0.96956","Taiwan"
"166","Nippon Ichi Software","3851.T","26710073","5.27842","Japan"
"167","Edia","3935.T","25620202","4.34546","Japan"
"168","CAVE Interactive","3760.T","24638335","4.08874","Japan"
"169","BoomBit","BBT.WA","23830891","1.74713","Poland"
"170","TENDA","4198.T","22848220","3.44381","Japan"
"171","NJ Holdings","9421.T","22369898","4.22649","Japan"
"172","Mobcast","3664.T","20668436","0.244197","Japan"
"173","Yuke's","4334.T","20663214","2.45449","Japan"
"174","AltPlus","3672.T","19973754","0.237936","Japan"
"175","Forever Entertainment","8FE.SG","19352097","0.699006","Poland"
"176","Ultimate Games","ULG.WA","19108303","3.6536","Poland"
"177","Motorsport Gaming","MSGM","18485562","3.64","United States"
"178","Games Operators","GOP.WA","18244459","3.31762","Poland"
"179","Starbreeze","STAR-B.ST","18233425","0.0110361","Sweden"
"180","MAG Interactive","MAGI.ST","18168449","0.68574","Sweden"
"181","All in! Games","ALG.WA","16910074","0.223611","Poland"
"182","Nacon","NACON.PA","15667121","0.143776","France"
"183","Appirits","4174.T","15581232","3.85706","Japan"
"184","Gaming Corps","GCOR.ST","15521278","0.106718","Sweden"
"185","Forgame","0484.HK","15477504","0.0919364","China"
"186","PopReach","INIK.V","15476410","0.0432804","Canada"
"187","enish","3667.T","15421548","0.350642","Japan"
"188","WonderPlanet","4199.T","15054014","5.90456","Japan"
"189","Snail Inc","SNAL","14998915","0.397","China"
"190","GigaMedia","GIGM","14920518","1.35","Taiwan"
"191","Mynet","3928.T","14726339","1.7219","Japan"
"192","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"193","Linekong Interactive","8267.HK","13158015","0.035753","China"
"194","Thunderful Group","THUNDR.ST","12891974","0.0316083","Sweden"
"195","Digital Hollywood Interactive","2022.HK","12768946","0.00638447","China"
"196","InterServ International","6169.TWO","12519753","0.535147","Taiwan"
"197","Silicon Studio","3907.T","11635996","4.23901","Japan"
"198","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"199","Axel Mark","3624.T","10306021","0.525963","Japan"
"200","Vivid Games","VVD.WA","9855397","0.17746","Poland"
"201","Voltage","3639.T","9789565","1.50901","Japan"
"202","Infinities Tech (Jiu Zun Digital)","1961.HK","9094965","0.0123859","China"
"203","Gaming Factory","GIF.WA","8498178","1.39826","Poland"
"204","Astro Corporation","3064.TWO","8027998","0.616992","Taiwan"
"205","East Side Games","EAGR.TO","7221759","0.0937741","Canada"
"206","Don't Nod Entertainment","ALDNE.PA","7155911","0.550555","France"
"207","Big Cheese Studio","BCS.WA","6974494","1.6867","Poland"
"208","Fragbite Group","FRAG.ST","6404185","0.792887","Sweden"
"209","BigBen Interactive","BIG.PA","6141479","0.33197","France"
"210","Versus Systems","VS","5391846","1.1","Canada"
"211","Super League Enterprise","SLE","5389057","3.69","United States"
"212","ManyDev Studio","MAN.WA","4839668","0.169219","Poland"
"213","Gameone","8282.HK","4366979","0.0766137","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3351564","0.134469","Finland"
"216","Maximum Entertainment","8R7.F","2503323","0.0273524","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1941136","0.00270714","Iceland"
"219","Playground Ventures","PLAY.CN","1827338","0.0216402","Canada"
"220","Playgon Games","DEAL.V","1753554","0.0036067","Canada"
"221","Qiiwi Games","QIIWI.ST","1605508","0.173578","Sweden"
"222","iEntertainment Network","IENT","1060047","0.0081","United States"
"223","T-Bull","TBL.WA","989774","0.832929","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","Freeze Tag","FRZT","450336","0.006","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
