"Rank","Name","Symbol","marketcap","price (USD)","country"
"142","Creepy Jar","CRJ.WA","68458481","97.8868","Poland"
"143","G5 Entertainment","G5EN.ST","65185891","8.35824","Sweden"
"144","Imagineer","4644.T","63715182","6.62185","Japan"
"145","Aiming Inc","3911.T","62293347","1.33375","Japan"
"146","Artifex Mundi","ART.WA","60016541","5.04536","Poland"
"147","Kayak Inc","3904.T","57221087","3.55221","Japan"
"148","Feiyu Technology International Company","1022.HK","56288288","0.032175","China"
"149","KLab","3656.T","55743482","1.21311","Japan"
"150","ATARI","ALATA.PA","53334241","0.121338","France"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","51032505","0.0694981","China"
"152","coly","4175.T","48941658","8.89392","Japan"
"153","TENDA","4198.T","46828750","7.10441","Japan"
"154","East Side Games","EAGR.TO","44409804","0.544662","Canada"
"155","CROOZ","2138.T","43008061","4.36989","Japan"
"156","Mobile Factory","3912.T","41912774","5.55619","Japan"
"157","BigBen Interactive","BIG.PA","41257818","2.23","France"
"158","CAVE Interactive","3760.T","38282671","6.35376","Japan"
"159","Aeria","3758.T","37578479","1.74259","Japan"
"160","Starbreeze","STAR-B.ST","37027193","0.0249301","Sweden"
"161","Netgem","ALNTG.PA","36619917","1.09314","France"
"162","Fun Yours Technology","6482.TWO","36389868","1.52501","Taiwan"
"163","BoomBit","BBT.WA","35104475","2.57364","Poland"
"164","Gala Incorporated","4777.T","34287782","1.34046","Japan"
"165","PopReach","INIK.V","34114699","0.105301","Canada"
"166","Akili","AKLI","34096536","0.4331","United States"
"167","Tose Software","4728.T","32410945","4.27605","Japan"
"168","5th Planet Games","5PG.OL","31378436","0.116918","Denmark"
"169","Nippon Ichi Software","3851.T","30930601","6.11248","Japan"
"170","Astro Corporation","3064.TWO","30776320","2.36532","Taiwan"
"171","enish","3667.T","30404662","1.13269","Japan"
"172","Trophy Games","TGAMES.CO","28885647","1.07091","Denmark"
"173","geechs","7060.T","28305136","2.74123","Japan"
"174","Forever Entertainment","8FE.SG","26803236","0.874508","Poland"
"175","Ourgame International","6899.HK","26355468","0.024453","China"
"176","Games Operators","GOP.WA","25447600","4.62746","Poland"
"177","All in! Games","ALG.WA","24289329","0.321191","Poland"
"178","Yuke's","4334.T","21684249","2.58038","Japan"
"179","iCandy Interactive","ICI.AX","21567488","0.0168442","Australia"
"180","FingerTango","6860.HK","21476683","0.0111969","China"
"181","Mynet","3928.T","21130475","2.49995","Japan"
"182","MAG Interactive","MAGI.ST","21097679","0.796298","Sweden"
"183","Appirits","4174.T","20145286","4.87926","Japan"
"184","Don't Nod Entertainment","ALDNE.PA","19962702","1.53039","France"
"185","Blue Hat","BHAT","19195522","0.3287","China"
"186","tinyBuild","8Z3.F","19001537","0.0415391","United States"
"187","Digital Hollywood Interactive","2022.HK","17760618","0.00888031","China"
"188","NJ Holdings","9421.T","17204964","3.2506","Japan"
"189","Edia","3935.T","16181826","2.6407","Japan"
"190","CyberStep","3810.T","16070018","1.1863","Japan"
"191","Linekong Interactive","8267.HK","15865075","0.0431145","China"
"192","WonderPlanet","4199.T","15322148","6.01865","Japan"
"193","Big Cheese Studio","BCS.WA","15172765","3.66935","Poland"
"194","GigaMedia","GIGM","15030992","1.36","Taiwan"
"195","Silicon Studio","3907.T","15012458","5.46906","Japan"
"196","InterServ International","6169.TWO","14562260","0.622452","Taiwan"
"197","Forgame","0484.HK","14390346","0.100386","China"
"198","LL Lucky Games","LADYLU.ST","13761757","0.0480093","Sweden"
"199","Mobcast","3664.T","13163874","0.2949","Japan"
"200","AltPlus","3672.T","13130314","0.630014","Japan"
"201","Gaming Factory","GIF.WA","12482485","2.05382","Poland"
"202","Ultimate Games","ULG.WA","12127459","2.31883","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Axel Mark","3624.T","9846916","0.924914","Japan"
"205","Voltage","3639.T","9727635","1.51471","Japan"
"206","Sino-Entertainment Technology","6933.HK","9076250","0.021879","China"
"207","Fragbite Group","FRAG.ST","8541410","0.00265111","Sweden"
"208","Thunderful Group","THUNDR.ST","7535250","0.107201","Sweden"
"209","Mighty Kingdom","MKL.AX","7278819","0.0336884","Australia"
"210","CMON","1792.HK","6972973","0.0032175","Singapore"
"211","Vivid Games","VVD.WA","6367651","0.197228","Poland"
"212","GAME HOURS","6626.TWO","6309807","0.232175","Taiwan"
"213","Maximum Entertainment","8R7.F","5088133","0.0365107","Sweden"
"214","Nitro Games","NITRO.ST","4949799","0.198592","Finland"
"215","ManyDev Studio","MAN.WA","4895016","0.216594","Poland"
"216","Gaming Corps","GCOR.ST","4807117","0.0657476","Sweden"
"217","Playgon Games","DEAL.V","4735468","0.0145243","Canada"
"218","Motorsport Gaming","MSGM","4660272","1.2","United States"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Gameone","8282.HK","3567568","0.0990991","Hong Kong"
"221","Solid Clouds","SOLID.IC","3238682","0.0175824","Iceland"
"222","Versus Systems","VS","2805803","1.1","Canada"
"223","Qiiwi Games","QIIWI.ST","2496729","0.269932","Sweden"
"224","Virtual Interactive Technologies","VRVR","1650256","0.2","Bermuda"
"225","Sozap","SOZAP.ST","1372067","0.0616986","Sweden"
"226","T-Bull","TBL.WA","1176625","0.990175","Poland"
"227","Tapinator","TAPM","874866","0.321","United States"
"228","Gamer Pakistan","GPAK","851790","0.0333","United States"
"229","Freeze Tag","FRZT","750560","0.01","United States"
"230","Kuuhubb","KUU.V","712506","0.01","Canada"
"231","Playground Ventures","PLAY.CN","613231","0.00726216","Canada"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
