"Rank","Name","Symbol","marketcap","price (USD)","country"
"130","Skillz","SKLZ","99244520","6.23","United States"
"131","Aiming Inc","3911.T","87031511","1.86442","Japan"
"132","ATARI","ALATA.PA","82748256","0.180778","France"
"133","Nihon Falcom","3723.T","80913586","7.8712","Japan"
"134","Gamesparcs","6542.TWO","79003264","1.881","Taiwan"
"135","Creepy Jar","CRJ.WA","78994211","112.952","Poland"
"136","MacroWell OMG Digital Entertainment","3687.TWO","76192634","2.53469","Taiwan"
"137","Nacon","NACON.PA","69992952","0.640732","France"
"138","Imagineer","4644.T","67039266","6.96002","Japan"
"139","coly","4175.T","60554473","11.0043","Japan"
"140","People Can Fly","PCF.WA","59346183","1.65124","Poland"
"141","Fun Yours Technology","6482.TWO","53397581","2.23786","Taiwan"
"142","Artifex Mundi","ART.WA","51854654","4.36208","Poland"
"143","Kayak Inc","3904.T","48662412","3.02092","Japan"
"144","Mobile Factory","3912.T","48351222","6.60957","Japan"
"145","Gala Incorporated","4777.T","45767928","1.63312","Japan"
"146","Feiyu Technology International Company","1022.HK","44828271","0.0256244","China"
"147","Fire Rock","1909.HK","44548132","0.232022","China"
"148","CROOZ","2138.T","42315459","4.42273","Japan"
"149","CAVE Interactive","3760.T","41955001","6.96002","Japan"
"150","KLab","3656.T","40580164","0.813054","Japan"
"151","Aeria","3758.T","39958627","1.91348","Japan"
"152","Netgem","ALNTG.PA","37571741","1.10984","France"
"153","PlaySide Studios","PLY.AX","37318486","0.0909032","Australia"
"154","TENDA","4198.T","36451819","5.53017","Japan"
"155","CyberStep","3810.T","36195435","2.07469","Japan"
"156","Asiasoft","AS.BK","35952422","0.0720133","Thailand"
"157","Infinities Tech (Jiu Zun Digital)","1961.HK","34636397","0.0471692","China"
"158","Snail Inc","SNAL","34299448","0.91","China"
"159","Tose Software","4728.T","33894331","4.4718","Japan"
"160","Trophy Games","TGAMES.CO","33752102","1.25132","Denmark"
"161","FingerTango","6860.HK","33500124","0.0174654","China"
"162","geechs","7060.T","33219528","3.21717","Japan"
"163","Starbreeze","STAR-B.ST","32162338","0.0212231","Sweden"
"164","tinyBuild","8Z3.F","30363183","0.0688787","United States"
"165","Nippon Ichi Software","3851.T","29863759","5.90165","Japan"
"166","PopReach","INIK.V","28931253","0.0911278","Canada"
"167","Edia","3935.T","27789094","4.53488","Japan"
"168","Forever Entertainment","8FE.SG","27286252","0.87643","Poland"
"169","Ourgame International","6899.HK","26106498","0.024222","China"
"170","BoomBit","BBT.WA","25384183","1.86101","Poland"
"171","East Side Games","EAGR.TO","24371163","0.298899","Canada"
"172","Appirits","4174.T","23967369","5.97875","Japan"
"173","Games Operators","GOP.WA","23633267","4.29754","Poland"
"174","Yuke's","4334.T","23543440","2.79662","Japan"
"175","5th Planet Games","5PG.OL","23289666","0.086779","Denmark"
"176","Astro Corporation","3064.TWO","22999249","1.76761","Taiwan"
"177","MAG Interactive","MAGI.ST","21990930","0.830012","Sweden"
"178","NJ Holdings","9421.T","21961950","4.14938","Japan"
"179","enish","3667.T","20342394","0.700908","Japan"
"180","All in! Games","ALG.WA","20134004","0.266243","Poland"
"181","WonderPlanet","4199.T","19371319","7.59785","Japan"
"182","BigBen Interactive","BIG.PA","19165244","1.01831","France"
"183","InterServ International","6169.TWO","18647962","0.797092","Taiwan"
"184","GigaMedia","GIGM","15804674","1.425","Taiwan"
"185","Don't Nod Entertainment","ALDNE.PA","15448737","1.18421","France"
"186","LL Lucky Games","LADYLU.ST","14998083","0.0523223","Sweden"
"187","Mynet","3928.T","14810825","1.75227","Japan"
"188","Motorsport Gaming","MSGM","14270444","2.81","United States"
"189","Gaming Corps","GCOR.ST","13982051","0.112419","Sweden"
"190","Silicon Studio","3907.T","13929612","5.07458","Japan"
"191","Big Cheese Studio","BCS.WA","13766986","3.32938","Poland"
"192","Linekong Interactive","8267.HK","13369650","0.036333","China"
"193","Gaming Factory","GIF.WA","13337430","2.19449","Poland"
"194","iCandy Interactive","ICI.AX","13302097","0.0103889","Australia"
"195","Mobcast","3664.T","13181160","0.252327","Japan"
"196","Ultimate Games","ULG.WA","13136852","2.51183","Poland"
"197","Forgame","0484.HK","12426920","0.0866894","China"
"198","Digital Hollywood Interactive","2022.HK","11983529","0.00599176","China"
"199","Voltage","3639.T","11208229","1.74526","Japan"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Axel Mark","3624.T","10539258","0.630818","Japan"
"202","Versus Systems","VS","10237638","2.05","Canada"
"203","AltPlus","3672.T","9423199","0.434563","Japan"
"204","Blue Hat","BHAT","8197428","1.66","China"
"205","Sino-Entertainment Technology","6933.HK","7932804","0.0191227","China"
"206","ManyDev Studio","MAN.WA","5777162","0.201999","Poland"
"207","Thunderful Group","THUNDR.ST","5356260","0.0718644","Sweden"
"208","Vivid Games","VVD.WA","5261710","0.162973","Poland"
"209","Super League Enterprise","SLE","4577892","0.1675","United States"
"210","CMON","1792.HK","4144261","0.00191227","Singapore"
"211","Nitro Games","NITRO.ST","3959442","0.158858","Finland"
"212","PunkPirates","PUN.WA","3942991","0.13","Poland"
"213","Mighty Kingdom","MKL.AX","3472217","0.00714239","Australia"
"214","Fragbite Group","FRAG.ST","3400988","0.463336","Sweden"
"215","Playgon Games","DEAL.V","2810206","0.00729022","Canada"
"216","Playground Ventures","PLAY.CN","2154601","0.0255158","Canada"
"217","Solid Clouds","SOLID.IC","2033594","0.0110401","Iceland"
"218","Gameone","8282.HK","1961984","0.0516312","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","1749233","0.189117","Sweden"
"220","Maximum Entertainment","8R7.F","1742279","0.01373","Sweden"
"221","T-Bull","TBL.WA","1099328","0.925127","Poland"
"222","Freeze Tag","FRZT","1013258","0.0135","United States"
"223","Sozap","SOZAP.ST","934581","0.0420259","Sweden"
"224","Tapinator","TAPM","921471","0.3381","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","iEntertainment Network","IENT","484219","0.0037","United States"
"227","GAME HOURS","6626.TWO","278314","0.0947172","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"229","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"230","Gamer Pakistan","GPAK","2558","0.0001","United States"
