"Rank","Name","Symbol","marketcap","price (USD)","country"
"61","Nat Games (Nexon Games)","225570.KQ","675998715","10.5769","South Korea"
"62","DoubleUGames","192080.KS","673021777","33.938","South Korea"
"63","Tianyu Digital Technology (Dalian)","002354.SZ","658425415","0.386924","China"
"64","Soft-World International","5478.TWO","652940996","4.37435","Taiwan"
"65","Sun Corp","6736.T","647120072","29.0991","Japan"
"66","DoubleDown Interactive","DDI","618921984","12.49","United States"
"67","iDreamSky","1119.HK","578987459","0.366221","China"
"68","Gree","3632.T","576327708","3.37036","Japan"
"69","Gravity Co.","GRVY","575785856","82.86","South Korea"
"70","PlayWay","PLW.WA","559517279","84.7753","Poland"
"71","Hangzhou Electronic Soul Network Technology","603258.SS","516336991","2.1095","China"
"72","COLOPL","3668.T","510642984","3.97802","Japan"
"73","Team17","TM17.L","508717542","3.48905","United Kingdom"
"74","NHN Corp","181710.KS","506518909","15.0995","South Korea"
"75","Stillfront Group","SF.ST","489505873","0.963048","Sweden"
"76","Happinet","7552.T","468537067","21.0804","Japan"
"77","Nexters","GDEV","456281280","2.52","Cyprus"
"78","Devsisters","194480.KQ","454145526","42.2068","South Korea"
"79","Gamania Digital","6180.TWO","450331148","2.56608","Taiwan"
"80","Sohu.com","SOHU","448801344","13.58","China"
"81","IGG Inc","0799.HK","430279896","0.366221","Singapore"
"82","Shenzhen Bingchuan Network","300533.SZ","426194210","1.80932","China"
"83","Shenzhen Zqgame","300052.SZ","423666640","1.60002","China"
"84","Zengame Technology","2660.HK","389692447","0.375184","China"
"85","11 bit studios","11B.WA","386935230","160.076","Poland"
"86","Sichuan Xunyou Network Technology","300467.SZ","368222287","1.81207","China"
"87","Media and Games Invest","M8G.DE","344315919","1.8476","Malta"
"88","Webzen","069080.KQ","340481514","11.5547","South Korea"
"89","CMGE Technology Group","0302.HK","338251412","0.122927","China"
"90","Kaiser (China) Culture","002425.SZ","330638678","0.340108","China"
"91","Huuuge","HUG.WA","325238502","5.8096","United States"
"92","Com2uS","078340.KQ","319876906","28.0061","South Korea"
"93","Neowiz Games","095660.KQ","307860182","15.0995","South Korea"
"94","Golden Matrix Group","GMGI","299587680","2.52","United States"
"95","GuangZhou Wahlap Technology","301011.SZ","289651254","1.97455","China"
"96","Playstudios","MYPS","273652128","2.03","United States"
"97","Homeland Interactive Technology","3798.HK","272801576","0.212562","China"
"98","Remedy Entertainment","REMEDY.HE","259695930","19.1619","Finland"
"99","X-Legend Entertainment","4994.TW","256642106","3.86606","Taiwan"
"100","Marvelous","7844.T","246653630","4.07199","Japan"
"101","Qingci Games","6633.HK","246097722","0.355977","China"
"102","Inspired Entertainment","INSE","243924544","9.18","United States"
"103","PlaySide Studios","PLY.AX","232236487","0.568299","Australia"
"104","Softstar Entertainment","6111.TWO","224956197","2.3412","Taiwan"
"105","Azerion Group","AZRN.AS","215270886","1.78973","Netherlands"
"106","FriendTimes","6820.HK","215027134","0.0985979","China"
"107","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","198796070","0.980392","China"
"108","UNITED","2497.T","196498588","5.01168","Japan"
"109","Akatsuki Inc","3932.T","181816090","15.2919","Japan"
"110","FuRyu","6238.T","176733765","6.68433","Japan"
"111","People Can Fly","PCF.WA","171161350","4.76238","Poland"
"112","Devolver Digital","DEVO.L","169313619","0.380624","United States"
"113","Bushiroad","7803.T","165351480","2.36176","Japan"
"114","Boyaa Interactive","0434.HK","158097579","0.221525","China"
"115","Ten Square Games","TEN.WA","154629991","21.0816","Poland"
"116","Chinese Gamer International","3083.TWO","141713696","1.63884","Taiwan"
"117","Userjoy Technology","3546.TWO","141027443","2.78787","Taiwan"
"118","Archosaur Games","9990.HK","134979069","0.169025","China"
"119","Bragg Gaming Group","BRAG","134674272","5.8","Canada"
"120","Drecom","3793.T","132058133","4.61701","Japan"
"121","Digital Bros","DIB.MI","131168895","9.19516","Italy"
"122","Frontier Developments","FDEV.L","130047299","3.22261","United Kingdom"
"123","Skillz","SKLZ","127833408","7.09","United States"
"124","Bank of Innovation","4393.T","122376966","30.7905","Japan"
"125","Enad Global 7","EG7.ST","120848503","1.29422","Sweden"
"126","Nacon","NACON.PA","111682349","1.26675","France"
"127","Wayi International Digital Entertainment","3086.TWO","111648523","4.72861","Taiwan"
"128","Bloober Team","6BO.SG","109398384","5.17629","Poland"
"129","MacroWell OMG Digital Entertainment","3687.TWO","99082617","3.29616","Taiwan"
"130","BAIOO Family Interactive","2100.HK","91230465","0.0317562","China"
"131","Creepy Jar","CRJ.WA","86491932","123.672","Poland"
"132","Ateam","3662.T","86398704","4.6546","Japan"
"133","G5 Entertainment","G5EN.ST","86324387","10.8295","Sweden"
"134","gumi","3903.T","83067822","2.09238","Japan"
"135","CI Games","CI7.F","79764896","0.405316","Poland"
"136","Gamesparcs","6542.TWO","77759715","1.8514","Taiwan"
"137","Nihon Falcom","3723.T","73478407","7.14791","Japan"
"138","Aiming Inc","3911.T","71384374","1.52856","Japan"
"139","The9","NCTY","70097976","7.8","China"
"140","Kayak Inc","3904.T","68722437","4.2662","Japan"
"141","Artifex Mundi","ART.WA","67633667","5.68493","Poland"
"142","Infinities Tech (Jiu Zun Digital)","1961.HK","66758904","0.0896344","China"
"143","Fire Rock","1909.HK","66380641","0.0169025","China"
"144","Blue Hat","BHAT","63654148","1.09","China"
"145","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"146","Imagineer","4644.T","59855827","6.22075","Japan"
"147","KLab","3656.T","59044124","1.45965","Japan"
"148","coly","4175.T","54398381","9.88555","Japan"
"149","CAVE Interactive","3760.T","53873728","8.94586","Japan"
"150","Feiyu Technology International Company","1022.HK","53755144","0.0307318","China"
"151","ATARI","ALATA.PA","50588593","0.115207","France"
"152","Asiasoft","AS.BK","50060736","0.100272","Thailand"
"153","Astro Corporation","3064.TWO","47297054","3.63502","Taiwan"
"154","East Side Games","EAGR.TO","46564935","0.571094","Canada"
"155","CROOZ","2138.T","46177796","4.5481","Japan"
"156","Aeria","3758.T","44929558","2.0172","Japan"
"157","enish","3667.T","42093273","1.88565","Japan"
"158","Starbreeze","STAR-B.ST","41831853","0.0310231","Sweden"
"159","Gala Incorporated","4777.T","39740405","1.55362","Japan"
"160","PopReach","POPR.V","37326899","0.13","Canada"
"161","5th Planet Games","5PG.OL","36932940","0.137615","Denmark"
"162","Fun Yours Technology","6482.TWO","36085612","1.66348","Taiwan"
"163","BoomBit","BBT.WA","35617366","2.63053","Poland"
"164","Akili","AKLI","34222500","0.4347","United States"
"165","Snail Inc","SNAL","33080490","0.9","China"
"166","Tose Software","4728.T","32906374","4.34137","Japan"
"167","Games Operators","GOP.WA","32634116","5.93427","Poland"
"168","Don't Nod Entertainment","ALDNE.PA","31697977","2.38988","France"
"169","Nippon Ichi Software","3851.T","31576990","6.2646","Japan"
"170","geechs","7060.T","31114170","3.01327","Japan"
"171","Mobile Factory","3912.T","30716834","4.07199","Japan"
"172","TENDA","4198.T","29842492","4.55437","Japan"
"173","Trophy Games","TGAMES.CO","28670214","1.06288","Denmark"
"174","tinyBuild","8Z3.F","28144443","0.071375","United States"
"175","Appirits","4174.T","27028976","6.54651","Japan"
"176","Digital Hollywood Interactive","2022.HK","26890326","0.0134452","China"
"177","Ourgame International","6899.HK","26222163","0.0243293","China"
"178","All in! Games","ALG.WA","25926599","0.342841","Poland"
"179","Forever Entertainment","8FE.SG","24435940","0.868074","Poland"
"180","WonderPlanet","4199.T","24413607","9.59737","Japan"
"181","MAG Interactive","MAGI.ST","23952461","0.904047","Sweden"
"182","Big Cheese Studio","BCS.WA","23043247","5.57273","Poland"
"183","NJ Holdings","9421.T","22248757","4.20355","Japan"
"184","Yuke's","4334.T","21531693","2.56222","Japan"
"185","FingerTango","6860.HK","19648787","0.0102439","China"
"186","InterServ International","6169.TWO","19314458","0.825581","Taiwan"
"187","CyberStep","3810.T","18848039","1.5223","Japan"
"188","Silicon Studio","3907.T","18685920","6.55904","Japan"
"189","Mynet","3928.T","18151033","2.15502","Japan"
"190","AltPlus","3672.T","17103687","0.820663","Japan"
"191","Gaming Factory","GIF.WA","16768318","2.9796","Poland"
"192","Linekong Interactive","8267.HK","16256018","0.044177","China"
"193","Thunderful Group","THUNDR.ST","15418273","0.21935","Sweden"
"194","Mobcast","3664.T","15380305","0.344553","Japan"
"195","iCandy Interactive","ICI.AX","15196033","0.0112995","Australia"
"196","Edia","3935.T","14779618","2.41187","Japan"
"197","Forgame","0484.HK","14684679","0.102439","China"
"198","GigaMedia","GIGM","14644166","1.325","Taiwan"
"199","Ultimate Games","ULG.WA","14605296","2.7926","Poland"
"200","LL Lucky Games","LADYLU.ST","13093769","0.0454879","Sweden"
"201","Axel Mark","3624.T","11871685","1.1151","Japan"
"202","Sino-Entertainment Technology","6933.HK","11526967","0.0277867","China"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","10741905","1.67265","Japan"
"205","Nitro Games","NITRO.ST","8775947","0.352103","Finland"
"206","CMON","1792.HK","8602752","0.00384148","Singapore"
"207","GAME HOURS","6626.TWO","8497521","0.312673","Taiwan"
"208","Motorsport Gaming","MSGM","8111869","2.37","United States"
"209","Gaming Corps","GCOR.ST","6461964","0.0900241","Sweden"
"210","Mighty Kingdom","MKL.AX","6412685","0.00199403","Australia"
"211","Maximum Entertainment","8R7.F","6092701","0.0728754","Sweden"
"212","Gamer Pakistan","GPAK","5832080","0.228","United States"
"213","Playgon Games","DEAL.V","5554144","0.0183031","Canada"
"214","ManyDev Studio","MAN.WA","5550541","0.245599","Poland"
"215","Vivid Games","VVD.WA","4025059","0.12467","Poland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Versus Systems","VS","3463319","1.382","Canada"
"218","Solid Clouds","SOLID.IC","2649407","0.0143833","Iceland"
"219","Gameone","8282.HK","2304885","0.0640246","Hong Kong"
"220","Fragbite Group","FRAG.ST","2227161","0.0152261","Sweden"
"221","Qiiwi Games","QIIWI.ST","2226918","0.218875","Sweden"
"222","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"223","Sozap","SOZAP.ST","1880541","0.0845636","Sweden"
"224","Tapinator","TAPM","1498992","0.55","United States"
"225","Playground Ventures","PLAY.CN","1468599","0.0183031","Canada"
"226","T-Bull","TBL.WA","1351082","1.13699","Poland"
"227","Freeze Tag","FRZT","750560","0.01","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","iEntertainment Network","IENT","654350","0.005","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
