"Rank","Name","Symbol","marketcap","price (USD)","country"
"74","Gree","3632.T","458315672","2.66768","Japan"
"75","IGG Inc","0799.HK","428479697","0.388971","Singapore"
"76","Shenzhen Zqgame","300052.SZ","426754724","1.62971","China"
"77","PlayWay","PLW.WA","420842405","63.1327","Poland"
"78","Sohu.com","SOHU","405281568","13.48","China"
"79","Bushiroad","7803.T","383105208","2.83726","Japan"
"80","Wemade","112040.KQ","378022709","11.1828","South Korea"
"81","COLOPL","3668.T","352201122","2.73942","Japan"
"82","GuangZhou Wahlap Technology","301011.SZ","348217722","2.25446","China"
"83","Stillfront Group","SF.ST","343932755","0.667847","Sweden"
"84","7Road","0797.HK","323746926","0.139009","China"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","Zengame Technology","2660.HK","308861138","0.298424","China"
"87","Com2uS","078340.KQ","294922367","25.769","South Korea"
"88","Remedy Entertainment","REMEDY.HE","291144819","21.4227","Finland"
"89","Qingci Games","6633.HK","277724222","0.401724","China"
"90","Boyaa Interactive","0434.HK","272143444","0.376218","China"
"91","Akatsuki Inc","3932.T","263691729","21.9154","Japan"
"92","Wayi International Digital Entertainment","3086.TWO","255003142","0.935069","Taiwan"
"93","Neowiz Games","095660.KQ","253734515","12.963","South Korea"
"94","Webzen","069080.KQ","239599896","8.24307","South Korea"
"95","FuRyu","6238.T","239269853","9.03357","Japan"
"96","Huuuge","HUG.WA","237436997","5.77367","United States"
"97","Frontier Developments","FDEV.L","237341974","7.00998","United Kingdom"
"98","Gamania Digital","6180.TWO","222260730","1.31132","Taiwan"
"99","GDEV Inc.","GDEV","213449744","11.76","Cyprus"
"100","Digital Bros","DIB.MI","202160268","14.0878","Italy"
"101","Homeland Interactive Technology","3798.HK","194677030","0.154313","China"
"102","Marvelous","7844.T","184629782","3.30035","Japan"
"103","Ten Square Games","TEN.WA","182303390","28.5986","Poland"
"104","X-Legend Entertainment","4994.TW","178525917","2.68932","Taiwan"
"105","Archosaur Games","9990.HK","176072808","0.219992","China"
"106","Nihon Falcom","3723.T","169454623","17.1736","Japan"
"107","Bank of Innovation","4393.T","148531554","37.3735","Japan"
"108","Userjoy Technology","3546.TWO","144729578","2.3591","Taiwan"
"109","Inspired Entertainment","INSE","143246656","5.37","United States"
"110","Enad Global 7","EG7.ST","141092107","1.5924","Sweden"
"111","Skillz","SKLZ","137970800","8.84","United States"
"112","CI Games","CI7.F","136303782","0.62289","Poland"
"113","Azerion Group","AZRN.AS","133842178","1.09442","Netherlands"
"114","UNITED","2497.T","129185897","3.45037","Japan"
"115","Devsisters","194480.KQ","122452335","11.1678","South Korea"
"116","iDreamSky","1119.HK","121036619","0.0593021","China"
"117","Bloober Team","6BO.SG","116277395","6.03097","Poland"
"118","Ateam","3662.T","112377168","6.0463","Japan"
"119","Gaming Realms","GMR.L","108908681","0.404735","United Kingdom"
"120","coly","4175.T","102397775","18.6085","Japan"
"121","Softstar Entertainment","6111.TWO","101391092","1.14939","Taiwan"
"122","BAIOO Family Interactive","2100.HK","100183655","0.0350712","China"
"123","FriendTimes","6820.HK","95991986","0.0459113","China"
"124","gumi","3903.T","94564215","1.75453","Japan"
"125","Drecom","3793.T","94436928","3.3134","Japan"
"126","KLab","3656.T","93761864","1.18056","Japan"
"127","Creepy Jar","CRJ.WA","93588672","133.82","Poland"
"128","CyberStep","3810.T","92428921","1.12838","Japan"
"129","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"130","11 bit studios","11B.WA","85367067","35.3165","Poland"
"131","Feiyu Technology International Company","1022.HK","84781408","0.048462","China"
"132","CMGE Technology Group","0302.HK","75958742","0.0243585","China"
"133","GCL Global Holdings Ltd","GCL","71736080","0.5604","Singapore"
"134","Artifex Mundi","ART.WA","71029323","5.90857","Poland"
"135","Pullup Entertainment","ALPUL.PA","70918290","8.87181","France"
"136","Imagineer","4644.T","66139204","6.8616","Japan"
"137","Trophy Games","TGAMES.CO","62890327","2.21933","Denmark"
"138","Sino-Entertainment Technology","6933.HK","62771418","0.146661","China"
"139","Chinese Gamer International","3083.TWO","62060125","0.717574","Taiwan"
"140","MacroWell OMG Digital Entertainment","3687.TWO","60927214","2.02254","Taiwan"
"141","tinyBuild","8Z3.F","59525700","0.151356","United States"
"142","Playstudios","MYPS","58210824","0.4846","United States"
"143","The9","NCTY","57885140","3.79","China"
"144","Fire Rock","1909.HK","57134729","0.235296","China"
"145","Gamesparcs","6542.TWO","55001597","1.34148","Taiwan"
"146","Aiming Inc","3911.T","52659512","1.12838","Japan"
"147","Devolver Digital","DEVO.L","51438617","0.101692","United States"
"148","G5 Entertainment","G5EN.ST","48380524","6.51151","Sweden"
"149","Mobile Factory","3912.T","47861859","7.37035","Japan"
"150","Nippon Ichi Software","3851.T","47164297","9.32056","Japan"
"151","People Can Fly","PCF.WA","46503982","1.00904","Poland"
"152","Kayak Inc","3904.T","42210480","2.73942","Japan"
"153","Bragg Gaming Group","BRAG","41624964","1.34","Canada"
"154","Netgem","ALNTG.PA","41300598","1.23414","France"
"155","PlaySide Studios","PLY.AX","40968679","0.0902723","Australia"
"156","Silicon Studio","3907.T","39048488","14.2254","Japan"
"157","geechs","7060.T","38499807","3.78953","Japan"
"158","5th Planet Games","5PG.OL","36999884","0.137608","Denmark"
"159","Axel Mark","3624.T","36636070","0.560929","Japan"
"160","Gala Incorporated","4777.T","36375319","1.29796","Japan"
"161","Asphere Innovations","AS.BK","34326061","0.0687557","Thailand"
"162","Ourgame International","6899.HK","32576467","0.030225","China"
"163","Aeria","3758.T","32233588","1.598","Japan"
"164","Tose Software","4728.T","32133631","4.23958","Japan"
"165","CAVE Interactive","3760.T","27933018","4.52657","Japan"
"166","FingerTango","6860.HK","27641680","0.0144111","China"
"167","Edia","3935.T","26571246","4.68963","Japan"
"168","CROOZ","2138.T","26397239","2.75899","Japan"
"169","Appirits","4174.T","24941794","6.1637","Japan"
"170","MAG Interactive","MAGI.ST","24261551","0.914116","Sweden"
"171","Motorsport Gaming","MSGM","23861770","5.2","United States"
"172","Snail Inc","SNAL","23643342","2.64","China"
"173","PopReach","INIK.V","23392391","0.0398421","Canada"
"174","Fun Yours Technology","6482.TWO","22638455","0.790602","Taiwan"
"175","Yuke's","4334.T","21689149","2.57636","Japan"
"176","TENDA","4198.T","21645619","3.26122","Japan"
"177","BoomBit","BBT.WA","20031020","1.45151","Poland"
"178","Ultimate Games","ULG.WA","19190175","3.66925","Poland"
"179","Forever Entertainment","8FE.SG","18050580","0.651997","Poland"
"180","NJ Holdings","9421.T","17778745","3.35905","Japan"
"181","Starbreeze","STAR-B.ST","17585256","0.0106438","Sweden"
"182","AltPlus","3672.T","16994425","0.189151","Japan"
"183","Games Operators","GOP.WA","16320568","2.96778","Poland"
"184","Mobcast","3664.T","15898559","0.156538","Japan"
"185","All in! Games","ALG.WA","15669381","0.207205","Poland"
"186","Mynet","3928.T","15001272","1.57191","Japan"
"187","GigaMedia","GIGM","14809995","1.34","Taiwan"
"188","Forgame","0484.HK","14706909","0.0873591","China"
"189","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"190","WonderPlanet","4199.T","13469741","5.28317","Japan"
"191","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"192","Gaming Corps","GCOR.ST","12050530","0.0828548","Sweden"
"193","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"194","Digital Hollywood Interactive","2022.HK","10761127","0.00624904","China"
"195","Voltage","3639.T","9895086","1.51973","Japan"
"196","Nacon","NACON.PA","9767360","0.0896496","France"
"197","enish","3667.T","9584003","0.176106","Japan"
"198","InterServ International","6169.TWO","9285204","0.396888","Taiwan"
"199","Infinities Tech (Jiu Zun Digital)","1961.HK","9271007","0.0126256","China"
"200","Vivid Games","VVD.WA","8840221","0.159181","Poland"
"201","Linekong Interactive","8267.HK","8387715","0.0227006","China"
"202","Versus Systems","VS","7517302","1.21","Canada"
"203","Astro Corporation","3064.TWO","7085163","0.544531","Taiwan"
"204","Gaming Factory","GIF.WA","7034527","1.15743","Poland"
"205","Super League Enterprise","SLE","6831334","4.03","United States"
"206","Don't Nod Entertainment","ALDNE.PA","5991057","0.462219","France"
"207","Nitro Games","NITRO.ST","5591904","0.224355","Finland"
"208","East Side Games","EAGR.TO","4889566","0.0470861","Canada"
"209","ManyDev Studio","MAN.WA","4753189","0.166195","Poland"
"210","Big Cheese Studio","BCS.WA","4529392","1.09538","Poland"
"211","Fragbite Group","FRAG.ST","4382813","0.542626","Sweden"
"212","Qiiwi Games","QIIWI.ST","4169642","0.450797","Sweden"
"213","Gameone","8282.HK","3998113","0.0701423","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","BigBen Interactive","BIG.PA","2955896","0.159506","France"
"216","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","2041541","0.00362201","Canada"
"218","Maximum Entertainment","8R7.F","1808998","0.0353941","Sweden"
"219","Solid Clouds","SOLID.IC","833426","0.00116231","Iceland"
"220","Kuuhubb","KUU.V","712506","0.01","Canada"
"221","Tapinator","TAPM","673183","0.247","United States"
"222","Playground Ventures","PLAY.CN","611698","0.00724401","Canada"
"223","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"224","T-Bull","TBL.WA","573878","0.482938","Poland"
"225","ATARI","ALATA.PA","336738","0.120426","France"
"226","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"227","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"228","Gamer Pakistan","GPAK","15347","0.0006","United States"
"229","iEntertainment Network","IENT","13087","0.0001","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
