"Rank","Name","Symbol","marketcap","price (USD)","country"
"42","NCsoft","036570.KS","2200779761","111.297","South Korea"
"43","Hangzhou Shunwang Technology","300113.SZ","2163559890","3.13679","China"
"44","Paradox Interactive","PDX.ST","1992807743","18.8672","Sweden"
"45","Playtika","PLTK","1951669120","5.2","Israel"
"46","Ubisoft","UBI.PA","1925930648","14.7247","France"
"47","Spin Master","TOY.TO","1890940377","18.5062","Canada"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1685812892","1.01887","China"
"49","Mixi","2121.T","1603524978","23.6494","Japan"
"50","Modern Times Group (MTG)","MTG-B.ST","1362490670","11.5641","Sweden"
"51","Pearl Abyss","263750.KQ","1324351541","21.5624","South Korea"
"52","YOOZOO Interactive","002174.SZ","1297877920","1.41702","China"
"53","Corsair Gaming","CRSR","1176473088","11.22","United States"
"54","GungHo Online Entertainment","3765.T","1136052838","20.352","Japan"
"55","Sun Corp","6736.T","1044097295","46.8935","Japan"
"56","Nazara Technologies","NAZARA.NS","941139021","10.7399","India"
"57","Huya","HUYA","919176960","4.07","China"
"58","Kakao Games","293490.KQ","885151551","10.8192","South Korea"
"59","NetDragon Websoft","0777.HK","866821323","1.63162","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","846489490","3.46167","China"
"61","Shenzhen Bingchuan Network","300533.SZ","845414881","3.60821","China"
"62","Wemade","112040.KQ","736865728","21.8384","South Korea"
"63","Happinet","7552.T","733274721","33.4133","Japan"
"64","Media and Games Invest","M8G.DE","719170900","3.8424","Malta"
"65","Gree","3632.T","651511921","3.80418","Japan"
"66","Shenzhen Zqgame","300052.SZ","643651561","2.45801","China"
"67","DoubleUGames","192080.KS","642942116","32.4299","South Korea"
"68","IGG Inc","0799.HK","617734648","0.54173","Singapore"
"69","Nat Games (Nexon Games)","225570.KQ","601168750","9.39777","South Korea"
"70","Soft-World International","5478.TWO","589291776","3.94793","Taiwan"
"71","GuangZhou Wahlap Technology","301011.SZ","553022854","3.76996","China"
"72","Sichuan Xunyou Network Technology","300467.SZ","545831638","2.68611","China"
"73","PlayWay","PLW.WA","501803445","76.0308","Poland"
"74","Team17","TM17.L","490743846","3.40799","United Kingdom"
"75","DoubleDown Interactive","DDI","482650112","9.74","United States"
"76","Sohu.com","SOHU","469622016","14.21","China"
"77","NHN Corp","181710.KS","435640386","13.4481","South Korea"
"78","COLOPL","3668.T","423275166","3.29741","Japan"
"79","Gamania Digital","6180.TWO","415167811","2.36571","Taiwan"
"80","Gravity Co.","GRVY","392612864","56.5","South Korea"
"81","Boyaa Interactive","0434.HK","350353923","0.523715","China"
"82","Com2uS","078340.KQ","342036116","29.9459","South Korea"
"83","Nexters","GDEV","322474976","17.81","Cyprus"
"84","Zengame Technology","2660.HK","308020798","0.298531","China"
"85","Stillfront Group","SF.ST","301861103","0.600995","Sweden"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","300765158","1.50826","China"
"87","Neowiz Games","095660.KQ","295757602","14.766","South Korea"
"88","Kaiser (China) Culture","002425.SZ","294928191","0.308288","China"
"89","Qingci Games","6633.HK","281108022","0.406619","China"
"90","Akatsuki Inc","3932.T","277294380","19.2304","Japan"
"91","iDreamSky","1119.HK","276621121","0.165993","China"
"92","Golden Matrix Group","GMGI","271410272","2.1","United States"
"93","Huuuge","HUG.WA","264688950","4.72273","United States"
"94","Devsisters","194480.KQ","263729126","24.4259","South Korea"
"95","Webzen","069080.KQ","257403456","8.73537","South Korea"
"96","Inspired Entertainment","INSE","242128304","9.11","United States"
"97","Bushiroad","7803.T","239118369","3.5339","Japan"
"98","CMGE Technology Group","0302.HK","219700914","0.0733459","China"
"99","Bank of Innovation","4393.T","213764960","53.7856","Japan"
"100","UNITED","2497.T","211833561","5.39207","Japan"
"101","Marvelous","7844.T","207511152","3.42579","Japan"
"102","X-Legend Entertainment","4994.TW","207435497","3.12481","Taiwan"
"103","Remedy Entertainment","REMEDY.HE","200847743","14.7843","Finland"
"104","BAIOO Family Interactive","2100.HK","199226892","0.0694855","China"
"105","Playstudios","MYPS","194507040","1.56","United States"
"106","Azerion Group","AZRN.AS","192044067","1.57165","Netherlands"
"107","Softstar Entertainment","6111.TWO","183714998","1.86879","Taiwan"
"108","FuRyu","6238.T","181243460","6.84483","Japan"
"109","Archosaur Games","9990.HK","180951571","0.226471","China"
"110","Digital Bros","DIB.MI","180011741","12.2914","Italy"
"111","gumi","3903.T","178241226","3.60147","Japan"
"112","Homeland Interactive Technology","3798.HK","166795427","0.129964","China"
"113","Pullup Entertainment","ALPUL.PA","161526313","19.6185","France"
"114","Ten Square Games","TEN.WA","150552523","20.5257","Poland"
"115","FriendTimes","6820.HK","149718132","0.0707723","China"
"116","Bloober Team","6BO.SG","147206868","6.92608","Poland"
"117","Gaming Realms","GMR.L","135174037","0.458271","United Kingdom"
"118","Wayi International Digital Entertainment","3086.TWO","132625365","5.1064","Taiwan"
"119","7Road","0797.HK","132499674","0.0514708","China"
"120","Devolver Digital","DEVO.L","131694954","0.277545","United States"
"121","11 bit studios","11B.WA","129838956","53.7146","Poland"
"122","Userjoy Technology","3546.TWO","127599462","2.40229","Taiwan"
"123","Drecom","3793.T","121913343","4.24339","Japan"
"124","Ateam","3662.T","114618335","6.1421","Japan"
"125","The9","NCTY","111502520","11.94","China"
"126","Chinese Gamer International","3083.TWO","110210200","1.27431","Taiwan"
"127","Bragg Gaming Group","BRAG","109033576","4.36","Canada"
"128","Enad Global 7","EG7.ST","108958877","1.22974","Sweden"
"129","G5 Entertainment","G5EN.ST","101394110","13.0009","Sweden"
"130","Frontier Developments","FDEV.L","92920870","2.40625","United Kingdom"
"131","Skillz","SKLZ","92718408","5.49","United States"
"132","People Can Fly","PCF.WA","81977121","2.28092","Poland"
"133","MacroWell OMG Digital Entertainment","3687.TWO","81743555","2.71935","Taiwan"
"134","Nihon Falcom","3723.T","81198487","7.89892","Japan"
"135","CI Games","CI7.F","80107063","0.385649","Poland"
"136","Gamesparcs","6542.TWO","76569603","1.82306","Taiwan"
"137","Aiming Inc","3911.T","73216193","1.56762","Japan"
"138","Nacon","NACON.PA","70303278","0.650336","France"
"139","Creepy Jar","CRJ.WA","67872991","97.0496","Poland"
"140","Imagineer","4644.T","66710708","6.92591","Japan"
"141","ATARI","ALATA.PA","66480325","0.145242","France"
"142","Snail Inc","SNAL","57309096","1.54","China"
"143","Fire Rock","1909.HK","54353141","0.0141545","China"
"144","Artifex Mundi","ART.WA","54291138","4.56704","Poland"
"145","PlaySide Studios","PLY.AX","53048409","0.129219","Australia"
"146","coly","4175.T","53022209","9.63546","Japan"
"147","Kayak Inc","3904.T","47347826","2.93929","Japan"
"148","Mobile Factory","3912.T","46791297","6.20291","Japan"
"149","Feiyu Technology International Company","1022.HK","46373194","0.0265075","China"
"150","KLab","3656.T","45275166","0.945978","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","43936736","0.0598348","China"
"152","Gala Incorporated","4777.T","43932411","1.56762","Japan"
"153","TENDA","4198.T","43469412","6.59482","Japan"
"154","Asiasoft","AS.BK","41147545","0.0824192","Thailand"
"155","Fun Yours Technology","6482.TWO","38628059","1.6188","Taiwan"
"156","CAVE Interactive","3760.T","37414499","6.20967","Japan"
"157","CROOZ","2138.T","36848302","3.84472","Japan"
"158","Aeria","3758.T","35503398","1.68925","Japan"
"159","Netgem","ALNTG.PA","35438871","1.05788","France"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Tose Software","4728.T","33904583","4.47312","Japan"
"162","FingerTango","6860.HK","33566700","0.0175001","China"
"163","CyberStep","3810.T","31846308","1.96628","Japan"
"164","tinyBuild","8Z3.F","30858892","0.0689356","United States"
"165","Forever Entertainment","8FE.SG","30432031","1.01019","Poland"
"166","geechs","7060.T","28745488","2.78388","Japan"
"167","BoomBit","BBT.WA","28669592","2.10188","Poland"
"168","Trophy Games","TGAMES.CO","28602503","1.06041","Denmark"
"169","Starbreeze","STAR-B.ST","27665496","0.0185303","Sweden"
"170","Nippon Ichi Software","3851.T","27353574","5.40559","Japan"
"171","Ourgame International","6899.HK","26350720","0.0244486","China"
"172","Astro Corporation","3064.TWO","25228079","1.93891","Taiwan"
"173","East Side Games","EAGR.TO","24950286","0.306002","Canada"
"174","BigBen Interactive","BIG.PA","23733655","1.27899","France"
"175","Games Operators","GOP.WA","23117528","4.20375","Poland"
"176","MAG Interactive","MAGI.ST","23051197","0.870031","Sweden"
"177","enish","3667.T","22309381","0.831109","Japan"
"178","5th Planet Games","5PG.OL","22006061","0.0819962","Denmark"
"179","Appirits","4174.T","21669706","5.40559","Japan"
"180","All in! Games","ALG.WA","20997041","0.277655","Poland"
"181","PopReach","INIK.V","20975450","0.0660686","Canada"
"182","Yuke's","4334.T","20668816","2.45954","Japan"
"183","Edia","3935.T","18798261","3.06767","Japan"
"184","Blue Hat","BHAT","18370140","0.0372","China"
"185","NJ Holdings","9421.T","18132131","3.42579","Japan"
"186","GigaMedia","GIGM","17462476","1.58","Taiwan"
"187","Don't Nod Entertainment","ALDNE.PA","14911879","1.08389","France"
"188","InterServ International","6169.TWO","14549662","0.621913","Taiwan"
"189","Linekong Interactive","8267.HK","14441720","0.0392465","China"
"190","Forgame","0484.HK","14387754","0.100368","China"
"191","LL Lucky Games","LADYLU.ST","14145498","0.049348","Sweden"
"192","Big Cheese Studio","BCS.WA","14056232","3.39933","Poland"
"193","Mynet","3928.T","13935443","1.6487","Japan"
"194","WonderPlanet","4199.T","13813044","5.42586","Japan"
"195","Silicon Studio","3907.T","13663201","4.9326","Japan"
"196","iCandy Interactive","ICI.AX","12913461","0.0100854","Australia"
"197","Ultimate Games","ULG.WA","12892804","2.46516","Poland"
"198","Gaming Factory","GIF.WA","12332983","2.02922","Poland"
"199","Axel Mark","3624.T","12309855","0.905436","Japan"
"200","Digital Hollywood Interactive","2022.HK","12095633","0.00604782","China"
"201","Gaming Corps","GCOR.ST","11305476","0.090174","Sweden"
"202","Versus Systems","VS","10881730","2.22","Canada"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","10631522","1.65546","Japan"
"205","Mobcast","3664.T","10255114","0.229737","Japan"
"206","AltPlus","3672.T","9816873","0.452718","Japan"
"207","Sino-Entertainment Technology","6933.HK","9608417","0.0231618","China"
"208","CMON","1792.HK","6971717","0.00321692","Singapore"
"209","Thunderful Group","THUNDR.ST","5572207","0.0792739","Sweden"
"210","Fragbite Group","FRAG.ST","5511647","0.812557","Sweden"
"211","ManyDev Studio","MAN.WA","5195007","0.181644","Poland"
"212","Vivid Games","VVD.WA","5160768","0.159846","Poland"
"213","Motorsport Gaming","MSGM","4970956","1.28","United States"
"214","Playgon Games","DEAL.V","4021239","0.0104319","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3778819","0.151611","Finland"
"217","Qiiwi Games","QIIWI.ST","2767991","0.299259","Sweden"
"218","Gameone","8282.HK","2689348","0.0707723","Hong Kong"
"219","Maximum Entertainment","8R7.F","2412374","0.00411879","Sweden"
"220","Playground Ventures","PLAY.CN","2055404","0.0243411","Canada"
"221","Solid Clouds","SOLID.IC","1768930","0.00960331","Iceland"
"222","Sozap","SOZAP.ST","1245054","0.0559872","Sweden"
"223","T-Bull","TBL.WA","1202587","1.01201","Poland"
"224","Tapinator","TAPM","1008412","0.37","United States"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","GAME HOURS","6626.TWO","971932","0.330773","Taiwan"
"227","Mighty Kingdom","MKL.AX","953349","0.00441237","Australia"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","600448","0.008","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","250678","0.0098","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
