"Rank","Name","Symbol","marketcap","price (USD)","country"
"136","Creepy Jar","CRJ.WA","78199977","111.816","Poland"
"137","MacroWell OMG Digital Entertainment","3687.TWO","77034786","2.5627","Taiwan"
"138","G5 Entertainment","G5EN.ST","71966703","9.02834","Sweden"
"139","Aiming Inc","3911.T","67519383","1.4468","Japan"
"140","Nacon","NACON.PA","66055742","0.60929","France"
"141","coly","4175.T","65389189","11.883","Japan"
"142","Imagineer","4644.T","64723216","6.71957","Japan"
"143","PlaySide Studios","PLY.AX","61920747","0.136754","Australia"
"144","Gamesparcs","6542.TWO","60097320","1.43087","Taiwan"
"145","CyberStep","3810.T","58544990","2.3406","Japan"
"146","Bragg Gaming Group","BRAG","54716380","2.15","Canada"
"147","Trophy Games","TGAMES.CO","53921093","2.00835","Denmark"
"148","Kayak Inc","3904.T","50547622","3.13794","Japan"
"149","FingerTango","6860.HK","47801832","0.0249216","China"
"150","Blue Hat","BHAT","47265644","1.28","China"
"151","Mobile Factory","3912.T","46076196","6.45593","Japan"
"152","Fire Rock","1909.HK","45253501","0.226093","China"
"153","Artifex Mundi","ART.WA","42899098","3.60873","Poland"
"154","Asphere Innovations","AS.BK","42580995","0.0852905","Thailand"
"155","People Can Fly","PCF.WA","39840105","0.934988","Poland"
"156","Gala Incorporated","4777.T","39825500","1.42108","Japan"
"157","Aeria","3758.T","39372952","1.89691","Japan"
"158","geechs","7060.T","38397822","3.74881","Japan"
"159","Ourgame International","6899.HK","36690894","0.0340424","China"
"160","CROOZ","2138.T","34637120","3.62021","Japan"
"161","tinyBuild","8Z3.F","34166720","0.0868759","United States"
"162","Fun Yours Technology","6482.TWO","34020689","1.1881","Taiwan"
"163","Netgem","ALNTG.PA","33724896","1.00776","France"
"164","Edia","3935.T","33551752","5.69073","Japan"
"165","Snail Inc","SNAL","33217630","0.88","China"
"166","CAVE Interactive","3760.T","32976985","4.97698","Japan"
"167","Tose Software","4728.T","30851337","4.07032","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","26883969","0.0366116","China"
"169","Nippon Ichi Software","3851.T","26063268","5.1506","Japan"
"170","TENDA","4198.T","24922029","3.78096","Japan"
"171","MAG Interactive","MAGI.ST","24060158","0.908114","Sweden"
"172","BoomBit","BBT.WA","23929497","1.75436","Poland"
"173","Yuke's","4334.T","23222980","2.75856","Japan"
"174","Forever Entertainment","8FE.SG","21521600","0.701958","Poland"
"175","BigBen Interactive","BIG.PA","21362548","1.15371","France"
"176","Games Operators","GOP.WA","20627112","3.75089","Poland"
"177","Sino-Entertainment Technology","6933.HK","20618269","0.0481732","China"
"178","PopReach","INIK.V","20365198","0.057207","Canada"
"179","Astro Corporation","3064.TWO","20019301","1.53859","Taiwan"
"180","NJ Holdings","9421.T","19909710","3.76167","Japan"
"181","All in! Games","ALG.WA","19599305","0.259172","Poland"
"182","Starbreeze","STAR-B.ST","19224021","0.0115521","Sweden"
"183","Linekong Interactive","8267.HK","19147259","0.0520271","China"
"184","5th Planet Games","5PG.OL","18912435","0.0704692","Denmark"
"185","Ultimate Games","ULG.WA","18301712","3.49937","Poland"
"186","Appirits","4174.T","17845416","4.41755","Japan"
"187","enish","3667.T","17686390","0.527277","Japan"
"188","East Side Games","EAGR.TO","17385172","0.225253","Canada"
"189","GigaMedia","GIGM","17187330","1.5551","Taiwan"
"190","Forgame","0484.HK","16219929","0.0963464","China"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Gaming Corps","GCOR.ST","15588210","0.107179","Sweden"
"193","Mobcast","3664.T","15339477","0.257208","Japan"
"194","LL Lucky Games","LADYLU.ST","15073706","0.0525861","Sweden"
"195","InterServ International","6169.TWO","14367991","0.614148","Taiwan"
"196","Motorsport Gaming","MSGM","14067309","2.77","United States"
"197","Silicon Studio","3907.T","13944113","5.07986","Japan"
"198","Mynet","3928.T","13805008","1.63327","Japan"
"199","Big Cheese Studio","BCS.WA","13565531","3.28066","Poland"
"200","iCandy Interactive","ICI.AX","13341052","0.0104194","Australia"
"201","Digital Hollywood Interactive","2022.HK","12846189","0.00642309","China"
"202","Gaming Factory","GIF.WA","12461795","2.05041","Poland"
"203","Vivid Games","VVD.WA","12085536","0.217617","Poland"
"204","Axel Mark","3624.T","11908639","0.61087","Japan"
"205","WonderPlanet","4199.T","11803915","4.62975","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Voltage","3639.T","10553966","1.62684","Japan"
"208","Don't Nod Entertainment","ALDNE.PA","10237909","0.787675","France"
"209","Thunderful Group","THUNDR.ST","8613696","0.0211189","Sweden"
"210","AltPlus","3672.T","8505508","0.392243","Japan"
"211","CMON","1792.HK","7888074","0.0043677","Singapore"
"212","Versus Systems","VS","6960381","1.42","Canada"
"213","Fragbite Group","FRAG.ST","5813161","0.79196","Sweden"
"214","ManyDev Studio","MAN.WA","4816447","0.168407","Poland"
"215","Solid Clouds","SOLID.IC","4532157","0.00632061","Iceland"
"216","Super League Enterprise","SLE","4013896","1.07","United States"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Gameone","8282.HK","3456909","0.0886387","Hong Kong"
"219","Nitro Games","NITRO.ST","3421442","0.137273","Finland"
"220","Qiiwi Games","QIIWI.ST","2685916","0.290385","Sweden"
"221","Maximum Entertainment","8R7.F","2519647","0.0115835","Sweden"
"222","Freeze Tag","FRZT","2101571","0.028","United States"
"223","Playgon Games","DEAL.V","1687279","0.00357544","Canada"
"224","iEntertainment Network","IENT","1308699","0.01","United States"
"225","Playground Ventures","PLAY.CN","1207666","0.0143018","Canada"
"226","T-Bull","TBL.WA","1195517","1.00607","Poland"
"227","Tapinator","TAPM","862056","0.3163","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","587059","0.0263987","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
