"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","YOOZOO Interactive","002174.SZ","2065593157","2.10815","China"
"39","Embracer Group","EMBRAC-B.ST","1893328554","8.6429","Sweden"
"40","Tianyu Digital Technology (Dalian)","002354.SZ","1879930516","1.13619","China"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","1879214398","0.534504","China"
"42","Paradox Interactive","PDX.ST","1654651940","15.7903","Sweden"
"43","Playtech","PTEC.L","1652023112","5.94578","Isle of Man"
"44","Ourpalm","300315.SZ","1629142713","0.60169","China"
"45","Modern Times Group (MTG)","MTG-B.ST","1624243068","13.7121","Sweden"
"46","Hangzhou Shunwang Technology","300113.SZ","1620537982","2.40377","China"
"47","Mixi","2121.T","1588506311","24.3228","Japan"
"48","Pearl Abyss","263750.KQ","1525390202","25.013","South Korea"
"49","DeNA","2432.T","1499009369","16.2035","Japan"
"50","Nazara Technologies","NAZARA.NS","1465435573","3.80933","India"
"51","Corsair Gaming","CRSR","1461470720","13.51","United States"
"52","Spin Master","TOY.TO","1429455703","14.2919","Canada"
"53","Sun Corp","6736.T","1343512481","62.4072","Japan"
"54","SHIFT UP","462870.KS","1291094844","22.4503","South Korea"
"55","NHN Corp","181710.KS","1272808934","41.8688","South Korea"
"56","Happinet","7552.T","1132494855","26.147","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","998761475","4.91505","China"
"58","Playtika","PLTK","881075968","2.31","Israel"
"59","Ubisoft","UBI.PA","874156669","6.43021","France"
"60","GungHo Online Entertainment","3765.T","850033446","16.2323","Japan"
"61","DoubleUGames","192080.KS","817427699","42.0132","South Korea"
"62","everplay group plc","EVPL.L","747014232","5.18419","United Kingdom"
"63","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","732408422","3.67285","China"
"64","Kakao Games","293490.KQ","708107647","6.65569","South Korea"
"65","Shenzhen Bingchuan Network","300533.SZ","696405752","2.12159","China"
"66","DoubleDown Interactive","DDI","631806336","12.75","United States"
"67","NetDragon Websoft","0777.HK","539142263","1.02479","China"
"68","Nat Games (Nexon Games)","225570.KQ","513893715","8.17163","South Korea"
"69","Gravity Co.","GRVY","489897440","70.5","South Korea"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","478077409","1.9693","China"
"71","Huya","HUYA","470434144","2.06","China"
"72","Gree","3632.T","468458701","2.72671","Japan"
"73","Soft-World International","5478.TWO","459464997","3.06662","Taiwan"
"74","Kaiser (China) Culture","002425.SZ","442781454","0.462839","China"
"75","IGG Inc","0799.HK","434562668","0.394493","Singapore"
"76","Bushiroad","7803.T","420899172","3.11716","Japan"
"77","PlayWay","PLW.WA","404191718","60.6348","Poland"
"78","Shenzhen Zqgame","300052.SZ","403864013","1.5423","China"
"79","Sohu.com","SOHU","403628000","13.425","China"
"80","COLOPL","3668.T","371963412","2.89313","Japan"
"81","GuangZhou Wahlap Technology","301011.SZ","367820904","2.38138","China"
"82","Wemade","112040.KQ","367255286","10.8642","South Korea"
"83","Stillfront Group","SF.ST","362521063","0.703942","Sweden"
"84","7Road","0797.HK","317575010","0.136384","China"
"85","Remedy Entertainment","REMEDY.HE","310299924","22.8322","Finland"
"86","Zengame Technology","2660.HK","305388408","0.291887","China"
"87","Akatsuki Inc","3932.T","295739117","24.5788","Japan"
"88","Qingci Games","6633.HK","280215177","0.405327","China"
"89","Com2uS","078340.KQ","277595608","24.255","South Korea"
"90","Boyaa Interactive","0434.HK","270149908","0.373462","China"
"91","Frontier Developments","FDEV.L","267810959","7.90989","United Kingdom"
"92","Neowiz Games","095660.KQ","255325394","13.0443","South Korea"
"93","Huuuge","HUG.WA","250439328","6.08984","United States"
"94","FuRyu","6238.T","249215989","9.40908","Japan"
"95","Wayi International Digital Entertainment","3086.TWO","248316307","0.910549","Taiwan"
"96","Webzen","069080.KQ","228575719","8.07779","South Korea"
"97","Gamania Digital","6180.TWO","216971937","1.28012","Taiwan"
"98","Digital Bros","DIB.MI","214912691","14.9765","Italy"
"99","Homeland Interactive Technology","3798.HK","208222362","0.165063","China"
"100","GDEV Inc.","GDEV","208186096","11.47","Cyprus"
"101","Marvelous","7844.T","193001355","3.45","Japan"
"102","Nihon Falcom","3723.T","174882298","17.7236","Japan"
"103","X-Legend Entertainment","4994.TW","172044799","2.59168","Taiwan"
"104","Ten Square Games","TEN.WA","168388535","26.4157","Poland"
"105","Archosaur Games","9990.HK","165774562","0.207125","China"
"106","Bank of Innovation","4393.T","152374144","38.3404","Japan"
"107","Enad Global 7","EG7.ST","147856082","1.66874","Sweden"
"108","Userjoy Technology","3546.TWO","139123396","2.26772","Taiwan"
"109","Skillz","SKLZ","137970800","8.84","United States"
"110","CI Games","CI7.F","129430123","0.591478","Poland"
"111","Inspired Entertainment","INSE","127774952","4.79","United States"
"112","UNITED","2497.T","126296239","3.37319","Japan"
"113","Azerion Group","AZRN.AS","124724612","1.01987","Netherlands"
"114","Devsisters","194480.KQ","114137240","10.4094","South Korea"
"115","Ateam","3662.T","111589026","6.00389","Japan"
"116","Bloober Team","6BO.SG","111380103","5.77696","Poland"
"117","Gaming Realms","GMR.L","109288466","0.40752","United Kingdom"
"118","coly","4175.T","105030220","19.087","Japan"
"119","Drecom","3793.T","103620765","3.63562","Japan"
"120","iDreamSky","1119.HK","102759568","0.0503473","China"
"121","Softstar Entertainment","6111.TWO","101269931","1.14802","Taiwan"
"122","FriendTimes","6820.HK","97271743","0.0465234","China"
"123","CyberStep","3810.T","96996010","1.18414","Japan"
"124","BAIOO Family Interactive","2100.HK","96487567","0.0337773","China"
"125","KLab","3656.T","93537512","1.17774","Japan"
"126","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"127","Creepy Jar","CRJ.WA","87945966","125.751","Poland"
"128","11 bit studios","11B.WA","81185059","33.5864","Poland"
"129","Pullup Entertainment","ALPUL.PA","79321530","9.92305","France"
"130","Feiyu Technology International Company","1022.HK","78045239","0.0446115","China"
"131","GCL Global Holdings Ltd","GCL","76498000","0.5976","Singapore"
"132","CMGE Technology Group","0302.HK","72737239","0.0233254","China"
"133","Artifex Mundi","ART.WA","69405454","5.77349","Poland"
"134","gumi","3903.T","69001270","1.28015","Japan"
"135","tinyBuild","8Z3.F","65494255","0.166533","United States"
"136","Sino-Entertainment Technology","6933.HK","65464628","0.152954","China"
"137","Imagineer","4644.T","64966868","6.73998","Japan"
"138","Chinese Gamer International","3083.TWO","60116394","0.6951","Taiwan"
"139","The9","NCTY","59870648","3.92","China"
"140","Trophy Games","TGAMES.CO","58977058","2.08124","Denmark"
"141","Playstudios","MYPS","58234848","0.4848","United States"
"142","MacroWell OMG Digital Entertainment","3687.TWO","57796049","1.9186","Taiwan"
"143","Fire Rock","1909.HK","55555820","0.228793","China"
"144","Gamesparcs","6542.TWO","53646126","1.30842","Taiwan"
"145","Aiming Inc","3911.T","51975697","1.11373","Japan"
"146","CMON","1792.HK","50511439","0.203938","Singapore"
"147","Mobile Factory","3912.T","47176676","7.26484","Japan"
"148","G5 Entertainment","G5EN.ST","46928787","6.31612","Sweden"
"149","Nippon Ichi Software","3851.T","46511026","9.19146","Japan"
"150","People Can Fly","PCF.WA","46169807","1.00179","Poland"
"151","Bragg Gaming Group","BRAG","45973840","1.48","Canada"
"152","Devolver Digital","DEVO.L","44322485","0.091859","United States"
"153","Kayak Inc","3904.T","41718789","2.70751","Japan"
"154","geechs","7060.T","38041586","3.74443","Japan"
"155","Netgem","ALNTG.PA","37742968","1.12783","France"
"156","Silicon Studio","3907.T","37160304","13.5376","Japan"
"157","5th Planet Games","5PG.OL","36397437","0.135368","Denmark"
"158","Gala Incorporated","4777.T","35696625","1.27375","Japan"
"159","PlaySide Studios","PLY.AX","35544185","0.0783197","Australia"
"160","Axel Mark","3624.T","35534457","0.544063","Japan"
"161","Asphere Innovations","AS.BK","33643581","0.0673887","Thailand"
"162","Ourgame International","6899.HK","32558571","0.0302084","China"
"163","Aeria","3758.T","32148615","1.59378","Japan"
"164","Tose Software","4728.T","31534078","4.16048","Japan"
"165","CAVE Interactive","3760.T","28162311","4.56373","Japan"
"166","FingerTango","6860.HK","27382013","0.0142757","China"
"167","Edia","3935.T","26329342","4.64694","Japan"
"168","Appirits","4174.T","26261101","6.45194","Japan"
"169","CROOZ","2138.T","25904716","2.70751","Japan"
"170","PopReach","INIK.V","25186184","0.0428973","Canada"
"171","MAG Interactive","MAGI.ST","24442439","0.920931","Sweden"
"172","Snail Inc","SNAL","23105992","2.58","China"
"173","Fun Yours Technology","6482.TWO","22335492","0.780021","Taiwan"
"174","TENDA","4198.T","21836523","3.28998","Japan"
"175","Motorsport Gaming","MSGM","20787274","4.53","United States"
"176","Yuke's","4334.T","20476201","2.43228","Japan"
"177","BoomBit","BBT.WA","18918209","1.37087","Poland"
"178","Ultimate Games","ULG.WA","18062058","3.45355","Poland"
"179","NJ Holdings","9421.T","17548660","3.31558","Japan"
"180","Forever Entertainment","8FE.SG","16979247","0.6133","Poland"
"181","AltPlus","3672.T","16677341","0.185621","Japan"
"182","Games Operators","GOP.WA","15874959","2.88674","Poland"
"183","Mobcast","3664.T","15601922","0.153618","Japan"
"184","Starbreeze","STAR-B.ST","15555712","0.00957606","Sweden"
"185","GigaMedia","GIGM","15384711","1.392","Taiwan"
"186","Mynet","3928.T","14721377","1.54258","Japan"
"187","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"188","All in! Games","ALG.WA","14354202","0.189813","Poland"
"189","WonderPlanet","4199.T","13300017","5.2166","Japan"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","Forgame","0484.HK","12874888","0.0764769","China"
"192","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"193","Gaming Corps","GCOR.ST","10727187","0.073756","Sweden"
"194","Digital Hollywood Interactive","2022.HK","10535721","0.00611815","China"
"195","Voltage","3639.T","9960517","1.52978","Japan"
"196","enish","3667.T","9405184","0.17282","Japan"
"197","Infinities Tech (Jiu Zun Digital)","1961.HK","9265913","0.0126187","China"
"198","InterServ International","6169.TWO","8903551","0.380575","Taiwan"
"199","Vivid Games","VVD.WA","8755243","0.157651","Poland"
"200","Nacon","NACON.PA","8734055","0.0801654","France"
"201","Linekong Interactive","8267.HK","8241818","0.0223058","China"
"202","Versus Systems","VS","6958163","1.12","Canada"
"203","Astro Corporation","3064.TWO","6916222","0.531547","Taiwan"
"204","Super League Enterprise","SLE","6831334","4.03","United States"
"205","Gaming Factory","GIF.WA","6729500","1.10724","Poland"
"206","Don't Nod Entertainment","ALDNE.PA","5790773","0.446767","France"
"207","Qiiwi Games","QIIWI.ST","5484028","0.592901","Sweden"
"208","Nitro Games","NITRO.ST","5230583","0.209858","Finland"
"209","East Side Games","EAGR.TO","5197018","0.0500468","Canada"
"210","Fragbite Group","FRAG.ST","4690143","0.580676","Sweden"
"211","ManyDev Studio","MAN.WA","4644522","0.162396","Poland"
"212","Big Cheese Studio","BCS.WA","4360434","1.05452","Poland"
"213","Gameone","8282.HK","4141222","0.072653","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","BigBen Interactive","BIG.PA","2707260","0.146089","France"
"216","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","2014918","0.00357477","Canada"
"218","Maximum Entertainment","8R7.F","1267921","0.0248076","Sweden"
"219","Playground Ventures","PLAY.CN","905582","0.0107243","Canada"
"220","Solid Clouds","SOLID.IC","825748","0.0011516","Iceland"
"221","Kuuhubb","KUU.V","712506","0.01","Canada"
"222","Tapinator","TAPM","673183","0.247","United States"
"223","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"224","T-Bull","TBL.WA","554493","0.466624","Poland"
"225","ATARI","ALATA.PA","336738","0.120426","France"
"226","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"227","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"228","Gamer Pakistan","GPAK","15347","0.0006","United States"
"229","iEntertainment Network","IENT","13087","0.0001","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
