"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","NHN Corp","181710.KS","789506284","24.8437","South Korea"
"64","DoubleUGames","192080.KS","777089356","39.1963","South Korea"
"65","NetDragon Websoft","0777.HK","706574715","1.32999","China"
"66","Nat Games (Nexon Games)","225570.KQ","681338458","10.6733","South Korea"
"67","everplay group plc","EVPL.L","617451562","4.28539","United Kingdom"
"68","Gree","3632.T","612172362","3.57448","Japan"
"69","IGG Inc","0799.HK","608307800","0.535054","Singapore"
"70","GuangZhou Wahlap Technology","301011.SZ","594672463","4.05388","China"
"71","PlayWay","PLW.WA","568725340","86.1705","Poland"
"72","Sichuan Xunyou Network Technology","300467.SZ","533626277","2.62605","China"
"73","Soft-World International","5478.TWO","530315185","3.53949","Taiwan"
"74","COLOPL","3668.T","463572327","3.60891","Japan"
"75","Boyaa Interactive","0434.HK","443088872","0.6599","China"
"76","Gamania Digital","6180.TWO","441053178","2.51321","Taiwan"
"77","DoubleDown Interactive","DDI","434583328","8.77","United States"
"78","Gravity Co.","GRVY","431596192","62.11","South Korea"
"79","Kaiser (China) Culture","002425.SZ","427361962","0.446721","China"
"80","7Road","0797.HK","380417158","0.147777","China"
"81","Stillfront Group","SF.ST","379846265","0.77229","Sweden"
"82","Shenzhen Zqgame","300052.SZ","355306425","1.35686","China"
"83","Bushiroad","7803.T","354159595","5.21364","Japan"
"84","Com2uS","078340.KQ","353243840","30.9272","South Korea"
"85","Devsisters","194480.KQ","344962626","31.6921","South Korea"
"86","Neowiz Games","095660.KQ","344523643","17.3032","South Korea"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","336067360","1.68529","China"
"88","Sohu.com","SOHU","329517248","10.89","China"
"89","Webzen","069080.KQ","317491630","10.8482","South Korea"
"90","Nexters","GDEV","311112704","16.35","Cyprus"
"91","Qingci Games","6633.HK","300322483","0.434413","China"
"92","Akatsuki Inc","3932.T","299423509","20.765","Japan"
"93","Bank of Innovation","4393.T","279200391","70.2499","Japan"
"94","Zengame Technology","2660.HK","279141093","0.270075","China"
"95","Huuuge","HUG.WA","274216969","4.88792","United States"
"96","gumi","3903.T","266550849","5.38582","Japan"
"97","FriendTimes","6820.HK","259698747","0.123572","China"
"98","Digital Bros","DIB.MI","237531279","16.6513","Italy"
"99","Remedy Entertainment","REMEDY.HE","223745060","16.4673","Finland"
"100","Golden Matrix Group","GMGI","221746688","1.58","United States"
"101","Marvelous","7844.T","214848878","3.54693","Japan"
"102","X-Legend Entertainment","4994.TW","214727500","3.23466","Taiwan"
"103","Inspired Entertainment","INSE","205340096","7.63","United States"
"104","Homeland Interactive Technology","3798.HK","197831494","0.154146","China"
"105","Gaming Realms","GMR.L","196349698","0.667661","United Kingdom"
"106","Userjoy Technology","3546.TWO","188002658","3.53949","Taiwan"
"107","Pullup Entertainment","ALPUL.PA","183868721","22.3321","France"
"108","Azerion Group","AZRN.AS","182957443","1.43169","Netherlands"
"109","BAIOO Family Interactive","2100.HK","180803441","0.0630599","China"
"110","Playstudios","MYPS","180031280","1.43","United States"
"111","FuRyu","6238.T","179631095","6.78393","Japan"
"112","iDreamSky","1119.HK","177803553","0.100641","China"
"113","Ateam","3662.T","177703961","8.34734","Japan"
"114","CMGE Technology Group","0302.HK","175534371","0.0586011","China"
"115","Softstar Entertainment","6111.TWO","167682098","1.71047","Taiwan"
"116","Archosaur Games","9990.HK","161677586","0.202556","China"
"117","Frontier Developments","FDEV.L","160039635","4.14433","United Kingdom"
"118","UNITED","2497.T","150494995","4.02904","Japan"
"119","Bloober Team","6BO.SG","145750110","6.91122","Poland"
"120","Ten Square Games","TEN.WA","142950971","22.5307","Poland"
"121","11 bit studios","11B.WA","142327003","58.8809","Poland"
"122","Devolver Digital","DEVO.L","140376039","0.308978","United States"
"123","Wayi International Digital Entertainment","3086.TWO","138553479","5.33464","Taiwan"
"124","Enad Global 7","EG7.ST","125071749","1.41159","Sweden"
"125","CI Games","CI7.F","115225419","0.559453","Poland"
"126","Drecom","3793.T","111242682","3.87063","Japan"
"127","The9","NCTY","111233584","7.91","China"
"128","Chinese Gamer International","3083.TWO","106921117","1.23628","Taiwan"
"129","Bragg Gaming Group","BRAG","106440952","4.24","Canada"
"130","Skillz","SKLZ","99244248","6.29","United States"
"131","G5 Entertainment","G5EN.ST","94156707","11.8121","Sweden"
"132","ATARI","ALATA.PA","92378473","0.201817","France"
"133","Aiming Inc","3911.T","88733597","1.90088","Japan"
"134","Nacon","NACON.PA","85800736","0.790018","France"
"135","Nihon Falcom","3723.T","81277000","7.90655","Japan"
"136","Creepy Jar","CRJ.WA","81230221","116.149","Poland"
"137","Gamesparcs","6542.TWO","79807393","1.90015","Taiwan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","76972499","2.56063","Taiwan"
"139","coly","4175.T","69317732","12.5968","Japan"
"140","Imagineer","4644.T","67067981","6.963","Japan"
"141","People Can Fly","PCF.WA","66191601","1.84171","Poland"
"142","Snail Inc","SNAL","55076160","1.435","China"
"143","Kayak Inc","3904.T","50035355","3.10615","Japan"
"144","Fun Yours Technology","6482.TWO","49784500","2.08644","Taiwan"
"145","CAVE Interactive","3760.T","49284912","7.43822","Japan"
"146","Artifex Mundi","ART.WA","48517296","4.08134","Poland"
"147","PlaySide Studios","PLY.AX","47924851","0.113496","Australia"
"148","Feiyu Technology International Company","1022.HK","46802369","0.0263705","China"
"149","Mobile Factory","3912.T","46087949","6.41202","Japan"
"150","Gala Incorporated","4777.T","45937398","1.63916","Japan"
"151","Fire Rock","1909.HK","45250252","0.235678","China"
"152","Trophy Games","TGAMES.CO","44086948","1.63448","Denmark"
"153","Aeria","3758.T","42388396","2.02485","Japan"
"154","CROOZ","2138.T","41711663","4.35962","Japan"
"155","FingerTango","6860.HK","41295596","0.0215295","China"
"156","KLab","3656.T","40905985","0.819582","Japan"
"157","CyberStep","3810.T","40853109","2.34166","Japan"
"158","Netgem","ALNTG.PA","38374788","1.12925","France"
"159","TENDA","4198.T","36045148","5.46847","Japan"
"160","Infinities Tech (Jiu Zun Digital)","1961.HK","36008911","0.0484096","China"
"161","East Side Games","EAGR.TO","35781981","0.438847","Canada"
"162","Tose Software","4728.T","34453585","4.54558","Japan"
"163","Starbreeze","STAR-B.ST","34300155","0.0209435","Sweden"
"164","geechs","7060.T","33780364","3.25767","Japan"
"165","Asiasoft","AS.BK","32150219","0.0643974","Thailand"
"166","PopReach","INIK.V","31113351","0.0877693","Canada"
"167","Edia","3935.T","30597942","4.99325","Japan"
"168","tinyBuild","8Z3.F","29868629","0.0689972","United States"
"169","MAG Interactive","MAGI.ST","29409210","1.11","Sweden"
"170","Nippon Ichi Software","3851.T","29030965","5.73707","Japan"
"171","Forever Entertainment","8FE.SG","28211720","0.910764","Poland"
"172","Astro Corporation","3064.TWO","28029108","2.15418","Taiwan"
"173","enish","3667.T","26784957","0.92289","Japan"
"174","NJ Holdings","9421.T","26355521","4.97948","Japan"
"175","Ourgame International","6899.HK","26087940","0.0242048","China"
"176","BoomBit","BBT.WA","24937539","1.81751","Poland"
"177","5th Planet Games","5PG.OL","24324357","0.0906343","Denmark"
"178","BigBen Interactive","BIG.PA","23519034","1.27185","France"
"179","Games Operators","GOP.WA","23508882","4.27492","Poland"
"180","Yuke's","4334.T","23308115","2.76867","Japan"
"181","Appirits","4174.T","20486101","5.11033","Japan"
"182","All in! Games","ALG.WA","18786887","0.248429","Poland"
"183","InterServ International","6169.TWO","18344203","0.784108","Taiwan"
"184","WonderPlanet","4199.T","17190824","6.74261","Japan"
"185","Silicon Studio","3907.T","16920280","6.16408","Japan"
"186","Axel Mark","3624.T","16914882","1.01242","Japan"
"187","Don't Nod Entertainment","ALDNE.PA","15977029","1.17295","France"
"188","Mobcast","3664.T","15830254","0.303039","Japan"
"189","Gaming Corps","GCOR.ST","15763354","0.108382","Sweden"
"190","GigaMedia","GIGM","15417819","1.395","Taiwan"
"191","Ultimate Games","ULG.WA","15397366","2.94405","Poland"
"192","Big Cheese Studio","BCS.WA","15319879","3.70493","Poland"
"193","Mynet","3928.T","15193710","1.79757","Japan"
"194","LL Lucky Games","LADYLU.ST","14948469","0.0521492","Sweden"
"195","Forgame","0484.HK","14244274","0.0993671","China"
"196","Motorsport Gaming","MSGM","14118091","2.78","United States"
"197","iCandy Interactive","ICI.AX","13286569","0.0103768","Australia"
"198","Linekong Interactive","8267.HK","13125758","0.0356702","China"
"199","Digital Hollywood Interactive","2022.HK","12739373","0.00636969","China"
"200","Gaming Factory","GIF.WA","12451590","2.04873","Poland"
"201","Voltage","3639.T","11809540","1.83889","Japan"
"202","Versus Systems","VS","11715016","2.39","Canada"
"203","AltPlus","3672.T","11051532","0.509656","Japan"
"204","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"205","Blue Hat","BHAT","9876418","1.97","China"
"206","Vivid Games","VVD.WA","8152603","0.146799","Poland"
"207","Sino-Entertainment Technology","6933.HK","7980011","0.0192365","China"
"208","ManyDev Studio","MAN.WA","5862780","0.204992","Poland"
"209","Thunderful Group","THUNDR.ST","5229272","0.0701606","Sweden"
"210","Mighty Kingdom","MKL.AX","4353394","0.00843116","Australia"
"211","Fragbite Group","FRAG.ST","4227564","0.575945","Sweden"
"212","PunkPirates","PUN.WA","3942991","0.13","Poland"
"213","Nitro Games","NITRO.ST","3732323","0.149746","Finland"
"214","Super League Enterprise","SLE","3541720","0.1079","United States"
"215","CMON","1792.HK","3221023","0.00178351","Singapore"
"216","Playgon Games","DEAL.V","2819415","0.00731411","Canada"
"217","Gameone","8282.HK","2710939","0.0713405","Hong Kong"
"218","Solid Clouds","SOLID.IC","2215718","0.0120289","Iceland"
"219","Playground Ventures","PLAY.CN","2161661","0.0255994","Canada"
"220","Sozap","SOZAP.ST","1862980","0.0837738","Sweden"
"221","Qiiwi Games","QIIWI.ST","1418972","0.153411","Sweden"
"222","T-Bull","TBL.WA","1287066","1.08312","Poland"
"223","Maximum Entertainment","8R7.F","1232061","0.00919963","Sweden"
"224","Freeze Tag","FRZT","1208404","0.0161","United States"
"225","Tapinator","TAPM","1057470","0.388","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","282650","0.0961929","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"230","Gamer Pakistan","GPAK","7673","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
