"Rank","Name","Symbol","marketcap","price (USD)","country"
"190","Nacon","NACON.PA","14479050","0.132873","France"
"191","iCandy Interactive","ICI.AX","14134774","0.0110393","Australia"
"192","Thunderful Group","THUNDR.ST","12687422","0.0311068","Sweden"
"193","Gaming Corps","GCOR.ST","12575809","0.0864664","Sweden"
"194","Digital Hollywood Interactive","2022.HK","11993758","0.00599688","China"
"195","Linekong Interactive","8267.HK","11974155","0.0325363","China"
"196","InterServ International","6169.TWO","11950022","0.510794","Taiwan"
"197","Silicon Studio","3907.T","11865899","4.32277","Japan"
"198","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"199","Astro Corporation","3064.TWO","9898154","0.760724","Taiwan"
"200","Vivid Games","VVD.WA","9841782","0.177215","Poland"
"201","Voltage","3639.T","9754258","1.50357","Japan"
"202","Axel Mark","3624.T","9697850","0.494925","Japan"
"203","East Side Games","EAGR.TO","9408511","0.121902","Canada"
"204","Infinities Tech (Jiu Zun Digital)","1961.HK","9088106","0.0123765","China"
"205","Gaming Factory","GIF.WA","8184352","1.34662","Poland"
"206","Big Cheese Studio","BCS.WA","7951495","1.92297","Poland"
"207","Don't Nod Entertainment","ALDNE.PA","6884179","0.529649","France"
"208","Fragbite Group","FRAG.ST","6592150","0.816159","Sweden"
"209","BigBen Interactive","BIG.PA","6113454","0.330455","France"
"210","Versus Systems","VS","5440862","1.11","Canada"
"211","ManyDev Studio","MAN.WA","4744842","0.165904","Poland"
"212","Gameone","8282.HK","4363686","0.0765559","Hong Kong"
"213","Super League Enterprise","SLE","4013600","3.46","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Maximum Entertainment","8R7.F","3756841","0.0172712","Sweden"
"216","Nitro Games","NITRO.ST","3416655","0.137081","Finland"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1895878","0.00264402","Iceland"
"219","Playground Ventures","PLAY.CN","1816528","0.0215122","Canada"
"220","Playgon Games","DEAL.V","1743181","0.00358536","Canada"
"221","Qiiwi Games","QIIWI.ST","1531268","0.165552","Sweden"
"222","T-Bull","TBL.WA","1145741","0.96418","Poland"
"223","iEntertainment Network","IENT","1060046","0.0081","United States"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","Freeze Tag","FRZT","600449","0.008","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
