"Rank","Name","Symbol","marketcap","price (USD)","country"
"82","Com2uS","078340.KQ","380975093","33.3551","South Korea"
"83","Boyaa Interactive","0434.HK","351988894","0.518385","China"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","331525540","1.59794","China"
"85","Stillfront Group","SF.ST","329650919","0.656323","Sweden"
"86","CMGE Technology Group","0302.HK","327508272","0.109337","China"
"87","Zengame Technology","2660.HK","318529510","0.308715","China"
"88","Inspired Entertainment","INSE","305650464","11.5","United States"
"89","Kaiser (China) Culture","002425.SZ","299693091","0.313269","China"
"90","Neowiz Games","095660.KQ","288510200","14.4041","South Korea"
"91","Akatsuki Inc","3932.T","283424270","19.5244","Japan"
"92","Webzen","069080.KQ","281257616","9.5449","South Korea"
"93","Nexters","GDEV","277933248","15.35","Cyprus"
"94","Huuuge","HUG.WA","257083905","4.58704","United States"
"95","Bushiroad","7803.T","243596375","3.58397","Japan"
"96","Qingci Games","6633.HK","241880789","0.349877","China"
"97","Devsisters","194480.KQ","241341283","22.3524","South Korea"
"98","Golden Matrix Group","GMGI","239099552","1.85","United States"
"99","7Road","0797.HK","238415059","0.0926146","China"
"100","Playstudios","MYPS","223184352","1.79","United States"
"101","Digital Bros","DIB.MI","212737977","14.5694","Italy"
"102","Marvelous","7844.T","211515853","3.4919","Japan"
"103","Azerion Group","AZRN.AS","211497943","1.71405","Netherlands"
"104","UNITED","2497.T","208487650","5.30691","Japan"
"105","Remedy Entertainment","REMEDY.HE","208151154","15.3219","Finland"
"106","Bank of Innovation","4393.T","207780844","52.2799","Japan"
"107","X-Legend Entertainment","4994.TW","205936581","3.0868","Taiwan"
"108","Drecom","3793.T","192488318","6.60897","Japan"
"109","Homeland Interactive Technology","3798.HK","188197548","0.14664","China"
"110","gumi","3903.T","184535075","3.72864","Japan"
"111","FuRyu","6238.T","184052967","6.95093","Japan"
"112","Softstar Entertainment","6111.TWO","182372704","1.85513","Taiwan"
"113","Pullup Entertainment","ALPUL.PA","172824967","20.4849","France"
"114","Archosaur Games","9990.HK","161359937","0.201951","China"
"115","FriendTimes","6820.HK","155107552","0.0733199","China"
"116","Bragg Gaming Group","BRAG","152797056","6.11","Canada"
"117","Ten Square Games","TEN.WA","152512192","20.7929","Poland"
"118","Gaming Realms","GMR.L","145213893","0.489404","United Kingdom"
"119","Devolver Digital","DEVO.L","143827831","0.303115","United States"
"120","The9","NCTY","142880128","15.3","China"
"121","Wayi International Digital Entertainment","3086.TWO","135771927","5.13447","Taiwan"
"122","11 bit studios","11B.WA","135246717","55.9518","Poland"
"123","Bloober Team","6BO.SG","134883829","6.80393","Poland"
"124","Userjoy Technology","3546.TWO","126458645","2.37469","Taiwan"
"125","BAIOO Family Interactive","2100.HK","118018613","0.0411621","China"
"126","Chinese Gamer International","3083.TWO","114187795","1.31877","Taiwan"
"127","Ateam","3662.T","112531595","6.03028","Japan"
"128","Skillz","SKLZ","108762584","6.44","United States"
"129","Enad Global 7","EG7.ST","105724408","1.19323","Sweden"
"130","G5 Entertainment","G5EN.ST","99535697","12.7626","Sweden"
"131","Frontier Developments","FDEV.L","98516598","2.5449","United Kingdom"
"132","MacroWell OMG Digital Entertainment","3687.TWO","85351829","2.8209","Taiwan"
"133","Snail Inc","SNAL","82407424","2.23","China"
"134","CI Games","CI7.F","81709992","0.396112","Poland"
"135","People Can Fly","PCF.WA","81523978","2.26832","Poland"
"136","Nihon Falcom","3723.T","78619097","7.64799","Japan"
"137","Gamesparcs","6542.TWO","76761488","1.82763","Taiwan"
"138","ATARI","ALATA.PA","74189323","0.155727","France"
"139","Aiming Inc","3911.T","70641821","1.5125","Japan"
"140","Creepy Jar","CRJ.WA","65305937","93.379","Poland"
"141","Imagineer","4644.T","65114803","6.76022","Japan"
"142","Nacon","NACON.PA","63383967","0.586329","France"
"143","PlaySide Studios","PLY.AX","61822485","0.150592","Australia"
"144","Fire Rock","1909.HK","61249140","0.0159503","China"
"145","Infinities Tech (Jiu Zun Digital)","1961.HK","52894341","0.0720336","China"
"146","Artifex Mundi","ART.WA","52581439","4.42322","Poland"
"147","KLab","3656.T","50710416","1.06533","Japan"
"148","coly","4175.T","50625686","9.19995","Japan"
"149","Feiyu Technology International Company","1022.HK","49057186","0.0280417","China"
"150","Kayak Inc","3904.T","48516690","3.01185","Japan"
"151","Mobile Factory","3912.T","47816585","6.29332","Japan"
"152","Gala Incorporated","4777.T","47190465","1.6506","Japan"
"153","Asiasoft","AS.BK","45129670","0.0903955","Thailand"
"154","TENDA","4198.T","44863092","6.80626","Japan"
"155","CyberStep","3810.T","43668158","2.6962","Japan"
"156","Fun Yours Technology","6482.TWO","39964638","1.67482","Taiwan"
"157","CROOZ","2138.T","37754744","3.87332","Japan"
"158","CAVE Interactive","3760.T","37720401","6.26044","Japan"
"159","Aeria","3758.T","35885314","1.71636","Japan"
"160","FingerTango","6860.HK","34788458","0.018137","China"
"161","Tose Software","4728.T","34243019","4.51778","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Netgem","ALNTG.PA","33611940","1.00334","France"
"164","tinyBuild","8Z3.F","30852584","0.0710702","United States"
"165","Forever Entertainment","8FE.SG","30707295","0.97408","Poland"
"166","BoomBit","BBT.WA","28533407","2.09189","Poland"
"167","Starbreeze","STAR-B.ST","27612622","0.0183696","Sweden"
"168","Nippon Ichi Software","3851.T","27593813","5.32006","Japan"
"169","geechs","7060.T","26821588","2.59756","Japan"
"170","Astro Corporation","3064.TWO","26643352","2.04768","Taiwan"
"171","Ourgame International","6899.HK","26341399","0.02444","China"
"172","Trophy Games","TGAMES.CO","25694606","0.952601","Denmark"
"173","5th Planet Games","5PG.OL","25674820","0.0956663","Denmark"
"174","enish","3667.T","25593225","0.946957","Japan"
"175","East Side Games","EAGR.TO","25422672","0.311795","Canada"
"176","BigBen Interactive","BIG.PA","22971931","1.24164","France"
"177","Games Operators","GOP.WA","22927411","4.16918","Poland"
"178","MAG Interactive","MAGI.ST","22592227","0.852707","Sweden"
"179","PopReach","INIK.V","21251832","0.0669391","Canada"
"180","Appirits","4174.T","20931805","5.20169","Japan"
"181","Yuke's","4334.T","20778633","2.47261","Japan"
"182","All in! Games","ALG.WA","20393754","0.269678","Poland"
"183","Edia","3935.T","20229280","3.3012","Japan"
"184","Linekong Interactive","8267.HK","18933260","0.0514526","China"
"185","GigaMedia","GIGM","16909866","1.53","Taiwan"
"186","NJ Holdings","9421.T","16880977","3.1894","Japan"
"187","Axel Mark","3624.T","16404423","1.15082","Japan"
"188","Don't Nod Entertainment","ALDNE.PA","16018462","1.22805","France"
"189","iCandy Interactive","ICI.AX","15458090","0.0120728","Australia"
"190","Mynet","3928.T","15444885","1.76897","Japan"
"191","WonderPlanet","4199.T","15000191","5.89218","Japan"
"192","InterServ International","6169.TWO","14729126","0.629584","Taiwan"
"193","Big Cheese Studio","BCS.WA","14465257","3.49825","Poland"
"194","Silicon Studio","3907.T","14141931","4.98468","Japan"
"195","Forgame","0484.HK","14013870","0.0939009","China"
"196","Gaming Factory","GIF.WA","13969963","2.29856","Poland"
"197","Blue Hat","BHAT","13490821","0.0545","China"
"198","LL Lucky Games","LADYLU.ST","13317788","0.0464604","Sweden"
"199","Ultimate Games","ULG.WA","12390554","2.36913","Poland"
"200","Gaming Corps","GCOR.ST","12106028","0.0965593","Sweden"
"201","Digital Hollywood Interactive","2022.HK","12091354","0.00604568","China"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Mobcast","3664.T","10274106","0.217011","Japan"
"204","Voltage","3639.T","10051281","1.55853","Japan"
"205","Versus Systems","VS","9999427","2.04","Canada"
"206","Sino-Entertainment Technology","6933.HK","9605018","0.0231537","China"
"207","AltPlus","3672.T","7129898","0.328805","Japan"
"208","Nitro Games","NITRO.ST","6557339","0.263089","Finland"
"209","CMON","1792.HK","6411711","0.00295852","Singapore"
"210","Fragbite Group","FRAG.ST","5600473","0.825652","Sweden"
"211","ManyDev Studio","MAN.WA","5334073","0.186506","Poland"
"212","Thunderful Group","THUNDR.ST","5016635","0.0713699","Sweden"
"213","Motorsport Gaming","MSGM","4970956","1.28","United States"
"214","Vivid Games","VVD.WA","4849746","0.150213","Poland"
"215","Playgon Games","DEAL.V","4074225","0.0105693","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Qiiwi Games","QIIWI.ST","3607015","0.389969","Sweden"
"218","Gameone","8282.HK","2590637","0.0681747","Hong Kong"
"219","Maximum Entertainment","8R7.F","2215896","0.00564381","Sweden"
"220","Playground Ventures","PLAY.CN","1487491","0.0176156","Canada"
"221","Solid Clouds","SOLID.IC","1364445","0.00740741","Iceland"
"222","Tapinator","TAPM","1158312","0.425","United States"
"223","T-Bull","TBL.WA","1090678","0.917848","Poland"
"224","iEntertainment Network","IENT","981525","0.0075","United States"
"225","Mighty Kingdom","MKL.AX","961018","0.00444786","Australia"
"226","GAME HOURS","6626.TWO","920486","0.313264","Taiwan"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","675504","0.009","United States"
"229","Gamer Pakistan","GPAK","511586","0.02","United States"
"230","Sozap","SOZAP.ST","493776","0.022204","Sweden"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
