"Rank","Name","Symbol","marketcap","price (USD)","country"
"37","Hacksaw AB","HACK.ST","2307388013","7.97863","Sweden"
"38","Tianyu Digital Technology (Dalian)","002354.SZ","2251983594","1.36106","China"
"39","Netmarble","251270.KS","2001667391","24.4301","South Korea"
"40","Hangzhou Shunwang Technology","300113.SZ","1806319880","2.67935","China"
"41","YOOZOO Interactive","002174.SZ","1774250250","1.81081","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1731594529","0.492516","China"
"43","Ourpalm","300315.SZ","1529182273","0.564772","China"
"44","Modern Times Group (MTG)","MTG-B.ST","1504426737","12.626","Sweden"
"45","Playtika","PLTK","1487284096","3.91","Israel"
"46","DeNA","2432.T","1476740206","15.1176","Japan"
"47","Pearl Abyss","263750.KQ","1469202082","23.9117","South Korea"
"48","Embracer Group","EMBRAC-B.ST","1440861116","6.48778","Sweden"
"49","Spin Master","TOY.TO","1417328256","14.0862","Canada"
"50","Paradox Interactive","PDX.ST","1379205470","13.0578","Sweden"
"51","SHIFT UP","462870.KS","1235219910","21.2872","South Korea"
"52","Nazara Technologies","NAZARA.NS","1189795080","3.21163","India"
"53","Playtech","PTEC.L","1180735533","4.24957","Isle of Man"
"54","Sun Corp","6736.T","1143831157","53.1567","Japan"
"55","Sichuan Xunyou Network Technology","300467.SZ","1127867356","5.55039","China"
"56","Mixi","2121.T","1086432397","16.687","Japan"
"57","Corsair Gaming","CRSR","988660416","9.25","United States"
"58","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","971842912","4.87355","China"
"59","Ubisoft","UBI.PA","822030594","6.04678","France"
"60","DoubleUGames","192080.KS","803348395","41.6672","South Korea"
"61","Happinet","7552.T","800482387","18.4815","Japan"
"62","Shenzhen Bingchuan Network","300533.SZ","774452280","2.35936","China"
"63","NHN Corp","181710.KS","709551798","23.0044","South Korea"
"64","GungHo Online Entertainment","3765.T","708185815","13.5235","Japan"
"65","DoubleDown Interactive","DDI","567634624","11.455","United States"
"66","Kakao Games","293490.KQ","534307195","5.0221","South Korea"
"67","Huya","HUYA","533115584","2.32","China"
"68","Shenzhen Zqgame","300052.SZ","518195652","1.97891","China"
"69","Soft-World International","5478.TWO","490815853","3.27586","Taiwan"
"70","Gravity Co.","GRVY","476416576","68.56","South Korea"
"71","NetDragon Websoft","0777.HK","474251879","0.901448","China"
"72","IGG Inc","0799.HK","463552087","0.414385","Singapore"
"73","everplay group plc","EVPL.L","441610706","3.06472","United Kingdom"
"74","PlayWay","PLW.WA","435315417","65.3038","Poland"
"75","Hangzhou Electronic Soul Network Technology","603258.SS","428145182","1.76362","China"
"76","Wemade","112040.KQ","413137115","12.2215","South Korea"
"77","Gree","3632.T","397295702","2.3125","Japan"
"78","Sohu.com","SOHU","369203104","12.28","China"
"79","Kaiser (China) Culture","002425.SZ","366781549","0.383396","China"
"80","7Road","0797.HK","355808293","0.145354","China"
"81","Nat Games (Nexon Games)","225570.KQ","355356566","5.65067","South Korea"
"82","GuangZhou Wahlap Technology","301011.SZ","322511649","2.08803","China"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","COLOPL","3668.T","292556016","2.2755","Japan"
"85","Zengame Technology","2660.HK","288998211","0.279232","China"
"86","Wayi International Digital Entertainment","3086.TWO","277839837","1.01881","Taiwan"
"87","Gamania Digital","6180.TWO","277809053","1.56113","Taiwan"
"88","Akatsuki Inc","3932.T","254538882","17.649","Japan"
"89","Homeland Interactive Technology","3798.HK","237053754","0.186155","China"
"90","Huuuge","HUG.WA","236285609","5.74567","United States"
"91","Qingci Games","6633.HK","230063282","0.332783","China"
"92","Remedy Entertainment","REMEDY.HE","227928842","16.7712","Finland"
"93","Bushiroad","7803.T","226971672","1.67117","Japan"
"94","Neowiz Games","095660.KQ","226917065","11.5929","South Korea"
"95","FuRyu","6238.T","222299041","8.39284","Japan"
"96","Webzen","069080.KQ","221319020","7.61415","South Korea"
"97","GDEV Inc.","GDEV","220346928","12.14","Cyprus"
"98","Stillfront Group","SF.ST","215681150","0.450645","Sweden"
"99","Inspired Entertainment","INSE","215003376","8.06","United States"
"100","Archosaur Games","9990.HK","200015169","0.249906","China"
"101","Com2uS","078340.KQ","194681022","17.0103","South Korea"
"102","Boyaa Interactive","0434.HK","193608413","0.266482","China"
"103","X-Legend Entertainment","4994.TW","192491057","2.89969","Taiwan"
"104","Frontier Developments","FDEV.L","187634261","5.40133","United Kingdom"
"105","Digital Bros","DIB.MI","172840486","12.1164","Italy"
"106","Nihon Falcom","3723.T","166174923","16.8412","Japan"
"107","Enad Global 7","EG7.ST","163068719","1.84043","Sweden"
"108","Marvelous","7844.T","158752316","2.62084","Japan"
"109","Ten Square Games","TEN.WA","153711234","24.1132","Poland"
"110","Userjoy Technology","3546.TWO","152755346","2.61442","Taiwan"
"111","Azerion Group","AZRN.AS","140921472","1.15231","Netherlands"
"112","Skillz","SKLZ","137970800","8.84","United States"
"113","BAIOO Family Interactive","2100.HK","136583755","0.0478137","China"
"114","Softstar Entertainment","6111.TWO","128780665","1.36677","Taiwan"
"115","CI Games","CI7.F","121957730","0.55733","Poland"
"116","Bloober Team","6BO.SG","118341895","6.13805","Poland"
"117","Devsisters","194480.KQ","117024466","10.6728","South Korea"
"118","Ateam","3662.T","116448327","6.26534","Japan"
"119","Bank of Innovation","4393.T","116289778","29.2609","Japan"
"120","UNITED","2497.T","115905593","3.09567","Japan"
"121","Devolver Digital","DEVO.L","109257839","0.225055","United States"
"122","Gaming Realms","GMR.L","106510258","0.390537","United Kingdom"
"123","KLab","3656.T","104054241","1.3135","Japan"
"124","FriendTimes","6820.HK","102635318","0.0490887","China"
"125","Sino-Entertainment Technology","6933.HK","97683403","0.228231","China"
"126","Creepy Jar","CRJ.WA","90598180","129.544","Poland"
"127","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"128","CyberStep","3810.T","89913112","1.09767","Japan"
"129","11 bit studios","11B.WA","87381419","36.1499","Poland"
"130","Feiyu Technology International Company","1022.HK","78070815","0.0446261","China"
"131","The9","NCTY","77129496","5.05","China"
"132","iDreamSky","1119.HK","76769629","0.0376134","China"
"133","Chinese Gamer International","3083.TWO","76590265","0.88558","Taiwan"
"134","coly","4175.T","75162932","13.6592","Japan"
"135","Pullup Entertainment","ALPUL.PA","73289980","9.28694","France"
"136","MacroWell OMG Digital Entertainment","3687.TWO","72089858","2.39812","Taiwan"
"137","gumi","3903.T","71392043","1.39983","Japan"
"138","Artifex Mundi","ART.WA","69237466","5.81217","Poland"
"139","Drecom","3793.T","68747534","2.3865","Japan"
"140","CMGE Technology Group","0302.HK","64163377","0.0214205","China"
"141","Playstudios","MYPS","62945400","0.4904","United States"
"142","Imagineer","4644.T","61164559","6.34551","Japan"
"143","Gamesparcs","6542.TWO","58609006","1.42947","Taiwan"
"144","GCL Global Holdings Ltd","GCL","55171752","0.431","Singapore"
"145","Aiming Inc","3911.T","54967415","1.17783","Japan"
"146","Fire Rock","1909.HK","54180810","0.223131","China"
"147","Trophy Games","TGAMES.CO","53245856","2.00689","Denmark"
"148","tinyBuild","8Z3.F","52946085","0.134626","United States"
"149","G5 Entertainment","G5EN.ST","49165062","6.46721","Sweden"
"150","Bragg Gaming Group","BRAG","45379456","1.72","Canada"
"151","Mobile Factory","3912.T","42688370","6.57367","Japan"
"152","PlaySide Studios","PLY.AX","38994589","0.0859225","Australia"
"153","5th Planet Games","5PG.OL","37584295","0.139782","Denmark"
"154","Kayak Inc","3904.T","36867523","2.39267","Japan"
"155","People Can Fly","PCF.WA","36837057","0.864511","Poland"
"156","geechs","7060.T","36337214","3.57667","Japan"
"157","FingerTango","6860.HK","35461543","0.018488","China"
"158","Asphere Innovations","AS.BK","34866116","0.0698374","Thailand"
"159","Gala Incorporated","4777.T","34564079","1.23333","Japan"
"160","Netgem","ALNTG.PA","32606115","0.97433","France"
"161","Ourgame International","6899.HK","32569240","0.0302183","China"
"162","PopReach","INIK.V","30923587","0.0527178","Canada"
"163","Tose Software","4728.T","30007010","3.959","Japan"
"164","Aeria","3758.T","28355546","1.39983","Japan"
"165","Snail Inc","SNAL","27728872","0.635","China"
"166","Edia","3935.T","27111574","4.57567","Japan"
"167","Nippon Ichi Software","3851.T","25900041","5.11834","Japan"
"168","Fun Yours Technology","6482.TWO","24909292","0.869906","Taiwan"
"169","CAVE Interactive","3760.T","24228172","4.02067","Japan"
"170","CROOZ","2138.T","21476363","2.24467","Japan"
"171","BoomBit","BBT.WA","21291080","1.54282","Poland"
"172","TENDA","4198.T","20129344","3.034","Japan"
"173","Ultimate Games","ULG.WA","20033250","3.83045","Poland"
"174","MAG Interactive","MAGI.ST","19874150","0.748809","Sweden"
"175","Games Operators","GOP.WA","19455533","3.53785","Poland"
"176","Yuke's","4334.T","19156361","2.2755","Japan"
"177","Forever Entertainment","8FE.SG","18256722","0.659441","Poland"
"178","Appirits","4174.T","17118324","4.23034","Japan"
"179","NJ Holdings","9421.T","16711100","3.15734","Japan"
"180","Motorsport Gaming","MSGM","16696220","4","United States"
"181","Nacon","NACON.PA","16404570","0.150599","France"
"182","GigaMedia","GIGM","16136264","1.46","Taiwan"
"183","Starbreeze","STAR-B.ST","15645075","0.00946948","Sweden"
"184","All in! Games","ALG.WA","15368549","0.203227","Poland"
"185","Silicon Studio","3907.T","15285425","5.56851","Japan"
"186","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"187","AltPlus","3672.T","14409924","0.1665","Japan"
"188","Forgame","0484.HK","13952365","0.0828771","China"
"189","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"190","Digital Hollywood Interactive","2022.HK","11864313","0.00637516","China"
"191","Mynet","3928.T","11655454","1.36283","Japan"
"192","Mobcast","3664.T","11482607","0.135667","Japan"
"193","InterServ International","6169.TWO","10854107","0.46395","Taiwan"
"194","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"195","WonderPlanet","4199.T","10675427","4.18717","Japan"
"196","Linekong Interactive","8267.HK","9704977","0.0262657","China"
"197","Axel Mark","3624.T","9520115","0.468667","Japan"
"198","Gaming Corps","GCOR.ST","9480786","0.0651862","Sweden"
"199","Infinities Tech (Jiu Zun Digital)","1961.HK","9268950","0.0126228","China"
"200","Vivid Games","VVD.WA","9055667","0.16306","Poland"
"201","Voltage","3639.T","8592482","1.31967","Japan"
"202","enish","3667.T","8434690","0.185","Japan"
"203","Astro Corporation","3064.TWO","8157680","0.626959","Taiwan"
"204","Gaming Factory","GIF.WA","7824775","1.28746","Poland"
"205","BigBen Interactive","BIG.PA","7071904","0.382202","France"
"206","Versus Systems","VS","6764314","1.38","Canada"
"207","Don't Nod Entertainment","ALDNE.PA","6196089","0.478038","France"
"208","East Side Games","EAGR.TO","5915811","0.0562323","Canada"
"209","Nitro Games","NITRO.ST","5176570","0.207691","Finland"
"210","Big Cheese Studio","BCS.WA","5065151","1.22495","Poland"
"211","Super League Enterprise","SLE","4907294","3.05","United States"
"212","ManyDev Studio","MAN.WA","4686342","0.163858","Poland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Gameone","8282.HK","3706518","0.0650266","Hong Kong"
"215","Fragbite Group","FRAG.ST","3678941","0.455481","Sweden"
"216","Maximum Entertainment","8R7.F","2215841","0.0433542","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Qiiwi Games","QIIWI.ST","1940058","0.209748","Sweden"
"219","Playgon Games","DEAL.V","1937498","0.00351452","Canada"
"220","Solid Clouds","SOLID.IC","1420677","0.0019813","Iceland"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","Playground Ventures","PLAY.CN","890317","0.0105436","Canada"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","T-Bull","TBL.WA","638064","0.536953","Poland"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","17905","0.0007","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
