"Rank","Name","Symbol","marketcap","price (USD)","country"
"41","G-bits Network Technology","603444.SS","2197017913","30.4967","China"
"42","Hangzhou Shunwang Technology","300113.SZ","2192026277","3.17807","China"
"43","Ourpalm","300315.SZ","2167740595","0.793826","China"
"44","Paradox Interactive","PDX.ST","1983403058","18.7781","Sweden"
"45","Spin Master","TOY.TO","1807312164","17.6877","Canada"
"46","Ubisoft","UBI.PA","1743568007","13.3304","France"
"47","Playtika","PLTK","1737736192","4.63","Israel"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1589853658","0.960875","China"
"49","Mixi","2121.T","1526712198","22.5166","Japan"
"50","Pearl Abyss","263750.KQ","1342401114","21.8563","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1331575027","11.3081","Sweden"
"52","YOOZOO Interactive","002174.SZ","1275872277","1.39299","China"
"53","GungHo Online Entertainment","3765.T","1124999392","20.3258","Japan"
"54","Corsair Gaming","CRSR","1045404352","9.97","United States"
"55","Sun Corp","6736.T","1001171360","44.9655","Japan"
"56","Huya","HUYA","953053184","4.22","China"
"57","Nazara Technologies","NAZARA.NS","940520011","10.7094","India"
"58","Kakao Games","293490.KQ","882522717","10.787","South Korea"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","856135477","3.50112","China"
"60","Shenzhen Bingchuan Network","300533.SZ","841671622","3.59224","China"
"61","NetDragon Websoft","0777.HK","839470271","1.58014","China"
"62","Wemade","112040.KQ","728177946","21.5809","South Korea"
"63","DoubleUGames","192080.KS","685114353","34.5571","South Korea"
"64","Media and Games Invest","M8G.DE","682676023","3.64742","Malta"
"65","Happinet","7552.T","679627881","30.9688","Japan"
"66","Gree","3632.T","647337917","3.77981","Japan"
"67","Shenzhen Zqgame","300052.SZ","629395760","2.40357","China"
"68","IGG Inc","0799.HK","616262552","0.540439","Singapore"
"69","Soft-World International","5478.TWO","567995002","3.79098","Taiwan"
"70","Sichuan Xunyou Network Technology","300467.SZ","556307113","2.73766","China"
"71","GuangZhou Wahlap Technology","301011.SZ","553279602","3.77171","China"
"72","Nat Games (Nexon Games)","225570.KQ","535033412","8.36391","South Korea"
"73","PlayWay","PLW.WA","496990533","75.3016","Poland"
"74","Team17","TM17.L","492339109","3.41907","United Kingdom"
"75","DoubleDown Interactive","DDI","474969344","9.585","United States"
"76","Sohu.com","SOHU","459046464","13.89","China"
"77","COLOPL","3668.T","421836856","3.2862","Japan"
"78","NHN Corp","181710.KS","406971975","12.5631","South Korea"
"79","Gamania Digital","6180.TWO","392789791","2.23819","Taiwan"
"80","Gravity Co.","GRVY","373642368","53.77","South Korea"
"81","Com2uS","078340.KQ","363646403","31.8379","South Korea"
"82","Boyaa Interactive","0434.HK","338299837","0.505696","China"
"83","Qingci Games","6633.HK","319357584","0.461947","China"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","301180003","1.51034","China"
"85","Kaiser (China) Culture","002425.SZ","301128791","0.314769","China"
"86","Zengame Technology","2660.HK","292086452","0.283087","China"
"87","Neowiz Games","095660.KQ","288173310","14.3873","South Korea"
"88","Nexters","GDEV","277027936","15.3","Cyprus"
"89","Stillfront Group","SF.ST","271906363","0.541356","Sweden"
"90","Huuuge","HUG.WA","269227987","4.80372","United States"
"91","Akatsuki Inc","3932.T","269201724","18.6692","Japan"
"92","Golden Matrix Group","GMGI","259778432","2.01","United States"
"93","Webzen","069080.KQ","256599912","8.7081","South Korea"
"94","Devsisters","194480.KQ","251964792","23.3363","South Korea"
"95","iDreamSky","1119.HK","244453983","0.146691","China"
"96","Bushiroad","7803.T","241574144","3.5702","Japan"
"97","BAIOO Family Interactive","2100.HK","221361505","0.0772056","China"
"98","Inspired Entertainment","INSE","213423744","8.03","United States"
"99","UNITED","2497.T","212513805","5.40939","Japan"
"100","X-Legend Entertainment","4994.TW","209379600","3.1541","Taiwan"
"101","CMGE Technology Group","0302.HK","208136104","0.069485","China"
"102","Bank of Innovation","4393.T","205853135","51.7949","Japan"
"103","Marvelous","7844.T","201922951","3.33354","Japan"
"104","Remedy Entertainment","REMEDY.HE","198793417","14.6331","Finland"
"105","Azerion Group","AZRN.AS","192609153","1.53495","Netherlands"
"106","Homeland Interactive Technology","3798.HK","186611257","0.145404","China"
"107","FuRyu","6238.T","184056561","6.95107","Japan"
"108","gumi","3903.T","181043727","3.6581","Japan"
"109","Archosaur Games","9990.HK","176837682","0.221323","China"
"110","Softstar Entertainment","6111.TWO","166662467","1.69533","Taiwan"
"111","Digital Bros","DIB.MI","155471767","10.8988","Italy"
"112","FriendTimes","6820.HK","155161241","0.0733453","China"
"113","Pullup Entertainment","ALPUL.PA","154800417","18.8016","France"
"114","Bloober Team","6BO.SG","148277169","7.00174","Poland"
"115","Ten Square Games","TEN.WA","147984649","20.1756","Poland"
"116","Playstudios","MYPS","143456752","1.15","United States"
"117","Gaming Realms","GMR.L","138287533","0.468827","United Kingdom"
"118","Wayi International Digital Entertainment","3086.TWO","136663674","5.26188","Taiwan"
"119","11 bit studios","11B.WA","133376006","55.1779","Poland"
"120","7Road","0797.HK","132498651","0.0514704","China"
"121","Devolver Digital","DEVO.L","132123055","0.278447","United States"
"122","Userjoy Technology","3546.TWO","129031857","2.42926","Taiwan"
"123","Ateam","3662.T","116591643","6.24784","Japan"
"124","Drecom","3793.T","113451366","3.94885","Japan"
"125","Enad Global 7","EG7.ST","107847493","1.21719","Sweden"
"126","The9","NCTY","107113400","11.47","China"
"127","Chinese Gamer International","3083.TWO","105441946","1.21918","Taiwan"
"128","Frontier Developments","FDEV.L","102525221","2.65496","United Kingdom"
"129","Bragg Gaming Group","BRAG","101281192","4.05","Canada"
"130","G5 Entertainment","G5EN.ST","92938380","11.9167","Sweden"
"131","Skillz","SKLZ","86300752","5.11","United States"
"132","Nihon Falcom","3723.T","82020173","7.97885","Japan"
"133","CI Games","CI7.F","79289301","0.384064","Poland"
"134","MacroWell OMG Digital Entertainment","3687.TWO","78858155","2.62336","Taiwan"
"135","Nacon","NACON.PA","74301181","0.678463","France"
"136","Gamesparcs","6542.TWO","73497551","1.74992","Taiwan"
"137","People Can Fly","PCF.WA","73258419","2.03834","Poland"
"138","Aiming Inc","3911.T","71688624","1.53491","Japan"
"139","Creepy Jar","CRJ.WA","67645004","96.7236","Poland"
"140","Imagineer","4644.T","67343782","6.99164","Japan"
"141","ATARI","ALATA.PA","65090729","0.142206","France"
"142","Fire Rock","1909.HK","58305647","0.0151838","China"
"143","coly","4175.T","55329216","10.0547","Japan"
"144","Snail Inc","SNAL","53959868","1.45","China"
"145","Artifex Mundi","ART.WA","51702932","4.34932","Poland"
"146","PlaySide Studios","PLY.AX","51620813","0.125742","Australia"
"147","Kayak Inc","3904.T","47816805","2.9684","Japan"
"148","KLab","3656.T","46601487","0.97369","Japan"
"149","Mobile Factory","3912.T","46249214","6.32222","Japan"
"150","Feiyu Technology International Company","1022.HK","45472393","0.0259925","China"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","44881266","0.0611211","China"
"152","Gala Incorporated","4777.T","43963302","1.56872","Japan"
"153","TENDA","4198.T","42608583","6.46422","Japan"
"154","Fun Yours Technology","6482.TWO","40454052","1.69533","Taiwan"
"155","Asiasoft","AS.BK","38842678","0.0778025","Thailand"
"156","CAVE Interactive","3760.T","36911179","6.12613","Japan"
"157","CROOZ","2138.T","36485379","3.80686","Japan"
"158","Netgem","ALNTG.PA","36001848","1.07469","France"
"159","FingerTango","6860.HK","35787746","0.018658","China"
"160","CyberStep","3810.T","35272014","2.02176","Japan"
"161","Aeria","3758.T","34788746","1.66339","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Tose Software","4728.T","33518410","4.42218","Japan"
"164","tinyBuild","8Z3.F","30680999","0.0692575","United States"
"165","Forever Entertainment","8FE.SG","30544605","0.976987","Poland"
"166","geechs","7060.T","29184619","2.82641","Japan"
"167","Nippon Ichi Software","3851.T","28091344","5.55139","Japan"
"168","Trophy Games","TGAMES.CO","27856261","1.03274","Denmark"
"169","BoomBit","BBT.WA","27554983","2.02016","Poland"
"170","Starbreeze","STAR-B.ST","27239110","0.0184346","Sweden"
"171","East Side Games","EAGR.TO","26843304","0.329219","Canada"
"172","Ourgame International","6899.HK","26350516","0.0244484","China"
"173","Astro Corporation","3064.TWO","25097243","1.92885","Taiwan"
"174","Games Operators","GOP.WA","24303566","4.41942","Poland"
"175","BigBen Interactive","BIG.PA","23727197","1.28094","France"
"176","5th Planet Games","5PG.OL","23606719","0.0879604","Denmark"
"177","enish","3667.T","22688077","0.845217","Japan"
"178","MAG Interactive","MAGI.ST","22626415","0.853998","Sweden"
"179","Appirits","4174.T","22471021","5.60548","Japan"
"180","Yuke's","4334.T","22217554","2.64384","Japan"
"181","All in! Games","ALG.WA","21599867","0.285627","Poland"
"182","PopReach","INIK.V","19803856","0.0623783","Canada"
"183","Edia","3935.T","19308698","3.15097","Japan"
"184","NJ Holdings","9421.T","18144881","3.4282","Japan"
"185","GigaMedia","GIGM","17462476","1.58","Taiwan"
"186","Blue Hat","BHAT","15456597","0.0313","China"
"187","InterServ International","6169.TWO","14580634","0.623237","Taiwan"
"188","iCandy Interactive","ICI.AX","14490103","0.0113168","Australia"
"189","Big Cheese Studio","BCS.WA","14344590","3.46907","Poland"
"190","Mynet","3928.T","14059547","1.66339","Japan"
"191","LL Lucky Games","LADYLU.ST","14012504","0.048884","Sweden"
"192","Linekong Interactive","8267.HK","13968112","0.0379594","China"
"193","Silicon Studio","3907.T","13785188","4.97664","Japan"
"194","WonderPlanet","4199.T","13771115","5.40939","Japan"
"195","Forgame","0484.HK","13465360","0.0939334","China"
"196","Don't Nod Entertainment","ALDNE.PA","13196723","1.01172","France"
"197","Mobcast","3664.T","12978823","0.290755","Japan"
"198","Gaming Factory","GIF.WA","12877620","2.11883","Poland"
"199","AltPlus","3672.T","12609623","0.581509","Japan"
"200","Ultimate Games","ULG.WA","12575315","2.40446","Poland"
"201","Gaming Corps","GCOR.ST","12282182","0.0979643","Sweden"
"202","Digital Hollywood Interactive","2022.HK","12095539","0.00604777","China"
"203","Axel Mark","3624.T","11950795","0.879026","Japan"
"204","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"205","Voltage","3639.T","10682422","1.66339","Japan"
"206","Versus Systems","VS","10538612","2.15","Canada"
"207","Sino-Entertainment Technology","6933.HK","9608342","0.0231617","China"
"208","CMON","1792.HK","6692796","0.00308822","Singapore"
"209","ManyDev Studio","MAN.WA","5198407","0.181762","Poland"
"210","Thunderful Group","THUNDR.ST","5105831","0.0726389","Sweden"
"211","Vivid Games","VVD.WA","4996478","0.154758","Poland"
"212","Fragbite Group","FRAG.ST","4927162","0.726389","Sweden"
"213","Motorsport Gaming","MSGM","4699107","1.21","United States"
"214","Nitro Games","NITRO.ST","4110281","0.16491","Finland"
"215","Playgon Games","DEAL.V","4007555","0.0103964","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Gameone","8282.HK","2689327","0.0707718","Hong Kong"
"218","Solid Clouds","SOLID.IC","2600148","0.0141159","Iceland"
"219","Qiiwi Games","QIIWI.ST","2324316","0.251291","Sweden"
"220","Playground Ventures","PLAY.CN","1755780","0.0207928","Canada"
"221","Sozap","SOZAP.ST","1593529","0.0716573","Sweden"
"222","GAME HOURS","6626.TWO","1514945","0.515573","Taiwan"
"223","Tapinator","TAPM","1308211","0.48","United States"
"224","T-Bull","TBL.WA","1055266","0.888039","Poland"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","Mighty Kingdom","MKL.AX","950886","0.00440097","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","675504","0.009","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Maximum Entertainment","8R7.F","203216","0.00282241","Sweden"
"232","Gamer Pakistan","GPAK","143244","0.0056","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
