"Rank","Name","Symbol","marketcap","price (USD)","country"
"81","Shenzhen Zqgame","300052.SZ","382456733","1.46054","China"
"82","Gamania Digital","6180.TWO","379392588","2.16186","Taiwan"
"83","Neowiz Games","095660.KQ","364061303","18.2844","South Korea"
"84","Devsisters","194480.KQ","360434216","33.1135","South Korea"
"85","Bank of Innovation","4393.T","340347154","85.6361","Japan"
"86","Zengame Technology","2660.HK","327849950","0.317201","China"
"87","Com2uS","078340.KQ","321072658","28.1105","South Korea"
"88","Bushiroad","7803.T","311940655","4.61014","Japan"
"89","Webzen","069080.KQ","310752753","10.6179","South Korea"
"90","Qingci Games","6633.HK","308240230","0.445866","China"
"91","Akatsuki Inc","3932.T","301148692","20.8844","Japan"
"92","Huuuge","HUG.WA","291685244","5.1993","United States"
"93","Stillfront Group","SF.ST","271791350","0.524726","Sweden"
"94","iDreamSky","1119.HK","270073779","0.152868","China"
"95","Nexters","GDEV","254727904","14.05","Cyprus"
"96","Remedy Entertainment","REMEDY.HE","248382074","18.2092","Finland"
"97","Inspired Entertainment","INSE","237365600","8.82","United States"
"98","BAIOO Family Interactive","2100.HK","230107022","0.0802558","China"
"99","7Road","0797.HK","226276300","0.0878992","China"
"100","Pullup Entertainment","ALPUL.PA","219325712","27.0708","France"
"101","Marvelous","7844.T","216921584","3.58115","Japan"
"102","Golden Matrix Group","GMGI","215232992","1.55","United States"
"103","Gaming Realms","GMR.L","213325225","0.712719","United Kingdom"
"104","Digital Bros","DIB.MI","213215874","14.9468","Italy"
"105","X-Legend Entertainment","4994.TW","209388980","3.15424","Taiwan"
"106","gumi","3903.T","204039196","4.11595","Japan"
"107","CMGE Technology Group","0302.HK","198424579","0.0662429","China"
"108","FuRyu","6238.T","196280593","7.41277","Japan"
"109","Frontier Developments","FDEV.L","191508271","5.01961","United Kingdom"
"110","FriendTimes","6820.HK","190083438","0.090447","China"
"111","Homeland Interactive Technology","3798.HK","188016399","0.146499","China"
"112","Archosaur Games","9990.HK","185059741","0.23185","China"
"113","CI Games","CI7.F","177429203","0.785516","Poland"
"114","Ateam","3662.T","172364129","8.09651","Japan"
"115","Azerion Group","AZRN.AS","169635348","1.38825","Netherlands"
"116","Userjoy Technology","3546.TWO","164966153","2.82344","Taiwan"
"117","Softstar Entertainment","6111.TWO","161487810","1.64729","Taiwan"
"118","Bloober Team","6BO.SG","153868472","7.16104","Poland"
"119","UNITED","2497.T","144385481","3.86547","Japan"
"120","Devolver Digital","DEVO.L","141966819","0.312479","United States"
"121","Playstudios","MYPS","135967680","1.08","United States"
"122","Ten Square Games","TEN.WA","135621491","21.3755","Poland"
"123","Wayi International Digital Entertainment","3086.TWO","134079652","5.16239","Taiwan"
"124","The9","NCTY","122624128","8.72","China"
"125","11 bit studios","11B.WA","121496878","50.2635","Poland"
"126","Enad Global 7","EG7.ST","115499280","1.30355","Sweden"
"127","Skillz","SKLZ","110236296","6.92","United States"
"128","Bragg Gaming Group","BRAG","103280160","4.12","Canada"
"129","Chinese Gamer International","3083.TWO","100709604","1.16446","Taiwan"
"130","Drecom","3793.T","98837121","3.43898","Japan"
"131","Aiming Inc","3911.T","97330943","2.08505","Japan"
"132","Nacon","NACON.PA","91413426","0.84336","France"
"133","Feiyu Technology International Company","1022.HK","88030270","0.0503191","China"
"134","G5 Entertainment","G5EN.ST","87770772","11.011","Sweden"
"135","Creepy Jar","CRJ.WA","86936213","124.308","Poland"
"136","Nihon Falcom","3723.T","82116233","7.98819","Japan"
"137","Gamesparcs","6542.TWO","78730069","1.8745","Taiwan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","76134323","2.53275","Taiwan"
"139","ATARI","ALATA.PA","75521205","0.164854","France"
"140","coly","4175.T","75174935","13.6612","Japan"
"141","Imagineer","4644.T","65205662","6.76966","Japan"
"142","PlaySide Studios","PLY.AX","58823026","0.132819","Australia"
"143","Trophy Games","TGAMES.CO","56817243","2.11622","Denmark"
"144","FingerTango","6860.HK","55955189","0.0291723","China"
"145","People Can Fly","PCF.WA","52349198","1.45656","Poland"
"146","Fun Yours Technology","6482.TWO","49431370","2.07164","Taiwan"
"147","Kayak Inc","3904.T","48417755","3.00573","Japan"
"148","Artifex Mundi","ART.WA","48250712","4.05891","Poland"
"149","Asphere Innovations","AS.BK","48120192","0.0963855","Thailand"
"150","Mobile Factory","3912.T","46900264","6.54626","Japan"
"151","Aeria","3758.T","46399827","2.22722","Japan"
"152","CROOZ","2138.T","46181132","4.82676","Japan"
"153","Gala Incorporated","4777.T","45342823","1.61795","Japan"
"154","KLab","3656.T","44600018","0.893595","Japan"
"155","Fire Rock","1909.HK","43781451","0.228028","China"
"156","CAVE Interactive","3760.T","43150569","6.51241","Japan"
"157","MAG Interactive","MAGI.ST","39271719","1.48225","Sweden"
"158","CyberStep","3810.T","38502155","2.20691","Japan"
"159","Edia","3935.T","38298898","6.41763","Japan"
"160","Netgem","ALNTG.PA","37402567","1.09903","France"
"161","Snail Inc","SNAL","37023908","0.9949","China"
"162","geechs","7060.T","35806171","3.46606","Japan"
"163","Tose Software","4728.T","35250758","4.65075","Japan"
"164","tinyBuild","8Z3.F","33538722","0.0832948","United States"
"165","Starbreeze","STAR-B.ST","32718083","0.0199355","Sweden"
"166","TENDA","4198.T","32261594","4.89446","Japan"
"167","PopReach","INIK.V","30878469","0.0871068","Canada"
"168","Nippon Ichi Software","3851.T","30624936","6.05207","Japan"
"169","East Side Games","EAGR.TO","29593212","0.362945","Canada"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","28062817","0.038217","China"
"171","Ourgame International","6899.HK","26087210","0.0242041","China"
"172","Linekong Interactive","8267.HK","25782018","0.0700646","China"
"173","Astro Corporation","3064.TWO","25259561","1.94133","Taiwan"
"174","BigBen Interactive","BIG.PA","25208845","1.36279","France"
"175","BoomBit","BBT.WA","24769842","1.81597","Poland"
"176","Forever Entertainment","8FE.SG","24549453","0.812124","Poland"
"177","Yuke's","4334.T","24505907","2.91095","Japan"
"178","enish","3667.T","22398154","0.771741","Japan"
"179","WonderPlanet","4199.T","22040737","8.64485","Japan"
"180","Sino-Entertainment Technology","6933.HK","21931207","0.0528669","China"
"181","Games Operators","GOP.WA","21467681","3.90374","Poland"
"182","Mobcast","3664.T","21218159","0.406179","Japan"
"183","5th Planet Games","5PG.OL","21084293","0.0785616","Denmark"
"184","NJ Holdings","9421.T","20710108","3.91286","Japan"
"185","Gaming Corps","GCOR.ST","20670885","0.142125","Sweden"
"186","Appirits","4174.T","20131775","5.01631","Japan"
"187","All in! Games","ALG.WA","19577504","0.258884","Poland"
"188","Silicon Studio","3907.T","17467614","6.36348","Japan"
"189","Ultimate Games","ULG.WA","16747872","3.20227","Poland"
"190","Motorsport Gaming","MSGM","16251040","3.2","United States"
"191","Forgame","0484.HK","16070014","0.112103","China"
"192","InterServ International","6169.TWO","16025044","0.684977","Taiwan"
"193","GigaMedia","GIGM","15970430","1.445","Taiwan"
"194","Big Cheese Studio","BCS.WA","15867315","3.83732","Poland"
"195","Mighty Kingdom","MKL.AX","15681441","0.106903","Australia"
"196","Mynet","3928.T","15334843","1.81427","Japan"
"197","LL Lucky Games","LADYLU.ST","14745085","0.0514397","Sweden"
"198","Don't Nod Entertainment","ALDNE.PA","13653194","1.05044","France"
"199","iCandy Interactive","ICI.AX","13273226","0.0103664","Australia"
"200","Axel Mark","3624.T","13119910","0.78528","Japan"
"201","Digital Hollywood Interactive","2022.HK","12993796","0.0064969","China"
"202","Blue Hat","BHAT","12821756","1.77","China"
"203","Voltage","3639.T","12260045","1.90904","Japan"
"204","Versus Systems","VS","11224847","2.29","Canada"
"205","AltPlus","3672.T","11009644","0.507724","Japan"
"206","Gaming Factory","GIF.WA","10971230","1.80516","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Vivid Games","VVD.WA","8554359","0.154033","Poland"
"209","Fragbite Group","FRAG.ST","8166783","1.02466","Sweden"
"210","Solid Clouds","SOLID.IC","7499253","0.0104586","Iceland"
"211","ManyDev Studio","MAN.WA","5363708","0.187542","Poland"
"212","Maximum Entertainment","8R7.F","4276147","0.0388709","Sweden"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Super League Enterprise","SLE","3689195","4.17","United States"
"215","Nitro Games","NITRO.ST","3658302","0.146776","Finland"
"216","Qiiwi Games","QIIWI.ST","3640087","0.393545","Sweden"
"217","CMON","1792.HK","3450999","0.00191085","Singapore"
"218","Gameone","8282.HK","3098129","0.0815297","Hong Kong"
"219","Playgon Games","DEAL.V","2948970","0.0072589","Canada"
"220","Thunderful Group","THUNDR.ST","1763001","0.023654","Sweden"
"221","Freeze Tag","FRZT","1501124","0.02","United States"
"222","T-Bull","TBL.WA","1317406","1.10865","Poland"
"223","Playground Ventures","PLAY.CN","1225908","0.0108883","Canada"
"224","Tapinator","TAPM","1084725","0.398","United States"
"225","Sozap","SOZAP.ST","849905","0.0382182","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
