"Rank","Name","Symbol","marketcap","price (USD)","country"
"69","Nat Games (Nexon Games)","225570.KQ","622733308","9.74073","South Korea"
"70","Soft-World International","5478.TWO","605761148","4.05827","Taiwan"
"71","Happinet","7552.T","569943851","25.9724","Japan"
"72","IGG Inc","0799.HK","544958545","0.476733","Singapore"
"73","iDreamSky","1119.HK","526872194","0.312254","China"
"74","Sichuan Xunyou Network Technology","300467.SZ","482266791","2.3733","China"
"75","Gree","3632.T","471714518","2.75732","Japan"
"76","Gravity Co.","GRVY","455500416","65.55","South Korea"
"77","Gamania Digital","6180.TWO","454400719","2.58927","Taiwan"
"78","PlayWay","PLW.WA","432813246","65.5778","Poland"
"79","Nexters","GDEV","425319328","23.49","Cyprus"
"80","Sohu.com","SOHU","408151456","12.35","China"
"81","NHN Corp","181710.KS","392109783","12.1043","South Korea"
"82","Com2uS","078340.KQ","389408382","34.0925","South Korea"
"83","COLOPL","3668.T","383302262","2.98601","Japan"
"84","Zengame Technology","2660.HK","379191741","0.367509","China"
"85","7Road","0797.HK","370487558","0.143919","China"
"86","Boyaa Interactive","0434.HK","360369608","0.546123","China"
"87","Team17","TM17.L","354363447","2.33234","United Kingdom"
"88","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","346492637","1.73757","China"
"89","Stillfront Group","SF.ST","337461917","0.664658","Sweden"
"90","Webzen","069080.KQ","317630243","10.7793","South Korea"
"91","Kaiser (China) Culture","002425.SZ","306069491","0.319934","China"
"92","Golden Matrix Group","GMGI","305500096","2.37","United States"
"93","CMGE Technology Group","0302.HK","292530642","0.0976596","China"
"94","Neowiz Games","095660.KQ","285913155","14.2745","South Korea"
"95","Inspired Entertainment","INSE","262062032","9.86","United States"
"96","Devsisters","194480.KQ","240782122","22.3464","South Korea"
"97","Homeland Interactive Technology","3798.HK","232531949","0.181184","China"
"98","Huuuge","HUG.WA","230358498","4.11019","United States"
"99","Playstudios","MYPS","229418560","1.84","United States"
"100","Marvelous","7844.T","227574478","3.75702","Japan"
"101","X-Legend Entertainment","4994.TW","225354881","3.39475","Taiwan"
"102","Akatsuki Inc","3932.T","224989733","15.6031","Japan"
"103","Qingci Games","6633.HK","216758803","0.313539","China"
"104","UNITED","2497.T","206894598","5.26636","Japan"
"105","Remedy Entertainment","REMEDY.HE","199411123","14.6905","Finland"
"106","FuRyu","6238.T","184431712","6.96518","Japan"
"107","Softstar Entertainment","6111.TWO","182639926","1.85785","Taiwan"
"108","Pullup Entertainment","ALPUL.PA","174447681","21.1962","France"
"109","Bushiroad","7803.T","171303353","2.45676","Japan"
"110","FriendTimes","6820.HK","171258869","0.0809547","China"
"111","Azerion Group","AZRN.AS","153012751","1.20672","Netherlands"
"112","11 bit studios","11B.WA","151737931","62.7743","Poland"
"113","Devolver Digital","DEVO.L","150289506","0.320618","United States"
"114","Ten Square Games","TEN.WA","143942709","19.6246","Poland"
"115","Digital Bros","DIB.MI","139356928","9.76915","Italy"
"116","Gaming Realms","GMR.L","138089532","0.462695","United Kingdom"
"117","Bank of Innovation","4393.T","133218036","33.5191","Japan"
"118","Archosaur Games","9990.HK","131419691","0.164479","China"
"119","Drecom","3793.T","131125930","4.56722","Japan"
"120","Userjoy Technology","3546.TWO","127367517","2.39793","Taiwan"
"121","Wayi International Digital Entertainment","3086.TWO","124239179","4.78351","Taiwan"
"122","Chinese Gamer International","3083.TWO","121175956","1.4011","Taiwan"
"123","The9","NCTY","119436168","13.29","China"
"124","gumi","3903.T","118998695","2.40449","Japan"
"125","Enad Global 7","EG7.ST","112098852","1.26517","Sweden"
"126","PlaySide Studios","PLY.AX","111516388","0.2721","Australia"
"127","Bloober Team","6BO.SG","109788281","5.14166","Poland"
"128","Frontier Developments","FDEV.L","109730792","2.84155","United Kingdom"
"129","Skillz","SKLZ","100599656","5.63","United States"
"130","MacroWell OMG Digital Entertainment","3687.TWO","89986113","2.99355","Taiwan"
"131","BAIOO Family Interactive","2100.HK","86949480","0.0303259","China"
"132","Bragg Gaming Group","BRAG","83068088","3.31","Canada"
"133","People Can Fly","PCF.WA","81045289","2.255","Poland"
"134","Ateam","3662.T","78833958","4.24706","Japan"
"135","Gamesparcs","6542.TWO","71290711","1.69737","Taiwan"
"136","G5 Entertainment","G5EN.ST","69424583","8.90173","Sweden"
"137","Nihon Falcom","3723.T","69114793","6.72342","Japan"
"138","Fire Rock","1909.HK","65627277","0.0170904","China"
"139","CI Games","CI7.F","64406842","0.337041","Poland"
"140","Imagineer","4644.T","63627530","6.60581","Japan"
"141","Aiming Inc","3911.T","62864951","1.34599","Japan"
"142","Nacon","NACON.PA","57375656","0.524659","France"
"143","Creepy Jar","CRJ.WA","54387401","77.7669","Poland"
"144","coly","4175.T","54364109","9.87932","Japan"
"145","KLab","3656.T","54343405","1.18264","Japan"
"146","ATARI","ALATA.PA","54194380","0.123295","France"
"147","Kayak Inc","3904.T","53152581","3.29964","Japan"
"148","Asiasoft","AS.BK","50399901","0.100952","Thailand"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","48122237","0.0655348","China"
"150","Mobile Factory","3912.T","46725395","6.19418","Japan"
"151","Feiyu Technology International Company","1022.HK","45185244","0.0258284","China"
"152","CAVE Interactive","3760.T","41769766","6.93251","Japan"
"153","Artifex Mundi","ART.WA","41441416","3.4861","Poland"
"154","Gala Incorporated","4777.T","39552416","1.41133","Japan"
"155","CROOZ","2138.T","38503316","3.95957","Japan"
"156","Netgem","ALNTG.PA","38305817","1.11228","France"
"157","TENDA","4198.T","37771050","5.73027","Japan"
"158","Fun Yours Technology","6482.TWO","37041742","1.55233","Taiwan"
"159","Aeria","3758.T","36506450","1.71189","Japan"
"160","East Side Games","EAGR.TO","34813620","0.42697","Canada"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","BoomBit","BBT.WA","32292280","2.36747","Poland"
"163","Snail Inc","SNAL","32149980","0.87","China"
"164","Astro Corporation","3064.TWO","30718754","2.36089","Taiwan"
"165","Tose Software","4728.T","30507348","4.02491","Japan"
"166","BigBen Interactive","BIG.PA","30474416","1.63274","France"
"167","enish","3667.T","29816397","1.11077","Japan"
"168","Nippon Ichi Software","3851.T","28864269","5.70413","Japan"
"169","geechs","7060.T","28201420","2.73119","Japan"
"170","5th Planet Games","5PG.OL","28174958","0.104982","Denmark"
"171","Trophy Games","TGAMES.CO","27516446","1.02014","Denmark"
"172","Starbreeze","STAR-B.ST","27422867","0.0181584","Sweden"
"173","PopReach","INIK.V","26512507","0.0711617","Canada"
"174","Ourgame International","6899.HK","26314387","0.0244149","China"
"175","Linekong Interactive","8267.HK","25060843","0.0681047","China"
"176","Forever Entertainment","8FE.SG","24349247","0.822665","Poland"
"177","FingerTango","6860.HK","24154417","0.012593","China"
"178","Games Operators","GOP.WA","22522565","4.09556","Poland"
"179","All in! Games","ALG.WA","22103016","0.29228","Poland"
"180","CyberStep","3810.T","20921839","1.33292","Japan"
"181","iCandy Interactive","ICI.AX","19908548","0.0155486","Australia"
"182","Yuke's","4334.T","19876732","2.36529","Japan"
"183","tinyBuild","8Z3.F","19478395","0.0495278","United States"
"184","MAG Interactive","MAGI.ST","19340553","0.729978","Sweden"
"185","Appirits","4174.T","19324599","4.71751","Japan"
"186","Mynet","3928.T","18445890","2.18234","Japan"
"187","GigaMedia","GIGM","16025691","1.45","Taiwan"
"188","NJ Holdings","9421.T","15839090","2.99254","Japan"
"189","Edia","3935.T","15695318","2.5613","Japan"
"190","InterServ International","6169.TWO","15667423","0.669691","Taiwan"
"191","Silicon Studio","3907.T","14366365","5.23369","Japan"
"192","Forgame","0484.HK","13999509","0.0976596","China"
"193","Digital Hollywood Interactive","2022.HK","13620950","0.00681047","China"
"194","Don't Nod Entertainment","ALDNE.PA","13468033","1.03043","France"
"195","LL Lucky Games","LADYLU.ST","12993129","0.0453278","Sweden"
"196","WonderPlanet","4199.T","12858063","5.05074","Japan"
"197","Big Cheese Studio","BCS.WA","12600561","3.04729","Poland"
"198","AltPlus","3672.T","12392000","0.594589","Japan"
"199","Mobcast","3664.T","11374921","0.254824","Japan"
"200","Ultimate Games","ULG.WA","11194393","2.14042","Poland"
"201","Gaming Factory","GIF.WA","10904893","1.79425","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Sino-Entertainment Technology","6933.HK","9755088","0.0235154","China"
"204","Voltage","3639.T","9525273","1.4832","Japan"
"205","Blue Hat","BHAT","8467753","0.145","China"
"206","Axel Mark","3624.T","8208351","0.771005","Japan"
"207","Mighty Kingdom","MKL.AX","6299009","0.0291536","Australia"
"208","Fragbite Group","FRAG.ST","6173941","0.00182039","Sweden"
"209","CMON","1792.HK","6126652","0.00282699","Singapore"
"210","Gaming Corps","GCOR.ST","5873251","0.0618934","Sweden"
"211","ManyDev Studio","MAN.WA","5856655","0.204778","Poland"
"212","GAME HOURS","6626.TWO","5711674","0.210166","Taiwan"
"213","Nitro Games","NITRO.ST","5626158","0.225729","Finland"
"214","Thunderful Group","THUNDR.ST","5450952","0.0775488","Sweden"
"215","Solid Clouds","SOLID.IC","5079904","0.0275782","Iceland"
"216","Motorsport Gaming","MSGM","4932121","1.27","United States"
"217","Vivid Games","VVD.WA","4470584","0.138469","Poland"
"218","Versus Systems","VS","4257075","1.55","Canada"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Maximum Entertainment","8R7.F","3482611","0.027702","Sweden"
"221","Qiiwi Games","QIIWI.ST","2626684","0.283982","Sweden"
"222","Gameone","8282.HK","2405511","0.0668198","Hong Kong"
"223","Playgon Games","DEAL.V","2364355","0.00711617","Canada"
"224","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"225","iEntertainment Network","IENT","1963050","0.015","United States"
"226","T-Bull","TBL.WA","1216689","1.02389","Poland"
"227","Tapinator","TAPM","913022","0.335","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Playground Ventures","PLAY.CN","600903","0.00711617","Canada"
"230","Sozap","SOZAP.ST","586993","0.0263957","Sweden"
"231","Freeze Tag","FRZT","532898","0.0071","United States"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","260908","0.0102","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
