"Rank","Name","Symbol","marketcap","price (USD)","country"
"44","Embracer Group","EMBRAC-B.ST","1793677598","5.5212","Sweden"
"45","Playtech","PTEC.L","1482148537","5.25405","Isle of Man"
"46","YOOZOO Interactive","002174.SZ","1401921069","1.43081","China"
"47","Paradox Interactive","PDX.ST","1390486318","13.1646","Sweden"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1384610910","0.836832","China"
"49","Spin Master","TOY.TO","1340960665","13.3786","Canada"
"50","SHIFT UP","462870.KS","1296981015","22.3516","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1226661855","10.1886","Sweden"
"52","Playtika","PLTK","1217663104","3.21","Israel"
"53","Sun Corp","6736.T","1200347264","55.784","Japan"
"54","Mixi","2121.T","1045707252","16.0615","Japan"
"55","Nazara Technologies","NAZARA.NS","991219992","2.67561","India"
"56","Shenzhen Bingchuan Network","300533.SZ","966620095","4.12272","China"
"57","Sichuan Xunyou Network Technology","300467.SZ","874917017","4.30559","China"
"58","GungHo Online Entertainment","3765.T","862823517","15.9922","Japan"
"59","NHN Corp","181710.KS","788037383","25.2215","South Korea"
"60","Happinet","7552.T","775567809","17.6607","Japan"
"61","Huya","HUYA","733189184","3.28","China"
"62","Kakao Games","293490.KQ","652940545","7.96148","South Korea"
"63","DoubleUGames","192080.KS","635763058","32.4807","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","630499692","2.58511","China"
"65","Ubisoft","UBI.PA","628732820","4.66527","France"
"66","Corsair Gaming","CRSR","607975296","5.7","United States"
"67","NetDragon Websoft","0777.HK","601890074","1.14406","China"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","586976621","2.94354","China"
"69","GuangZhou Wahlap Technology","301011.SZ","520283289","3.37074","China"
"70","IGG Inc","0799.HK","515634420","0.460944","Singapore"
"71","Nat Games (Nexon Games)","225570.KQ","485390005","7.71838","South Korea"
"72","everplay group plc","EVPL.L","484228392","3.36077","United Kingdom"
"73","Shenzhen Zqgame","300052.SZ","481553669","1.83898","China"
"74","Soft-World International","5478.TWO","463968916","3.09668","Taiwan"
"75","Kaiser (China) Culture","002425.SZ","463265884","0.484251","China"
"76","Wemade","112040.KQ","462247196","13.6743","South Korea"
"77","Sohu.com","SOHU","455490784","15.15","China"
"78","PlayWay","PLW.WA","455284792","68.9825","Poland"
"79","DoubleDown Interactive","DDI","443007744","8.94","United States"
"80","Gravity Co.","GRVY","428052224","61.6","South Korea"
"81","Gree","3632.T","412001875","2.39884","Japan"
"82","COLOPL","3668.T","348572660","2.71364","Japan"
"83","Zengame Technology","2660.HK","335663617","0.32432","China"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Neowiz Games","095660.KQ","304808029","15.43","South Korea"
"86","Wayi International Digital Entertainment","3086.TWO","279398893","10.2453","Taiwan"
"87","GDEV Inc.","GDEV","258644448","14.25","Cyprus"
"88","Akatsuki Inc","3932.T","258521546","17.9252","Japan"
"89","Huuuge","HUG.WA","258288247","6.30854","United States"
"90","Boyaa Interactive","0434.HK","257138767","0.352411","China"
"91","Com2uS","078340.KQ","255810899","22.3516","South Korea"
"92","Qingci Games","6633.HK","251577150","0.363903","China"
"93","7Road","0797.HK","239948062","0.0932102","China"
"94","Gamania Digital","6180.TWO","234996631","1.33906","Taiwan"
"95","Webzen","069080.KQ","234947984","8.08303","South Korea"
"96","Bushiroad","7803.T","227314583","1.67478","Japan"
"97","FuRyu","6238.T","222301601","8.39278","Japan"
"98","Stillfront Group","SF.ST","213562114","0.443756","Sweden"
"99","X-Legend Entertainment","4994.TW","209955051","3.16276","Taiwan"
"100","Homeland Interactive Technology","3798.HK","207354523","0.16216","China"
"101","Inspired Entertainment","INSE","191311184","7.07","United States"
"102","Remedy Entertainment","REMEDY.HE","189575218","13.9491","Finland"
"103","Ten Square Games","TEN.WA","183861048","28.9096","Poland"
"104","Marvelous","7844.T","180391930","2.97808","Japan"
"105","Frontier Developments","FDEV.L","177596417","5.02107","United Kingdom"
"106","Devsisters","194480.KQ","168446202","15.3625","South Korea"
"107","BAIOO Family Interactive","2100.HK","168404034","0.0587352","China"
"108","Digital Bros","DIB.MI","162881623","11.4182","Italy"
"109","Archosaur Games","9990.HK","159422987","0.199189","China"
"110","CI Games","CI7.F","157895722","0.774434","Poland"
"111","KLab","3656.T","155604150","1.99588","Japan"
"112","Enad Global 7","EG7.ST","154003162","1.73812","Sweden"
"113","Devolver Digital","DEVO.L","137061554","0.294569","United States"
"114","Bloober Team","6BO.SG","133694285","6.34476","Poland"
"115","Bank of Innovation","4393.T","130367046","32.803","Japan"
"116","FriendTimes","6820.HK","130058548","0.0619273","China"
"117","Softstar Entertainment","6111.TWO","129683686","1.34693","Taiwan"
"118","Userjoy Technology","3546.TWO","126321865","2.16201","Taiwan"
"119","Nihon Falcom","3723.T","125306741","12.6994","Japan"
"120","Creepy Jar","CRJ.WA","124302393","177.736","Poland"
"121","iDreamSky","1119.HK","123788579","0.0606505","China"
"122","Pullup Entertainment","ALPUL.PA","121267497","15.1621","France"
"123","Gaming Realms","GMR.L","120844676","0.435159","United Kingdom"
"124","UNITED","2497.T","120704425","3.22363","Japan"
"125","Feiyu Technology International Company","1022.HK","116156500","0.0663963","China"
"126","Ateam","3662.T","115499869","6.21431","Japan"
"127","gumi","3903.T","109818331","2.15329","Japan"
"128","Azerion Group","AZRN.AS","103182319","0.844413","Netherlands"
"129","CyberStep","3810.T","101676735","1.4733","Japan"
"130","11 bit studios","11B.WA","90831016","37.577","Poland"
"131","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"132","PlaySide Studios","PLY.AX","89353229","0.196885","Australia"
"133","CMGE Technology Group","0302.HK","87585647","0.0292399","China"
"134","The9","NCTY","82886560","5.48","China"
"135","Drecom","3793.T","75069317","2.58772","Japan"
"136","Fire Rock","1909.HK","74411180","0.306445","China"
"137","Chinese Gamer International","3083.TWO","73214802","0.846551","Taiwan"
"138","coly","4175.T","70885982","12.8819","Japan"
"139","Gamesparcs","6542.TWO","70063341","1.70884","Taiwan"
"140","ATARI","ALATA.PA","65878190","0.117798","France"
"141","MacroWell OMG Digital Entertainment","3687.TWO","65084598","2.16516","Taiwan"
"142","Artifex Mundi","ART.WA","63907446","5.37598","Poland"
"143","Imagineer","4644.T","62813005","6.51652","Japan"
"144","Playstudios","MYPS","60987960","0.4753","United States"
"145","Aiming Inc","3911.T","57590758","1.23405","Japan"
"146","5th Planet Games","5PG.OL","56608308","0.210927","Denmark"
"147","Trophy Games","TGAMES.CO","56521803","2.13037","Denmark"
"148","Mobile Factory","3912.T","48777280","7.51132","Japan"
"149","G5 Entertainment","G5EN.ST","47038121","5.90101","Sweden"
"150","FingerTango","6860.HK","45308625","0.0236218","China"
"151","Bragg Gaming Group","BRAG","44560184","1.74","Canada"
"152","Asphere Innovations","AS.BK","42575041","0.0852785","Thailand"
"153","Kayak Inc","3904.T","41619253","2.70105","Japan"
"154","Skillz","SKLZ","39157392","2.51","United States"
"155","People Can Fly","PCF.WA","38918828","0.913367","Poland"
"156","geechs","7060.T","37483122","3.68955","Japan"
"157","Sino-Entertainment Technology","6933.HK","37161752","0.086826","China"
"158","Gala Incorporated","4777.T","36348539","1.29701","Japan"
"159","tinyBuild","8Z3.F","36236597","0.092139","United States"
"160","Ourgame International","6899.HK","32615733","0.0302614","China"
"161","Aeria","3758.T","32394456","1.59922","Japan"
"162","CROOZ","2138.T","31746419","3.31808","Japan"
"163","Tose Software","4728.T","30446604","4.01695","Japan"
"164","Netgem","ALNTG.PA","28726814","0.858409","France"
"165","Fun Yours Technology","6482.TWO","28295638","0.988167","Taiwan"
"166","Nippon Ichi Software","3851.T","27049224","5.34544","Japan"
"167","Edia","3935.T","26059123","4.4199","Japan"
"168","CAVE Interactive","3760.T","25533649","4.23732","Japan"
"169","BoomBit","BBT.WA","23794287","1.74445","Poland"
"170","NJ Holdings","9421.T","22927056","4.33176","Japan"
"171","TENDA","4198.T","22891269","3.4503","Japan"
"172","AltPlus","3672.T","20889650","0.251846","Japan"
"173","Yuke's","4334.T","20883709","2.48069","Japan"
"174","Motorsport Gaming","MSGM","20466158","4.03","United States"
"175","Forever Entertainment","8FE.SG","19180055","0.692792","Poland"
"176","Snail Inc","SNAL","18897876","0.5002","China"
"177","Ultimate Games","ULG.WA","18720327","3.57941","Poland"
"178","Starbreeze","STAR-B.ST","17812206","0.0109651","Sweden"
"179","Mobcast","3664.T","17585574","0.207773","Japan"
"180","MAG Interactive","MAGI.ST","17055836","0.643746","Sweden"
"181","All in! Games","ALG.WA","17008552","0.224913","Poland"
"182","Nacon","NACON.PA","15708658","0.144157","France"
"183","Appirits","4174.T","15616693","3.86584","Japan"
"184","Games Operators","GOP.WA","15536125","2.82513","Poland"
"185","enish","3667.T","15506993","0.352585","Japan"
"186","PopReach","INIK.V","15487359","0.043311","Canada"
"187","Forgame","0484.HK","15476990","0.0919334","China"
"188","GigaMedia","GIGM","15473129","1.4","Taiwan"
"189","Mynet","3928.T","15346402","1.79441","Japan"
"190","WonderPlanet","4199.T","14992951","5.88061","Japan"
"191","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"192","Gaming Corps","GCOR.ST","13357518","0.0918412","Sweden"
"193","Linekong Interactive","8267.HK","13157578","0.0357519","China"
"194","Thunderful Group","THUNDR.ST","12909319","0.0316509","Sweden"
"195","Digital Hollywood Interactive","2022.HK","12002411","0.00600121","China"
"196","Silicon Studio","3907.T","11942427","4.35065","Japan"
"197","InterServ International","6169.TWO","11890397","0.508245","Taiwan"
"198","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"199","Maximum Entertainment","8R7.F","10655338","0.0489853","Sweden"
"200","Axel Mark","3624.T","10486494","0.535173","Japan"
"201","Vivid Games","VVD.WA","9916422","0.178559","Poland"
"202","Voltage","3639.T","9884650","1.52367","Japan"
"203","Astro Corporation","3064.TWO","9376994","0.72067","Taiwan"
"204","Infinities Tech (Jiu Zun Digital)","1961.HK","9282181","0.0126408","China"
"205","East Side Games","EAGR.TO","8635504","0.111887","Canada"
"206","Gaming Factory","GIF.WA","8468455","1.39337","Poland"
"207","Big Cheese Studio","BCS.WA","7258664","1.75542","Poland"
"208","Don't Nod Entertainment","ALDNE.PA","7124895","0.548169","France"
"209","BigBen Interactive","BIG.PA","6181811","0.33415","France"
"210","Fragbite Group","FRAG.ST","5996835","0.742454","Sweden"
"211","Super League Enterprise","SLE","5491288","3.76","United States"
"212","Versus Systems","VS","5391846","1.1","Canada"
"213","ManyDev Studio","MAN.WA","4832234","0.168959","Poland"
"214","Gameone","8282.HK","4294054","0.0753343","Hong Kong"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3476410","0.139478","Finland"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1927852","0.00268861","Iceland"
"219","Playground Ventures","PLAY.CN","1828631","0.0216555","Canada"
"220","Playgon Games","DEAL.V","1754795","0.00360925","Canada"
"221","Qiiwi Games","QIIWI.ST","1690320","0.182747","Sweden"
"222","T-Bull","TBL.WA","1135886","0.955886","Poland"
"223","iEntertainment Network","IENT","1060047","0.0081","United States"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","Freeze Tag","FRZT","555415","0.0074","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
