"Rank","Name","Symbol","marketcap","price (USD)","country"
"140","Imagineer","4644.T","64705571","6.71287","Japan"
"141","MacroWell OMG Digital Entertainment","3687.TWO","60964694","2.02803","Taiwan"
"142","Trophy Games","TGAMES.CO","59973224","2.26045","Denmark"
"143","Gamesparcs","6542.TWO","59756517","1.45745","Taiwan"
"144","GCL Global Holdings Ltd","GCL","55261356","0.4317","Singapore"
"145","Sino-Entertainment Technology","6933.HK","54582448","0.127528","China"
"146","G5 Entertainment","G5EN.ST","53112733","6.98649","Sweden"
"147","Aiming Inc","3911.T","53107990","1.13799","Japan"
"148","Fire Rock","1909.HK","52952788","0.218073","China"
"149","Bragg Gaming Group","BRAG","50554192","1.64","Canada"
"150","tinyBuild","8Z3.F","45371679","0.115367","United States"
"151","Mobile Factory","3912.T","44048959","6.78319","Japan"
"152","People Can Fly","PCF.WA","43573972","0.945468","Poland"
"153","Snail Inc","SNAL","41918160","4.74","China"
"154","Kayak Inc","3904.T","40586105","2.634","Japan"
"155","geechs","7060.T","39425774","3.88068","Japan"
"156","5th Planet Games","5PG.OL","39421353","0.146614","Denmark"
"157","Asphere Innovations","AS.BK","35671189","0.07145","Thailand"
"158","Gala Incorporated","4777.T","35475463","1.26586","Japan"
"159","PlaySide Studios","PLY.AX","33520425","0.0738604","Australia"
"160","Netgem","ALNTG.PA","33125426","0.989848","France"
"161","Ourgame International","6899.HK","32575635","0.0302242","China"
"162","Aeria","3758.T","32012514","1.57273","Japan"
"163","Tose Software","4728.T","31545440","4.16198","Japan"
"164","FingerTango","6860.HK","31310131","0.0163236","China"
"165","Nippon Ichi Software","3851.T","31121846","6.15027","Japan"
"166","CAVE Interactive","3760.T","28508389","4.73097","Japan"
"167","Axel Mark","3624.T","28394137","0.434738","Japan"
"168","CROOZ","2138.T","27709296","2.89612","Japan"
"169","Edia","3935.T","25217718","4.36017","Japan"
"170","Fun Yours Technology","6482.TWO","24374102","0.851216","Taiwan"
"171","TENDA","4198.T","20953637","3.15824","Japan"
"172","PopReach","INIK.V","20903416","0.0356356","Canada"
"173","MAG Interactive","MAGI.ST","20330120","0.765989","Sweden"
"174","Yuke's","4334.T","20075363","2.38467","Japan"
"175","Ultimate Games","ULG.WA","19611100","3.74973","Poland"
"176","Nacon","NACON.PA","19129462","0.175588","France"
"177","BoomBit","BBT.WA","19072357","1.38204","Poland"
"178","Silicon Studio","3907.T","18812758","6.85352","Japan"
"179","Appirits","4174.T","18445674","4.55836","Japan"
"180","Motorsport Gaming","MSGM","18073658","4.33","United States"
"181","Starbreeze","STAR-B.ST","17800926","0.0107744","Sweden"
"182","Forever Entertainment","8FE.SG","17502840","0.63221","Poland"
"183","NJ Holdings","9421.T","16952772","3.203","Japan"
"184","Games Operators","GOP.WA","16791183","3.05335","Poland"
"185","GigaMedia","GIGM","15694173","1.42","Taiwan"
"186","Forgame","0484.HK","15672657","0.0930956","China"
"187","AltPlus","3672.T","14939278","0.172617","Japan"
"188","All in! Games","ALG.WA","14785887","0.195522","Poland"
"189","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"190","WonderPlanet","4199.T","13056173","5.12096","Japan"
"191","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"192","Mynet","3928.T","12794423","1.49601","Japan"
"193","Digital Hollywood Interactive","2022.HK","12103975","0.00650394","China"
"194","Mobcast","3664.T","11363316","0.134257","Japan"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","InterServ International","6169.TWO","10069377","0.430407","Taiwan"
"197","Gaming Corps","GCOR.ST","10038841","0.0690232","Sweden"
"198","Voltage","3639.T","9407651","1.44486","Japan"
"199","Infinities Tech (Jiu Zun Digital)","1961.HK","9270770","0.0126253","China"
"200","Linekong Interactive","8267.HK","9047191","0.0244854","China"
"201","Vivid Games","VVD.WA","8433892","0.151864","Poland"
"202","BigBen Interactive","BIG.PA","7886936","0.425704","France"
"203","enish","3667.T","7870088","0.172617","Japan"
"204","Versus Systems","VS","7765807","1.25","Canada"
"205","Astro Corporation","3064.TWO","7262683","0.558174","Taiwan"
"206","Gaming Factory","GIF.WA","7211327","1.18652","Poland"
"207","East Side Games","EAGR.TO","6373264","0.0605806","Canada"
"208","Nitro Games","NITRO.ST","6267773","0.251472","Finland"
"209","Don't Nod Entertainment","ALDNE.PA","6130847","0.473004","France"
"210","Big Cheese Studio","BCS.WA","4956108","1.19858","Poland"
"211","ManyDev Studio","MAN.WA","4718663","0.164988","Poland"
"212","Fragbite Group","FRAG.ST","4334249","0.536613","Sweden"
"213","Super League Enterprise","SLE","4279804","2.66","United States"
"214","Gameone","8282.HK","4070702","0.0714158","Hong Kong"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","1964535","0.00356356","Canada"
"218","Qiiwi Games","QIIWI.ST","1946432","0.210437","Sweden"
"219","Solid Clouds","SOLID.IC","1450332","0.00202265","Iceland"
"220","Maximum Entertainment","8R7.F","1367968","0.0267651","Sweden"
"221","Playground Ventures","PLAY.CN","1203656","0.0142543","Canada"
"222","iEntertainment Network","IENT","876829","0.0067","United States"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","T-Bull","TBL.WA","490141","0.412471","Poland"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
