"Rank","Name","Symbol","marketcap","price (USD)","country"
"108","Ten Square Games","TEN.WA","164386332","25.7879","Poland"
"109","Nihon Falcom","3723.T","155472103","15.7565","Japan"
"110","Azerion Group","AZRN.AS","147695582","1.2077","Netherlands"
"111","Skillz","SKLZ","137970800","8.84","United States"
"112","Userjoy Technology","3546.TWO","136428583","2.2238","Taiwan"
"113","CI Games","CI7.F","133882835","0.611826","Poland"
"114","BAIOO Family Interactive","2100.HK","129324675","0.0452725","China"
"115","UNITED","2497.T","119817690","3.20016","Japan"
"116","Devsisters","194480.KQ","116907936","10.6621","South Korea"
"117","Bloober Team","6BO.SG","116642437","6.0499","Poland"
"118","Bank of Innovation","4393.T","115046299","28.948","Japan"
"119","Ateam","3662.T","113281518","6.09495","Japan"
"120","Gaming Realms","GMR.L","109899449","0.404003","United Kingdom"
"121","Softstar Entertainment","6111.TWO","107377783","1.13962","Taiwan"
"122","FriendTimes","6820.HK","106655034","0.0510113","China"
"123","KLab","3656.T","104501592","1.31915","Japan"
"124","Devolver Digital","DEVO.L","103227215","0.212633","United States"
"125","Creepy Jar","CRJ.WA","93535773","133.744","Poland"
"126","coly","4175.T","92652198","16.8375","Japan"
"127","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"128","Feiyu Technology International Company","1022.HK","85894758","0.0490984","China"
"129","11 bit studios","11B.WA","84003441","34.7524","Poland"
"130","Drecom","3793.T","77381489","2.69937","Japan"
"131","gumi","3903.T","76932508","1.50847","Japan"
"132","Playstudios","MYPS","76692248","0.5975","United States"
"133","Pullup Entertainment","ALPUL.PA","76426672","9.6844","France"
"134","CyberStep","3810.T","74538095","0.909968","Japan"
"135","CMGE Technology Group","0302.HK","73725976","0.024613","China"
"136","The9","NCTY","70562032","4.62","China"
"137","iDreamSky","1119.HK","68976090","0.033795","China"
"138","Chinese Gamer International","3083.TWO","65263408","0.754612","Taiwan"
"139","Artifex Mundi","ART.WA","64763941","5.43664","Poland"
"140","Imagineer","4644.T","62163775","6.44917","Japan"
"141","GCL Global Holdings Ltd","GCL","61316168","0.479","Singapore"
"142","MacroWell OMG Digital Entertainment","3687.TWO","60646056","2.01743","Taiwan"
"143","Aiming Inc","3911.T","59852217","1.28251","Japan"
"144","Gamesparcs","6542.TWO","59669153","1.45532","Taiwan"
"145","Sino-Entertainment Technology","6933.HK","58403223","0.136455","China"
"146","Trophy Games","TGAMES.CO","55999646","2.11069","Denmark"
"147","Fire Rock","1909.HK","55739772","0.229551","China"
"148","G5 Entertainment","G5EN.ST","50365385","6.62511","Sweden"
"149","tinyBuild","8Z3.F","45256303","0.115073","United States"
"150","Snail Inc","SNAL","44659648","5.05","China"
"151","Bragg Gaming Group","BRAG","42741116","1.62","Canada"
"152","Mobile Factory","3912.T","42157478","6.49192","Japan"
"153","Kayak Inc","3904.T","38487927","2.49783","Japan"
"154","5th Planet Games","5PG.OL","38212919","0.14212","Denmark"
"155","geechs","7060.T","38158186","3.75591","Japan"
"156","People Can Fly","PCF.WA","36459308","0.855646","Poland"
"157","Asphere Innovations","AS.BK","35170816","0.0704478","Thailand"
"158","PlaySide Studios","PLY.AX","33738836","0.0743417","Australia"
"159","Gala Incorporated","4777.T","33545946","1.19701","Japan"
"160","Ourgame International","6899.HK","32575635","0.0302242","China"
"161","Nippon Ichi Software","3851.T","31676356","6.25985","Japan"
"162","FingerTango","6860.HK","31065519","0.0161961","China"
"163","Netgem","ALNTG.PA","31036408","0.927424","France"
"164","Aeria","3758.T","30828858","1.51458","Japan"
"165","Tose Software","4728.T","29717462","3.9208","Japan"
"166","CAVE Interactive","3760.T","28263324","4.69031","Japan"
"167","CROOZ","2138.T","26118960","2.7299","Japan"
"168","Axel Mark","3624.T","25528238","0.390859","Japan"
"169","Edia","3935.T","25113780","4.3422","Japan"
"170","PopReach","INIK.V","24960283","0.0425517","Canada"
"171","Fun Yours Technology","6482.TWO","24165594","0.843934","Taiwan"
"172","Silicon Studio","3907.T","22095009","8.04925","Japan"
"173","Ultimate Games","ULG.WA","20929363","4.00179","Poland"
"174","MAG Interactive","MAGI.ST","20048701","0.755386","Sweden"
"175","TENDA","4198.T","19773036","2.9803","Japan"
"176","Yuke's","4334.T","19537062","2.32072","Japan"
"177","Nacon","NACON.PA","19462874","0.178649","France"
"178","BoomBit","BBT.WA","18820144","1.36377","Poland"
"179","Appirits","4174.T","18213508","4.50098","Japan"
"180","Motorsport Gaming","MSGM","18115400","4.34","United States"
"181","Forever Entertainment","8FE.SG","17979418","0.649425","Poland"
"182","NJ Holdings","9421.T","16129638","3.04748","Japan"
"183","Starbreeze","STAR-B.ST","16128737","0.00976223","Sweden"
"184","Games Operators","GOP.WA","15708862","2.85654","Poland"
"185","GigaMedia","GIGM","15031040","1.36","Taiwan"
"186","All in! Games","ALG.WA","14613664","0.193244","Poland"
"187","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"188","AltPlus","3672.T","14270878","0.164894","Japan"
"189","Forgame","0484.HK","13955105","0.0828934","China"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","WonderPlanet","4199.T","12767866","5.00788","Japan"
"192","Digital Hollywood Interactive","2022.HK","11866643","0.00637641","China"
"193","Mynet","3928.T","11751909","1.37411","Japan"
"194","Mobcast","3664.T","11371808","0.134358","Japan"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","InterServ International","6169.TWO","9655743","0.412727","Taiwan"
"197","Gaming Corps","GCOR.ST","9575622","0.0658383","Sweden"
"198","BigBen Interactive","BIG.PA","9277130","0.500741","France"
"199","Infinities Tech (Jiu Zun Digital)","1961.HK","9270770","0.0126253","China"
"200","Voltage","3639.T","9026507","1.38633","Japan"
"201","Linekong Interactive","8267.HK","9000070","0.0243579","China"
"202","Versus Systems","VS","8449199","1.36","Canada"
"203","Vivid Games","VVD.WA","7836972","0.141116","Poland"
"204","enish","3667.T","7517971","0.164894","Japan"
"205","Astro Corporation","3064.TWO","7213694","0.554409","Taiwan"
"206","Gaming Factory","GIF.WA","7168495","1.17948","Poland"
"207","Don't Nod Entertainment","ALDNE.PA","6468201","0.499032","France"
"208","East Side Games","EAGR.TO","6341805","0.0602815","Canada"
"209","Nitro Games","NITRO.ST","6018632","0.241476","Finland"
"210","Big Cheese Studio","BCS.WA","4822697","1.16631","Poland"
"211","ManyDev Studio","MAN.WA","4638286","0.162178","Poland"
"212","Super League Enterprise","SLE","4472878","2.78","United States"
"213","Fragbite Group","FRAG.ST","4234226","0.52423","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Gameone","8282.HK","3634555","0.0637641","Hong Kong"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Qiiwi Games","QIIWI.ST","1994904","0.215677","Sweden"
"218","Playgon Games","DEAL.V","1954838","0.00354597","Canada"
"219","Maximum Entertainment","8R7.F","1490736","0.0291671","Sweden"
"220","Solid Clouds","SOLID.IC","1432712","0.00199808","Iceland"
"221","Playground Ventures","PLAY.CN","1197715","0.0141839","Canada"
"222","iEntertainment Network","IENT","876829","0.0067","United States"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","T-Bull","TBL.WA","481792","0.405445","Poland"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
