"Rank","Name","Symbol","marketcap","price (USD)","country"
"118","Userjoy Technology","3546.TWO","157125473","2.68925","Taiwan"
"119","7Road","0797.HK","157110748","0.0610312","China"
"120","The9","NCTY","148475840","10.72","China"
"121","Enad Global 7","EG7.ST","144075840","1.62607","Sweden"
"122","Wayi International Digital Entertainment","3086.TWO","139798853","5.12627","Taiwan"
"123","UNITED","2497.T","137516632","3.66829","Japan"
"124","Ateam","3662.T","134140282","7.22462","Japan"
"125","Bloober Team","6BO.SG","132331206","6.26312","Poland"
"126","11 bit studios","11B.WA","130609230","54.0333","Poland"
"127","Skillz","SKLZ","120187688","7.93","United States"
"128","Playstudios","MYPS","117900264","0.9407","United States"
"129","Nihon Falcom","3723.T","105611729","10.2738","Japan"
"130","ATARI","ALATA.PA","94972036","0.170865","France"
"131","Chinese Gamer International","3083.TWO","93627778","1.07766","Taiwan"
"132","Nacon","NACON.PA","91951537","0.843247","France"
"133","Drecom","3793.T","88770974","3.08215","Japan"
"134","coly","4175.T","84402765","15.3383","Japan"
"135","KLab","3656.T","84210208","1.40936","Japan"
"136","Creepy Jar","CRJ.WA","82099840","117.392","Poland"
"137","Aiming Inc","3911.T","80832293","1.73206","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","79361788","2.64011","Taiwan"
"139","G5 Entertainment","G5EN.ST","78381302","9.83306","Sweden"
"140","Bragg Gaming Group","BRAG","73980512","2.85","Canada"
"141","Imagineer","4644.T","68890077","7.15217","Japan"
"142","Gamesparcs","6542.TWO","66449246","1.5821","Taiwan"
"143","PlaySide Studios","PLY.AX","59546699","0.1317","Australia"
"144","CyberStep","3810.T","59302639","2.37089","Japan"
"145","Asphere Innovations","AS.BK","54446505","0.109057","Thailand"
"146","Trophy Games","TGAMES.CO","51381757","1.91377","Denmark"
"147","Fire Rock","1909.HK","50819104","0.264683","China"
"148","Snail Inc","SNAL","50387328","1.225","China"
"149","Kayak Inc","3904.T","48269801","2.99654","Japan"
"150","Artifex Mundi","ART.WA","48060342","4.0429","Poland"
"151","Mobile Factory","3912.T","47568508","6.64507","Japan"
"152","FingerTango","6860.HK","46825311","0.0244125","China"
"153","People Can Fly","PCF.WA","45463114","1.06695","Poland"
"154","geechs","7060.T","43779009","4.27418","Japan"
"155","Gala Incorporated","4777.T","42634793","1.52132","Japan"
"156","Edia","3935.T","42299202","7.11924","Japan"
"157","Aeria","3758.T","41009117","1.97574","Japan"
"158","Fun Yours Technology","6482.TWO","40378448","1.41013","Taiwan"
"159","CAVE Interactive","3760.T","38618593","5.82843","Japan"
"160","tinyBuild","8Z3.F","37704406","0.0958712","United States"
"161","CROOZ","2138.T","36296354","3.7539","Japan"
"162","Netgem","ALNTG.PA","35440145","1.05902","France"
"163","Tose Software","4728.T","34043786","4.49151","Japan"
"164","Linekong Interactive","8267.HK","33100448","0.0899408","China"
"165","TENDA","4198.T","31038112","4.70884","Japan"
"166","Starbreeze","STAR-B.ST","27995895","0.0154945","Sweden"
"167","Nippon Ichi Software","3851.T","27826978","5.49914","Japan"
"168","MAG Interactive","MAGI.ST","27574895","1.04077","Sweden"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","27360926","0.0372612","China"
"170","PopReach","INIK.V","26794081","0.0752661","Canada"
"171","Ourgame International","6899.HK","26311785","0.0244125","China"
"172","BigBen Interactive","BIG.PA","25828738","1.39491","France"
"173","Mobcast","3664.T","25137017","0.421491","Japan"
"174","BoomBit","BBT.WA","24392550","1.78831","Poland"
"175","Yuke's","4334.T","24172988","2.87141","Japan"
"176","enish","3667.T","23429212","0.678337","Japan"
"177","East Side Games","EAGR.TO","22963554","0.297529","Canada"
"178","Games Operators","GOP.WA","22353611","4.06484","Poland"
"179","All in! Games","ALG.WA","21571525","0.285252","Poland"
"180","Forever Entertainment","8FE.SG","21470455","0.706788","Poland"
"181","NJ Holdings","9421.T","21402310","4.04368","Japan"
"182","Astro Corporation","3064.TWO","20883866","1.60503","Taiwan"
"183","Sino-Entertainment Technology","6933.HK","20347305","0.0475401","China"
"184","5th Planet Games","5PG.OL","19670339","0.0730924","Denmark"
"185","Forgame","0484.HK","19035075","0.113068","China"
"186","Appirits","4174.T","18303813","4.53103","Japan"
"187","GigaMedia","GIGM","18236188","1.63","Taiwan"
"188","Silicon Studio","3907.T","17933235","6.53311","Japan"
"189","Ultimate Games","ULG.WA","17142132","3.27765","Poland"
"190","Digital Hollywood Interactive","2022.HK","16189338","0.00809467","China"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Vivid Games","VVD.WA","15384713","0.277024","Poland"
"193","Motorsport Gaming","MSGM","15197324","2.6","United States"
"194","LL Lucky Games","LADYLU.ST","15191304","0.0529964","Sweden"
"195","InterServ International","6169.TWO","15134832","0.646926","Taiwan"
"196","WonderPlanet","4199.T","15008750","5.7494","Japan"
"197","Gaming Corps","GCOR.ST","14889507","0.102375","Sweden"
"198","Big Cheese Studio","BCS.WA","14721276","3.56016","Poland"
"199","Gaming Factory","GIF.WA","13769386","2.26556","Poland"
"200","iCandy Interactive","ICI.AX","13490398","0.010536","Australia"
"201","Blue Hat","BHAT","13039075","1.8","China"
"202","Voltage","3639.T","12817391","1.97574","Japan"
"203","Mynet","3928.T","12747400","1.50815","Japan"
"204","Don't Nod Entertainment","ALDNE.PA","12733854","0.979706","France"
"205","Axel Mark","3624.T","12213397","0.731023","Japan"
"206","Fragbite Group","FRAG.ST","11951365","1.6282","Sweden"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Versus Systems","VS","10636639","2.17","Canada"
"209","AltPlus","3672.T","10282202","0.474177","Japan"
"210","Thunderful Group","THUNDR.ST","9114940","0.0223479","Sweden"
"211","Super League Enterprise","SLE","5404891","3.74","United States"
"212","Solid Clouds","SOLID.IC","5020489","0.00700165","Iceland"
"213","ManyDev Studio","MAN.WA","4832168","0.168957","Poland"
"214","CMON","1792.HK","4640944","0.00256974","Singapore"
"215","Nitro Games","NITRO.ST","3982629","0.159789","Finland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Playgon Games","DEAL.V","3383293","0.00716938","Canada"
"218","Gameone","8282.HK","3124799","0.0822316","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2844674","0.307549","Sweden"
"220","Freeze Tag","FRZT","2163840","0.028","United States"
"221","iEntertainment Network","IENT","1570439","0.0084","United States"
"222","Playground Ventures","PLAY.CN","1513491","0.0179235","Canada"
"223","Maximum Entertainment","8R7.F","1343969","0.0116632","Sweden"
"224","T-Bull","TBL.WA","1336089","1.12437","Poland"
"225","Tapinator","TAPM","981158","0.36","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","662635","0.0297972","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
