"Rank","Name","Symbol","marketcap","price (USD)","country"
"71","Nat Games (Nexon Games)","225570.KQ","479732465","7.62842","South Korea"
"72","Shenzhen Zqgame","300052.SZ","478762052","1.82832","China"
"73","Kaiser (China) Culture","002425.SZ","476133961","0.497702","China"
"74","Soft-World International","5478.TWO","469479301","3.13346","Taiwan"
"75","Wemade","112040.KQ","467921683","13.8422","South Korea"
"76","Sohu.com","SOHU","455490784","15.15","China"
"77","everplay group plc","EVPL.L","454104846","3.1517","United Kingdom"
"78","DoubleDown Interactive","DDI","443503264","8.95","United States"
"79","PlayWay","PLW.WA","441712555","66.9261","Poland"
"80","Gree","3632.T","421973237","2.45689","Japan"
"81","Gravity Co.","GRVY","420200000","60.47","South Korea"
"82","COLOPL","3668.T","360213613","2.80427","Japan"
"83","Zengame Technology","2660.HK","331685964","0.320477","China"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Neowiz Games","095660.KQ","312886370","15.839","South Korea"
"86","Wayi International Digital Entertainment","3086.TWO","271114718","9.94148","Taiwan"
"87","Boyaa Interactive","0434.HK","265513219","0.363888","China"
"88","GDEV Inc.","GDEV","264862496","14.609","Cyprus"
"89","Akatsuki Inc","3932.T","260152833","18.0383","Japan"
"90","Huuuge","HUG.WA","259414093","6.33604","United States"
"91","Com2uS","078340.KQ","257580675","22.5062","South Korea"
"92","Qingci Games","6633.HK","246271045","0.356228","China"
"93","Webzen","069080.KQ","244950055","8.42714","South Korea"
"94","Gamania Digital","6180.TWO","240167743","1.36853","Taiwan"
"95","Bushiroad","7803.T","230599856","1.69898","Japan"
"96","7Road","0797.HK","226791243","0.0880993","China"
"97","FuRyu","6238.T","225676042","8.52018","Japan"
"98","X-Legend Entertainment","4994.TW","209888997","3.16177","Taiwan"
"99","Homeland Interactive Technology","3798.HK","208978957","0.163431","China"
"100","Stillfront Group","SF.ST","205942891","0.427924","Sweden"
"101","Remedy Entertainment","REMEDY.HE","190520335","14.0187","Finland"
"102","Inspired Entertainment","INSE","182381504","6.74","United States"
"103","Marvelous","7844.T","180193032","2.9748","Japan"
"104","Ten Square Games","TEN.WA","176362003","27.7305","Poland"
"105","Devsisters","194480.KQ","175154949","15.9743","South Korea"
"106","BAIOO Family Interactive","2100.HK","166566963","0.0580945","China"
"107","Frontier Developments","FDEV.L","164281861","4.64037","United Kingdom"
"108","Digital Bros","DIB.MI","160981606","11.285","Italy"
"109","CI Games","CI7.F","160535812","0.787383","Poland"
"110","KLab","3656.T","158554611","2.03373","Japan"
"111","Archosaur Games","9990.HK","154307167","0.192797","China"
"112","Enad Global 7","EG7.ST","152879276","1.72543","Sweden"
"113","Devolver Digital","DEVO.L","137286360","0.295052","United States"
"114","Bank of Innovation","4393.T","133286369","33.5375","Japan"
"115","FriendTimes","6820.HK","132734914","0.0632017","China"
"116","Softstar Entertainment","6111.TWO","132369029","1.37482","Taiwan"
"117","Bloober Team","6BO.SG","130712821","6.20327","Poland"
"118","Userjoy Technology","3546.TWO","127568847","2.18335","Taiwan"
"119","Nihon Falcom","3723.T","127382727","12.9097","Japan"
"120","Feiyu Technology International Company","1022.HK","122852984","0.0702241","China"
"121","UNITED","2497.T","121792785","3.2527","Japan"
"122","iDreamSky","1119.HK","121177714","0.0593713","China"
"123","Gaming Realms","GMR.L","118829067","0.427826","United Kingdom"
"124","Pullup Entertainment","ALPUL.PA","118102167","14.7664","France"
"125","Ateam","3662.T","117975405","6.3475","Japan"
"126","Creepy Jar","CRJ.WA","117014338","167.315","Poland"
"127","gumi","3903.T","111773612","2.19163","Japan"
"128","Azerion Group","AZRN.AS","104207588","0.852804","Netherlands"
"129","CyberStep","3810.T","103303535","1.49687","Japan"
"130","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"131","11 bit studios","11B.WA","88179984","36.4802","Poland"
"132","CMGE Technology Group","0302.HK","87199729","0.0291111","China"
"133","The9","NCTY","83567200","5.525","China"
"134","PlaySide Studios","PLY.AX","83387748","0.18374","Australia"
"135","Drecom","3793.T","75854631","2.61479","Japan"
"136","Chinese Gamer International","3083.TWO","73735943","0.852577","Taiwan"
"137","Fire Rock","1909.HK","72858063","0.300048","China"
"138","coly","4175.T","71004229","12.9034","Japan"
"139","Gamesparcs","6542.TWO","69912308","1.70515","Taiwan"
"140","ATARI","ALATA.PA","67292584","0.120327","France"
"141","MacroWell OMG Digital Entertainment","3687.TWO","67144655","2.23369","Taiwan"
"142","Artifex Mundi","ART.WA","65538461","5.51318","Poland"
"143","Imagineer","4644.T","63131937","6.54961","Japan"
"144","Aiming Inc","3911.T","58361040","1.25055","Japan"
"145","Playstudios","MYPS","58152208","0.4532","United States"
"146","5th Planet Games","5PG.OL","56414191","0.210204","Denmark"
"147","Trophy Games","TGAMES.CO","54528423","2.05523","Denmark"
"148","Mobile Factory","3912.T","49176479","7.57279","Japan"
"149","G5 Entertainment","G5EN.ST","45674787","5.72998","Sweden"
"150","Bragg Gaming Group","BRAG","44560184","1.74","Canada"
"151","FingerTango","6860.HK","42368006","0.0220887","China"
"152","Kayak Inc","3904.T","42236491","2.74111","Japan"
"153","Asphere Innovations","AS.BK","42058229","0.0842434","Thailand"
"154","Skillz","SKLZ","39001388","2.5","United States"
"155","geechs","7060.T","38049936","3.74534","Japan"
"156","Sino-Entertainment Technology","6933.HK","37706757","0.0880993","China"
"157","People Can Fly","PCF.WA","37399888","0.87772","Poland"
"158","Gala Incorporated","4777.T","36639639","1.3074","Japan"
"159","tinyBuild","8Z3.F","36295862","0.0922897","United States"
"160","Ourgame International","6899.HK","32614442","0.0302602","China"
"161","Aeria","3758.T","32368201","1.59793","Japan"
"162","CROOZ","2138.T","31966928","3.34112","Japan"
"163","Tose Software","4728.T","30877276","4.07377","Japan"
"164","Fun Yours Technology","6482.TWO","28737160","1.00359","Taiwan"
"165","Netgem","ALNTG.PA","27757329","0.829439","France"
"166","Nippon Ichi Software","3851.T","27006292","5.33695","Japan"
"167","Edia","3935.T","26029209","4.41483","Japan"
"168","CAVE Interactive","3760.T","25842153","4.28851","Japan"
"169","TENDA","4198.T","23214545","3.49902","Japan"
"170","NJ Holdings","9421.T","22898737","4.32641","Japan"
"171","BoomBit","BBT.WA","22746990","1.66767","Poland"
"172","Forever Entertainment","8FE.SG","21174413","0.700935","Poland"
"173","Yuke's","4334.T","20896093","2.48216","Japan"
"174","Snail Inc","SNAL","20771796","0.5498","China"
"175","AltPlus","3672.T","20431341","0.246321","Japan"
"176","Motorsport Gaming","MSGM","19704390","3.88","United States"
"177","Ultimate Games","ULG.WA","18218449","3.48345","Poland"
"178","Mobcast","3664.T","18175345","0.214741","Japan"
"179","Starbreeze","STAR-B.ST","17256391","0.010623","Sweden"
"180","All in! Games","ALG.WA","16967256","0.224367","Poland"
"181","MAG Interactive","MAGI.ST","16944004","0.639525","Sweden"
"182","Forgame","0484.HK","16551125","0.0983137","China"
"183","Appirits","4174.T","15818798","3.91587","Japan"
"184","GigaMedia","GIGM","15804695","1.43","Taiwan"
"185","enish","3667.T","15555669","0.353692","Japan"
"186","PopReach","INIK.V","15502130","0.0433523","Canada"
"187","Games Operators","GOP.WA","15460876","2.81145","Poland"
"188","Nacon","NACON.PA","15454287","0.141822","France"
"189","Mynet","3928.T","15394573","1.80004","Japan"
"190","WonderPlanet","4199.T","15217144","5.96855","Japan"
"191","iCandy Interactive","ICI.AX","14477695","0.0113071","Australia"
"192","Gaming Corps","GCOR.ST","13265358","0.0912075","Sweden"
"193","Linekong Interactive","8267.HK","13157057","0.0357504","China"
"194","Thunderful Group","THUNDR.ST","12910746","0.0316544","Sweden"
"195","Digital Hollywood Interactive","2022.HK","12001936","0.00600097","China"
"196","InterServ International","6169.TWO","11997059","0.512804","Taiwan"
"197","Silicon Studio","3907.T","11927903","4.34535","Japan"
"198","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"199","Vivid Games","VVD.WA","10114556","0.182127","Poland"
"200","Axel Mark","3624.T","10024380","0.51159","Japan"
"201","Voltage","3639.T","9833731","1.51582","Japan"
"202","Infinities Tech (Jiu Zun Digital)","1961.HK","9094303","0.012385","China"
"203","Gaming Factory","GIF.WA","8335185","1.37144","Poland"
"204","Astro Corporation","3064.TWO","8105068","0.622916","Taiwan"
"205","East Side Games","EAGR.TO","7528418","0.0975426","Canada"
"206","Don't Nod Entertainment","ALDNE.PA","7015075","0.53972","France"
"207","Big Cheese Studio","BCS.WA","6805072","1.64572","Poland"
"208","Fragbite Group","FRAG.ST","6188170","0.766143","Sweden"
"209","BigBen Interactive","BIG.PA","6008217","0.324766","France"
"210","Versus Systems","VS","5587913","1.14","Canada"
"211","ManyDev Studio","MAN.WA","4832287","0.168961","Poland"
"212","Gameone","8282.HK","4366662","0.0766081","Hong Kong"
"213","Super League Enterprise","SLE","4002000","3.45","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Maximum Entertainment","8R7.F","3659234","0.0168224","Sweden"
"216","Nitro Games","NITRO.ST","3356444","0.134665","Finland"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1895422","0.00264338","Iceland"
"219","Playground Ventures","PLAY.CN","1830375","0.0216761","Canada"
"220","Playgon Games","DEAL.V","1756469","0.00361269","Canada"
"221","Qiiwi Games","QIIWI.ST","1617771","0.174904","Sweden"
"222","T-Bull","TBL.WA","1205969","1.01486","Poland"
"223","iEntertainment Network","IENT","1060047","0.0081","United States"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","Freeze Tag","FRZT","525392","0.007","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
