"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","Perfect World Entertainment","002624.SZ","3111714504","1.604","China"
"35","Sega Sammy Holdings","6460.T","3017317443","14.8825","Japan"
"36","XD Inc.","2400.HK","2962886592","6.17709","China"
"37","Hacksaw AB","HACK.ST","2307271896","7.97823","Sweden"
"38","Netmarble","251270.KS","2069192080","25.2542","South Korea"
"39","Tianyu Digital Technology (Dalian)","002354.SZ","1913773102","1.15665","China"
"40","YOOZOO Interactive","002174.SZ","1810966995","1.84828","China"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","1743548298","0.495916","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1722240568","2.55463","China"
"43","Ourpalm","300315.SZ","1577829365","0.582739","China"
"44","Spin Master","TOY.TO","1543830924","15.3434","Canada"
"45","Modern Times Group (MTG)","MTG-B.ST","1507300162","12.6619","Sweden"
"46","Pearl Abyss","263750.KQ","1492560207","24.2918","South Korea"
"47","DeNA","2432.T","1469994905","15.6982","Japan"
"48","Embracer Group","EMBRAC-B.ST","1436318368","6.4838","Sweden"
"49","Sun Corp","6736.T","1433311927","66.6096","Japan"
"50","Paradox Interactive","PDX.ST","1406110653","13.3125","Sweden"
"51","Playtika","PLTK","1380777856","3.63","Israel"
"52","SHIFT UP","462870.KS","1359499879","23.429","South Korea"
"53","Playtech","PTEC.L","1191995149","4.2901","Isle of Man"
"54","Mixi","2121.T","1184781127","18.1976","Japan"
"55","Nazara Technologies","NAZARA.NS","1155073823","3.1179","India"
"56","Sichuan Xunyou Network Technology","300467.SZ","996363406","4.90324","China"
"57","Corsair Gaming","CRSR","946976320","8.86","United States"
"58","Ubisoft","UBI.PA","908891063","6.68571","France"
"59","Happinet","7552.T","835913592","19.2996","Japan"
"60","Shenzhen Bingchuan Network","300533.SZ","826473732","2.51784","China"
"61","DoubleUGames","192080.KS","807454139","41.8802","South Korea"
"62","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","794359717","3.98352","China"
"63","GungHo Online Entertainment","3765.T","759524384","14.5039","Japan"
"64","NHN Corp","181710.KS","755401242","24.4909","South Korea"
"65","Kakao Games","293490.KQ","585382070","5.50216","South Korea"
"66","DoubleDown Interactive","DDI","565900288","11.42","United States"
"67","Huya","HUYA","556094720","2.42","China"
"68","NetDragon Websoft","0777.HK","516124097","0.981038","China"
"69","IGG Inc","0799.HK","515181828","0.460539","Singapore"
"70","Soft-World International","5478.TWO","471641839","3.14789","Taiwan"
"71","Gravity Co.","GRVY","439378944","63.23","South Korea"
"72","everplay group plc","EVPL.L","433421569","3.00789","United Kingdom"
"73","Shenzhen Zqgame","300052.SZ","420407390","1.60547","China"
"74","Gree","3632.T","419886497","2.44399","Japan"
"75","PlayWay","PLW.WA","415547424","62.3383","Poland"
"76","Hangzhou Electronic Soul Network Technology","603258.SS","409043710","1.68494","China"
"77","Sohu.com","SOHU","393556096","13.09","China"
"78","Wemade","112040.KQ","390388771","11.5486","South Korea"
"79","Kaiser (China) Culture","002425.SZ","371657123","0.388492","China"
"80","Nat Games (Nexon Games)","225570.KQ","360208732","5.72783","South Korea"
"81","7Road","0797.HK","348623895","0.145433","China"
"82","CMON","1792.HK","321019461","0.177752","Singapore"
"83","GuangZhou Wahlap Technology","301011.SZ","311619046","2.01751","China"
"84","COLOPL","3668.T","305512353","2.37628","Japan"
"85","Zengame Technology","2660.HK","289156732","0.279385","China"
"86","Wayi International Digital Entertainment","3086.TWO","268163187","0.983326","Taiwan"
"87","Bushiroad","7803.T","267553817","1.96997","Japan"
"88","Akatsuki Inc","3932.T","260674971","18.0745","Japan"
"89","Gamania Digital","6180.TWO","257015374","1.46486","Taiwan"
"90","Qingci Games","6633.HK","254002210","0.367411","China"
"91","Neowiz Games","095660.KQ","233843282","11.9468","South Korea"
"92","Huuuge","HUG.WA","231270162","5.62372","United States"
"93","FuRyu","6238.T","229094449","8.6494","Japan"
"94","Webzen","069080.KQ","226101802","7.77869","South Korea"
"95","Homeland Interactive Technology","3798.HK","224116292","0.176051","China"
"96","GDEV Inc.","GDEV","217624352","11.99","Cyprus"
"97","Remedy Entertainment","REMEDY.HE","216825947","15.9543","Finland"
"98","Stillfront Group","SF.ST","210173908","0.439138","Sweden"
"99","Archosaur Games","9990.HK","204209051","0.255146","China"
"100","Frontier Developments","FDEV.L","196412884","5.65403","United Kingdom"
"101","Com2uS","078340.KQ","195979005","17.1237","South Korea"
"102","Inspired Entertainment","INSE","189928528","7.12","United States"
"103","X-Legend Entertainment","4994.TW","188898388","2.84557","Taiwan"
"104","Digital Bros","DIB.MI","187157285","13.12","Italy"
"105","Boyaa Interactive","0434.HK","180983015","0.250043","China"
"106","Marvelous","7844.T","165566669","2.73333","Japan"
"107","Nihon Falcom","3723.T","165101883","16.7324","Japan"
"108","Enad Global 7","EG7.ST","160871052","1.81563","Sweden"
"109","Ten Square Games","TEN.WA","153879016","24.1395","Poland"
"110","Azerion Group","AZRN.AS","143958363","1.17714","Netherlands"
"111","Userjoy Technology","3546.TWO","142833100","2.32819","Taiwan"
"112","BAIOO Family Interactive","2100.HK","142125026","0.0497535","China"
"113","Skillz","SKLZ","137970800","8.84","United States"
"114","CI Games","CI7.F","134546039","0.614857","Poland"
"115","FriendTimes","6820.HK","126697444","0.0605972","China"
"116","Softstar Entertainment","6111.TWO","123633147","1.31214","Taiwan"
"117","Bank of Innovation","4393.T","121351685","30.5345","Japan"
"118","Devsisters","194480.KQ","121242150","11.0574","South Korea"
"119","UNITED","2497.T","119395848","3.18889","Japan"
"120","Ateam","3662.T","119224659","6.41472","Japan"
"121","Bloober Team","6BO.SG","118104082","6.12571","Poland"
"122","Devolver Digital","DEVO.L","117079730","0.241167","United States"
"123","Gaming Realms","GMR.L","113929593","0.418023","United Kingdom"
"124","KLab","3656.T","99975326","1.26201","Japan"
"125","Feiyu Technology International Company","1022.HK","97084096","0.0554943","China"
"126","CyberStep","3810.T","96819547","1.18198","Japan"
"127","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"128","Playstudios","MYPS","87358560","0.6806","United States"
"129","Creepy Jar","CRJ.WA","86637832","123.881","Poland"
"130","11 bit studios","11B.WA","84575511","34.9891","Poland"
"131","coly","4175.T","84452218","15.3473","Japan"
"132","iDreamSky","1119.HK","78113638","0.0382719","China"
"133","Drecom","3793.T","73237363","2.55481","Japan"
"134","Chinese Gamer International","3083.TWO","73048798","0.844632","Taiwan"
"135","MacroWell OMG Digital Entertainment","3687.TWO","72517426","2.41234","Taiwan"
"136","gumi","3903.T","72212203","1.41592","Japan"
"137","Sino-Entertainment Technology","6933.HK","71528177","0.167121","China"
"138","The9","NCTY","71020232","4.65","China"
"139","Artifex Mundi","ART.WA","69362454","5.82267","Poland"
"140","CMGE Technology Group","0302.HK","66109242","0.0220702","China"
"141","Pullup Entertainment","ALPUL.PA","66019945","8.36571","France"
"142","Fire Rock","1909.HK","62264665","0.256422","China"
"143","Imagineer","4644.T","62069031","6.43934","Japan"
"144","Trophy Games","TGAMES.CO","57998287","2.18602","Denmark"
"145","Gamesparcs","6542.TWO","57504348","1.40252","Taiwan"
"146","Aiming Inc","3911.T","56022873","1.20045","Japan"
"147","GCL Global Holdings Ltd","GCL","53763656","0.42","Singapore"
"148","tinyBuild","8Z3.F","53036850","0.134857","United States"
"149","G5 Entertainment","G5EN.ST","49856414","6.55816","Sweden"
"150","Bragg Gaming Group","BRAG","48281632","1.83","Canada"
"151","Mobile Factory","3912.T","43774912","6.74099","Japan"
"152","Kayak Inc","3904.T","38986375","2.53018","Japan"
"153","PlaySide Studios","PLY.AX","37756623","0.0831947","Australia"
"154","geechs","7060.T","37401034","3.68138","Japan"
"155","5th Planet Games","5PG.OL","37370871","0.138988","Denmark"
"156","People Can Fly","PCF.WA","36170270","0.848863","Poland"
"157","Snail Inc","SNAL","35904584","4.06","China"
"158","Asphere Innovations","AS.BK","34286876","0.0686772","Thailand"
"159","Gala Incorporated","4777.T","33815035","1.20661","Japan"
"160","FingerTango","6860.HK","33768118","0.0176051","China"
"161","Axel Mark","3624.T","32970422","0.504805","Japan"
"162","Ourgame International","6899.HK","32587105","0.0302348","China"
"163","Netgem","ALNTG.PA","32050078","0.957714","France"
"164","PopReach","INIK.V","31063987","0.0529571","Canada"
"165","Tose Software","4728.T","30329121","4.0015","Japan"
"166","Aeria","3758.T","29321855","1.44054","Japan"
"167","Nippon Ichi Software","3851.T","26167393","5.17117","Japan"
"168","Edia","3935.T","26098545","4.51246","Japan"
"169","CROOZ","2138.T","25444969","2.65946","Japan"
"170","Fun Yours Technology","6482.TWO","25167272","0.878915","Taiwan"
"171","Nacon","NACON.PA","24898018","0.228571","France"
"172","CAVE Interactive","3760.T","23296543","3.86607","Japan"
"173","TENDA","4198.T","20625986","3.10886","Japan"
"174","BoomBit","BBT.WA","20573406","1.49081","Poland"
"175","Ultimate Games","ULG.WA","19977982","3.81988","Poland"
"176","MAG Interactive","MAGI.ST","19900405","0.749799","Sweden"
"177","Yuke's","4334.T","19641953","2.33318","Japan"
"178","Games Operators","GOP.WA","19328918","3.51482","Poland"
"179","Forever Entertainment","8FE.SG","18161458","0.656","Poland"
"180","Motorsport Gaming","MSGM","18031918","4.32","United States"
"181","Appirits","4174.T","16864932","4.16772","Japan"
"182","NJ Holdings","9421.T","16291606","3.07808","Japan"
"183","GigaMedia","GIGM","16136264","1.46","Taiwan"
"184","Starbreeze","STAR-B.ST","16124682","0.00975978","Sweden"
"185","AltPlus","3672.T","15983725","0.184685","Japan"
"186","All in! Games","ALG.WA","15205789","0.201074","Poland"
"187","Silicon Studio","3907.T","14972085","5.45436","Japan"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Forgame","0484.HK","13315711","0.0790953","China"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","Mynet","3928.T","12583274","1.47132","Japan"
"192","Mobcast","3664.T","11463027","0.135435","Japan"
"193","Digital Hollywood Interactive","2022.HK","11395988","0.00612351","China"
"194","WonderPlanet","4199.T","11363518","4.45706","Japan"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","InterServ International","6169.TWO","10572775","0.451925","Taiwan"
"197","Gaming Corps","GCOR.ST","9952766","0.0684314","Sweden"
"198","Linekong Interactive","8267.HK","9427476","0.0255146","China"
"199","Voltage","3639.T","9299330","1.42823","Japan"
"200","Infinities Tech (Jiu Zun Digital)","1961.HK","9274034","0.0126297","China"
"201","Versus Systems","VS","9070463","1.46","Canada"
"202","Vivid Games","VVD.WA","8632923","0.155448","Poland"
"203","enish","3667.T","8420307","0.184685","Japan"
"204","Gaming Factory","GIF.WA","7980533","1.31308","Poland"
"205","Astro Corporation","3064.TWO","7907878","0.607761","Taiwan"
"206","BigBen Interactive","BIG.PA","6375625","0.344571","France"
"207","Don't Nod Entertainment","ALDNE.PA","6028953","0.465143","France"
"208","Nitro Games","NITRO.ST","5882295","0.236006","Finland"
"209","East Side Games","EAGR.TO","5571254","0.0529571","Canada"
"210","Big Cheese Studio","BCS.WA","5034724","1.21759","Poland"
"211","ManyDev Studio","MAN.WA","4673413","0.163406","Poland"
"212","Super League Enterprise","SLE","4633773","2.88","United States"
"213","Fragbite Group","FRAG.ST","3962361","0.490571","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Gameone","8282.HK","3926702","0.0688895","Hong Kong"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Qiiwi Games","QIIWI.ST","2015619","0.217917","Sweden"
"218","Playgon Games","DEAL.V","1946294","0.00353048","Canada"
"219","Solid Clouds","SOLID.IC","1426669","0.00198965","Iceland"
"220","Maximum Entertainment","8R7.F","1366831","0.0267429","Sweden"
"221","Playground Ventures","PLAY.CN","1192480","0.0141219","Canada"
"222","Kuuhubb","KUU.V","712506","0.01","Canada"
"223","Tapinator","TAPM","673183","0.247","United States"
"224","T-Bull","TBL.WA","630443","0.530539","Poland"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","iEntertainment Network","IENT","353349","0.0027","United States"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
