"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","Giant Network Group","002558.SZ","2522636686","1.27823","China"
"39","Spin Master","TOY.TO","2402910270","23.284","Canada"
"40","Ubisoft","UBI.PA","2212352199","17.2303","France"
"41","Perfect World Entertainment","002624.SZ","1999603566","1.03074","China"
"42","G-bits Network Technology","603444.SS","1972382768","27.3786","China"
"43","Zhejiang Jinke Tom Culture Industry","300459.SZ","1690816175","0.480918","China"
"44","Ourpalm","300315.SZ","1585904053","0.580758","China"
"45","Paradox Interactive","PDX.ST","1514311169","14.3369","Sweden"
"46","Pearl Abyss","263750.KQ","1472909390","23.9812","South Korea"
"47","Mixi","2121.T","1370431888","19.5894","Japan"
"48","DeNA","2432.T","1319047140","11.7341","Japan"
"49","GungHo Online Entertainment","3765.T","1172948551","21.017","Japan"
"50","XD Inc.","2400.HK","1131483815","2.39601","China"
"51","Sun Corp","6736.T","1053886789","47.3544","Japan"
"52","Hangzhou Shunwang Technology","300113.SZ","1025116459","1.4765","China"
"53","Kakao Games","293490.KQ","1020324370","12.4777","South Korea"
"54","YOOZOO Interactive","002174.SZ","937625829","1.02371","China"
"55","Huya","HUYA","928125184","4.1","China"
"56","Modern Times Group (MTG)","MTG-B.ST","891803389","7.43145","Sweden"
"57","Nazara Technologies","NAZARA.NS","862694128","11.2709","India"
"58","Wemade","112040.KQ","816245430","24.3934","South Korea"
"59","Nat Games (Nexon Games)","225570.KQ","801318086","12.5377","South Korea"
"60","DoubleUGames","192080.KS","727470863","36.6837","South Korea"
"61","DoubleDown Interactive","DDI","704649344","14.22","United States"
"62","NetDragon Websoft","0777.HK","688243964","1.29549","China"
"63","Media and Games Invest","M8G.DE","665464606","3.53698","Malta"
"64","Corsair Gaming","CRSR","643622272","6.18","United States"
"65","Happinet","7552.T","605920619","27.4377","Japan"
"66","Tianyu Digital Technology (Dalian)","002354.SZ","600281518","0.362798","China"
"67","Soft-World International","5478.TWO","586250882","3.92756","Taiwan"
"68","Gree","3632.T","555037952","3.11982","Japan"
"69","Hangzhou Electronic Soul Network Technology","603258.SS","537626351","2.19647","China"
"70","7Road","0797.HK","508524333","0.184703","China"
"71","Sohu.com","SOHU","507297568","15.35","China"
"72","COLOPL","3668.T","501492505","3.90674","Japan"
"73","IGG Inc","0799.HK","495938260","0.433539","Singapore"
"74","PlayWay","PLW.WA","486904877","73.7735","Poland"
"75","Team17","TM17.L","473230675","3.2874","United Kingdom"
"76","NHN Corp","181710.KS","469704591","14.2688","South Korea"
"77","iDreamSky","1119.HK","450840519","0.266793","China"
"78","Shenzhen Bingchuan Network","300533.SZ","442814699","1.88992","China"
"79","Gravity Co.","GRVY","430067424","61.89","South Korea"
"80","Gamania Digital","6180.TWO","417934027","2.38147","Taiwan"
"81","Nexters","GDEV","398702944","22.02","Cyprus"
"82","Shenzhen Zqgame","300052.SZ","393999962","1.50463","China"
"83","11 bit studios","11B.WA","392378185","162.328","Poland"
"84","Webzen","069080.KQ","375848649","12.755","South Korea"
"85","Zengame Technology","2660.HK","374532239","0.362993","China"
"86","Kaiser (China) Culture","002425.SZ","367254776","0.383891","China"
"87","Stillfront Group","SF.ST","361214155","0.697368","Sweden"
"88","Sichuan Xunyou Network Technology","300467.SZ","353181328","1.73805","China"
"89","GuangZhou Wahlap Technology","301011.SZ","332106380","2.26397","China"
"90","Neowiz Games","095660.KQ","322398093","15.8126","South Korea"
"91","Com2uS","078340.KQ","317570634","27.8032","South Korea"
"92","Devsisters","194480.KQ","306822648","28.5151","South Korea"
"93","Huuuge","HUG.WA","300030326","5.35932","United States"
"94","Golden Matrix Group","GMGI","284728864","2.34","United States"
"95","Remedy Entertainment","REMEDY.HE","263289713","19.4035","Finland"
"96","Marvelous","7844.T","252673054","4.17137","Japan"
"97","CMGE Technology Group","0302.HK","248722505","0.0872209","China"
"98","X-Legend Entertainment","4994.TW","232789879","3.50675","Taiwan"
"99","Qingci Games","6633.HK","230552688","0.333492","China"
"100","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","229937617","1.15308","China"
"101","UNITED","2497.T","224985535","5.73824","Japan"
"102","Inspired Entertainment","INSE","224291296","8.44","United States"
"103","Homeland Interactive Technology","3798.HK","209063011","0.162898","China"
"104","Akatsuki Inc","3932.T","207560778","14.3944","Japan"
"105","Devolver Digital","DEVO.L","200325794","0.427362","United States"
"106","Softstar Entertainment","6111.TWO","191988088","1.90144","Taiwan"
"107","Azerion Group","AZRN.AS","191574356","1.5678","Netherlands"
"108","FuRyu","6238.T","186887001","7.06834","Japan"
"109","Playstudios","MYPS","183251680","1.47","United States"
"110","Ten Square Games","TEN.WA","179701290","24.4998","Poland"
"111","Bushiroad","7803.T","170937152","2.43736","Japan"
"112","Drecom","3793.T","162518072","5.56414","Japan"
"113","Digital Bros","DIB.MI","160064078","11.2208","Italy"
"114","Bank of Innovation","4393.T","158590322","39.9031","Japan"
"115","People Can Fly","PCF.WA","156704210","4.36013","Poland"
"116","Pullup Entertainment","ALPUL.PA","152936618","18.6273","France"
"117","PlaySide Studios","PLY.AX","152544647","0.373287","Australia"
"118","Archosaur Games","9990.HK","151427252","0.189834","China"
"119","Wayi International Digital Entertainment","3086.TWO","140206123","5.93809","Taiwan"
"120","FriendTimes","6820.HK","133283548","0.0628503","China"
"121","Frontier Developments","FDEV.L","132451252","3.35972","United Kingdom"
"122","Boyaa Interactive","0434.HK","132235970","0.187268","China"
"123","Userjoy Technology","3546.TWO","129308189","2.43446","Taiwan"
"124","Enad Global 7","EG7.ST","124700321","1.4074","Sweden"
"125","Bragg Gaming Group","BRAG","121239024","4.86","Canada"
"126","Nacon","NACON.PA","120193307","1.14203","France"
"127","Bloober Team","6BO.SG","118432279","5.61038","Poland"
"128","Chinese Gamer International","3083.TWO","115652547","1.33724","Taiwan"
"129","gumi","3903.T","108560688","2.19362","Japan"
"130","Skillz","SKLZ","101624480","5.83","United States"
"131","Ateam","3662.T","94362453","5.08364","Japan"
"132","Gamesparcs","6542.TWO","82741741","1.97001","Taiwan"
"133","MacroWell OMG Digital Entertainment","3687.TWO","82549979","2.74617","Taiwan"
"134","Aiming Inc","3911.T","81963082","1.7549","Japan"
"135","Nihon Falcom","3723.T","80821327","7.86223","Japan"
"136","Creepy Jar","CRJ.WA","79499997","113.675","Poland"
"137","Artifex Mundi","ART.WA","76254544","6.41042","Poland"
"138","CI Games","CI7.F","74566005","0.391396","Poland"
"139","BAIOO Family Interactive","2100.HK","74434496","0.0259097","China"
"140","G5 Entertainment","G5EN.ST","69883646","8.96059","Sweden"
"141","Imagineer","4644.T","69418444","7.21458","Japan"
"142","KLab","3656.T","65919196","1.43456","Japan"
"143","Fire Rock","1909.HK","64030369","0.0166746","China"
"144","The9","NCTY","61560400","6.85","China"
"145","Kayak Inc","3904.T","56650110","3.51676","Japan"
"146","Asiasoft","AS.BK","55210846","0.110588","Thailand"
"147","Infinities Tech (Jiu Zun Digital)","1961.HK","50878448","0.067981","China"
"148","CAVE Interactive","3760.T","49721178","8.2522","Japan"
"149","ATARI","ALATA.PA","47371500","0.107772","France"
"150","coly","4175.T","46061849","8.37059","Japan"
"151","CROOZ","2138.T","45358046","4.52653","Japan"
"152","East Side Games","EAGR.TO","44673510","0.547897","Canada"
"153","Aeria","3758.T","40158247","1.81061","Japan"
"154","Mobile Factory","3912.T","40081649","5.31344","Japan"
"155","Feiyu Technology International Company","1022.HK","39711543","0.0227031","China"
"156","Fun Yours Technology","6482.TWO","39198673","1.64272","Taiwan"
"157","Starbreeze","STAR-B.ST","37996811","0.025674","Sweden"
"158","Gala Incorporated","4777.T","37585557","1.46938","Japan"
"159","enish","3667.T","36638587","1.36492","Japan"
"160","BoomBit","BBT.WA","36194752","2.67317","Poland"
"161","TENDA","4198.T","35895713","5.44576","Japan"
"162","PopReach","INIK.V","34825132","0.118464","Canada"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","5th Planet Games","5PG.OL","33817856","0.126008","Denmark"
"165","Tose Software","4728.T","33570459","4.42903","Japan"
"166","Nippon Ichi Software","3851.T","33089354","6.53909","Japan"
"167","Games Operators","GOP.WA","32398123","5.89136","Poland"
"168","Snail Inc","SNAL","31987204","0.87","China"
"169","Astro Corporation","3064.TWO","31229870","2.40017","Taiwan"
"170","geechs","7060.T","30632376","2.96661","Japan"
"171","Forever Entertainment","8FE.SG","30593046","1.00455","Poland"
"172","Trophy Games","TGAMES.CO","29066834","1.07762","Denmark"
"173","Don't Nod Entertainment","ALDNE.PA","26901222","2.06231","France"
"174","Ourgame International","6899.HK","26266560","0.0243705","China"
"175","iCandy Interactive","ICI.AX","25326724","0.0188325","Australia"
"176","Appirits","4174.T","24094352","5.83574","Japan"
"177","tinyBuild","8Z3.F","23983269","0.0609824","United States"
"178","Blue Hat","BHAT","23738910","0.4065","China"
"179","Yuke's","4334.T","23642543","2.81341","Japan"
"180","MAG Interactive","MAGI.ST","23224713","0.87658","Sweden"
"181","All in! Games","ALG.WA","20804045","0.275103","Poland"
"182","NJ Holdings","9421.T","19498304","3.6839","Japan"
"183","Mynet","3928.T","19483077","2.30505","Japan"
"184","CyberStep","3810.T","18395301","1.35796","Japan"
"185","FingerTango","6860.HK","17467824","0.00910688","China"
"186","Silicon Studio","3907.T","16630681","6.05858","Japan"
"187","WonderPlanet","4199.T","15955667","6.2675","Japan"
"188","InterServ International","6169.TWO","15678828","0.670179","Taiwan"
"189","Mobcast","3664.T","15542835","0.348194","Japan"
"190","AltPlus","3672.T","15094187","0.724244","Japan"
"191","Big Cheese Studio","BCS.WA","15024266","3.63344","Poland"
"192","Edia","3935.T","15021148","2.45129","Japan"
"193","Ultimate Games","ULG.WA","14523630","2.77698","Poland"
"194","GigaMedia","GIGM","14478381","1.31","Taiwan"
"195","Digital Hollywood Interactive","2022.HK","14365789","0.00718289","China"
"196","LL Lucky Games","LADYLU.ST","13903594","0.0485041","Sweden"
"197","Gaming Factory","GIF.WA","13378768","2.37731","Poland"
"198","Forgame","0484.HK","12870849","0.0897862","China"
"199","Linekong Interactive","8267.HK","12743642","0.0346318","China"
"200","Thunderful Group","THUNDR.ST","11063370","0.157395","Sweden"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Voltage","3639.T","10554556","1.64348","Japan"
"203","Axel Mark","3624.T","10082987","0.947088","Japan"
"204","Sino-Entertainment Technology","6933.HK","8194279","0.019753","China"
"205","CMON","1792.HK","8061362","0.00371971","Singapore"
"206","GAME HOURS","6626.TWO","7564933","0.278358","Taiwan"
"207","Mighty Kingdom","MKL.AX","7411412","0.0343021","Australia"
"208","Nitro Games","NITRO.ST","6700121","0.268818","Finland"
"209","Gaming Corps","GCOR.ST","6585878","0.0948654","Sweden"
"210","Playgon Games","DEAL.V","6034951","0.01851","Canada"
"211","Fragbite Group","FRAG.ST","5962161","0.00185056","Sweden"
"212","ManyDev Studio","MAN.WA","5454829","0.241364","Poland"
"213","Motorsport Gaming","MSGM","5126299","1.32","United States"
"214","Maximum Entertainment","8R7.F","4839240","0.0518905","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Vivid Games","VVD.WA","3418703","0.105889","Poland"
"217","Versus Systems","VS","3269270","1.2817","Canada"
"218","Solid Clouds","SOLID.IC","2790707","0.0151504","Iceland"
"219","Gameone","8282.HK","2585842","0.0718289","Hong Kong"
"220","Virtual Interactive Technologies","VRVR","2467132","0.299","Bermuda"
"221","Qiiwi Games","QIIWI.ST","2432374","0.262974","Sweden"
"222","Sozap","SOZAP.ST","1581144","0.0711003","Sweden"
"223","Playground Ventures","PLAY.CN","1250417","0.014808","Canada"
"224","T-Bull","TBL.WA","1165756","0.981028","Poland"
"225","Tapinator","TAPM","1090176","0.4","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","675504","0.009","United States"
"228","Gamer Pakistan","GPAK","439963","0.0172","United States"
"229","iEntertainment Network","IENT","405697","0.0031","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
