"Rank","Name","Symbol","marketcap","price (USD)","country"
"61","NHN Corp","181710.KS","826899910","26.4653","South Korea"
"62","Happinet","7552.T","784593876","17.8663","Japan"
"63","DoubleUGames","192080.KS","726450809","37.1139","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","687102682","2.81719","China"
"65","Ubisoft","UBI.PA","657928678","4.88364","France"
"66","Wemade","112040.KQ","653095462","19.32","South Korea"
"67","NetDragon Websoft","0777.HK","650690770","1.23722","China"
"68","GuangZhou Wahlap Technology","301011.SZ","594365980","3.85769","China"
"69","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","580563571","2.91138","China"
"70","everplay group plc","EVPL.L","573064831","3.97733","United Kingdom"
"71","Kaiser (China) Culture","002425.SZ","544843696","0.569524","China"
"72","Shenzhen Zqgame","300052.SZ","539238073","2.05927","China"
"73","Nat Games (Nexon Games)","225570.KQ","529185091","8.41479","South Korea"
"74","Sohu.com","SOHU","525143616","15.89","China"
"75","IGG Inc","0799.HK","505230760","0.451643","Singapore"
"76","Corsair Gaming","CRSR","488114432","4.58","United States"
"77","Soft-World International","5478.TWO","484069951","3.23084","Taiwan"
"78","PlayWay","PLW.WA","483843667","73.3096","Poland"
"79","Gravity Co.","GRVY","462067136","66.495","South Korea"
"80","DoubleDown Interactive","DDI","430619360","8.69","United States"
"81","Gree","3632.T","425030881","2.4747","Japan"
"82","COLOPL","3668.T","362449738","2.82168","Japan"
"83","Neowiz Games","095660.KQ","360411081","18.2448","South Korea"
"84","CMON","1792.HK","323494405","0.179122","Singapore"
"85","Zengame Technology","2660.HK","305552067","0.295551","China"
"86","Webzen","069080.KQ","290363677","9.98952","South Korea"
"87","Gamania Digital","6180.TWO","288243871","1.64248","Taiwan"
"88","Huuuge","HUG.WA","287450255","7.02081","United States"
"89","GDEV Inc.","GDEV","286818016","15.82","Cyprus"
"90","Com2uS","078340.KQ","283440209","24.7657","South Korea"
"91","Devsisters","194480.KQ","282579631","25.7716","South Korea"
"92","Boyaa Interactive","0434.HK","261202757","0.358244","China"
"93","Akatsuki Inc","3932.T","256633411","17.7942","Japan"
"94","Bushiroad","7803.T","246837990","1.82001","Japan"
"95","Remedy Entertainment","REMEDY.HE","246570986","18.143","Finland"
"96","Stillfront Group","SF.ST","244103492","0.492829","Sweden"
"97","Qingci Games","6633.HK","239704410","0.346729","China"
"98","Homeland Interactive Technology","3798.HK","229063340","0.179122","China"
"99","7Road","0797.HK","227260443","0.0882816","China"
"100","Inspired Entertainment","INSE","223493008","8.3","United States"
"101","X-Legend Entertainment","4994.TW","215530517","3.24675","Taiwan"
"102","Digital Bros","DIB.MI","204947713","14.3671","Italy"
"103","Frontier Developments","FDEV.L","202694081","5.60505","United Kingdom"
"104","Marvelous","7844.T","202246319","3.33888","Japan"
"105","Wayi International Digital Entertainment","3086.TWO","197050196","7.22562","Taiwan"
"106","Ten Square Games","TEN.WA","186137135","29.2675","Poland"
"107","FuRyu","6238.T","180169977","6.80214","Japan"
"108","KLab","3656.T","173085589","2.27175","Japan"
"109","Devolver Digital","DEVO.L","161613478","0.347336","United States"
"110","BAIOO Family Interactive","2100.HK","155906424","0.0543763","China"
"111","Archosaur Games","9990.HK","155227733","0.194475","China"
"112","Bank of Innovation","4393.T","152989591","38.4953","Japan"
"113","CI Games","CI7.F","152514494","0.748041","Poland"
"114","FriendTimes","6820.HK","150577160","0.0716488","China"
"115","Azerion Group","AZRN.AS","149441837","1.22299","Netherlands"
"116","iDreamSky","1119.HK","143624997","0.0703694","China"
"117","Feiyu Technology International Company","1022.HK","141013639","0.0806049","China"
"118","Bloober Team","6BO.SG","137107987","6.50677","Poland"
"119","CMGE Technology Group","0302.HK","136052388","0.0454202","China"
"120","Softstar Entertainment","6111.TWO","131322979","1.36395","Taiwan"
"121","UNITED","2497.T","130657668","3.48945","Japan"
"122","Gaming Realms","GMR.L","128842246","0.452217","United Kingdom"
"123","Ateam","3662.T","127876391","6.88725","Japan"
"124","CyberStep","3810.T","126508063","1.83311","Japan"
"125","Userjoy Technology","3546.TWO","126466068","2.1645","Taiwan"
"126","Creepy Jar","CRJ.WA","118710063","169.74","Poland"
"127","Pullup Entertainment","ALPUL.PA","118138022","14.7708","France"
"128","Nihon Falcom","3723.T","116019066","11.7581","Japan"
"129","Enad Global 7","EG7.ST","113532687","1.28136","Sweden"
"130","gumi","3903.T","111853090","2.19318","Japan"
"131","11 bit studios","11B.WA","94054436","38.9105","Poland"
"132","PlaySide Studios","PLY.AX","93302173","0.205586","Australia"
"133","Golden Matrix Group","GMGI","87751088","0.6213","United States"
"134","The9","NCTY","85457864","5.65","China"
"135","Fire Rock","1909.HK","85435830","0.351847","China"
"136","Chinese Gamer International","3083.TWO","85340780","0.986758","Taiwan"
"137","ATARI","ALATA.PA","77879731","0.140109","France"
"138","Drecom","3793.T","75968771","2.61873","Japan"
"139","G5 Entertainment","G5EN.ST","74015407","9.28535","Sweden"
"140","Gamesparcs","6542.TWO","71257700","1.69659","Taiwan"
"141","Imagineer","4644.T","68910648","7.14912","Japan"
"142","MacroWell OMG Digital Entertainment","3687.TWO","68413864","2.27591","Taiwan"
"143","Trophy Games","TGAMES.CO","68269676","2.54277","Denmark"
"144","coly","4175.T","67223461","12.2164","Japan"
"145","Aiming Inc","3911.T","66910662","1.43375","Japan"
"146","Artifex Mundi","ART.WA","59930713","5.04145","Poland"
"147","Playstudios","MYPS","54930892","0.4356","United States"
"148","Kayak Inc","3904.T","54574370","3.54183","Japan"
"149","Mobile Factory","3912.T","54434479","7.62704","Japan"
"150","FingerTango","6860.HK","53989859","0.0281477","China"
"151","Nacon","NACON.PA","50928726","0.467229","France"
"152","Skillz","SKLZ","49743504","3.25","United States"
"153","Asphere Innovations","AS.BK","49328221","0.0988053","Thailand"
"154","Bragg Gaming Group","BRAG","47081536","1.85","Canada"
"155","People Can Fly","PCF.WA","46015152","1.07991","Poland"
"156","Gala Incorporated","4777.T","39263407","1.40102","Japan"
"157","Sino-Entertainment Technology","6933.HK","38879974","0.0908405","China"
"158","geechs","7060.T","37711662","3.71204","Japan"
"159","Aeria","3758.T","37446099","1.83966","Japan"
"160","tinyBuild","8Z3.F","36890595","0.0938019","United States"
"161","CROOZ","2138.T","36267463","3.79061","Japan"
"162","Tose Software","4728.T","32700776","4.31435","Japan"
"163","Fun Yours Technology","6482.TWO","31399837","1.09658","Taiwan"
"164","5th Planet Games","5PG.OL","30411779","0.113317","Denmark"
"165","Ourgame International","6899.HK","30199744","0.0280198","China"
"166","Netgem","ALNTG.PA","30039982","0.897649","France"
"167","Edia","3935.T","29373915","4.98213","Japan"
"168","Nippon Ichi Software","3851.T","26900331","5.31602","Japan"
"169","CAVE Interactive","3760.T","26471272","4.39291","Japan"
"170","BoomBit","BBT.WA","26306208","1.92861","Poland"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","26305907","0.0358244","China"
"172","WonderPlanet","4199.T","25921859","10.1672","Japan"
"173","TENDA","4198.T","24150080","3.64003","Japan"
"174","AltPlus","3672.T","23799395","0.3077","Japan"
"175","Ultimate Games","ULG.WA","22119776","4.2294","Poland"
"176","Yuke's","4334.T","22100915","2.62527","Japan"
"177","Snail Inc","SNAL","21931184","0.581","China"
"178","Forever Entertainment","8FE.SG","21664845","0.717169","Poland"
"179","NJ Holdings","9421.T","21067737","3.98046","Japan"
"180","Astro Corporation","3064.TWO","20190688","1.55176","Taiwan"
"181","Blue Hat","BHAT","19862648","0.5379","China"
"182","Gaming Corps","GCOR.ST","18815438","0.129368","Sweden"
"183","Mynet","3928.T","17973026","2.10153","Japan"
"184","All in! Games","ALG.WA","17910980","0.236847","Poland"
"185","Forgame","0484.HK","17877734","0.106194","China"
"186","BigBen Interactive","BIG.PA","17553722","0.948706","France"
"187","GigaMedia","GIGM","17461426","1.5799","Taiwan"
"188","Starbreeze","STAR-B.ST","17451864","0.0104614","Sweden"
"189","Appirits","4174.T","17349183","4.29471","Japan"
"190","Games Operators","GOP.WA","17105249","3.11046","Poland"
"191","Motorsport Gaming","MSGM","16504966","3.25","United States"
"192","MAG Interactive","MAGI.ST","16321679","0.616037","Sweden"
"193","LL Lucky Games","LADYLU.ST","15989031","0.0557793","Sweden"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","PopReach","INIK.V","15766652","0.044092","Canada"
"196","East Side Games","EAGR.TO","15597348","0.202088","Canada"
"197","iCandy Interactive","ICI.AX","14523266","0.0113427","Australia"
"198","Big Cheese Studio","BCS.WA","13944228","3.37224","Poland"
"199","Linekong Interactive","8267.HK","13890577","0.0377436","China"
"200","enish","3667.T","13615144","0.405903","Japan"
"201","Digital Hollywood Interactive","2022.HK","13562098","0.00678105","China"
"202","Thunderful Group","THUNDR.ST","13522387","0.033154","Sweden"
"203","InterServ International","6169.TWO","13218145","0.564999","Taiwan"
"204","Mobcast","3664.T","12884565","0.216045","Japan"
"205","Silicon Studio","3907.T","12669461","4.61551","Japan"
"206","Gaming Factory","GIF.WA","10933211","1.79891","Poland"
"207","Vivid Games","VVD.WA","10921550","0.196658","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Voltage","3639.T","10448057","1.61052","Japan"
"210","Axel Mark","3624.T","10390845","0.530292","Japan"
"211","Don't Nod Entertainment","ALDNE.PA","9259769","0.71242","France"
"212","Fragbite Group","FRAG.ST","5722192","0.779566","Sweden"
"213","Gameone","8282.HK","5104978","0.089561","Hong Kong"
"214","ManyDev Studio","MAN.WA","4967462","0.173687","Poland"
"215","Versus Systems","VS","4950694","1.01","Canada"
"216","Super League Enterprise","SLE","4767600","4.11","United States"
"217","Nitro Games","NITRO.ST","4137292","0.165994","Finland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","iEntertainment Network","IENT","2617398","0.02","United States"
"220","Solid Clouds","SOLID.IC","2347116","0.00327332","Iceland"
"221","Qiiwi Games","QIIWI.ST","1989129","0.215053","Sweden"
"222","Playgon Games","DEAL.V","1781113","0.00366338","Canada"
"223","Maximum Entertainment","8R7.F","1188075","0.00546189","Sweden"
"224","T-Bull","TBL.WA","1109361","0.933565","Poland"
"225","Playground Ventures","PLAY.CN","930803","0.011023","Canada"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","630471","0.0084","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
