"Rank","Name","Symbol","marketcap","price (USD)","country"
"41","Paradox Interactive","PDX.ST","2035704229","19.2733","Sweden"
"42","NCsoft","036570.KS","1974971786","101.992","South Korea"
"43","Playtika","PLTK","1970435200","5.25","Israel"
"44","Ourpalm","300315.SZ","1806876276","0.664251","China"
"45","Spin Master","TOY.TO","1774350460","17.4026","Canada"
"46","Hangzhou Shunwang Technology","300113.SZ","1660507123","2.42918","China"
"47","Ubisoft","UBI.PA","1531560132","11.7048","France"
"48","Pearl Abyss","263750.KQ","1483982670","24.1615","South Korea"
"49","Mixi","2121.T","1479813737","21.838","Japan"
"50","Modern Times Group (MTG)","MTG-B.ST","1355299471","11.5557","Sweden"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1353392148","0.817962","China"
"52","Sun Corp","6736.T","1202003849","53.9855","Japan"
"53","GungHo Online Entertainment","3765.T","1151875479","21.2598","Japan"
"54","YOOZOO Interactive","002174.SZ","1128812437","1.23243","China"
"55","Nazara Technologies","NAZARA.NS","1027297508","11.725","India"
"56","Kakao Games","293490.KQ","810004469","9.90065","South Korea"
"57","Happinet","7552.T","802569385","36.2922","Japan"
"58","Corsair Gaming","CRSR","780121216","7.44","United States"
"59","DoubleUGames","192080.KS","779088511","39.2971","South Korea"
"60","Huya","HUYA","777814784","3.48","China"
"61","Media and Games Invest","M8G.DE","686300325","3.66678","Malta"
"62","NetDragon Websoft","0777.HK","678736453","1.27759","China"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","668516329","2.73386","China"
"64","Wemade","112040.KQ","665335818","19.718","South Korea"
"65","Shenzhen Bingchuan Network","300533.SZ","654700325","2.75307","China"
"66","Gree","3632.T","633479294","3.68495","Japan"
"67","Nat Games (Nexon Games)","225570.KQ","608909911","9.51878","South Korea"
"68","PlayWay","PLW.WA","519881419","78.7699","Poland"
"69","IGG Inc","0799.HK","509878710","0.446061","Singapore"
"70","GuangZhou Wahlap Technology","301011.SZ","503307545","3.43105","China"
"71","Team17","TM17.L","492020501","3.41686","United Kingdom"
"72","DoubleDown Interactive","DDI","485623328","9.8","United States"
"73","Sichuan Xunyou Network Technology","300467.SZ","478561546","2.31802","China"
"74","Soft-World International","5478.TWO","476572651","3.1808","Taiwan"
"75","NHN Corp","181710.KS","471064910","14.8232","South Korea"
"76","COLOPL","3668.T","415794325","3.23913","Japan"
"77","Gravity Co.","GRVY","414640864","59.67","South Korea"
"78","Gamania Digital","6180.TWO","392635399","2.23732","Taiwan"
"79","Boyaa Interactive","0434.HK","384649044","0.57498","China"
"80","Akatsuki Inc","3932.T","329459967","22.8481","Japan"
"81","Neowiz Games","095660.KQ","323326580","16.1424","South Korea"
"82","Com2uS","078340.KQ","314824887","27.5635","South Korea"
"83","Shenzhen Zqgame","300052.SZ","310504769","1.18577","China"
"84","Sohu.com","SOHU","297647456","9.9","China"
"85","Zengame Technology","2660.HK","296787478","0.28749","China"
"86","Devsisters","194480.KQ","292358500","27.0775","South Korea"
"87","Bank of Innovation","4393.T","284602810","71.6092","Japan"
"88","Kaiser (China) Culture","002425.SZ","279657532","0.292325","China"
"89","Huuuge","HUG.WA","278723612","4.97102","United States"
"90","Golden Matrix Group","GMGI","274740960","2.08","United States"
"91","Qingci Games","6633.HK","269159868","0.389336","China"
"92","Webzen","069080.KQ","268622080","9.11609","South Korea"
"93","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","266287694","1.33536","China"
"94","Bushiroad","7803.T","264892838","3.91482","Japan"
"95","Stillfront Group","SF.ST","236164504","0.478367","Sweden"
"96","Remedy Entertainment","REMEDY.HE","225724274","16.6155","Finland"
"97","Marvelous","7844.T","198314274","3.27396","Japan"
"98","Inspired Entertainment","INSE","196943136","7.32","United States"
"99","X-Legend Entertainment","4994.TW","193403191","2.91343","Taiwan"
"100","Azerion Group","AZRN.AS","193295204","1.55912","Netherlands"
"101","UNITED","2497.T","192649231","4.90398","Japan"
"102","Nexters","GDEV","188270224","10.3844","Cyprus"
"103","Ten Square Games","TEN.WA","185040350","25.2277","Poland"
"104","BAIOO Family Interactive","2100.HK","181120465","0.0631705","China"
"105","iDreamSky","1119.HK","180464655","0.108292","China"
"106","FuRyu","6238.T","172090611","6.49916","Japan"
"107","Digital Bros","DIB.MI","165588929","11.6081","Italy"
"108","Homeland Interactive Technology","3798.HK","165455032","0.128919","China"
"109","gumi","3903.T","159618993","3.2252","Japan"
"110","Playstudios","MYPS","159377376","1.27","United States"
"111","Bloober Team","6BO.SG","156139278","7.36315","Poland"
"112","Softstar Entertainment","6111.TWO","154856495","1.57964","Taiwan"
"113","Pullup Entertainment","ALPUL.PA","153138682","17.1276","France"
"114","Gaming Realms","GMR.L","152949291","51.6927","United Kingdom"
"115","Userjoy Technology","3546.TWO","150178066","2.82738","Taiwan"
"116","FriendTimes","6820.HK","146305882","0.0696164","China"
"117","Archosaur Games","9990.HK","143033386","0.179198","China"
"118","11 bit studios","11B.WA","137784603","57.0017","Poland"
"119","Ateam","3662.T","134638849","7.25147","Japan"
"120","CMGE Technology Group","0302.HK","129365670","0.043188","China"
"121","Devolver Digital","DEVO.L","128014293","26.9788","United States"
"122","Wayi International Digital Entertainment","3086.TWO","116935264","4.50229","Taiwan"
"123","The9","NCTY","113650400","12.17","China"
"124","Enad Global 7","EG7.ST","108529029","1.22488","Sweden"
"125","Drecom","3793.T","103467699","3.60136","Japan"
"126","Bragg Gaming Group","BRAG","102277440","4.08","Canada"
"127","People Can Fly","PCF.WA","100807059","2.80485","Poland"
"128","7Road","0797.HK","99561935","0.0386758","China"
"129","G5 Entertainment","G5EN.ST","99240136","12.7247","Sweden"
"130","Frontier Developments","FDEV.L","97545781","252.601","United Kingdom"
"131","Chinese Gamer International","3083.TWO","89571840","1.03568","Taiwan"
"132","Nihon Falcom","3723.T","87360655","8.49837","Japan"
"133","CI Games","CI7.F","86029789","0.429612","Poland"
"134","Aiming Inc","3911.T","82592950","1.76933","Japan"
"135","Skillz","SKLZ","79969880","4.78","United States"
"136","Gamesparcs","6542.TWO","78092019","1.85931","Taiwan"
"137","Creepy Jar","CRJ.WA","68861049","98.4624","Poland"
"138","MacroWell OMG Digital Entertainment","3687.TWO","68454653","2.27727","Taiwan"
"139","ATARI","ALATA.PA","66835917","0.141004","France"
"140","Imagineer","4644.T","66558877","6.91015","Japan"
"141","Nacon","NACON.PA","59052509","0.546262","France"
"142","coly","4175.T","57497925","10.4488","Japan"
"143","Fun Yours Technology","6482.TWO","53604568","2.24653","Taiwan"
"144","Artifex Mundi","ART.WA","49413298","4.15671","Poland"
"145","Mobile Factory","3912.T","47696448","6.42254","Japan"
"146","Kayak Inc","3904.T","46454847","2.88387","Japan"
"147","Feiyu Technology International Company","1022.HK","45332855","0.0259128","China"
"148","KLab","3656.T","43459042","0.870734","Japan"
"149","PlaySide Studios","PLY.AX","43323408","0.10553","Australia"
"150","Gala Incorporated","4777.T","42557506","1.51856","Japan"
"151","Snail Inc","SNAL","40935072","1.1","China"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","39759540","0.0541461","China"
"153","CAVE Interactive","3760.T","39638831","6.57578","Japan"
"154","Netgem","ALNTG.PA","37940036","1.09787","France"
"155","CROOZ","2138.T","37655856","3.93572","Japan"
"156","TENDA","4198.T","37007658","5.61449","Japan"
"157","Asiasoft","AS.BK","36341369","0.0727924","Thailand"
"158","Aeria","3758.T","35930164","1.72057","Japan"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","FingerTango","6860.HK","33629924","0.017533","China"
"161","CyberStep","3810.T","32569510","1.86685","Japan"
"162","Tose Software","4728.T","32523813","4.29098","Japan"
"163","Trophy Games","TGAMES.CO","31895196","1.18248","Denmark"
"164","Starbreeze","STAR-B.ST","31024158","0.0191802","Sweden"
"165","geechs","7060.T","29777995","2.88387","Japan"
"166","Forever Entertainment","8FE.SG","29085595","0.949129","Poland"
"167","Nippon Ichi Software","3851.T","28763179","5.68415","Japan"
"168","tinyBuild","8Z3.F","27475298","0.0566746","United States"
"169","Ourgame International","6899.HK","26400352","0.0244947","China"
"170","BoomBit","BBT.WA","25045639","1.83619","Poland"
"171","Games Operators","GOP.WA","23941768","4.35363","Poland"
"172","Edia","3935.T","23904104","3.90089","Japan"
"173","5th Planet Games","5PG.OL","23182019","0.0863779","Denmark"
"174","Appirits","4174.T","22618858","5.64236","Japan"
"175","NJ Holdings","9421.T","22563942","4.26311","Japan"
"176","East Side Games","EAGR.TO","22336324","0.273943","Canada"
"177","MAG Interactive","MAGI.ST","22037300","0.831763","Sweden"
"178","Yuke's","4334.T","21756311","2.58434","Japan"
"179","PopReach","INIK.V","20598495","0.0648812","Canada"
"180","Astro Corporation","3064.TWO","19753776","1.51818","Taiwan"
"181","All in! Games","ALG.WA","19601071","0.259196","Poland"
"182","BigBen Interactive","BIG.PA","19150384","1.02196","France"
"183","Gaming Factory","GIF.WA","18276218","3.00709","Poland"
"184","enish","3667.T","17790948","0.612997","Japan"
"185","GigaMedia","GIGM","17684626","1.6001","Taiwan"
"186","Digital Hollywood Interactive","2022.HK","16759509","0.00837976","China"
"187","WonderPlanet","4199.T","15806446","6.19963","Japan"
"188","InterServ International","6169.TWO","14847006","0.634623","Taiwan"
"189","LL Lucky Games","LADYLU.ST","14767997","0.0515196","Sweden"
"190","Mynet","3928.T","13541957","1.60215","Japan"
"191","Linekong Interactive","8267.HK","13520138","0.036742","China"
"192","Big Cheese Studio","BCS.WA","13446689","3.25192","Poland"
"193","Gaming Corps","GCOR.ST","13229730","0.105522","Sweden"
"194","Silicon Studio","3907.T","13136253","4.78556","Japan"
"195","iCandy Interactive","ICI.AX","13102761","0.0102333","Australia"
"196","Forgame","0484.HK","12566796","0.0876651","China"
"197","Motorsport Gaming","MSGM","12188280","2.4","United States"
"198","Mobcast","3664.T","12008241","0.229874","Japan"
"199","Ultimate Games","ULG.WA","11969301","2.28859","Poland"
"200","Voltage","3639.T","11004925","1.71361","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Don't Nod Entertainment","ALDNE.PA","10686495","0.819165","France"
"203","Blue Hat","BHAT","10666534","2.16","China"
"204","Versus Systems","VS","9950410","2.03","Canada"
"205","Axel Mark","3624.T","8618113","0.633895","Japan"
"206","Sino-Entertainment Technology","6933.HK","8289498","0.0199825","China"
"207","AltPlus","3672.T","8156705","0.376157","Japan"
"208","CMON","1792.HK","5587878","0.00257839","Singapore"
"209","ManyDev Studio","MAN.WA","5249102","0.183535","Poland"
"210","Vivid Games","VVD.WA","5240950","0.16233","Poland"
"211","Fragbite Group","FRAG.ST","5038431","0.742793","Sweden"
"212","Thunderful Group","THUNDR.ST","4959352","0.070555","Sweden"
"213","Playgon Games","DEAL.V","4168360","0.0108135","Canada"
"214","Nitro Games","NITRO.ST","3991526","0.160145","Finland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Fire Rock","1909.HK","2946342","0.0153455","China"
"217","Gameone","8282.HK","2106541","0.0554353","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","2038171","0.220355","Sweden"
"219","Solid Clouds","SOLID.IC","1443461","0.00783638","Iceland"
"220","Mighty Kingdom","MKL.AX","1441838","0.00447705","Australia"
"221","T-Bull","TBL.WA","1231540","1.03638","Poland"
"222","Playground Ventures","PLAY.CN","1217488","0.0144181","Canada"
"223","Tapinator","TAPM","1084725","0.398","United States"
"224","Sozap","SOZAP.ST","1083587","0.0487264","Sweden"
"225","Maximum Entertainment","8R7.F","1011039","0.00637305","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","525392","0.007","United States"
"228","iEntertainment Network","IENT","484219","0.0037","United States"
"229","GAME HOURS","6626.TWO","361212","0.122929","Taiwan"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
