"Rank","Name","Symbol","marketcap","price (USD)","country"
"132","11 bit studios","11B.WA","90044035","37.2514","Poland"
"133","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"134","PlaySide Studios","PLY.AX","89887315","0.198062","Australia"
"135","Fire Rock","1909.HK","87898512","0.361989","China"
"136","Chinese Gamer International","3083.TWO","78868397","0.911921","Taiwan"
"137","ATARI","ALATA.PA","74643281","0.134287","France"
"138","Drecom","3793.T","73875714","2.54658","Japan"
"139","Gamesparcs","6542.TWO","67093187","1.59743","Taiwan"
"140","Imagineer","4644.T","66556539","6.9049","Japan"
"141","MacroWell OMG Digital Entertainment","3687.TWO","64655326","2.15088","Taiwan"
"142","coly","4175.T","62989459","11.4469","Japan"
"143","Aiming Inc","3911.T","62674026","1.34297","Japan"
"144","Playstudios","MYPS","61702672","0.4893","United States"
"145","Trophy Games","TGAMES.CO","59123583","2.20212","Denmark"
"146","Mobile Factory","3912.T","54615465","7.6524","Japan"
"147","Skillz","SKLZ","51733248","3.38","United States"
"148","FingerTango","6860.HK","49805041","0.025966","China"
"149","Artifex Mundi","ART.WA","47213460","3.97166","Poland"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","46023440","0.0626765","China"
"151","G5 Entertainment","G5EN.ST","44141521","5.53763","Sweden"
"152","Kayak Inc","3904.T","42948171","2.7873","Japan"
"153","Asphere Innovations","AS.BK","42011907","0.0841506","Thailand"
"154","People Can Fly","PCF.WA","41024496","0.962784","Poland"
"155","geechs","7060.T","39257531","3.86421","Japan"
"156","Bragg Gaming Group","BRAG","38937700","1.53","Canada"
"157","Gala Incorporated","4777.T","36571431","1.30496","Japan"
"158","tinyBuild","8Z3.F","35665594","0.0906871","United States"
"159","CROOZ","2138.T","34244245","3.57914","Japan"
"160","Aeria","3758.T","33009638","1.6217","Japan"
"161","Ourgame International","6899.HK","31708431","0.0294196","China"
"162","Tose Software","4728.T","30489262","4.02258","Japan"
"163","Fun Yours Technology","6482.TWO","27958243","0.976384","Taiwan"
"164","Sino-Entertainment Technology","6933.HK","27373189","0.0639556","China"
"165","Edia","3935.T","26891201","4.56103","Japan"
"166","Nippon Ichi Software","3851.T","26573983","5.25152","Japan"
"167","5th Planet Games","5PG.OL","25468203","0.0948965","Denmark"
"168","Netgem","ALNTG.PA","25290507","0.755726","France"
"169","Snail Inc","SNAL","24818856","0.6575","China"
"170","Motorsport Gaming","MSGM","24579704","4.84","United States"
"171","CAVE Interactive","3760.T","24277834","4.02891","Japan"
"172","BoomBit","BBT.WA","23537403","1.72562","Poland"
"173","TENDA","4198.T","23115697","3.48412","Japan"
"174","Forever Entertainment","8FE.SG","22899845","0.758051","Poland"
"175","NJ Holdings","9421.T","21089462","3.98457","Japan"
"176","Yuke's","4334.T","21011769","2.4959","Japan"
"177","Nacon","NACON.PA","20657227","0.189513","France"
"178","AltPlus","3672.T","20088728","0.259725","Japan"
"179","Ultimate Games","ULG.WA","18408079","3.51971","Poland"
"180","Forgame","0484.HK","17873114","0.106166","China"
"181","GigaMedia","GIGM","17241486","1.56","Taiwan"
"182","Appirits","4174.T","16659297","4.12393","Japan"
"183","WonderPlanet","4199.T","16635369","6.52481","Japan"
"184","All in! Games","ALG.WA","16570893","0.219126","Poland"
"185","Mynet","3928.T","16036456","1.87509","Japan"
"186","Games Operators","GOP.WA","15785893","2.87055","Poland"
"187","MAG Interactive","MAGI.ST","14729737","0.555951","Sweden"
"188","iCandy Interactive","ICI.AX","14491418","0.0113178","Australia"
"189","Starbreeze","STAR-B.ST","14222183","0.00875514","Sweden"
"190","Astro Corporation","3064.TWO","14136264","1.08644","Taiwan"
"191","Linekong Interactive","8267.HK","14122362","0.0383734","China"
"192","Gaming Corps","GCOR.ST","13975136","0.0960877","Sweden"
"193","Digital Hollywood Interactive","2022.HK","13814416","0.00690721","China"
"194","Big Cheese Studio","BCS.WA","13591281","3.28689","Poland"
"195","Thunderful Group","THUNDR.ST","13167788","0.0322846","Sweden"
"196","PopReach","INIK.V","13166066","0.0368194","Canada"
"197","East Side Games","EAGR.TO","12785896","0.165662","Canada"
"198","InterServ International","6169.TWO","12432800","0.53143","Taiwan"
"199","Mobcast","3664.T","12089444","0.202713","Japan"
"200","Silicon Studio","3907.T","12015659","4.37732","Japan"
"201","enish","3667.T","11899238","0.354747","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Vivid Games","VVD.WA","10499165","0.189052","Poland"
"204","Voltage","3639.T","10027456","1.54568","Japan"
"205","Gaming Factory","GIF.WA","9821887","1.61605","Poland"
"206","Axel Mark","3624.T","9806035","0.500447","Japan"
"207","Don't Nod Entertainment","ALDNE.PA","7404765","0.569701","France"
"208","BigBen Interactive","BIG.PA","6593547","0.356354","France"
"209","Fragbite Group","FRAG.ST","5445104","0.674146","Sweden"
"210","Super League Enterprise","SLE","5173600","4.46","United States"
"211","ManyDev Studio","MAN.WA","4825589","0.168727","Poland"
"212","Gameone","8282.HK","4666203","0.0818632","Hong Kong"
"213","Versus Systems","VS","4316908","0.8807","Canada"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3731499","0.149713","Finland"
"216","Maximum Entertainment","8R7.F","2781923","0.0127892","Sweden"
"217","Solid Clouds","SOLID.IC","1890727","0.00263684","Iceland"
"218","Playgon Games","DEAL.V","1789860","0.00368137","Canada"
"219","Qiiwi Games","QIIWI.ST","1670225","0.180575","Sweden"
"220","Playground Ventures","PLAY.CN","1554309","0.0184069","Canada"
"221","iEntertainment Network","IENT","1060046","0.0081","United States"
"222","T-Bull","TBL.WA","969516","0.815881","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"225","Freeze Tag","FRZT","525392","0.007","United States"
"226","Tapinator","TAPM","479677","0.176","United States"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Blue Hat","BHAT","77752","1.72","China"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
