"Rank","Name","Symbol","marketcap","price (USD)","country"
"64","GungHo Online Entertainment","3765.T","763432750","14.5785","Japan"
"65","Kakao Games","293490.KQ","603198525","5.66962","South Korea"
"66","Huya","HUYA","576775936","2.51","China"
"67","DoubleDown Interactive","DDI","567882432","11.46","United States"
"68","NetDragon Websoft","0777.HK","523071921","0.994244","China"
"69","IGG Inc","0799.HK","506848165","0.453089","Singapore"
"70","Soft-World International","5478.TWO","474227934","3.16515","Taiwan"
"71","Shenzhen Zqgame","300052.SZ","444469750","1.69736","China"
"72","Gravity Co.","GRVY","444451648","63.96","South Korea"
"73","Hangzhou Electronic Soul Network Technology","603258.SS","437478497","1.80207","China"
"74","Wemade","112040.KQ","436152787","12.9024","South Korea"
"75","everplay group plc","EVPL.L","435618384","3.02314","United Kingdom"
"76","Gree","3632.T","418680144","2.43697","Japan"
"77","PlayWay","PLW.WA","417736560","62.6667","Poland"
"78","Kaiser (China) Culture","002425.SZ","396429627","0.414387","China"
"79","Sohu.com","SOHU","388745632","12.93","China"
"80","Nat Games (Nexon Games)","225570.KQ","379041191","6.02729","South Korea"
"81","7Road","0797.HK","353463388","0.148052","China"
"82","GuangZhou Wahlap Technology","301011.SZ","327769558","2.12207","China"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","COLOPL","3668.T","308544594","2.39986","Japan"
"85","Bushiroad","7803.T","292337911","2.15245","Japan"
"86","Zengame Technology","2660.HK","291929290","0.282064","China"
"87","Wayi International Digital Entertainment","3086.TWO","269580990","0.988524","Taiwan"
"88","Akatsuki Inc","3932.T","261726772","18.1474","Japan"
"89","Gamania Digital","6180.TWO","257698736","1.46875","Taiwan"
"90","Qingci Games","6633.HK","253234593","0.3663","China"
"91","Neowiz Games","095660.KQ","244250164","12.4785","South Korea"
"92","Webzen","069080.KQ","235838177","8.11366","South Korea"
"93","Huuuge","HUG.WA","231613934","5.63207","United States"
"94","FuRyu","6238.T","227882050","8.60363","Japan"
"95","Homeland Interactive Technology","3798.HK","224217551","0.17613","China"
"96","GDEV Inc.","GDEV","223614000","12.32","Cyprus"
"97","Archosaur Games","9990.HK","216559377","0.270577","China"
"98","Remedy Entertainment","REMEDY.HE","213201856","15.6876","Finland"
"99","Stillfront Group","SF.ST","212172457","0.443314","Sweden"
"100","Com2uS","078340.KQ","205049519","17.9163","South Korea"
"101","Frontier Developments","FDEV.L","203504256","5.85817","United Kingdom"
"102","Inspired Entertainment","INSE","189128272","7.09","United States"
"103","X-Legend Entertainment","4994.TW","188377485","2.83772","Taiwan"
"104","Boyaa Interactive","0434.HK","186607581","0.257814","China"
"105","Digital Bros","DIB.MI","186541529","13.0768","Italy"
"106","Marvelous","7844.T","168221311","2.77716","Japan"
"107","Nihon Falcom","3723.T","165270753","16.7495","Japan"
"108","Enad Global 7","EG7.ST","159617676","1.80148","Sweden"
"109","Ten Square Games","TEN.WA","150687391","23.6389","Poland"
"110","Azerion Group","AZRN.AS","144938781","1.18516","Netherlands"
"111","Userjoy Technology","3546.TWO","142334895","2.32007","Taiwan"
"112","BAIOO Family Interactive","2100.HK","140366289","0.0491379","China"
"113","Skillz","SKLZ","137970800","8.84","United States"
"114","CI Games","CI7.F","131049369","0.598878","Poland"
"115","Devsisters","194480.KQ","127382525","11.6174","South Korea"
"116","Bloober Team","6BO.SG","126061017","6.53842","Poland"
"117","Bank of Innovation","4393.T","123890906","31.1735","Japan"
"118","Softstar Entertainment","6111.TWO","123257954","1.30816","Taiwan"
"119","FriendTimes","6820.HK","122751917","0.0587102","China"
"120","UNITED","2497.T","119727731","3.19775","Japan"
"121","Ateam","3662.T","119212514","6.41406","Japan"
"122","Devolver Digital","DEVO.L","117411655","0.241851","United States"
"123","Gaming Realms","GMR.L","114894008","0.421896","United Kingdom"
"124","KLab","3656.T","105347002","1.32982","Japan"
"125","Feiyu Technology International Company","1022.HK","100477196","0.0574339","China"
"126","CyberStep","3810.T","100316357","1.22467","Japan"
"127","Playstudios","MYPS","90849824","0.7078","United States"
"128","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"129","coly","4175.T","87811873","15.9578","Japan"
"130","Creepy Jar","CRJ.WA","86544191","123.747","Poland"
"131","11 bit studios","11B.WA","84367496","34.903","Poland"
"132","Sino-Entertainment Technology","6933.HK","80846977","0.188894","China"
"133","iDreamSky","1119.HK","78148931","0.0382892","China"
"134","gumi","3903.T","76653815","1.50301","Japan"
"135","Drecom","3793.T","74114919","2.58542","Japan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","72649602","2.41674","Taiwan"
"137","Chinese Gamer International","3083.TWO","72278431","0.835724","Taiwan"
"138","Pullup Entertainment","ALPUL.PA","71028264","9.00034","France"
"139","The9","NCTY","70867496","4.64","China"
"140","Artifex Mundi","ART.WA","69296927","5.81717","Poland"
"141","CMGE Technology Group","0302.HK","68815269","0.0229735","China"
"142","Imagineer","4644.T","62242710","6.45736","Japan"
"143","Fire Rock","1909.HK","58883736","0.242498","China"
"144","Aiming Inc","3911.T","57441869","1.23086","Japan"
"145","Trophy Games","TGAMES.CO","57096143","2.15201","Denmark"
"146","Gamesparcs","6542.TWO","56959480","1.38924","Taiwan"
"147","GCL Global Holdings Ltd","GCL","53635648","0.419","Singapore"
"148","G5 Entertainment","G5EN.ST","51278213","6.74518","Sweden"
"149","tinyBuild","8Z3.F","49987715","0.127104","United States"
"150","Bragg Gaming Group","BRAG","48809300","1.85","Canada"
"151","Mobile Factory","3912.T","44383155","6.83466","Japan"
"152","Kayak Inc","3904.T","39646889","2.57305","Japan"
"153","PlaySide Studios","PLY.AX","37858985","0.0834202","Australia"
"154","geechs","7060.T","37263348","3.66783","Japan"
"155","5th Planet Games","5PG.OL","37171068","0.138245","Denmark"
"156","People Can Fly","PCF.WA","35941302","0.843489","Poland"
"157","Asphere Innovations","AS.BK","34709393","0.0695235","Thailand"
"158","Gala Incorporated","4777.T","34494638","1.23086","Japan"
"159","Snail Inc","SNAL","34489628","3.9","China"
"160","Axel Mark","3624.T","33933973","0.519558","Japan"
"161","FingerTango","6860.HK","33538567","0.0174854","China"
"162","Ourgame International","6899.HK","32601828","0.0302485","China"
"163","Netgem","ALNTG.PA","32265748","0.964159","France"
"164","Tose Software","4728.T","30003449","3.95853","Japan"
"165","Aeria","3758.T","29586131","1.45352","Japan"
"166","PopReach","INIK.V","29024615","0.0494805","Canada"
"167","Edia","3935.T","26615216","4.6018","Japan"
"168","Nacon","NACON.PA","26447181","0.242757","France"
"169","Nippon Ichi Software","3851.T","26416080","5.22032","Japan"
"170","CROOZ","2138.T","25269159","2.64108","Japan"
"171","Fun Yours Technology","6482.TWO","24868087","0.868467","Taiwan"
"172","CAVE Interactive","3760.T","23406487","3.88431","Japan"
"173","BoomBit","BBT.WA","21091096","1.52833","Poland"
"174","TENDA","4198.T","20723327","3.12353","Japan"
"175","Ultimate Games","ULG.WA","19982891","3.82082","Poland"
"176","Yuke's","4334.T","19890860","2.36275","Japan"
"177","MAG Interactive","MAGI.ST","19609996","0.738857","Sweden"
"178","Motorsport Gaming","MSGM","19284134","4.62","United States"
"179","Games Operators","GOP.WA","18685135","3.39775","Poland"
"180","Appirits","4174.T","18521338","4.57706","Japan"
"181","Forever Entertainment","8FE.SG","18196812","0.657277","Poland"
"182","NJ Holdings","9421.T","16695860","3.15446","Japan"
"183","Silicon Studio","3907.T","15806765","5.75843","Japan"
"184","GigaMedia","GIGM","15804695","1.43","Taiwan"
"185","Starbreeze","STAR-B.ST","15721752","0.00951589","Sweden"
"186","All in! Games","ALG.WA","15076914","0.19937","Poland"
"187","AltPlus","3672.T","14988547","0.173186","Japan"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Forgame","0484.HK","13751459","0.0816837","China"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","Mynet","3928.T","12695556","1.48445","Japan"
"192","WonderPlanet","4199.T","12142546","4.76261","Japan"
"193","Mobcast","3664.T","11517125","0.136075","Japan"
"194","Digital Hollywood Interactive","2022.HK","11401137","0.00612628","China"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","InterServ International","6169.TWO","10578380","0.452164","Taiwan"
"197","Gaming Corps","GCOR.ST","10202706","0.0701499","Sweden"
"198","Linekong Interactive","8267.HK","9526054","0.0257814","China"
"199","Voltage","3639.T","9343217","1.43497","Japan"
"200","Infinities Tech (Jiu Zun Digital)","1961.HK","9278224","0.0126354","China"
"201","Versus Systems","VS","9008337","1.45","Canada"
"202","enish","3667.T","8460045","0.185556","Japan"
"203","Vivid Games","VVD.WA","7929675","0.142785","Poland"
"204","Astro Corporation","3064.TWO","7790346","0.598728","Taiwan"
"205","Gaming Factory","GIF.WA","7649535","1.25862","Poland"
"206","BigBen Interactive","BIG.PA","6364418","0.343525","France"
"207","Don't Nod Entertainment","ALDNE.PA","6040689","0.466048","France"
"208","East Side Games","EAGR.TO","5938226","0.0564454","Canada"
"209","Nitro Games","NITRO.ST","5741922","0.230374","Finland"
"210","Big Cheese Studio","BCS.WA","4996668","1.20838","Poland"
"211","Super League Enterprise","SLE","4842936","3.01","United States"
"212","ManyDev Studio","MAN.WA","4658387","0.162881","Poland"
"213","Fragbite Group","FRAG.ST","4090275","0.506407","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Gameone","8282.HK","3928476","0.0689206","Hong Kong"
"216","Qiiwi Games","QIIWI.ST","2092448","0.226223","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Playgon Games","DEAL.V","1948413","0.00353432","Canada"
"219","Solid Clouds","SOLID.IC","1433285","0.00199888","Iceland"
"220","Maximum Entertainment","8R7.F","1346082","0.0263369","Sweden"
"221","Playground Ventures","PLAY.CN","1193778","0.0141373","Canada"
"222","Kuuhubb","KUU.V","712506","0.01","Canada"
"223","Tapinator","TAPM","673183","0.247","United States"
"224","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"225","T-Bull","TBL.WA","524727","0.441576","Poland"
"226","iEntertainment Network","IENT","353349","0.0027","United States"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
