"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2152273265","0.61217","China"
"41","Pearl Abyss","263750.KQ","2079903664","33.8639","South Korea"
"42","Ourpalm","300315.SZ","1972286593","0.728423","China"
"43","Modern Times Group (MTG)","MTG-B.ST","1792062388","14.9871","Sweden"
"44","DeNA","2432.T","1684140227","16.3844","Japan"
"45","Embracer Group","EMBRAC-B.ST","1652378193","7.40071","Sweden"
"46","YOOZOO Interactive","002174.SZ","1630735455","1.66434","China"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1553418970","0.938857","China"
"48","Paradox Interactive","PDX.ST","1500873173","14.2097","Sweden"
"49","Playtika","PLTK","1369366400","3.6","Israel"
"50","Spin Master","TOY.TO","1351276231","13.4297","Canada"
"51","Playtech","PTEC.L","1266823295","4.55941","Isle of Man"
"52","SHIFT UP","462870.KS","1211653111","20.8811","South Korea"
"53","Sun Corp","6736.T","1180444332","54.8587","Japan"
"54","Sichuan Xunyou Network Technology","300467.SZ","1161128183","5.71408","China"
"55","Mixi","2121.T","1076882740","16.5403","Japan"
"56","Nazara Technologies","NAZARA.NS","1041424930","2.81113","India"
"57","Shenzhen Bingchuan Network","300533.SZ","916387278","3.90847","China"
"58","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","868014861","4.35288","China"
"59","GungHo Online Entertainment","3765.T","819128645","15.6048","Japan"
"60","Ubisoft","UBI.PA","801707967","5.94874","France"
"61","Corsair Gaming","CRSR","793065984","7.42","United States"
"62","NHN Corp","181710.KS","772660819","25.0505","South Korea"
"63","DoubleUGames","192080.KS","771193988","39.9995","South Korea"
"64","Huya","HUYA","707756864","3.08","China"
"65","Happinet","7552.T","698715819","16.133","Japan"
"66","Kakao Games","293490.KQ","674072109","7.57956","South Korea"
"67","NetDragon Websoft","0777.HK","602750357","1.14569","China"
"68","DoubleDown Interactive","DDI","584730624","11.8","United States"
"69","Hangzhou Electronic Soul Network Technology","603258.SS","575690315","2.36039","China"
"70","Shenzhen Zqgame","300052.SZ","561827664","2.14554","China"
"71","everplay group plc","EVPL.L","526607923","3.65459","United Kingdom"
"72","IGG Inc","0799.HK","515795775","0.461088","Singapore"
"73","Kaiser (China) Culture","002425.SZ","489911646","0.512104","China"
"74","Wemade","112040.KQ","482417766","14.271","South Korea"
"75","Sohu.com","SOHU","477739232","15.89","China"
"76","Soft-World International","5478.TWO","475477732","3.17349","Taiwan"
"77","Nat Games (Nexon Games)","225570.KQ","459179238","7.3016","South Korea"
"78","GuangZhou Wahlap Technology","301011.SZ","446330014","2.89162","China"
"79","Gravity Co.","GRVY","435765504","62.71","South Korea"
"80","PlayWay","PLW.WA","434595763","65.8478","Poland"
"81","Gree","3632.T","434070566","2.52655","Japan"
"82","Zengame Technology","2660.HK","346344054","0.33464","China"
"83","Wayi International Digital Entertainment","3086.TWO","331058463","1.21396","Taiwan"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","COLOPL","3668.T","306832352","2.38654","Japan"
"86","GDEV Inc.","GDEV","289146336","15.9305","Cyprus"
"87","Stillfront Group","SF.ST","286296997","0.59819","Sweden"
"88","Neowiz Games","095660.KQ","275885821","13.9659","South Korea"
"89","Akatsuki Inc","3932.T","269756136","18.7041","Japan"
"90","Boyaa Interactive","0434.HK","260723177","0.357631","China"
"91","Archosaur Games","9990.HK","249431944","0.311649","China"
"92","Huuuge","HUG.WA","239683508","5.85006","United States"
"93","Qingci Games","6633.HK","226931795","0.328254","China"
"94","Com2uS","078340.KQ","226566585","19.7963","South Korea"
"95","FuRyu","6238.T","218801129","8.26062","Japan"
"96","Gamania Digital","6180.TWO","218579789","1.22829","Taiwan"
"97","Webzen","069080.KQ","218540089","7.51854","South Korea"
"98","Bushiroad","7803.T","216811247","1.59739","Japan"
"99","Enad Global 7","EG7.ST","205692736","2.3215","Sweden"
"100","X-Legend Entertainment","4994.TW","202418077","3.04923","Taiwan"
"101","Remedy Entertainment","REMEDY.HE","201316340","14.8131","Finland"
"102","Inspired Entertainment","INSE","196063872","7.35","United States"
"103","Homeland Interactive Technology","3798.HK","195819479","0.15327","China"
"104","BAIOO Family Interactive","2100.HK","194091441","0.0676943","China"
"105","7Road","0797.HK","187021605","0.0728033","China"
"106","Ten Square Games","TEN.WA","185851663","29.2226","Poland"
"107","Frontier Developments","FDEV.L","174125039","5.01318","United Kingdom"
"108","Marvelous","7844.T","172701611","2.85112","Japan"
"109","Digital Bros","DIB.MI","162674422","11.4037","Italy"
"110","CI Games","CI7.F","161315268","0.791206","Poland"
"111","Nihon Falcom","3723.T","153221895","15.5284","Japan"
"112","CyberStep","3810.T","147573189","2.13834","Japan"
"113","Softstar Entertainment","6111.TWO","145871075","1.51505","Taiwan"
"114","Devsisters","194480.KQ","140272861","12.793","South Korea"
"115","Bloober Team","6BO.SG","138718438","7.19492","Poland"
"116","Azerion Group","AZRN.AS","138484721","1.13332","Netherlands"
"117","Devolver Digital","DEVO.L","136802691","0.292096","United States"
"118","Userjoy Technology","3546.TWO","131246578","2.2463","Taiwan"
"119","Bank of Innovation","4393.T","126209803","31.7569","Japan"
"120","Gaming Realms","GMR.L","124116443","0.452409","United Kingdom"
"121","FriendTimes","6820.HK","121507450","0.058115","China"
"122","KLab","3656.T","121063768","1.55284","Japan"
"123","Feiyu Technology International Company","1022.HK","120661816","0.0689716","China"
"124","UNITED","2497.T","119147565","3.18206","Japan"
"125","iDreamSky","1119.HK","118613537","0.058115","China"
"126","Ateam","3662.T","115208816","6.19865","Japan"
"127","Creepy Jar","CRJ.WA","105094623","150.272","Poland"
"128","gumi","3903.T","99968205","1.96015","Japan"
"129","CMGE Technology Group","0302.HK","99473333","0.0332085","China"
"130","Skillz","SKLZ","98683552","6.22","United States"
"131","11 bit studios","11B.WA","98315145","40.6732","Poland"
"132","The9","NCTY","95304560","6.24","China"
"133","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"134","PlaySide Studios","PLY.AX","83654639","0.184328","Australia"
"135","Pullup Entertainment","ALPUL.PA","81273849","10.2986","France"
"136","Drecom","3793.T","81193711","2.80658","Japan"
"137","Artifex Mundi","ART.WA","73827826","6.21049","Poland"
"138","Chinese Gamer International","3083.TWO","71922402","0.831607","Taiwan"
"139","Trophy Games","TGAMES.CO","67806409","2.55569","Denmark"
"140","Fire Rock","1909.HK","67301163","0.277164","China"
"141","Imagineer","4644.T","61466629","6.37685","Japan"
"142","MacroWell OMG Digital Entertainment","3687.TWO","60819180","2.02326","Taiwan"
"143","coly","4175.T","60584749","11.0099","Japan"
"144","Gamesparcs","6542.TWO","60419874","1.47363","Taiwan"
"145","Playstudios","MYPS","58979228","0.4595","United States"
"146","Bragg Gaming Group","BRAG","54217480","2.12","Canada"
"147","Aiming Inc","3911.T","53163334","1.13918","Japan"
"148","5th Planet Games","5PG.OL","51177816","0.19048","Denmark"
"149","Mobile Factory","3912.T","46204193","7.11508","Japan"
"150","G5 Entertainment","G5EN.ST","44994263","5.87392","Sweden"
"151","Sino-Entertainment Technology","6933.HK","43733391","0.10218","China"
"152","Kayak Inc","3904.T","43441336","2.8193","Japan"
"153","People Can Fly","PCF.WA","42529936","0.998115","Poland"
"154","FingerTango","6860.HK","42382941","0.0220965","China"
"155","Asphere Innovations","AS.BK","42194207","0.0845157","Thailand"
"156","geechs","7060.T","36788565","3.62118","Japan"
"157","tinyBuild","8Z3.F","35832746","0.0911122","United States"
"158","Gala Incorporated","4777.T","35670748","1.27282","Japan"
"159","Ourgame International","6899.HK","32625939","0.0302709","China"
"160","Aeria","3758.T","31712795","1.56557","Japan"
"161","CROOZ","2138.T","31480176","3.29025","Japan"
"162","Netgem","ALNTG.PA","30844930","0.921702","France"
"163","Tose Software","4728.T","30630117","4.04121","Japan"
"164","Nacon","NACON.PA","28696355","0.263344","France"
"165","Nippon Ichi Software","3851.T","26632694","5.26312","Japan"
"166","Fun Yours Technology","6482.TWO","26276008","0.917636","Taiwan"
"167","Edia","3935.T","23907124","4.03485","Japan"
"168","TENDA","4198.T","23265016","3.50663","Japan"
"169","CAVE Interactive","3760.T","23201478","3.85029","Japan"
"170","BoomBit","BBT.WA","22880292","1.65798","Poland"
"171","NJ Holdings","9421.T","22332423","4.21941","Japan"
"172","MAG Interactive","MAGI.ST","22314250","0.842217","Sweden"
"173","Ultimate Games","ULG.WA","21533077","4.11722","Poland"
"174","Snail Inc","SNAL","21400506","0.5021","China"
"175","Motorsport Gaming","MSGM","21162460","5.07","United States"
"176","Yuke's","4334.T","21001966","2.49473","Japan"
"177","Games Operators","GOP.WA","20354641","3.70134","Poland"
"178","Starbreeze","STAR-B.ST","19088184","0.0115535","Sweden"
"179","Forever Entertainment","8FE.SG","18942814","0.684223","Poland"
"180","Mobcast","3664.T","18314034","0.21638","Japan"
"181","AltPlus","3672.T","18164234","0.21638","Japan"
"182","All in! Games","ALG.WA","17192699","0.227348","Poland"
"183","GigaMedia","GIGM","16357308","1.48","Taiwan"
"184","Forgame","0484.HK","16341935","0.0970711","China"
"185","Gaming Corps","GCOR.ST","16332446","0.112296","Sweden"
"186","Appirits","4174.T","16172753","3.99667","Japan"
"187","Silicon Studio","3907.T","15198343","5.53678","Japan"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Mynet","3928.T","14369051","1.68013","Japan"
"190","Linekong Interactive","8267.HK","13686130","0.0370403","China"
"191","PopReach","INIK.V","13152565","0.0365137","Canada"
"192","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"193","Digital Hollywood Interactive","2022.HK","12835765","0.00689716","China"
"194","enish","3667.T","12766969","0.280021","Japan"
"195","WonderPlanet","4199.T","12428865","4.87491","Japan"
"196","InterServ International","6169.TWO","11330381","0.484308","Taiwan"
"197","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"198","Vivid Games","VVD.WA","10300940","0.185483","Poland"
"199","Voltage","3639.T","9991341","1.54012","Japan"
"200","Axel Mark","3624.T","9359821","0.470945","Japan"
"201","Infinities Tech (Jiu Zun Digital)","1961.HK","9285086","0.0126448","China"
"202","Astro Corporation","3064.TWO","8498829","0.653178","Taiwan"
"203","Gaming Factory","GIF.WA","8256829","1.35854","Poland"
"204","BigBen Interactive","BIG.PA","8210436","0.443804","France"
"205","Don't Nod Entertainment","ALDNE.PA","6537135","0.50435","France"
"206","Super League Enterprise","SLE","5903733","3.95","United States"
"207","East Side Games","EAGR.TO","5900142","0.0766787","Canada"
"208","Big Cheese Studio","BCS.WA","5663441","1.36964","Poland"
"209","Fragbite Group","FRAG.ST","5529313","0.684571","Sweden"
"210","Versus Systems","VS","5489878","1.12","Canada"
"211","ManyDev Studio","MAN.WA","4884551","0.170788","Poland"
"212","Gameone","8282.HK","4877825","0.0855759","Hong Kong"
"213","Nitro Games","NITRO.ST","4050327","0.162505","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Qiiwi Games","QIIWI.ST","2786452","0.301255","Sweden"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","2012941","0.00365137","Canada"
"218","Solid Clouds","SOLID.IC","1471161","0.0020517","Iceland"
"219","Maximum Entertainment","8R7.F","1430074","0.0279802","Sweden"
"220","iEntertainment Network","IENT","1060047","0.0081","United States"
"221","T-Bull","TBL.WA","1047691","0.881668","Poland"
"222","Playground Ventures","PLAY.CN","924985","0.0109541","Canada"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","10231","0.0004","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
