"Rank","Name","Symbol","marketcap","price (USD)","country"
"129","gumi","3903.T","106645861","2.15493","Japan"
"130","Skillz","SKLZ","93590720","5.64","United States"
"131","Ateam","3662.T","92297385","4.97238","Japan"
"132","Gamesparcs","6542.TWO","81852573","1.94884","Taiwan"
"133","MacroWell OMG Digital Entertainment","3687.TWO","81771006","2.72026","Taiwan"
"134","Nihon Falcom","3723.T","80578993","7.83865","Japan"
"135","Creepy Jar","CRJ.WA","78092531","111.662","Poland"
"136","Aiming Inc","3911.T","76543637","1.63886","Japan"
"137","CI Games","CI7.F","75271749","0.391643","Poland"
"138","Artifex Mundi","ART.WA","75062507","6.31021","Poland"
"139","BAIOO Family Interactive","2100.HK","73352558","0.0255331","China"
"140","G5 Entertainment","G5EN.ST","69713230","8.93874","Sweden"
"141","Imagineer","4644.T","68444537","7.11337","Japan"
"142","Asiasoft","AS.BK","65397048","0.130991","Thailand"
"143","KLab","3656.T","64091166","1.39478","Japan"
"144","Fire Rock","1909.HK","64050937","0.016295","China"
"145","The9","NCTY","63087280","7.0199","China"
"146","Infinities Tech (Jiu Zun Digital)","1961.HK","58413947","0.0795504","China"
"147","Kayak Inc","3904.T","56843837","3.52879","Japan"
"148","CAVE Interactive","3760.T","49330400","8.18735","Japan"
"149","coly","4175.T","48430587","8.80105","Japan"
"150","ATARI","ALATA.PA","47872856","0.108913","France"
"151","CROOZ","2138.T","45982265","4.58882","Japan"
"152","East Side Games","EAGR.TO","44690054","0.548099","Canada"
"153","Mobile Factory","3912.T","41191374","5.46056","Japan"
"154","Aeria","3758.T","39751910","1.79229","Japan"
"155","Feiyu Technology International Company","1022.HK","39724281","0.0227104","China"
"156","PopReach","INIK.V","39192786","0.133321","Canada"
"157","Fun Yours Technology","6482.TWO","38901953","1.63028","Taiwan"
"158","Starbreeze","STAR-B.ST","38174494","0.0257428","Sweden"
"159","Gala Incorporated","4777.T","37817945","1.47846","Japan"
"160","TENDA","4198.T","36820685","5.58609","Japan"
"161","BoomBit","BBT.WA","36039625","2.66172","Poland"
"162","enish","3667.T","35380824","1.31807","Japan"
"163","5th Planet Games","5PG.OL","34108847","0.127092","Denmark"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","Tose Software","4728.T","33830128","4.46329","Japan"
"166","Nippon Ichi Software","3851.T","32854578","6.49269","Japan"
"167","Games Operators","GOP.WA","32131022","5.84279","Poland"
"168","Astro Corporation","3064.TWO","31493526","2.42044","Taiwan"
"169","Forever Entertainment","8FE.SG","30847277","1.00911","Poland"
"170","geechs","7060.T","30100303","2.91509","Japan"
"171","Snail Inc","SNAL","29601054","0.87","China"
"172","Trophy Games","TGAMES.CO","28724790","1.06494","Denmark"
"173","Don't Nod Entertainment","ALDNE.PA","26891523","2.06157","France"
"174","Ourgame International","6899.HK","26274986","0.0243784","China"
"175","tinyBuild","8Z3.F","24476319","0.0622361","United States"
"176","Appirits","4174.T","24128968","5.84412","Japan"
"177","Yuke's","4334.T","23442089","2.78956","Japan"
"178","MAG Interactive","MAGI.ST","23062408","0.870454","Sweden"
"179","iCandy Interactive","ICI.AX","22668950","0.0168562","Australia"
"180","Blue Hat","BHAT","21881844","0.3747","China"
"181","Mynet","3928.T","20689986","2.44784","Japan"
"182","All in! Games","ALG.WA","20324988","0.268768","Poland"
"183","NJ Holdings","9421.T","19194112","3.62642","Japan"
"184","CyberStep","3810.T","18232788","1.34596","Japan"
"185","FingerTango","6860.HK","17473428","0.00910981","China"
"186","Silicon Studio","3907.T","16463141","5.99755","Japan"
"187","WonderPlanet","4199.T","16244901","6.38111","Japan"
"188","InterServ International","6169.TWO","15709188","0.671476","Taiwan"
"189","Mobcast","3664.T","15565165","0.348694","Japan"
"190","Big Cheese Studio","BCS.WA","15548261","3.76016","Poland"
"191","AltPlus","3672.T","15261217","0.732258","Japan"
"192","Edia","3935.T","14957257","2.44086","Japan"
"193","GigaMedia","GIGM","14731478","1.3329","Taiwan"
"194","Ultimate Games","ULG.WA","14531928","2.77857","Poland"
"195","LL Lucky Games","LADYLU.ST","13930255","0.0485971","Sweden"
"196","Digital Hollywood Interactive","2022.HK","13600554","0.00680028","China"
"197","Gaming Factory","GIF.WA","13094132","2.32673","Poland"
"198","Linekong Interactive","8267.HK","12983798","0.0352845","China"
"199","Forgame","0484.HK","11587479","0.0808335","China"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Thunderful Group","THUNDR.ST","10673028","0.151841","Sweden"
"202","Voltage","3639.T","10345785","1.61097","Japan"
"203","Axel Mark","3624.T","10171719","0.955423","Japan"
"204","Sino-Entertainment Technology","6933.HK","8250134","0.0198876","China"
"205","Mighty Kingdom","MKL.AX","8158104","0.037758","Australia"
"206","CMON","1792.HK","8063948","0.00372091","Singapore"
"207","GAME HOURS","6626.TWO","7596556","0.279522","Taiwan"
"208","Nitro Games","NITRO.ST","6567034","0.263478","Finland"
"209","Gaming Corps","GCOR.ST","6408816","0.0923149","Sweden"
"210","Fragbite Group","FRAG.ST","6130793","0.0019029","Sweden"
"211","Motorsport Gaming","MSGM","5558784","1.41","United States"
"212","ManyDev Studio","MAN.WA","5457945","0.241502","Poland"
"213","Maximum Entertainment","8R7.F","4395593","0.0482329","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Playgon Games","DEAL.V","3622311","0.0111101","Canada"
"216","Versus Systems","VS","3454143","1.33","Canada"
"217","Vivid Games","VVD.WA","3412273","0.10569","Poland"
"218","Solid Clouds","SOLID.IC","2753643","0.0149492","Iceland"
"219","Gameone","8282.HK","2586671","0.071852","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","2400934","0.259575","Sweden"
"221","Virtual Interactive Technologies","VRVR","1650256","0.2","Bermuda"
"222","Sozap","SOZAP.ST","1584176","0.0712367","Sweden"
"223","T-Bull","TBL.WA","1277510","1.07507","Poland"
"224","Playground Ventures","PLAY.CN","1250880","0.0148135","Canada"
"225","Freeze Tag","FRZT","975729","0.013","United States"
"226","Tapinator","TAPM","765031","0.2807","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Gamer Pakistan","GPAK","439963","0.0172","United States"
"229","iEntertainment Network","IENT","405697","0.0031","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
