"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","Corsair Gaming","CRSR","685261504","6.545","United States"
"64","Happinet","7552.T","673032596","30.6702","Japan"
"65","Shenzhen Bingchuan Network","300533.SZ","650493843","2.77629","China"
"66","Shenzhen Zqgame","300052.SZ","629394601","2.40356","China"
"67","Media and Games Invest","M8G.DE","619919917","3.31212","Malta"
"68","Nat Games (Nexon Games)","225570.KQ","579967260","9.06634","South Korea"
"69","Soft-World International","5478.TWO","577844954","3.87124","Taiwan"
"70","IGG Inc","0799.HK","571545844","0.501224","Singapore"
"71","iDreamSky","1119.HK","563092204","0.33372","China"
"72","GuangZhou Wahlap Technology","301011.SZ","539529042","3.67797","China"
"73","DoubleDown Interactive","DDI","507922336","10.25","United States"
"74","Gree","3632.T","499762305","2.92127","Japan"
"75","Sichuan Xunyou Network Technology","300467.SZ","463911641","2.28297","China"
"76","Sohu.com","SOHU","451114752","13.65","China"
"77","PlayWay","PLW.WA","443678514","67.224","Poland"
"78","Gravity Co.","GRVY","436599392","62.83","South Korea"
"79","Gamania Digital","6180.TWO","422071475","2.40505","Taiwan"
"80","Boyaa Interactive","0434.HK","414042314","0.623631","China"
"81","Team17","TM17.L","407629465","2.55401","United Kingdom"
"82","COLOPL","3668.T","396954568","3.09237","Japan"
"83","Stillfront Group","SF.ST","386604969","0.769717","Sweden"
"84","NHN Corp","181710.KS","384116903","11.8575","South Korea"
"85","7Road","0797.HK","371496242","0.144311","China"
"86","Com2uS","078340.KQ","365347427","31.9869","South Korea"
"87","Zengame Technology","2660.HK","360282314","0.349182","China"
"88","Nexters","GDEV","345107968","19.06","Cyprus"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","328732626","1.64851","China"
"90","CMGE Technology Group","0302.HK","316484478","0.105656","China"
"91","Kaiser (China) Culture","002425.SZ","280543094","0.293251","China"
"92","Webzen","069080.KQ","277161788","9.4059","South Korea"
"93","Golden Matrix Group","GMGI","263655712","2.04","United States"
"94","Akatsuki Inc","3932.T","262792580","18.2247","Japan"
"95","Neowiz Games","095660.KQ","258859326","12.9238","South Korea"
"96","Qingci Games","6633.HK","256543023","0.371086","China"
"97","Homeland Interactive Technology","3798.HK","244740618","0.190697","China"
"98","Playstudios","MYPS","238146432","1.91","United States"
"99","Inspired Entertainment","INSE","236546864","8.9","United States"
"100","Marvelous","7844.T","226850107","3.74506","Japan"
"101","Huuuge","HUG.WA","224412962","4.00411","United States"
"102","X-Legend Entertainment","4994.TW","211457217","3.18539","Taiwan"
"103","Devsisters","194480.KQ","206779195","19.1514","South Korea"
"104","Remedy Entertainment","REMEDY.HE","198246192","14.6046","Finland"
"105","UNITED","2497.T","195424751","4.9744","Japan"
"106","FuRyu","6238.T","188096112","7.10357","Japan"
"107","Pullup Entertainment","ALPUL.PA","185521602","22.5329","France"
"108","Bushiroad","7803.T","178941367","2.59809","Japan"
"109","Softstar Entertainment","6111.TWO","170507487","1.73444","Taiwan"
"110","Bank of Innovation","4393.T","170250409","42.8369","Japan"
"111","Digital Bros","DIB.MI","164882320","11.5585","Italy"
"112","FriendTimes","6820.HK","160821948","0.0760211","China"
"113","Drecom","3793.T","147546210","5.13916","Japan"
"114","Devolver Digital","DEVO.L","146260831","0.308242","United States"
"115","Archosaur Games","9990.HK","146190662","0.182966","China"
"116","Azerion Group","AZRN.AS","141746931","1.16003","Netherlands"
"117","The9","NCTY","141184512","15.71","China"
"118","Gaming Realms","GMR.L","134462373","0.445378","United Kingdom"
"119","gumi","3903.T","132346187","2.67414","Japan"
"120","Enad Global 7","EG7.ST","131023509","1.47876","Sweden"
"121","Ten Square Games","TEN.WA","130530682","17.796","Poland"
"122","Userjoy Technology","3546.TWO","123050451","2.31665","Taiwan"
"123","Wayi International Digital Entertainment","3086.TWO","122317129","4.7095","Taiwan"
"124","Ateam","3662.T","118488431","6.34949","Japan"
"125","Chinese Gamer International","3083.TWO","114942065","1.32903","Taiwan"
"126","Bloober Team","6BO.SG","112648037","5.4976","Poland"
"127","PlaySide Studios","PLY.AX","107427068","0.261679","Australia"
"128","Frontier Developments","FDEV.L","97169206","2.51626","United Kingdom"
"129","11 bit studios","11B.WA","95487318","39.5033","Poland"
"130","BAIOO Family Interactive","2100.HK","90880536","0.0316969","China"
"131","Skillz","SKLZ","87989608","5.21","United States"
"132","Bragg Gaming Group","BRAG","87026800","3.48","Canada"
"133","MacroWell OMG Digital Entertainment","3687.TWO","83382921","2.77388","Taiwan"
"134","Gamesparcs","6542.TWO","80657129","1.92038","Taiwan"
"135","Nihon Falcom","3723.T","78168658","7.60418","Japan"
"136","G5 Entertainment","G5EN.ST","76979939","9.87049","Sweden"
"137","People Can Fly","PCF.WA","70197266","1.95316","Poland"
"138","Snail Inc","SNAL","69103984","1.87","China"
"139","Nacon","NACON.PA","67875406","0.627999","France"
"140","CI Games","CI7.F","66151721","0.355727","Poland"
"141","Fire Rock","1909.HK","63826822","0.0166216","China"
"142","Aiming Inc","3911.T","62744120","1.3434","Japan"
"143","Imagineer","4644.T","61219624","6.35582","Japan"
"144","Asiasoft","AS.BK","58166413","0.116508","Thailand"
"145","KLab","3656.T","50665614","1.10261","Japan"
"146","ATARI","ALATA.PA","49063175","0.111621","France"
"147","coly","4175.T","47563155","8.64341","Japan"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","47307112","0.0644247","China"
"149","Mobile Factory","3912.T","46032729","6.10235","Japan"
"150","Kayak Inc","3904.T","45934743","2.85157","Japan"
"151","Feiyu Technology International Company","1022.HK","45308264","0.0258987","China"
"152","TENDA","4198.T","44901795","6.81208","Japan"
"153","Gala Incorporated","4777.T","44397147","1.5842","Japan"
"154","Creepy Jar","CRJ.WA","43081971","61.6016","Poland"
"155","CAVE Interactive","3760.T","39555076","6.56494","Japan"
"156","Artifex Mundi","ART.WA","37987893","3.19559","Poland"
"157","Fun Yours Technology","6482.TWO","37023132","1.55155","Taiwan"
"158","Akili","AKLI","34096536","0.4331","United States"
"159","Aeria","3758.T","33812823","1.59054","Japan"
"160","CROOZ","2138.T","33571183","3.47257","Japan"
"161","Netgem","ALNTG.PA","33269203","0.988942","France"
"162","tinyBuild","8Z3.F","31836722","0.0809514","United States"
"163","East Side Games","EAGR.TO","31689014","0.388649","Canada"
"164","CyberStep","3810.T","30137563","1.92005","Japan"
"165","Tose Software","4728.T","29538846","3.89714","Japan"
"166","FingerTango","6860.HK","29410220","0.0153331","China"
"167","5th Planet Games","5PG.OL","28515460","0.106251","Denmark"
"168","Astro Corporation","3064.TWO","28358295","2.17948","Taiwan"
"169","Nippon Ichi Software","3851.T","27929313","5.51937","Japan"
"170","Starbreeze","STAR-B.ST","26553872","0.017948","Sweden"
"171","Ourgame International","6899.HK","26386031","0.0244814","China"
"172","BoomBit","BBT.WA","26274372","1.92627","Poland"
"173","BigBen Interactive","BIG.PA","26171252","1.41456","France"
"174","geechs","7060.T","25191337","2.43967","Japan"
"175","enish","3667.T","24494272","0.912501","Japan"
"176","Forever Entertainment","8FE.SG","24204073","0.803255","Poland"
"177","MAG Interactive","MAGI.ST","23080553","0.871139","Sweden"
"178","Trophy Games","TGAMES.CO","22633375","0.839109","Denmark"
"179","Linekong Interactive","8267.HK","22284275","0.0605592","China"
"180","PopReach","INIK.V","22033604","0.0694016","Canada"
"181","Appirits","4174.T","20623846","5.06945","Japan"
"182","Yuke's","4334.T","20022581","2.38264","Japan"
"183","All in! Games","ALG.WA","19780066","0.261563","Poland"
"184","Games Operators","GOP.WA","19223481","3.49565","Poland"
"185","Edia","3935.T","17706987","2.88959","Japan"
"186","Mynet","3928.T","17621581","2.08481","Japan"
"187","Don't Nod Entertainment","ALDNE.PA","17553205","1.34571","France"
"188","GigaMedia","GIGM","17462476","1.58","Taiwan"
"189","iCandy Interactive","ICI.AX","15955066","0.0124609","Australia"
"190","NJ Holdings","9421.T","15528930","2.93395","Japan"
"191","InterServ International","6169.TWO","15047080","0.643175","Taiwan"
"192","Forgame","0484.HK","14776446","0.10308","China"
"193","Digital Hollywood Interactive","2022.HK","13915733","0.00695787","China"
"194","Silicon Studio","3907.T","13289343","4.84133","Japan"
"195","LL Lucky Games","LADYLU.ST","12926781","0.0450964","Sweden"
"196","Big Cheese Studio","BCS.WA","11543390","2.79163","Poland"
"197","WonderPlanet","4199.T","11211834","4.40409","Japan"
"198","Axel Mark","3624.T","11064035","1.03924","Japan"
"199","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"200","Gaming Factory","GIF.WA","10399897","1.71116","Poland"
"201","Sino-Entertainment Technology","6933.HK","10155808","0.0244814","China"
"202","Ultimate Games","ULG.WA","10125550","1.93605","Poland"
"203","AltPlus","3672.T","10030885","0.462587","Japan"
"204","Mobcast","3664.T","9900284","0.221789","Japan"
"205","Voltage","3639.T","9075117","1.41311","Japan"
"206","Blue Hat","BHAT","6832601","0.1168","China"
"207","Gaming Corps","GCOR.ST","6698408","0.0534274","Sweden"
"208","Versus Systems","VS","6262020","2.28","Canada"
"209","CMON","1792.HK","5864090","0.00270584","Singapore"
"210","Nitro Games","NITRO.ST","4965461","0.199221","Finland"
"211","Motorsport Gaming","MSGM","4780662","1.231","United States"
"212","Vivid Games","VVD.WA","4624885","0.143248","Poland"
"213","Fragbite Group","FRAG.ST","4483969","0.661051","Sweden"
"214","Thunderful Group","THUNDR.ST","4213736","0.0599474","Sweden"
"215","ManyDev Studio","MAN.WA","4194779","0.146671","Poland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Qiiwi Games","QIIWI.ST","3769141","0.407497","Sweden"
"218","Maximum Entertainment","8R7.F","2845243","0.0148133","Sweden"
"219","Gameone","8282.HK","2692952","0.0708672","Hong Kong"
"220","Playgon Games","DEAL.V","2305873","0.00694016","Canada"
"221","Solid Clouds","SOLID.IC","1988628","0.010796","Iceland"
"222","Virtual Interactive Technologies","VRVR","1897794","0.23","Bermuda"
"223","Mighty Kingdom","MKL.AX","1615404","0.00747654","Australia"
"224","Tapinator","TAPM","1602558","0.588","United States"
"225","GAME HOURS","6626.TWO","1576398","0.536487","Taiwan"
"226","T-Bull","TBL.WA","1034113","0.870245","Poland"
"227","iEntertainment Network","IENT","824481","0.0063","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Playground Ventures","PLAY.CN","586040","0.00694016","Canada"
"231","Sozap","SOZAP.ST","563858","0.0253554","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","255793","0.01","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
