"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","YOOZOO Interactive","002174.SZ","1730681922","1.76634","China"
"41","Embracer Group","EMBRAC-B.ST","1671031135","7.6039","Sweden"
"42","Modern Times Group (MTG)","MTG-B.ST","1652491047","13.9293","Sweden"
"43","Hangzhou Shunwang Technology","300113.SZ","1633218076","2.42258","China"
"44","Ourpalm","300315.SZ","1603590936","0.592253","China"
"45","Paradox Interactive","PDX.ST","1590993796","15.0629","Sweden"
"46","NHN Corp","181710.KS","1567152148","50.8088","South Korea"
"47","Playtech","PTEC.L","1530602004","5.50877","Isle of Man"
"48","Nazara Technologies","NAZARA.NS","1511063972","3.92794","India"
"49","DeNA","2432.T","1495412674","15.9696","Japan"
"50","Mixi","2121.T","1470378535","22.5141","Japan"
"51","Spin Master","TOY.TO","1463882939","14.6362","Canada"
"52","Pearl Abyss","263750.KQ","1455664085","23.6913","South Korea"
"53","SHIFT UP","462870.KS","1391641644","23.9829","South Korea"
"54","Corsair Gaming","CRSR","1295959936","11.98","United States"
"55","Sun Corp","6736.T","1156776031","53.7331","Japan"
"56","Sichuan Xunyou Network Technology","300467.SZ","1053504944","5.18445","China"
"57","Happinet","7552.T","1018542195","23.5161","Japan"
"58","Ubisoft","UBI.PA","880906132","6.47986","France"
"59","Playtika","PLTK","877261760","2.3","Israel"
"60","DoubleUGames","192080.KS","832026687","43.1547","South Korea"
"61","GungHo Online Entertainment","3765.T","811027886","15.4874","Japan"
"62","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","707129066","3.54608","China"
"63","Shenzhen Bingchuan Network","300533.SZ","697513971","2.12497","China"
"64","Kakao Games","293490.KQ","640607457","6.02124","South Korea"
"65","DoubleDown Interactive","DDI","631806336","12.75","United States"
"66","NetDragon Websoft","0777.HK","541911331","1.03005","China"
"67","everplay group plc","EVPL.L","536182131","3.72104","United Kingdom"
"68","Nat Games (Nexon Games)","225570.KQ","508854310","8.0915","South Korea"
"69","Gravity Co.","GRVY","507478144","73.03","South Korea"
"70","Huya","HUYA","493270784","2.16","China"
"71","Soft-World International","5478.TWO","465666263","3.10801","Taiwan"
"72","Hangzhou Electronic Soul Network Technology","603258.SS","460595932","1.89729","China"
"73","Gree","3632.T","452969269","2.63656","Japan"
"74","Kaiser (China) Culture","002425.SZ","452700849","0.473207","China"
"75","PlayWay","PLW.WA","436840020","65.5326","Poland"
"76","IGG Inc","0799.HK","434198758","0.394163","Singapore"
"77","Sohu.com","SOHU","424974432","14.135","China"
"78","Shenzhen Zqgame","300052.SZ","412265451","1.57438","China"
"79","Wemade","112040.KQ","370861410","10.9709","South Korea"
"80","Bushiroad","7803.T","370380528","2.74302","Japan"
"81","COLOPL","3668.T","354274078","2.75555","Japan"
"82","Stillfront Group","SF.ST","353805035","0.687017","Sweden"
"83","GuangZhou Wahlap Technology","301011.SZ","341777280","2.21276","China"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","7Road","0797.HK","307488258","0.132025","China"
"86","Zengame Technology","2660.HK","305631495","0.295303","China"
"87","Com2uS","078340.KQ","300344322","26.2427","South Korea"
"88","Remedy Entertainment","REMEDY.HE","299091199","22.0075","Finland"
"89","Akatsuki Inc","3932.T","291617394","24.2363","Japan"
"90","Boyaa Interactive","0434.HK","284201447","0.392887","China"
"91","Qingci Games","6633.HK","280433583","0.405643","China"
"92","Neowiz Games","095660.KQ","263539879","13.464","South Korea"
"93","Webzen","069080.KQ","239219957","8.23","South Korea"
"94","Wayi International Digital Entertainment","3086.TWO","237372237","0.870418","Taiwan"
"95","Gamania Digital","6180.TWO","234908661","1.33886","Taiwan"
"96","FuRyu","6238.T","232226366","8.76765","Japan"
"97","Huuuge","HUG.WA","231943850","5.6401","United States"
"98","Digital Bros","DIB.MI","208867556","14.5552","Italy"
"99","Frontier Developments","FDEV.L","200490589","5.77226","United Kingdom"
"100","GDEV Inc.","GDEV","196025280","10.8","Cyprus"
"101","Archosaur Games","9990.HK","193469325","0.241728","China"
"102","Homeland Interactive Technology","3798.HK","185108065","0.146695","China"
"103","Marvelous","7844.T","180778262","3.2315","Japan"
"104","Ten Square Games","TEN.WA","179081017","28.0931","Poland"
"105","X-Legend Entertainment","4994.TW","176075495","2.6524","Taiwan"
"106","Nihon Falcom","3723.T","174321478","17.6668","Japan"
"107","Inspired Entertainment","INSE","156584336","5.87","United States"
"108","Enad Global 7","EG7.ST","149180955","1.68369","Sweden"
"109","Bank of Innovation","4393.T","148090204","37.2625","Japan"
"110","Userjoy Technology","3546.TWO","139421568","2.27258","Taiwan"
"111","CI Games","CI7.F","138103271","0.631113","Poland"
"112","Skillz","SKLZ","137970800","8.84","United States"
"113","Devsisters","194480.KQ","135480068","12.3559","South Korea"
"114","Azerion Group","AZRN.AS","129300904","1.05729","Netherlands"
"115","UNITED","2497.T","125211994","3.34423","Japan"
"116","Bloober Team","6BO.SG","120107434","6.22962","Poland"
"117","Ateam","3662.T","113487547","6.10604","Japan"
"118","iDreamSky","1119.HK","113253805","0.0554889","China"
"119","Gaming Realms","GMR.L","112361533","0.416335","United Kingdom"
"120","BAIOO Family Interactive","2100.HK","109316352","0.0382682","China"
"121","Softstar Entertainment","6111.TWO","103446648","1.17269","Taiwan"
"122","Creepy Jar","CRJ.WA","100678182","143.957","Poland"
"123","coly","4175.T","98938926","17.9799","Japan"
"124","KLab","3656.T","96990128","1.22121","Japan"
"125","CyberStep","3810.T","96441709","1.17737","Japan"
"126","gumi","3903.T","95522617","1.77232","Japan"
"127","FriendTimes","6820.HK","94680497","0.0452841","China"
"128","Drecom","3793.T","93167779","3.26282","Japan"
"129","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"130","GCL Global Holdings Ltd","GCL","86418680","0.6751","Singapore"
"131","11 bit studios","11B.WA","85175275","35.2372","Poland"
"132","Feiyu Technology International Company","1022.HK","80337677","0.0459219","China"
"133","Pullup Entertainment","ALPUL.PA","76511319","9.5715","France"
"134","CMGE Technology Group","0302.HK","74508977","0.0248744","China"
"135","The9","NCTY","71783680","4.7","China"
"136","Sino-Entertainment Technology","6933.HK","68791430","0.160727","China"
"137","Artifex Mundi","ART.WA","65427917","5.49238","Poland"
"138","Imagineer","4644.T","64772136","6.71977","Japan"
"139","Chinese Gamer International","3083.TWO","63918725","0.739064","Taiwan"
"140","Fire Rock","1909.HK","61639139","0.253846","China"
"141","MacroWell OMG Digital Entertainment","3687.TWO","60640950","2.01304","Taiwan"
"142","Playstudios","MYPS","60360996","0.5025","United States"
"143","Trophy Games","TGAMES.CO","59576227","2.10238","Denmark"
"144","Gamesparcs","6542.TWO","57749153","1.4085","Taiwan"
"145","tinyBuild","8Z3.F","57242916","0.145552","United States"
"146","Aiming Inc","3911.T","53776656","1.15232","Japan"
"147","Devolver Digital","DEVO.L","51868744","0.102543","United States"
"148","G5 Entertainment","G5EN.ST","48276689","6.49754","Sweden"
"149","People Can Fly","PCF.WA","48273870","1.04745","Poland"
"150","Mobile Factory","3912.T","46524573","7.16442","Japan"
"151","Silicon Studio","3907.T","45297518","16.502","Japan"
"152","Bragg Gaming Group","BRAG","44731304","1.44","Canada"
"153","Kayak Inc","3904.T","41493943","2.69292","Japan"
"154","PlaySide Studios","PLY.AX","39205351","0.0863869","Australia"
"155","Nippon Ichi Software","3851.T","39042453","7.71553","Japan"
"156","geechs","7060.T","37984112","3.73877","Japan"
"157","5th Planet Games","5PG.OL","37926976","0.141056","Denmark"
"158","Gala Incorporated","4777.T","35452787","1.26505","Japan"
"159","Axel Mark","3624.T","34767590","0.532321","Japan"
"160","Asphere Innovations","AS.BK","34263516","0.0686304","Thailand"
"161","Ourgame International","6899.HK","32583948","0.0302319","China"
"162","Aeria","3758.T","31613492","1.55313","Japan"
"163","Netgem","ALNTG.PA","31095960","0.929204","France"
"164","Tose Software","4728.T","30711145","4.0519","Japan"
"165","FingerTango","6860.HK","29360735","0.0153073","China"
"166","CROOZ","2138.T","27322992","2.85575","Japan"
"167","CAVE Interactive","3760.T","27246723","4.5216","Japan"
"168","Snail Inc","SNAL","26419642","2.95","China"
"169","Edia","3935.T","25680518","4.44019","Japan"
"170","PopReach","INIK.V","25396146","0.0432947","Canada"
"171","MAG Interactive","MAGI.ST","22789175","0.85864","Sweden"
"172","Fun Yours Technology","6482.TWO","22407454","0.782534","Taiwan"
"173","Appirits","4174.T","21591396","5.33574","Japan"
"174","TENDA","4198.T","20650233","3.11251","Japan"
"175","Yuke's","4334.T","20350636","2.41737","Japan"
"176","BoomBit","BBT.WA","19940316","1.44494","Poland"
"177","Ultimate Games","ULG.WA","18822348","3.59892","Poland"
"178","Forever Entertainment","8FE.SG","18052730","0.652073","Poland"
"179","Motorsport Gaming","MSGM","17896328","3.9","United States"
"180","Mobcast","3664.T","17809420","0.175353","Japan"
"181","Starbreeze","STAR-B.ST","17411775","0.0105388","Sweden"
"182","AltPlus","3672.T","16880098","0.187878","Japan"
"183","NJ Holdings","9421.T","16838477","3.1814","Japan"
"184","Games Operators","GOP.WA","16763606","3.04834","Poland"
"185","GigaMedia","GIGM","16024636","1.4499","Taiwan"
"186","Forgame","0484.HK","15891404","0.094395","China"
"187","All in! Games","ALG.WA","15029734","0.198746","Poland"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Mynet","3928.T","14104844","1.47797","Japan"
"190","WonderPlanet","4199.T","13507963","5.29816","Japan"
"191","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"192","Gaming Corps","GCOR.ST","12885132","0.0885932","Sweden"
"193","Digital Hollywood Interactive","2022.HK","11632276","0.00625048","China"
"194","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"195","Linekong Interactive","8267.HK","9662226","0.02615","China"
"196","InterServ International","6169.TWO","9367182","0.400392","Taiwan"
"197","Voltage","3639.T","9337796","1.43414","Japan"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9273135","0.0126285","China"
"199","enish","3667.T","9202211","0.16909","Japan"
"200","Vivid Games","VVD.WA","8665950","0.156043","Poland"
"201","Versus Systems","VS","8511325","1.37","Canada"
"202","Astro Corporation","3064.TWO","7804265","0.599797","Taiwan"
"203","Nacon","NACON.PA","7738681","0.0710293","France"
"204","Gaming Factory","GIF.WA","7272007","1.19651","Poland"
"205","Super League Enterprise","SLE","6831334","4.03","United States"
"206","Don't Nod Entertainment","ALDNE.PA","6338883","0.489054","France"
"207","Qiiwi Games","QIIWI.ST","5534147","0.598319","Sweden"
"208","Nitro Games","NITRO.ST","5258697","0.210986","Finland"
"209","Gameone","8282.HK","4907901","0.0861035","Hong Kong"
"210","Big Cheese Studio","BCS.WA","4886473","1.18173","Poland"
"211","Fragbite Group","FRAG.ST","4781779","0.592021","Sweden"
"212","ManyDev Studio","MAN.WA","4731666","0.165443","Poland"
"213","East Side Games","EAGR.TO","4495858","0.0432947","Canada"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","BigBen Interactive","BIG.PA","2913085","0.157196","France"
"216","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","1988974","0.00360789","Canada"
"218","Maximum Entertainment","8R7.F","1499738","0.0293433","Sweden"
"219","Solid Clouds","SOLID.IC","1014966","0.00141549","Iceland"
"220","iEntertainment Network","IENT","876829","0.0067","United States"
"221","Kuuhubb","KUU.V","712506","0.01","Canada"
"222","Tapinator","TAPM","673183","0.247","United States"
"223","Playground Ventures","PLAY.CN","609315","0.00721579","Canada"
"224","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"225","T-Bull","TBL.WA","463079","0.389697","Poland"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","15347","0.0006","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
