"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","Modern Times Group (MTG)","MTG-B.ST","1292393953","10.6374","Sweden"
"52","Nazara Technologies","NAZARA.NS","1143519293","3.08671","India"
"53","Shenzhen Bingchuan Network","300533.SZ","1129916877","4.81919","China"
"54","Mixi","2121.T","1099123162","16.8819","Japan"
"55","Sun Corp","6736.T","1094726283","50.8753","Japan"
"56","Playtech","PTEC.L","1082168275","3.82925","Isle of Man"
"57","Sichuan Xunyou Network Technology","300467.SZ","976940925","4.80766","China"
"58","Huya","HUYA","974048448","4.36","China"
"59","Kakao Games","293490.KQ","906527974","11.0535","South Korea"
"60","GungHo Online Entertainment","3765.T","905883281","16.6716","Japan"
"61","Happinet","7552.T","756206126","17.2198","Japan"
"62","DoubleUGames","192080.KS","701989100","35.8641","South Korea"
"63","NHN Corp","181710.KS","681105692","21.7991","South Korea"
"64","Wemade","112040.KQ","674429683","19.9511","South Korea"
"65","Ubisoft","UBI.PA","659088196","4.89311","France"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","657442302","2.69558","China"
"67","NetDragon Websoft","0777.HK","648306018","1.23269","China"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","597861243","2.99813","China"
"69","everplay group plc","EVPL.L","582215663","4.04085","United Kingdom"
"70","GuangZhou Wahlap Technology","301011.SZ","582018860","3.77755","China"
"71","Nat Games (Nexon Games)","225570.KQ","539747944","8.58275","South Korea"
"72","Kaiser (China) Culture","002425.SZ","532016575","0.556116","China"
"73","Sohu.com","SOHU","526135040","15.92","China"
"74","Corsair Gaming","CRSR","523284256","4.91","United States"
"75","Shenzhen Zqgame","300052.SZ","507042357","1.93632","China"
"76","Gravity Co.","GRVY","503100384","72.4","South Korea"
"77","Soft-World International","5478.TWO","492232489","3.28532","Taiwan"
"78","PlayWay","PLW.WA","486395614","73.6963","Poland"
"79","IGG Inc","0799.HK","483991160","0.432657","Singapore"
"80","DoubleDown Interactive","DDI","432601504","8.73","United States"
"81","Gree","3632.T","432594114","2.52464","Japan"
"82","Neowiz Games","095660.KQ","385330989","19.5063","South Korea"
"83","COLOPL","3668.T","361965366","2.81791","Japan"
"84","Zengame Technology","2660.HK","320253795","0.309772","China"
"85","Webzen","069080.KQ","293837312","10.109","South Korea"
"86","Gamania Digital","6180.TWO","286612928","1.63318","Taiwan"
"87","Huuuge","HUG.WA","278786537","6.8092","United States"
"88","Boyaa Interactive","0434.HK","276259395","0.378895","China"
"89","GDEV Inc.","GDEV","275396064","15.19","Cyprus"
"90","Com2uS","078340.KQ","271420812","23.7155","South Korea"
"91","Devsisters","194480.KQ","269415847","24.571","South Korea"
"92","Stillfront Group","SF.ST","267447362","0.516339","Sweden"
"93","Qingci Games","6633.HK","253976906","0.367374","China"
"94","Bushiroad","7803.T","238643999","1.7596","Japan"
"95","Inspired Entertainment","INSE","237764240","8.83","United States"
"96","Remedy Entertainment","REMEDY.HE","233061737","17.1489","Finland"
"97","Frontier Developments","FDEV.L","232768486","6.43668","United Kingdom"
"98","Akatsuki Inc","3932.T","232442236","16.1169","Japan"
"99","7Road","0797.HK","227368072","0.0883234","China"
"100","Homeland Interactive Technology","3798.HK","224266248","0.175367","China"
"101","X-Legend Entertainment","4994.TW","213896474","3.22214","Taiwan"
"102","Digital Bros","DIB.MI","212619324","14.9049","Italy"
"103","Wayi International Digital Entertainment","3086.TWO","199863653","7.32878","Taiwan"
"104","Marvelous","7844.T","198108017","3.27056","Japan"
"105","Ten Square Games","TEN.WA","196033608","30.8235","Poland"
"106","FuRyu","6238.T","177477722","6.7005","Japan"
"107","Devolver Digital","DEVO.L","161975311","0.348113","United States"
"108","Bank of Innovation","4393.T","156077223","39.2722","Japan"
"109","KLab","3656.T","154465971","2.02736","Japan"
"110","Archosaur Games","9990.HK","154279535","0.193287","China"
"111","Azerion Group","AZRN.AS","148647585","1.21649","Netherlands"
"112","Gaming Realms","GMR.L","144257995","0.503741","United Kingdom"
"113","iDreamSky","1119.HK","143693016","0.0704027","China"
"114","Feiyu Technology International Company","1022.HK","143319791","0.0819231","China"
"115","BAIOO Family Interactive","2100.HK","139464684","0.0486419","China"
"116","Bloober Team","6BO.SG","139365695","6.61391","Poland"
"117","CMGE Technology Group","0302.HK","138033978","0.0460818","China"
"118","Softstar Entertainment","6111.TWO","137691042","1.42153","Taiwan"
"119","Userjoy Technology","3546.TWO","137688859","2.35658","Taiwan"
"120","FriendTimes","6820.HK","137197715","0.0652825","China"
"121","CyberStep","3810.T","131994455","1.91261","Japan"
"122","UNITED","2497.T","130100341","3.47457","Japan"
"123","Ateam","3662.T","127013130","6.84076","Japan"
"124","Creepy Jar","CRJ.WA","122286302","174.854","Poland"
"125","Pullup Entertainment","ALPUL.PA","121855371","15.2356","France"
"126","CI Games","CI7.F","121844722","0.597614","Poland"
"127","Enad Global 7","EG7.ST","115014820","1.29808","Sweden"
"128","gumi","3903.T","114125983","2.23775","Japan"
"129","Nihon Falcom","3723.T","110086819","11.1569","Japan"
"130","Golden Matrix Group","GMGI","96408976","0.6826","United States"
"131","11 bit studios","11B.WA","95503979","39.5102","Poland"
"132","The9","NCTY","90524832","5.985","China"
"133","Chinese Gamer International","3083.TWO","90157885","1.04246","Taiwan"
"134","PlaySide Studios","PLY.AX","87349195","0.192469","Australia"
"135","Fire Rock","1909.HK","81746421","0.336653","China"
"136","ATARI","ALATA.PA","79107036","0.142317","France"
"137","G5 Entertainment","G5EN.ST","78003992","9.78573","Sweden"
"138","Drecom","3793.T","75828630","2.6139","Japan"
"139","Playstudios","MYPS","75599328","0.5995","United States"
"140","MacroWell OMG Digital Entertainment","3687.TWO","71598564","2.38185","Taiwan"
"141","Gamesparcs","6542.TWO","68859972","1.6395","Taiwan"
"142","Aiming Inc","3911.T","66943429","1.43445","Japan"
"143","Imagineer","4644.T","66921526","6.94276","Japan"
"144","Trophy Games","TGAMES.CO","64748582","2.41163","Denmark"
"145","coly","4175.T","64059602","11.6414","Japan"
"146","Artifex Mundi","ART.WA","59226478","4.98221","Poland"
"147","FingerTango","6860.HK","53524380","0.0279051","China"
"148","Kayak Inc","3904.T","52752130","3.42357","Japan"
"149","Bragg Gaming Group","BRAG","52425924","2.06","Canada"
"150","Mobile Factory","3912.T","52417330","7.34441","Japan"
"151","Skillz","SKLZ","51886304","3.39","United States"
"152","tinyBuild","8Z3.F","50861400","0.129326","United States"
"153","Nacon","NACON.PA","48920103","0.448801","France"
"154","Asphere Innovations","AS.BK","45056662","0.0902493","Thailand"
"155","People Can Fly","PCF.WA","45013791","1.05641","Poland"
"156","Sino-Entertainment Technology","6933.HK","39994118","0.0934436","China"
"157","Gala Incorporated","4777.T","38771107","1.38345","Japan"
"158","Aeria","3758.T","37892859","1.8616","Japan"
"159","CROOZ","2138.T","36415576","3.80609","Japan"
"160","geechs","7060.T","33161702","3.26418","Japan"
"161","Fun Yours Technology","6482.TWO","32066331","1.11985","Taiwan"
"162","Tose Software","4728.T","31892666","4.20773","Japan"
"163","Ourgame International","6899.HK","31731648","0.0294411","China"
"164","Netgem","ALNTG.PA","29643181","0.885792","France"
"165","Blue Hat","BHAT","29116376","0.7885","China"
"166","Edia","3935.T","26950733","4.57113","Japan"
"167","BoomBit","BBT.WA","26449071","1.93908","Poland"
"168","Nippon Ichi Software","3851.T","26163552","5.17041","Japan"
"169","Snail Inc","SNAL","26151334","0.6928","China"
"170","CAVE Interactive","3760.T","25585903","4.24599","Japan"
"171","WonderPlanet","4199.T","25535545","10.0157","Japan"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","25378424","0.0345613","China"
"173","AltPlus","3672.T","23669197","0.306017","Japan"
"174","5th Planet Games","5PG.OL","23433261","0.0873142","Denmark"
"175","TENDA","4198.T","23348399","3.5192","Japan"
"176","Forever Entertainment","8FE.SG","22762763","0.753514","Poland"
"177","NJ Holdings","9421.T","21663249","4.09298","Japan"
"178","Ultimate Games","ULG.WA","21543139","4.11915","Poland"
"179","Yuke's","4334.T","21146395","2.51189","Japan"
"180","Gaming Corps","GCOR.ST","19996762","0.13749","Sweden"
"181","Motorsport Gaming","MSGM","19094976","3.76","United States"
"182","Astro Corporation","3064.TWO","18455155","1.41837","Taiwan"
"183","All in! Games","ALG.WA","18223874","0.240984","Poland"
"184","BigBen Interactive","BIG.PA","17706984","0.956655","France"
"185","Forgame","0484.HK","17670704","0.104964","China"
"186","GigaMedia","GIGM","17020442","1.54","Taiwan"
"187","Starbreeze","STAR-B.ST","16956103","0.0101642","Sweden"
"188","Appirits","4174.T","16869054","4.17586","Japan"
"189","MAG Interactive","MAGI.ST","16753702","0.632343","Sweden"
"190","Games Operators","GOP.WA","16642477","3.02631","Poland"
"191","LL Lucky Games","LADYLU.ST","15892144","0.0554413","Sweden"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","PopReach","INIK.V","15703068","0.0439142","Canada"
"194","Mynet","3928.T","15703010","1.8361","Japan"
"195","East Side Games","EAGR.TO","15534448","0.201274","Canada"
"196","Linekong Interactive","8267.HK","14839336","0.0403216","China"
"197","iCandy Interactive","ICI.AX","14338269","0.0111982","Australia"
"198","Big Cheese Studio","BCS.WA","13904223","3.36257","Poland"
"199","InterServ International","6169.TWO","13598307","0.581248","Taiwan"
"200","Digital Hollywood Interactive","2022.HK","13568521","0.00678426","China"
"201","Thunderful Group","THUNDR.ST","13485854","0.0330644","Sweden"
"202","Mobcast","3664.T","13307550","0.223137","Japan"
"203","enish","3667.T","13044717","0.388897","Japan"
"204","Silicon Studio","3907.T","12460149","4.53925","Japan"
"205","Voltage","3639.T","11456565","1.76597","Japan"
"206","Gaming Factory","GIF.WA","11410482","1.87743","Poland"
"207","Vivid Games","VVD.WA","10893332","0.19615","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10118709","0.516404","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9271958","0.713358","France"
"212","Fragbite Group","FRAG.ST","5867296","0.799335","Sweden"
"213","Versus Systems","VS","5808488","1.185","Canada"
"214","Super League Enterprise","SLE","5568000","4.8","United States"
"215","ManyDev Studio","MAN.WA","4936700","0.172612","Poland"
"216","Nitro Games","NITRO.ST","4599375","0.184533","Finland"
"217","Gameone","8282.HK","4304805","0.0755229","Hong Kong"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Solid Clouds","SOLID.IC","2342707","0.00326717","Iceland"
"220","Qiiwi Games","QIIWI.ST","1987374","0.214863","Sweden"
"221","Playgon Games","DEAL.V","1779236","0.00365952","Canada"
"222","T-Bull","TBL.WA","1132132","0.952728","Poland"
"223","Maximum Entertainment","8R7.F","1027618","0.00472422","Sweden"
"224","Playground Ventures","PLAY.CN","927050","0.0109786","Canada"
"225","iEntertainment Network","IENT","876828","0.0067","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Tapinator","TAPM","545088","0.2","United States"
"229","Freeze Tag","FRZT","517887","0.0069","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
