"Rank","Name","Symbol","marketcap","price (USD)","country"
"99","Inspired Entertainment","INSE","236546864","8.9","United States"
"100","Marvelous","7844.T","225261912","3.71884","Japan"
"101","Huuuge","HUG.WA","224188269","4.0001","United States"
"102","X-Legend Entertainment","4994.TW","208606345","3.14245","Taiwan"
"103","Devsisters","194480.KQ","202939215","18.7957","South Korea"
"104","Remedy Entertainment","REMEDY.HE","198163504","14.5985","Finland"
"105","UNITED","2497.T","193636702","4.92889","Japan"
"106","FuRyu","6238.T","186206723","7.03221","Japan"
"107","Pullup Entertainment","ALPUL.PA","185444221","22.5235","France"
"108","Bushiroad","7803.T","175845045","2.55314","Japan"
"109","Softstar Entertainment","6111.TWO","171858048","1.74818","Taiwan"
"110","Bank of Innovation","4393.T","167692593","42.1933","Japan"
"111","Digital Bros","DIB.MI","164813547","11.5537","Italy"
"112","FriendTimes","6820.HK","160801229","0.0760113","China"
"113","Drecom","3793.T","147511622","5.13795","Japan"
"114","Archosaur Games","9990.HK","146171828","0.182943","China"
"115","Devolver Digital","DEVO.L","146082553","0.307866","United States"
"116","Azerion Group","AZRN.AS","141687808","1.15954","Netherlands"
"117","The9","NCTY","141184512","15.71","China"
"118","gumi","3903.T","133882876","2.70519","Japan"
"119","Enad Global 7","EG7.ST","131495884","1.48409","Sweden"
"120","Gaming Realms","GMR.L","131149042","0.444835","United Kingdom"
"121","Ten Square Games","TEN.WA","130399988","17.7782","Poland"
"122","Userjoy Technology","3546.TWO","123969584","2.33395","Taiwan"
"123","Wayi International Digital Entertainment","3086.TWO","121632960","4.68316","Taiwan"
"124","Bloober Team","6BO.SG","118681610","5.49531","Poland"
"125","Ateam","3662.T","118342429","6.34166","Japan"
"126","Chinese Gamer International","3083.TWO","114779904","1.32715","Taiwan"
"127","PlaySide Studios","PLY.AX","109701215","0.267218","Australia"
"128","Frontier Developments","FDEV.L","97050767","2.51319","United Kingdom"
"129","11 bit studios","11B.WA","95391712","39.4637","Poland"
"130","BAIOO Family Interactive","2100.HK","90868828","0.0316929","China"
"131","Skillz","SKLZ","87989608","5.21","United States"
"132","Bragg Gaming Group","BRAG","87026800","3.48","Canada"
"133","MacroWell OMG Digital Entertainment","3687.TWO","83915249","2.79159","Taiwan"
"134","Gamesparcs","6542.TWO","80728491","1.92208","Taiwan"
"135","Nihon Falcom","3723.T","78150334","7.60239","Japan"
"136","G5 Entertainment","G5EN.ST","77257472","9.90607","Sweden"
"137","CI Games","CI7.F","73567107","0.355579","Poland"
"138","People Can Fly","PCF.WA","70126981","1.95121","Poland"
"139","Snail Inc","SNAL","69103984","1.87","China"
"140","Nacon","NACON.PA","67847095","0.627737","France"
"141","Fire Rock","1909.HK","63323890","0.0164906","China"
"142","Aiming Inc","3911.T","62137620","1.33042","Japan"
"143","Imagineer","4644.T","61327314","6.36701","Japan"
"144","Asiasoft","AS.BK","58079261","0.116334","Thailand"
"145","KLab","3656.T","49780396","1.08334","Japan"
"146","ATARI","ALATA.PA","49042711","0.111575","France"
"147","coly","4175.T","47726318","8.67307","Japan"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","47301017","0.0644164","China"
"149","Feiyu Technology International Company","1022.HK","46429353","0.0265396","China"
"150","Kayak Inc","3904.T","45923975","2.8509","Japan"
"151","Mobile Factory","3912.T","45400664","6.01856","Japan"
"152","Gala Incorporated","4777.T","44209193","1.5775","Japan"
"153","Creepy Jar","CRJ.WA","43038836","61.54","Poland"
"154","TENDA","4198.T","41675801","6.32266","Japan"
"155","CAVE Interactive","3760.T","39278601","6.51905","Japan"
"156","Artifex Mundi","ART.WA","37987893","3.19559","Poland"
"157","Fun Yours Technology","6482.TWO","36036669","1.51021","Taiwan"
"158","Akili","AKLI","34096536","0.4331","United States"
"159","CyberStep","3810.T","33412037","2.12867","Japan"
"160","CROOZ","2138.T","33134582","3.42741","Japan"
"161","Netgem","ALNTG.PA","33115648","0.98853","France"
"162","Aeria","3758.T","32996810","1.55216","Japan"
"163","tinyBuild","8Z3.F","31823443","0.0809176","United States"
"164","East Side Games","EAGR.TO","31656279","0.388247","Canada"
"165","FingerTango","6860.HK","29406431","0.0153311","China"
"166","Tose Software","4728.T","29387866","3.87722","Japan"
"167","5th Planet Games","5PG.OL","28594025","0.106543","Denmark"
"168","Astro Corporation","3064.TWO","28383386","2.18141","Taiwan"
"169","Nippon Ichi Software","3851.T","27890709","5.51174","Japan"
"170","Starbreeze","STAR-B.ST","26666174","0.0180127","Sweden"
"171","Ourgame International","6899.HK","26382631","0.0244782","China"
"172","BoomBit","BBT.WA","26248065","1.92434","Poland"
"173","BigBen Interactive","BIG.PA","26160336","1.41397","France"
"174","geechs","7060.T","25250849","2.44544","Japan"
"175","enish","3667.T","24318470","0.905952","Japan"
"176","Forever Entertainment","8FE.SG","23581510","0.80292","Poland"
"177","MAG Interactive","MAGI.ST","23163764","0.874279","Sweden"
"178","Trophy Games","TGAMES.CO","22622365","0.838701","Denmark"
"179","Linekong Interactive","8267.HK","22281404","0.0605514","China"
"180","PopReach","INIK.V","22010843","0.0693299","Canada"
"181","Appirits","4174.T","20567464","5.05559","Japan"
"182","All in! Games","ALG.WA","19760262","0.261301","Poland"
"183","Yuke's","4334.T","19538737","2.32507","Japan"
"184","Games Operators","GOP.WA","19204234","3.49215","Poland"
"185","Mynet","3928.T","17617450","2.08432","Japan"
"186","Don't Nod Entertainment","ALDNE.PA","17545883","1.34515","France"
"187","GigaMedia","GIGM","17462476","1.58","Taiwan"
"188","Edia","3935.T","17431082","2.84456","Japan"
"189","iCandy Interactive","ICI.AX","15913918","0.0124288","Australia"
"190","NJ Holdings","9421.T","15760015","2.9776","Japan"
"191","InterServ International","6169.TWO","15060393","0.643744","Taiwan"
"192","Forgame","0484.HK","14774543","0.103066","China"
"193","Digital Hollywood Interactive","2022.HK","13913940","0.00695697","China"
"194","Silicon Studio","3907.T","13564474","4.94156","Japan"
"195","LL Lucky Games","LADYLU.ST","12973386","0.0452589","Sweden"
"196","Axel Mark","3624.T","11601024","1.08968","Japan"
"197","Big Cheese Studio","BCS.WA","11531832","2.78883","Poland"
"198","WonderPlanet","4199.T","11402746","4.47908","Japan"
"199","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"200","AltPlus","3672.T","10440665","0.481485","Japan"
"201","Sino-Entertainment Technology","6933.HK","10421722","0.0251224","China"
"202","Gaming Factory","GIF.WA","10389484","1.70944","Poland"
"203","Ultimate Games","ULG.WA","10115412","1.93411","Poland"
"204","Mobcast","3664.T","9897963","0.221737","Japan"
"205","Voltage","3639.T","9113676","1.41911","Japan"
"206","Blue Hat","BHAT","6832601","0.1168","China"
"207","Gaming Corps","GCOR.ST","6722558","0.05362","Sweden"
"208","Versus Systems","VS","6262020","2.28","Canada"
"209","CMON","1792.HK","5863334","0.00270549","Singapore"
"210","Maximum Entertainment","8R7.F","5177639","0.0148071","Sweden"
"211","Nitro Games","NITRO.ST","4983362","0.199939","Finland"
"212","Motorsport Gaming","MSGM","4780662","1.231","United States"
"213","Vivid Games","VVD.WA","4620254","0.143105","Poland"
"214","Fragbite Group","FRAG.ST","4500135","0.663434","Sweden"
"215","Thunderful Group","THUNDR.ST","4228928","0.0601635","Sweden"
"216","ManyDev Studio","MAN.WA","4190579","0.146524","Poland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Qiiwi Games","QIIWI.ST","3782730","0.408966","Sweden"
"219","Gameone","8282.HK","2692605","0.070858","Hong Kong"
"220","Mighty Kingdom","MKL.AX","2551127","0.0118073","Australia"
"221","Playgon Games","DEAL.V","2303491","0.00693299","Canada"
"222","Solid Clouds","SOLID.IC","1991351","0.0108108","Iceland"
"223","Virtual Interactive Technologies","VRVR","1237692","0.15","Bermuda"
"224","Tapinator","TAPM","1215546","0.446","United States"
"225","T-Bull","TBL.WA","1033077","0.869374","Poland"
"226","iEntertainment Network","IENT","824481","0.0063","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","675504","0.009","United States"
"229","Playground Ventures","PLAY.CN","585434","0.00693299","Canada"
"230","Sozap","SOZAP.ST","565891","0.0254468","Sweden"
"231","GAME HOURS","6626.TWO","506507","0.172377","Taiwan"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","232771","0.0091","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
