"Rank","Name","Symbol","marketcap","price (USD)","country"
"59","Sun Corp","6736.T","815116730","36.606","Japan"
"60","Wemade","112040.KQ","814669115","24.1408","South Korea"
"61","Happinet","7552.T","812250057","37.012","Japan"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","777706340","3.18711","China"
"63","NetDragon Websoft","0777.HK","749869575","1.41148","China"
"64","everplay group plc","EVPL.L","733330498","5.08964","United Kingdom"
"65","NHN Corp","181710.KS","676303417","21.2815","South Korea"
"66","Nat Games (Nexon Games)","225570.KQ","666783268","10.4453","South Korea"
"67","Boyaa Interactive","0434.HK","656917252","0.978358","China"
"68","IGG Inc","0799.HK","623701228","0.550326","Singapore"
"69","Sichuan Xunyou Network Technology","300467.SZ","596052886","2.93326","China"
"70","Huya","HUYA","590066432","2.64","China"
"71","Gree","3632.T","563179101","3.26138","Japan"
"72","GuangZhou Wahlap Technology","301011.SZ","561424846","3.81198","China"
"73","PlayWay","PLW.WA","526477994","77.8893","Poland"
"74","Soft-World International","5478.TWO","521034260","3.47755","Taiwan"
"75","DoubleDown Interactive","DDI","503958080","10.17","United States"
"76","COLOPL","3668.T","444991855","3.44408","Japan"
"77","Gamania Digital","6180.TWO","443357028","2.52634","Taiwan"
"78","Gravity Co.","GRVY","434653696","62.55","South Korea"
"79","Sohu.com","SOHU","427529984","14.22","China"
"80","Kaiser (China) Culture","002425.SZ","424324569","0.443546","China"
"81","Shenzhen Zqgame","300052.SZ","397430161","1.47849","China"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","391317975","1.88437","China"
"83","Zengame Technology","2660.HK","366033723","0.354145","China"
"84","Devsisters","194480.KQ","357316558","32.8271","South Korea"
"85","Neowiz Games","095660.KQ","354554969","17.807","South Korea"
"86","Stillfront Group","SF.ST","353632307","0.718993","Sweden"
"87","Com2uS","078340.KQ","338566396","29.6421","South Korea"
"88","Webzen","069080.KQ","315446227","10.7783","South Korea"
"89","Bushiroad","7803.T","305378944","4.51316","Japan"
"90","Huuuge","HUG.WA","302798886","5.2109","United States"
"91","Bank of Innovation","4393.T","301726079","75.9185","Japan"
"92","Akatsuki Inc","3932.T","287132495","19.8322","Japan"
"93","Nexters","GDEV","279203520","15.4","Cyprus"
"94","BAIOO Family Interactive","2100.HK","273937266","0.0955427","China"
"95","Qingci Games","6633.HK","263325543","0.380897","China"
"96","7Road","0797.HK","259070291","0.100638","China"
"97","Digital Bros","DIB.MI","258667559","18.133","Italy"
"98","Remedy Entertainment","REMEDY.HE","248298494","18.203","Finland"
"99","FriendTimes","6820.HK","240951140","0.114651","China"
"100","Inspired Entertainment","INSE","239518576","8.9","United States"
"101","Golden Matrix Group","GMGI","238839200","1.72","United States"
"102","X-Legend Entertainment","4994.TW","218857687","3.28663","Taiwan"
"103","gumi","3903.T","213315485","4.31017","Japan"
"104","Marvelous","7844.T","211487736","3.49144","Japan"
"105","Gaming Realms","GMR.L","208967175","0.709058","United Kingdom"
"106","Homeland Interactive Technology","3798.HK","197826196","0.154142","China"
"107","Pullup Entertainment","ALPUL.PA","196524846","23.3372","France"
"108","CMGE Technology Group","0302.HK","190812871","0.0630582","China"
"109","Frontier Developments","FDEV.L","188481760","4.8882","United Kingdom"
"110","iDreamSky","1119.HK","186801246","0.105734","China"
"111","Userjoy Technology","3546.TWO","183807026","3.4605","Taiwan"
"112","Archosaur Games","9990.HK","182009512","0.228029","China"
"113","Ateam","3662.T","181918171","8.49855","Japan"
"114","FuRyu","6238.T","179701858","6.78666","Japan"
"115","Softstar Entertainment","6111.TWO","165443174","1.68763","Taiwan"
"116","Azerion Group","AZRN.AS","164664888","1.33606","Netherlands"
"117","Bloober Team","6BO.SG","163441682","8.4014","Poland"
"118","Playstudios","MYPS","156111600","1.23","United States"
"119","Wayi International Digital Entertainment","3086.TWO","145262831","5.48907","Taiwan"
"120","UNITED","2497.T","143809669","3.85006","Japan"
"121","Ten Square Games","TEN.WA","141817425","22.352","Poland"
"122","Devolver Digital","DEVO.L","140327025","0.30887","United States"
"123","The9","NCTY","139217760","9.9","China"
"124","11 bit studios","11B.WA","134393055","51.1878","Poland"
"125","Enad Global 7","EG7.ST","127502693","1.43903","Sweden"
"126","Bragg Gaming Group","BRAG","118446296","4.725","Canada"
"127","CI Games","CI7.F","117790451","0.61727","Poland"
"128","Skillz","SKLZ","109121184","6.85","United States"
"129","Drecom","3793.T","104814016","3.63353","Japan"
"130","Chinese Gamer International","3083.TWO","103944189","1.19328","Taiwan"
"131","Nacon","NACON.PA","103712300","0.956826","France"
"132","G5 Entertainment","G5EN.ST","90506279","11.3542","Sweden"
"133","Creepy Jar","CRJ.WA","88230887","126.159","Poland"
"134","ATARI","ALATA.PA","84976113","0.183781","France"
"135","MacroWell OMG Digital Entertainment","3687.TWO","82005562","2.6934","Taiwan"
"136","Nihon Falcom","3723.T","80684566","7.82191","Japan"
"137","Gamesparcs","6542.TWO","80189342","1.90924","Taiwan"
"138","Aiming Inc","3911.T","77061093","1.63746","Japan"
"139","coly","4175.T","67021292","12.1794","Japan"
"140","Imagineer","4644.T","65500445","6.76636","Japan"
"141","Feiyu Technology International Company","1022.HK","59058350","0.0337584","China"
"142","People Can Fly","PCF.WA","54492174","1.39872","Poland"
"143","PlaySide Studios","PLY.AX","53772654","0.130983","Australia"
"144","Trophy Games","TGAMES.CO","52042221","1.93837","Denmark"
"145","Snail Inc","SNAL","51727044","1.39","China"
"146","Fire Rock","1909.HK","51363771","0.26752","China"
"147","Fun Yours Technology","6482.TWO","51250999","2.1479","Taiwan"
"148","Artifex Mundi","ART.WA","50142970","4.21809","Poland"
"149","Kayak Inc","3904.T","47740297","2.9366","Japan"
"150","Gala Incorporated","4777.T","45699988","1.63069","Japan"
"151","FingerTango","6860.HK","45204028","0.0235672","China"
"152","Mobile Factory","3912.T","45035289","6.28595","Japan"
"153","CAVE Interactive","3760.T","41295724","6.14385","Japan"
"154","Aeria","3758.T","41161549","1.97578","Japan"
"155","CyberStep","3810.T","40844344","2.34116","Japan"
"156","KLab","3656.T","40188007","0.805197","Japan"
"157","CROOZ","2138.T","39490556","4.12748","Japan"
"158","PopReach","INIK.V","38821276","0.109513","Canada"
"159","MAG Interactive","MAGI.ST","38705055","1.46086","Sweden"
"160","Netgem","ALNTG.PA","37838861","1.12952","France"
"161","Asphere Innovations","AS.BK","36605300","0.073321","Thailand"
"162","TENDA","4198.T","36528286","5.52811","Japan"
"163","Infinities Tech (Jiu Zun Digital)","1961.HK","36013993","0.0490453","China"
"164","geechs","7060.T","35089729","3.39671","Japan"
"165","Tose Software","4728.T","34973496","4.50639","Japan"
"166","Starbreeze","STAR-B.ST","32955481","0.019693","Sweden"
"167","BigBen Interactive","BIG.PA","31729188","1.71529","France"
"168","tinyBuild","8Z3.F","31302147","0.0700117","United States"
"169","Edia","3935.T","30111758","4.98004","Japan"
"170","Nippon Ichi Software","3851.T","28829694","5.68374","Japan"
"171","Astro Corporation","3064.TWO","28612790","2.19904","Taiwan"
"172","BoomBit","BBT.WA","27383249","2.00757","Poland"
"173","Mobcast","3664.T","27216706","0.52101","Japan"
"174","Games Operators","GOP.WA","26932713","4.805","Poland"
"175","East Side Games","EAGR.TO","26490237","0.321238","Canada"
"176","Forever Entertainment","8FE.SG","26177209","0.85881","Poland"
"177","Ourgame International","6899.HK","26087242","0.0242042","China"
"178","Linekong Interactive","8267.HK","25313285","0.0687908","China"
"179","Yuke's","4334.T","23696492","2.8148","Japan"
"180","5th Planet Games","5PG.OL","22219478","0.0804811","Denmark"
"181","enish","3667.T","22190864","0.764598","Japan"
"182","WonderPlanet","4199.T","21960846","8.43088","Japan"
"183","NJ Holdings","9421.T","21774415","4.11395","Japan"
"184","Gaming Corps","GCOR.ST","21095819","0.145046","Sweden"
"185","Appirits","4174.T","20312143","5.05447","Japan"
"186","All in! Games","ALG.WA","18956490","0.250672","Poland"
"187","Ultimate Games","ULG.WA","17786189","3.4008","Poland"
"188","Silicon Studio","3907.T","17400805","6.27241","Japan"
"189","InterServ International","6169.TWO","17348241","0.741536","Taiwan"
"190","Motorsport Gaming","MSGM","16352609","3.22","United States"
"191","Big Cheese Studio","BCS.WA","16109227","3.85058","Poland"
"192","GigaMedia","GIGM","15915169","1.44","Taiwan"
"193","LL Lucky Games","LADYLU.ST","14842622","0.05178","Sweden"
"194","Forgame","0484.HK","14426508","0.100638","China"
"195","Don't Nod Entertainment","ALDNE.PA","14309060","1.09685","France"
"196","Mynet","3928.T","14183540","1.67806","Japan"
"197","AltPlus","3672.T","13659297","0.57514","Japan"
"198","Axel Mark","3624.T","13435066","0.764598","Japan"
"199","iCandy Interactive","ICI.AX","13417006","0.0104787","Australia"
"200","Blue Hat","BHAT","13415758","1.852","China"
"201","Sino-Entertainment Technology","6933.HK","13158740","0.0317202","China"
"202","Mighty Kingdom","MKL.AX","12969200","0.0176828","Australia"
"203","Versus Systems","VS","12940436","2.64","Canada"
"204","Digital Hollywood Interactive","2022.HK","12484251","0.00624213","China"
"205","Gaming Factory","GIF.WA","12001385","1.91981","Poland"
"206","Voltage","3639.T","11602263","1.79308","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Solid Clouds","SOLID.IC","8826967","0.0123102","Iceland"
"209","Fragbite Group","FRAG.ST","8825763","1.10734","Sweden"
"210","Vivid Games","VVD.WA","8072506","0.145357","Poland"
"211","ManyDev Studio","MAN.WA","5385001","0.17388","Poland"
"212","Thunderful Group","THUNDR.ST","4702313","0.0609804","Sweden"
"213","Super League Enterprise","SLE","4513316","5.5","United States"
"214","Qiiwi Games","QIIWI.ST","4231566","0.415903","Sweden"
"215","Nitro Games","NITRO.ST","3949500","0.158459","Finland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","CMON","1792.HK","3681071","0.00203825","Singapore"
"218","Playgon Games","DEAL.V","2814310","0.00730087","Canada"
"219","Gameone","8282.HK","2710866","0.0713386","Hong Kong"
"220","Maximum Entertainment","8R7.F","1640793","0.00956826","Sweden"
"221","Playground Ventures","PLAY.CN","1541248","0.0182522","Canada"
"222","T-Bull","TBL.WA","1388833","1.16876","Poland"
"223","iEntertainment Network","IENT","1046960","0.008","United States"
"224","Tapinator","TAPM","1030216","0.378","United States"
"225","Sozap","SOZAP.ST","1015071","0.0456454","Sweden"
"226","Freeze Tag","FRZT","870650","0.0116","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
