"Rank","Name","Symbol","marketcap","price (USD)","country"
"37","NCsoft","036570.KS","3017304289","155.584","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2464159385","10.9185","Sweden"
"39","Hacksaw AB","HACK.ST","2255263776","7.80595","Sweden"
"40","Hangzhou Shunwang Technology","300113.SZ","2243757592","3.28243","China"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","2218927064","0.631128","China"
"42","DeNA","2432.T","2027948780","18.2043","Japan"
"43","Ourpalm","300315.SZ","1937713103","0.715654","China"
"44","Paradox Interactive","PDX.ST","1858984978","17.6002","Sweden"
"45","YOOZOO Interactive","002174.SZ","1798144490","1.82858","China"
"46","SHIFT UP","462870.KS","1577242002","27.1922","South Korea"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1575707239","0.952327","China"
"48","Modern Times Group (MTG)","MTG-B.ST","1566678844","13.3868","Sweden"
"49","Pearl Abyss","263750.KQ","1491493680","24.2838","South Korea"
"50","Spin Master","TOY.TO","1461030440","14.4345","Canada"
"51","Playtika","PLTK","1428028416","3.8","Israel"
"52","Mixi","2121.T","1340234694","20.2416","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1284877049","5.48011","China"
"54","Sun Corp","6736.T","1270131887","57.7674","Japan"
"55","Ubisoft","UBI.PA","1252645803","9.253","France"
"56","Playtech","PTEC.L","1151670001","3.7825","Isle of Man"
"57","Kakao Games","293490.KQ","943193514","11.5006","South Korea"
"58","GungHo Online Entertainment","3765.T","938101942","17.2645","Japan"
"59","Happinet","7552.T","908620498","41.4032","Japan"
"60","Corsair Gaming","CRSR","884348416","8.34","United States"
"61","NetDragon Websoft","0777.HK","859048820","1.62575","China"
"62","everplay group plc","EVPL.L","776375369","5.3884","United Kingdom"
"63","DoubleUGames","192080.KS","710034938","35.6022","South Korea"
"64","Sichuan Xunyou Network Technology","300467.SZ","707083428","3.47966","China"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","666915765","2.73442","China"
"66","Wemade","112040.KQ","663400109","19.6583","South Korea"
"67","NHN Corp","181710.KS","635018843","20.3241","South Korea"
"68","Huya","HUYA","633711232","2.85","China"
"69","Nat Games (Nexon Games)","225570.KQ","593048852","9.32804","South Korea"
"70","IGG Inc","0799.HK","581928618","0.518748","Singapore"
"71","GuangZhou Wahlap Technology","301011.SZ","572619849","3.73887","China"
"72","Boyaa Interactive","0434.HK","538234793","0.735001","China"
"73","Kaiser (China) Culture","002425.SZ","531001420","0.555055","China"
"74","Soft-World International","5478.TWO","505313808","3.37263","Taiwan"
"75","PlayWay","PLW.WA","489144785","74.1128","Poland"
"76","Sohu.com","SOHU","467216320","15.41","China"
"77","Gree","3632.T","454942138","2.65507","Japan"
"78","DoubleDown Interactive","DDI","451927360","9.12","United States"
"79","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","448355805","2.24839","China"
"80","Shenzhen Zqgame","300052.SZ","441202238","1.68489","China"
"81","Nexters","GDEV","440381696","24.2901","Cyprus"
"82","Gravity Co.","GRVY","411166400","59.17","South Korea"
"83","COLOPL","3668.T","377347702","2.93766","Japan"
"84","Huuuge","HUG.WA","372518258","6.63985","United States"
"85","Stillfront Group","SF.ST","350288555","0.676274","Sweden"
"86","Gamania Digital","6180.TWO","349952861","1.99411","Taiwan"
"87","Neowiz Games","095660.KQ","343339919","17.3806","South Korea"
"88","Devsisters","194480.KQ","338499584","30.8716","South Korea"
"89","Zengame Technology","2660.HK","311400811","0.301209","China"
"90","Homeland Interactive Technology","3798.HK","294059264","0.229125","China"
"91","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"92","Com2uS","078340.KQ","282566518","24.7393","South Korea"
"93","Bushiroad","7803.T","254024568","1.873","Japan"
"94","Frontier Developments","FDEV.L","251973742","6.96776","United Kingdom"
"95","Webzen","069080.KQ","249950821","8.59918","South Korea"
"96","7Road","0797.HK","248523034","0.0965412","China"
"97","Akatsuki Inc","3932.T","246425506","17.0871","Japan"
"98","Qingci Games","6633.HK","224252810","0.324379","China"
"99","Marvelous","7844.T","222130538","3.66714","Japan"
"100","iDreamSky","1119.HK","220687257","0.108126","China"
"101","Inspired Entertainment","INSE","215364048","7.86","United States"
"102","Remedy Entertainment","REMEDY.HE","212054092","15.546","Finland"
"103","Wayi International Digital Entertainment","3086.TWO","211631925","7.76031","Taiwan"
"104","X-Legend Entertainment","4994.TW","206497138","3.11067","Taiwan"
"105","Archosaur Games","9990.HK","205487951","0.257443","China"
"106","BAIOO Family Interactive","2100.HK","202987069","0.0707969","China"
"107","Digital Bros","DIB.MI","202147592","14.1708","Italy"
"108","Bank of Innovation","4393.T","192498174","48.4352","Japan"
"109","FuRyu","6238.T","183065196","6.91368","Japan"
"110","Azerion Group","AZRN.AS","179424963","1.46836","Netherlands"
"111","Pullup Entertainment","ALPUL.PA","174669153","21.8389","France"
"112","Enad Global 7","EG7.ST","173333976","1.95629","Sweden"
"113","Gaming Realms","GMR.L","164343264","0.550785","United Kingdom"
"114","Feiyu Technology International Company","1022.HK","162137593","0.0926796","China"
"115","Ten Square Games","TEN.WA","159627293","25.0992","Poland"
"116","Devolver Digital","DEVO.L","156773583","0.34507","United States"
"117","Softstar Entertainment","6111.TWO","154617792","1.59463","Taiwan"
"118","CMGE Technology Group","0302.HK","154229856","0.0514887","China"
"119","FriendTimes","6820.HK","151389643","0.0720841","China"
"120","gumi","3903.T","149725471","3.02309","Japan"
"121","Userjoy Technology","3546.TWO","148651048","2.5442","Taiwan"
"122","CI Games","CI7.F","146771267","0.769141","Poland"
"123","Golden Matrix Group","GMGI","141728832","1.01","United States"
"124","The9","NCTY","140483200","9.99","China"
"125","Bloober Team","6BO.SG","136890312","6.43282","Poland"
"126","Ateam","3662.T","136298623","7.34086","Japan"
"127","UNITED","2497.T","126912847","3.39769","Japan"
"128","11 bit studios","11B.WA","119874312","49.5922","Poland"
"129","Playstudios","MYPS","119078520","0.95","United States"
"130","Skillz","SKLZ","111756160","7.29","United States"
"131","Nihon Falcom","3723.T","100930831","9.81848","Japan"
"132","Chinese Gamer International","3083.TWO","92036507","1.06418","Taiwan"
"133","ATARI","ALATA.PA","91370349","0.159655","France"
"134","Drecom","3793.T","88584276","3.08224","Japan"
"135","KLab","3656.T","87959891","1.47212","Japan"
"136","Nacon","NACON.PA","85903918","0.787787","France"
"137","Creepy Jar","CRJ.WA","83817314","119.848","Poland"
"138","MacroWell OMG Digital Entertainment","3687.TWO","81597055","2.71447","Taiwan"
"139","G5 Entertainment","G5EN.ST","76694391","9.62144","Sweden"
"140","coly","4175.T","72942182","13.2556","Japan"
"141","Aiming Inc","3911.T","71154573","1.52469","Japan"
"142","Imagineer","4644.T","67162661","6.97283","Japan"
"143","Bragg Gaming Group","BRAG","66737824","2.59","Canada"
"144","PlaySide Studios","PLY.AX","65586899","0.144851","Australia"
"145","Gamesparcs","6542.TWO","64499940","1.53569","Taiwan"
"146","CyberStep","3810.T","61314901","2.45133","Japan"
"147","Blue Hat","BHAT","59082052","1.51","China"
"148","Fire Rock","1909.HK","49676264","0.258731","China"
"149","People Can Fly","PCF.WA","46723848","1.09654","Poland"
"150","Mobile Factory","3912.T","46669687","6.53908","Japan"
"151","FingerTango","6860.HK","46664000","0.0243284","China"
"152","Artifex Mundi","ART.WA","46573083","3.85717","Poland"
"153","Trophy Games","TGAMES.CO","46073938","1.71607","Denmark"
"154","Kayak Inc","3904.T","46051001","2.8588","Japan"
"155","Asphere Innovations","AS.BK","44164725","0.0884627","Thailand"
"156","geechs","7060.T","41869454","4.08775","Japan"
"157","Gala Incorporated","4777.T","41808415","1.49183","Japan"
"158","Ourgame International","6899.HK","41620863","0.0386165","China"
"159","Fun Yours Technology","6482.TWO","40785828","1.42436","Taiwan"
"160","Snail Inc","SNAL","40422672","1.075","China"
"161","Aeria","3758.T","39285957","1.89272","Japan"
"162","tinyBuild","8Z3.F","37581986","0.09556","United States"
"163","Netgem","ALNTG.PA","35411234","1.05815","France"
"164","CAVE Interactive","3760.T","35402130","5.34299","Japan"
"165","CROOZ","2138.T","34583180","3.61457","Japan"
"166","Edia","3935.T","33748849","5.72416","Japan"
"167","Tose Software","4728.T","31680808","4.17976","Japan"
"168","Nippon Ichi Software","3851.T","27568921","5.44814","Japan"
"169","TENDA","4198.T","26597653","4.03517","Japan"
"170","MAG Interactive","MAGI.ST","26396020","0.996277","Sweden"
"171","Linekong Interactive","8267.HK","25581305","0.0695097","China"
"172","PopReach","INIK.V","25526776","0.0717062","Canada"
"173","Infinities Tech (Jiu Zun Digital)","1961.HK","25047924","0.0341112","China"
"174","Starbreeze","STAR-B.ST","24293861","0.0146348","Sweden"
"175","BoomBit","BBT.WA","23825655","1.74675","Poland"
"176","Yuke's","4334.T","23624216","2.80622","Japan"
"177","BigBen Interactive","BIG.PA","22700005","1.22596","France"
"178","Mobcast","3664.T","22340573","0.374601","Japan"
"179","Forever Entertainment","8FE.SG","22158870","0.720196","Poland"
"180","Games Operators","GOP.WA","21969162","3.99493","Poland"
"181","East Side Games","EAGR.TO","21860639","0.283239","Canada"
"182","Ultimate Games","ULG.WA","21469859","4.10514","Poland"
"183","enish","3667.T","21162425","0.630907","Japan"
"184","Astro Corporation","3064.TWO","20024246","1.53897","Taiwan"
"185","5th Planet Games","5PG.OL","19794708","0.0737567","Denmark"
"186","NJ Holdings","9421.T","19792024","3.73944","Japan"
"187","All in! Games","ALG.WA","19668241","0.260084","Poland"
"188","GigaMedia","GIGM","18346710","1.66","Taiwan"
"189","Appirits","4174.T","18265319","4.5215","Japan"
"190","Forgame","0484.HK","17769649","0.105552","China"
"191","Sino-Entertainment Technology","6933.HK","17354368","0.0405473","China"
"192","Gaming Corps","GCOR.ST","16522336","0.113601","Sweden"
"193","Silicon Studio","3907.T","16380174","5.96732","Japan"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","LL Lucky Games","LADYLU.ST","15226904","0.0531206","Sweden"
"196","InterServ International","6169.TWO","14937868","0.638507","Taiwan"
"197","Big Cheese Studio","BCS.WA","14012701","3.3888","Poland"
"198","Gaming Factory","GIF.WA","13998669","2.30328","Poland"
"199","Motorsport Gaming","MSGM","13926065","2.41","United States"
"200","iCandy Interactive","ICI.AX","13488621","0.0105346","Australia"
"201","Vivid Games","VVD.WA","13128082","0.23639","Poland"
"202","Digital Hollywood Interactive","2022.HK","12872166","0.00643608","China"
"203","WonderPlanet","4199.T","12751083","5.00125","Japan"
"204","Don't Nod Entertainment","ALDNE.PA","12541999","0.9556","France"
"205","Mynet","3928.T","12442849","1.47212","Japan"
"206","Axel Mark","3624.T","12077913","0.722914","Japan"
"207","Voltage","3639.T","11895105","1.83357","Japan"
"208","CMON","1792.HK","11391095","0.00630736","Singapore"
"209","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"210","Versus Systems","VS","10219997","2.085","Canada"
"211","AltPlus","3672.T","9405529","0.433748","Japan"
"212","Thunderful Group","THUNDR.ST","9223313","0.0226136","Sweden"
"213","Fragbite Group","FRAG.ST","8534323","1.16268","Sweden"
"214","ManyDev Studio","MAN.WA","4853868","0.169716","Poland"
"215","Solid Clouds","SOLID.IC","4671296","0.00651466","Iceland"
"216","Nitro Games","NITRO.ST","4009210","0.160855","Finland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Playgon Games","DEAL.V","3383875","0.00717062","Canada"
"219","Gameone","8282.HK","3212893","0.0823819","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","2920404","0.315737","Sweden"
"221","Super League Enterprise","SLE","2104304","1.46","United States"
"222","Maximum Entertainment","8R7.F","1580189","0.0139844","Sweden"
"223","T-Bull","TBL.WA","1309571","1.10205","Poland"
"224","Playground Ventures","PLAY.CN","1211001","0.0143412","Canada"
"225","Freeze Tag","FRZT","1200898","0.016","United States"
"226","iEntertainment Network","IENT","1112394","0.0085","United States"
"227","Tapinator","TAPM","926649","0.34","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","317862","0.0128001","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","7674","0.0003","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
