"Rank","Name","Symbol","marketcap","price (USD)","country"
"186","Gaming Corps","GCOR.ST","15515825","0.106681","Sweden"
"187","Mynet","3928.T","14967762","1.75013","Japan"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Linekong Interactive","8267.HK","13686130","0.0370403","China"
"190","enish","3667.T","13347286","0.292749","Japan"
"191","PopReach","INIK.V","13152565","0.0365137","Canada"
"192","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"193","WonderPlanet","4199.T","12866958","5.04674","Japan"
"194","Digital Hollywood Interactive","2022.HK","11884968","0.00638626","China"
"195","InterServ International","6169.TWO","11852174","0.506611","Taiwan"
"196","Silicon Studio","3907.T","10831003","3.94575","Japan"
"197","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"198","Voltage","3639.T","10032627","1.54648","Japan"
"199","Vivid Games","VVD.WA","9992989","0.179938","Poland"
"200","Axel Mark","3624.T","9739274","0.490037","Japan"
"201","Infinities Tech (Jiu Zun Digital)","1961.HK","9285086","0.0126448","China"
"202","Astro Corporation","3064.TWO","8519558","0.654771","Taiwan"
"203","Gaming Factory","GIF.WA","8273679","1.36132","Poland"
"204","BigBen Interactive","BIG.PA","7938567","0.429109","France"
"205","Don't Nod Entertainment","ALDNE.PA","6552372","0.505526","France"
"206","Super League Enterprise","SLE","6202656","4.15","United States"
"207","Versus Systems","VS","5783978","1.18","Canada"
"208","Fragbite Group","FRAG.ST","5738624","0.710486","Sweden"
"209","East Side Games","EAGR.TO","5619183","0.0730274","Canada"
"210","Big Cheese Studio","BCS.WA","5502939","1.33082","Poland"
"211","ManyDev Studio","MAN.WA","4884551","0.170788","Poland"
"212","Nitro Games","NITRO.ST","4238714","0.170063","Finland"
"213","Gameone","8282.HK","4149791","0.0728033","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Qiiwi Games","QIIWI.ST","2197202","0.237548","Sweden"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","2012941","0.00365137","Canada"
"218","Solid Clouds","SOLID.IC","1471161","0.0020517","Iceland"
"219","Maximum Entertainment","8R7.F","1333935","0.0260992","Sweden"
"220","Playground Ventures","PLAY.CN","1233314","0.0146055","Canada"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","T-Bull","TBL.WA","955442","0.804037","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","10231","0.0004","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
