"Rank","Name","Symbol","marketcap","price (USD)","country"
"130","Feiyu Technology International Company","1022.HK","86956047","0.049705","China"
"131","iDreamSky","1119.HK","85841235","0.0420581","China"
"132","Drecom","3793.T","83104909","2.89902","Japan"
"133","Pullup Entertainment","ALPUL.PA","78253182","9.7894","France"
"134","CMGE Technology Group","0302.HK","77115884","0.0257447","China"
"135","The9","NCTY","69951104","4.58","China"
"136","GCL Global Holdings Ltd","GCL","67102164","0.5242","Singapore"
"137","Artifex Mundi","ART.WA","66014922","5.54166","Poland"
"138","Imagineer","4644.T","63811038","6.62006","Japan"
"139","Chinese Gamer International","3083.TWO","63505215","0.734283","Taiwan"
"140","Playstudios","MYPS","63135800","0.5256","United States"
"141","Sino-Entertainment Technology","6933.HK","63003435","0.147203","China"
"142","MacroWell OMG Digital Entertainment","3687.TWO","60771980","2.02162","Taiwan"
"143","Trophy Games","TGAMES.CO","57081096","2.15145","Denmark"
"144","Gamesparcs","6542.TWO","56689055","1.38264","Taiwan"
"145","Devolver Digital","DEVO.L","53659081","0.10826","United States"
"146","Fire Rock","1909.HK","53538731","0.220486","China"
"147","tinyBuild","8Z3.F","51424249","0.130757","United States"
"148","Aiming Inc","3911.T","51247052","1.09812","Japan"
"149","G5 Entertainment","G5EN.ST","50931947","6.69963","Sweden"
"150","Bragg Gaming Group","BRAG","47163364","1.53","Canada"
"151","Mobile Factory","3912.T","45760523","7.04676","Japan"
"152","People Can Fly","PCF.WA","44582287","0.967347","Poland"
"153","5th Planet Games","5PG.OL","40740042","0.151518","Denmark"
"154","Kayak Inc","3904.T","40608822","2.63548","Japan"
"155","Nippon Ichi Software","3851.T","37785764","7.46718","Japan"
"156","geechs","7060.T","37038949","3.64574","Japan"
"157","Gala Incorporated","4777.T","36753622","1.31146","Japan"
"158","PlaySide Studios","PLY.AX","34415523","0.0758327","Australia"
"159","Asphere Innovations","AS.BK","34097842","0.0682986","Thailand"
"160","Axel Mark","3624.T","33196764","0.50827","Japan"
"161","Ourgame International","6899.HK","32555334","0.0302054","China"
"162","Netgem","ALNTG.PA","32450611","0.969683","France"
"163","FingerTango","6860.HK","31779532","0.0165683","China"
"164","Tose Software","4728.T","30819214","4.06616","Japan"
"165","Aeria","3758.T","30642579","1.51226","Japan"
"166","PopReach","INIK.V","29598937","0.0504595","Canada"
"167","CAVE Interactive","3760.T","27981026","4.64346","Japan"
"168","Snail Inc","SNAL","27583898","3.08","China"
"169","CROOZ","2138.T","27316789","2.8551","Japan"
"170","Silicon Studio","3907.T","26422507","9.62576","Japan"
"171","Fun Yours Technology","6482.TWO","24604665","0.859268","Taiwan"
"172","Edia","3935.T","24253427","4.27324","Japan"
"173","MAG Interactive","MAGI.ST","21683392","0.816977","Sweden"
"174","BoomBit","BBT.WA","21136689","1.53163","Poland"
"175","TENDA","4198.T","20774184","3.1312","Japan"
"176","Yuke's","4334.T","20390733","2.42213","Japan"
"177","Appirits","4174.T","20364340","5.0325","Japan"
"178","Ultimate Games","ULG.WA","19674757","3.7619","Poland"
"179","Starbreeze","STAR-B.ST","19535299","0.0118241","Sweden"
"180","Motorsport Gaming","MSGM","18532804","4.44","United States"
"181","Forever Entertainment","8FE.SG","18196212","0.657255","Poland"
"182","Games Operators","GOP.WA","16919572","3.0767","Poland"
"183","Forgame","0484.HK","16735689","0.09941","China"
"184","NJ Holdings","9421.T","16705595","3.1563","Japan"
"185","GigaMedia","GIGM","16302047","1.475","Taiwan"
"186","All in! Games","ALG.WA","15646696","0.206905","Poland"
"187","AltPlus","3672.T","15222021","0.169423","Japan"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Gaming Corps","GCOR.ST","13898252","0.095559","Sweden"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","Mynet","3928.T","12718742","1.48716","Japan"
"192","WonderPlanet","4199.T","12686666","4.97603","Japan"
"193","Digital Hollywood Interactive","2022.HK","12570801","0.00675478","China"
"194","Mobcast","3664.T","12215312","0.144324","Japan"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","Nacon","NACON.PA","10576810","0.097084","France"
"197","InterServ International","6169.TWO","9429930","0.403075","Taiwan"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9264992","0.0126174","China"
"199","Voltage","3639.T","9111054","1.39931","Japan"
"200","Versus Systems","VS","8759831","1.41","Canada"
"201","Linekong Interactive","8267.HK","8570639","0.0231957","China"
"202","Vivid Games","VVD.WA","8401577","0.151282","Poland"
"203","Astro Corporation","3064.TWO","7968548","0.612423","Taiwan"
"204","enish","3667.T","7438410","0.163149","Japan"
"205","Gaming Factory","GIF.WA","7185741","1.18231","Poland"
"206","Nitro Games","NITRO.ST","6647956","0.266725","Finland"
"207","Don't Nod Entertainment","ALDNE.PA","6299275","0.485999","France"
"208","Big Cheese Studio","BCS.WA","5255527","1.27099","Poland"
"209","Fragbite Group","FRAG.ST","5004201","0.619559","Sweden"
"210","East Side Games","EAGR.TO","4929322","0.0468553","Canada"
"211","ManyDev Studio","MAN.WA","4733980","0.165524","Poland"
"212","Gameone","8282.HK","4395071","0.0771065","Hong Kong"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Qiiwi Games","QIIWI.ST","3817163","0.412689","Sweden"
"215","BigBen Interactive","BIG.PA","3755957","0.202731","France"
"216","Super League Enterprise","SLE","3652314","2.27","United States"
"217","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"218","Playgon Games","DEAL.V","1986967","0.00360425","Canada"
"219","Maximum Entertainment","8R7.F","1301114","0.0254571","Sweden"
"220","Playground Ventures","PLAY.CN","1217400","0.014417","Canada"
"221","iEntertainment Network","IENT","876829","0.0067","United States"
"222","Kuuhubb","KUU.V","712506","0.01","Canada"
"223","Tapinator","TAPM","673183","0.247","United States"
"224","Solid Clouds","SOLID.IC","642565","0.00089613","Iceland"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","T-Bull","TBL.WA","494925","0.416497","Poland"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
