"Rank","Name","Symbol","marketcap","price (USD)","country"
"155","geechs","7060.T","36702151","3.61268","Japan"
"156","Skillz","SKLZ","36580612","2.39","United States"
"157","People Can Fly","PCF.WA","36446910","0.855355","Poland"
"158","Gala Incorporated","4777.T","35846636","1.2791","Japan"
"159","CROOZ","2138.T","32356254","3.38181","Japan"
"160","Aeria","3758.T","32229380","1.59107","Japan"
"161","tinyBuild","8Z3.F","32060272","0.0815199","United States"
"162","Ourgame International","6899.HK","31647386","0.029363","China"
"163","Sino-Entertainment Technology","6933.HK","31145359","0.0727691","China"
"164","Tose Software","4728.T","29983495","3.95585","Japan"
"165","Netgem","ALNTG.PA","29207374","0.872769","France"
"166","Fun Yours Technology","6482.TWO","28604964","0.99897","Taiwan"
"167","Nippon Ichi Software","3851.T","26521692","5.24119","Japan"
"168","Edia","3935.T","24978552","4.23663","Japan"
"169","CAVE Interactive","3760.T","24439143","4.05568","Japan"
"170","TENDA","4198.T","22478326","3.38805","Japan"
"171","BoomBit","BBT.WA","22271781","1.63283","Poland"
"172","AltPlus","3672.T","22254325","0.268299","Japan"
"173","NJ Holdings","9421.T","21399798","4.0432","Japan"
"174","Forever Entertainment","8FE.SG","21147917","0.700058","Poland"
"175","Motorsport Gaming","MSGM","20618510","4.06","United States"
"176","Yuke's","4334.T","20433173","2.42717","Japan"
"177","Snail Inc","SNAL","19948178","0.528","China"
"178","Starbreeze","STAR-B.ST","17801123","0.0109583","Sweden"
"179","Ultimate Games","ULG.WA","17627162","3.37039","Poland"
"180","Forgame","0484.HK","17408858","0.103409","China"
"181","All in! Games","ALG.WA","16653408","0.220217","Poland"
"182","GigaMedia","GIGM","16467830","1.49","Taiwan"
"183","Appirits","4174.T","15425773","3.81858","Japan"
"184","Games Operators","GOP.WA","15353568","2.79193","Poland"
"185","Mynet","3928.T","15154961","1.77202","Japan"
"186","Nacon","NACON.PA","14905642","0.136788","France"
"187","WonderPlanet","4199.T","14858054","5.8277","Japan"
"188","MAG Interactive","MAGI.ST","14321054","0.540526","Sweden"
"189","PopReach","INIK.V","14161274","0.0396025","Canada"
"190","iCandy Interactive","ICI.AX","14075632","0.0109931","Australia"
"191","Big Cheese Studio","BCS.WA","13259185","3.20657","Poland"
"192","Thunderful Group","THUNDR.ST","12702424","0.0311436","Sweden"
"193","East Side Games","EAGR.TO","12504087","0.16201","Canada"
"194","InterServ International","6169.TWO","12306239","0.52602","Taiwan"
"195","Linekong Interactive","8267.HK","12215816","0.0331929","China"
"196","Gaming Corps","GCOR.ST","12191463","0.0838238","Sweden"
"197","Digital Hollywood Interactive","2022.HK","12000510","0.00600026","China"
"198","enish","3667.T","11929596","0.355652","Japan"
"199","Mobcast","3664.T","11907652","0.199664","Japan"
"200","Silicon Studio","3907.T","11526685","4.19919","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Astro Corporation","3064.TWO","10764047","0.827272","Taiwan"
"203","Axel Mark","3624.T","10514403","0.536598","Japan"
"204","Vivid Games","VVD.WA","9992740","0.179933","Poland"
"205","Voltage","3639.T","9917149","1.52868","Japan"
"206","Gaming Factory","GIF.WA","8454851","1.39113","Poland"
"207","BigBen Interactive","BIG.PA","6006949","0.324698","France"
"208","Fragbite Group","FRAG.ST","5900725","0.730555","Sweden"
"209","Don't Nod Entertainment","ALDNE.PA","5851551","0.450201","France"
"210","Versus Systems","VS","5798194","1.1829","Canada"
"211","ManyDev Studio","MAN.WA","4731335","0.165431","Poland"
"212","Gameone","8282.HK","4293374","0.0753224","Hong Kong"
"213","Super League Enterprise","SLE","4292000","3.7","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3510159","0.140832","Finland"
"216","Maximum Entertainment","8R7.F","3105656","0.0142775","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1899073","0.00264848","Iceland"
"219","Playgon Games","DEAL.V","1750410","0.00360023","Canada"
"220","Qiiwi Games","QIIWI.ST","1552608","0.167859","Sweden"
"221","Playground Ventures","PLAY.CN","1216041","0.0144009","Canada"
"222","iEntertainment Network","IENT","1060046","0.0081","United States"
"223","T-Bull","TBL.WA","839025","0.706068","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","Freeze Tag","FRZT","450336","0.006","United States"
"227","Tapinator","TAPM","411541","0.151","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
