"Rank","Name","Symbol","marketcap","price (USD)","country"
"80","COLOPL","3668.T","417562363","3.25073","Japan"
"81","Devsisters","194480.KQ","385683765","35.1748","South Korea"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","369472641","1.85281","China"
"83","Stillfront Group","SF.ST","361958721","0.698805","Sweden"
"84","Huuuge","HUG.WA","359350535","6.40515","United States"
"85","Neowiz Games","095660.KQ","357654306","18.1052","South Korea"
"86","Gamania Digital","6180.TWO","347437906","1.97978","Taiwan"
"87","Zengame Technology","2660.HK","309506721","0.299377","China"
"88","Com2uS","078340.KQ","301013000","26.3543","South Korea"
"89","Qingci Games","6633.HK","299348808","0.433004","China"
"90","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"91","Bushiroad","7803.T","284790483","2.09985","Japan"
"92","Webzen","069080.KQ","275689959","9.4847","South Korea"
"93","Akatsuki Inc","3932.T","261450627","18.1314","Japan"
"94","iDreamSky","1119.HK","250446259","0.138767","China"
"95","Marvelous","7844.T","250312458","4.1324","Japan"
"96","Inspired Entertainment","INSE","248476256","9.23","United States"
"97","Archosaur Games","9990.HK","245111988","0.307086","China"
"98","Remedy Entertainment","REMEDY.HE","239716038","17.5739","Finland"
"99","Pullup Entertainment","ALPUL.PA","228475738","28.5664","France"
"100","Bank of Innovation","4393.T","223617307","56.2652","Japan"
"101","Frontier Developments","FDEV.L","220370139","6.02474","United Kingdom"
"102","X-Legend Entertainment","4994.TW","213591613","3.21755","Taiwan"
"103","BAIOO Family Interactive","2100.HK","198934318","0.0693834","China"
"104","FuRyu","6238.T","197455761","7.45716","Japan"
"105","Digital Bros","DIB.MI","192119455","13.4679","Italy"
"106","gumi","3903.T","189528421","3.82954","Japan"
"107","Azerion Group","AZRN.AS","186358891","1.52511","Netherlands"
"108","CI Games","CI7.F","183488277","0.893947","Poland"
"109","Gaming Realms","GMR.L","181452546","0.617922","United Kingdom"
"110","CMGE Technology Group","0302.HK","180890847","0.0603893","China"
"111","Feiyu Technology International Company","1022.HK","168586477","0.0963659","China"
"112","Golden Matrix Group","GMGI","166987456","1.19","United States"
"113","Homeland Interactive Technology","3798.HK","164901701","0.128488","China"
"114","Devolver Digital","DEVO.L","164780354","0.362694","United States"
"115","7Road","0797.HK","163727212","0.0636015","China"
"116","Softstar Entertainment","6111.TWO","162992689","1.681","Taiwan"
"117","FriendTimes","6820.HK","161908515","0.0770927","China"
"118","Userjoy Technology","3546.TWO","158450870","2.71193","Taiwan"
"119","Ten Square Games","TEN.WA","147383295","23.174","Poland"
"120","UNITED","2497.T","145305780","3.89011","Japan"
"121","The9","NCTY","144561280","10.28","China"
"122","Ateam","3662.T","137708227","7.41678","Japan"
"123","Enad Global 7","EG7.ST","132866521","1.49956","Sweden"
"124","Bloober Team","6BO.SG","130901022","6.14735","Poland"
"125","Wayi International Digital Entertainment","3086.TWO","127141923","4.66216","Taiwan"
"126","Skillz","SKLZ","125553208","8.19","United States"
"127","11 bit studios","11B.WA","122065988","50.4989","Poland"
"128","Playstudios","MYPS","121071520","0.9659","United States"
"129","Nihon Falcom","3723.T","105507444","10.2637","Japan"
"130","ATARI","ALATA.PA","95203078","0.171281","France"
"131","Chinese Gamer International","3083.TWO","94555900","1.09331","Taiwan"
"132","Nacon","NACON.PA","92191966","0.85054","France"
"133","Drecom","3793.T","91298957","3.1767","Japan"
"134","Aiming Inc","3911.T","87003080","1.86429","Japan"
"135","Creepy Jar","CRJ.WA","85745483","122.605","Poland"
"136","KLab","3656.T","84449283","1.41336","Japan"
"137","coly","4175.T","84328793","15.3249","Japan"
"138","Bragg Gaming Group","BRAG","80928504","3.15","Canada"
"139","G5 Entertainment","G5EN.ST","76866905","9.64308","Sweden"
"140","MacroWell OMG Digital Entertainment","3687.TWO","76388599","2.5412","Taiwan"
"141","Imagineer","4644.T","69169869","7.18122","Japan"
"142","Gamesparcs","6542.TWO","66259398","1.57758","Taiwan"
"143","PlaySide Studios","PLY.AX","60983161","0.134877","Australia"
"144","tinyBuild","8Z3.F","59518231","0.151337","United States"
"145","Asphere Innovations","AS.BK","57074499","0.114321","Thailand"
"146","Fire Rock","1909.HK","56740215","0.295522","China"
"147","CyberStep","3810.T","53028309","2.12004","Japan"
"148","Kayak Inc","3904.T","50413027","3.12958","Japan"
"149","Mobile Factory","3912.T","48658797","6.81778","Japan"
"150","Artifex Mundi","ART.WA","48560824","4.085","Poland"
"151","FingerTango","6860.HK","46825672","0.0244127","China"
"152","Trophy Games","TGAMES.CO","45345207","1.68893","Denmark"
"153","Fun Yours Technology","6482.TWO","44280099","1.54639","Taiwan"
"154","Edia","3935.T","43815073","7.43024","Japan"
"155","Snail Inc","SNAL","42866832","1.14","China"
"156","geechs","7060.T","42756455","4.16605","Japan"
"157","Gala Incorporated","4777.T","42061305","1.50085","Japan"
"158","Aeria","3758.T","41769282","2.01236","Japan"
"159","CAVE Interactive","3760.T","40669958","6.13802","Japan"
"160","CROOZ","2138.T","38120971","3.98433","Japan"
"161","Netgem","ALNTG.PA","36040626","1.07696","France"
"162","Tose Software","4728.T","34382629","4.53622","Japan"
"163","People Can Fly","PCF.WA","32603814","0.907167","Poland"
"164","Starbreeze","STAR-B.ST","31825536","0.0174383","Sweden"
"165","TENDA","4198.T","31319850","4.75159","Japan"
"166","MAG Interactive","MAGI.ST","30951433","1.16821","Sweden"
"167","Nippon Ichi Software","3851.T","29970081","5.92266","Japan"
"168","Linekong Interactive","8267.HK","29313783","0.0796624","China"
"169","PopReach","INIK.V","28141606","0.0790514","Canada"
"170","BigBen Interactive","BIG.PA","26475120","1.43125","France"
"171","Ourgame International","6899.HK","26311988","0.0244127","China"
"172","Yuke's","4334.T","26006519","3.0892","Japan"
"173","BoomBit","BBT.WA","24822497","1.81983","Poland"
"174","East Side Games","EAGR.TO","23573003","0.305426","Canada"
"175","Games Operators","GOP.WA","23129636","4.20595","Poland"
"176","Infinities Tech (Jiu Zun Digital)","1961.HK","22738047","0.0309656","China"
"177","enish","3667.T","22575336","0.673029","Japan"
"178","NJ Holdings","9421.T","22121438","4.17951","Japan"
"179","Forever Entertainment","8FE.SG","21848569","0.720319","Poland"
"180","Astro Corporation","3064.TWO","20932547","1.60877","Taiwan"
"181","All in! Games","ALG.WA","20497567","0.27105","Poland"
"182","Appirits","4174.T","19330738","4.78524","Japan"
"183","Mobcast","3664.T","18865021","0.316324","Japan"
"184","5th Planet Games","5PG.OL","18562898","0.0691668","Denmark"
"185","Silicon Studio","3907.T","18437563","6.71683","Japan"
"186","Forgame","0484.HK","18386294","0.109215","China"
"187","GigaMedia","GIGM","18125666","1.64","Taiwan"
"188","Sino-Entertainment Technology","6933.HK","16790004","0.0404737","China"
"189","Digital Hollywood Interactive","2022.HK","16703414","0.00835171","China"
"190","Motorsport Gaming","MSGM","16208553","2.805","United States"
"191","Ultimate Games","ULG.WA","16174368","3.09261","Poland"
"192","Gaming Corps","GCOR.ST","16063922","0.110449","Sweden"
"193","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"194","Vivid Games","VVD.WA","15724727","0.283146","Poland"
"195","Big Cheese Studio","BCS.WA","15254611","3.68914","Poland"
"196","LL Lucky Games","LADYLU.ST","15160311","0.0528883","Sweden"
"197","InterServ International","6169.TWO","15054896","0.643509","Taiwan"
"198","WonderPlanet","4199.T","14997327","5.88227","Japan"
"199","Mynet","3928.T","13652843","1.61527","Japan"
"200","iCandy Interactive","ICI.AX","13478859","0.010527","Australia"
"201","Don't Nod Entertainment","ALDNE.PA","13205003","1.01595","France"
"202","Voltage","3639.T","13139657","2.04601","Japan"
"203","Blue Hat","BHAT","13111515","1.81","China"
"204","Axel Mark","3624.T","11806700","0.70668","Japan"
"205","Gaming Factory","GIF.WA","11093803","1.82533","Poland"
"206","AltPlus","3672.T","10945626","0.504772","Japan"
"207","Fragbite Group","FRAG.ST","10874600","1.48151","Sweden"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Versus Systems","VS","10489589","2.14","Canada"
"210","Thunderful Group","THUNDR.ST","9139660","0.0224085","Sweden"
"211","Super League Enterprise","SLE","6026815","5.41","United States"
"212","Solid Clouds","SOLID.IC","5344427","0.00745342","Iceland"
"213","ManyDev Studio","MAN.WA","4953130","0.173186","Poland"
"214","CMON","1792.HK","4640980","0.00256976","Singapore"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3732270","0.149744","Finland"
"217","Playgon Games","DEAL.V","3391365","0.00718649","Canada"
"218","Gameone","8282.HK","3124823","0.0822322","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2858517","0.309046","Sweden"
"220","Freeze Tag","FRZT","1726290","0.023","United States"
"221","iEntertainment Network","IENT","1570439","0.012","United States"
"222","T-Bull","TBL.WA","1345855","1.13258","Poland"
"223","Playground Ventures","PLAY.CN","1213682","0.014373","Canada"
"224","Maximum Entertainment","8R7.F","1045781","0.00656969","Sweden"
"225","Tapinator","TAPM","926377","0.3399","United States"
"226","Sozap","SOZAP.ST","871477","0.0391883","Sweden"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","45700","0.001","United States"
"230","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
