"Rank","Name","Symbol","marketcap","price (USD)","country"
"170","PopReach","INIK.V","27702156","0.0872564","Canada"
"171","Starbreeze","STAR-B.ST","27529923","0.0186054","Sweden"
"172","Ourgame International","6899.HK","26301308","0.0244028","China"
"173","BigBen Interactive","BIG.PA","24544595","1.32046","France"
"174","5th Planet Games","5PG.OL","24482820","0.0912248","Denmark"
"175","geechs","7060.T","24006881","2.32496","Japan"
"176","Trophy Games","TGAMES.CO","23652841","0.876905","Denmark"
"177","MAG Interactive","MAGI.ST","22665840","0.855486","Sweden"
"178","enish","3667.T","22599278","0.841909","Japan"
"179","Appirits","4174.T","21004259","5.24574","Japan"
"180","Linekong Interactive","8267.HK","20322279","0.0552273","China"
"181","Edia","3935.T","20120491","3.28344","Japan"
"182","Yuke's","4334.T","19973266","2.37677","Japan"
"183","All in! Games","ALG.WA","19965036","0.264008","Poland"
"184","Games Operators","GOP.WA","19348972","3.51847","Poland"
"185","Axel Mark","3624.T","17609497","1.29524","Japan"
"186","NJ Holdings","9421.T","17344504","3.27697","Japan"
"187","Mynet","3928.T","17242901","2.04001","Japan"
"188","GigaMedia","GIGM","16579405","1.5001","Taiwan"
"189","iCandy Interactive","ICI.AX","15220183","0.011887","Australia"
"190","Don't Nod Entertainment","ALDNE.PA","15165635","1.16267","France"
"191","InterServ International","6169.TWO","14158951","0.605213","Taiwan"
"192","Forgame","0484.HK","13624326","0.0950424","China"
"193","Gaming Factory","GIF.WA","13466344","2.2157","Poland"
"194","Digital Hollywood Interactive","2022.HK","13357308","0.00667865","China"
"195","Silicon Studio","3907.T","13238988","4.77945","Japan"
"196","LL Lucky Games","LADYLU.ST","13019318","0.0454192","Sweden"
"197","Big Cheese Studio","BCS.WA","12957265","3.13356","Poland"
"198","Gaming Corps","GCOR.ST","12806648","0.102148","Sweden"
"199","WonderPlanet","4199.T","12381766","4.86364","Japan"
"200","Ultimate Games","ULG.WA","10968689","2.09726","Poland"
"201","Blue Hat","BHAT","10842164","0.0438","China"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Sino-Entertainment Technology","6933.HK","10123199","0.0244028","China"
"204","Versus Systems","VS","10097461","2.06","Canada"
"205","Mobcast","3664.T","9539912","0.213715","Japan"
"206","Voltage","3639.T","9357949","1.45715","Japan"
"207","AltPlus","3672.T","6740753","0.310859","Japan"
"208","CMON","1792.HK","6401952","0.00295402","Singapore"
"209","Nitro Games","NITRO.ST","6228526","0.249897","Finland"
"210","ManyDev Studio","MAN.WA","5715907","0.199857","Poland"
"211","Motorsport Gaming","MSGM","5398148","1.39","United States"
"212","Vivid Games","VVD.WA","4923049","0.152483","Poland"
"213","Thunderful Group","THUNDR.ST","4743937","0.0674904","Sweden"
"214","Fragbite Group","FRAG.ST","4361408","0.642982","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3593663","0.388526","Sweden"
"217","Playgon Games","DEAL.V","3478922","0.0104708","Canada"
"218","Gameone","8282.HK","2586694","0.0680709","Hong Kong"
"219","Maximum Entertainment","8R7.F","2358036","0.00830479","Sweden"
"220","Solid Clouds","SOLID.IC","2209256","0.0119938","Iceland"
"221","iEntertainment Network","IENT","1806006","0.0138","United States"
"222","Tapinator","TAPM","1417228","0.52","United States"
"223","T-Bull","TBL.WA","1203840","1.01308","Poland"
"224","Playground Ventures","PLAY.CN","1178895","0.013961","Canada"
"225","Mighty Kingdom","MKL.AX","1081403","0.00500504","Australia"
"226","GAME HOURS","6626.TWO","947256","0.322375","Taiwan"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","525392","0.007","United States"
"229","Sozap","SOZAP.ST","417808","0.0187879","Sweden"
"230","Gamer Pakistan","GPAK","306951","0.012","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
