"Rank","Name","Symbol","marketcap","price (USD)","country"
"134","Nihon Falcom","3723.T","83385999","8.11172","Japan"
"135","Gamesparcs","6542.TWO","81494541","1.94032","Taiwan"
"136","ATARI","ALATA.PA","80614448","0.176116","France"
"137","People Can Fly","PCF.WA","80020479","2.22648","Poland"
"138","MacroWell OMG Digital Entertainment","3687.TWO","77432755","2.57594","Taiwan"
"139","Creepy Jar","CRJ.WA","77348603","110.598","Poland"
"140","Nacon","NACON.PA","70136135","0.64879","France"
"141","Imagineer","4644.T","66014221","6.8536","Japan"
"142","coly","4175.T","58598420","10.6488","Japan"
"143","Fun Yours Technology","6482.TWO","54519817","2.28489","Taiwan"
"144","Artifex Mundi","ART.WA","50811617","4.27434","Poland"
"145","Kayak Inc","3904.T","47810667","2.96804","Japan"
"146","Mobile Factory","3912.T","47746544","6.52691","Japan"
"147","Feiyu Technology International Company","1022.HK","46410754","0.0265289","China"
"148","Gala Incorporated","4777.T","45388082","1.61956","Japan"
"149","CAVE Interactive","3760.T","41648702","6.90921","Japan"
"150","CROOZ","2138.T","41432238","4.29566","Japan"
"151","KLab","3656.T","40590288","0.799355","Japan"
"152","Aeria","3758.T","39191457","1.86284","Japan"
"153","PlaySide Studios","PLY.AX","38334671","0.0933785","Australia"
"154","TENDA","4198.T","36836583","5.48427","Japan"
"155","Asiasoft","AS.BK","36823438","0.0713197","Thailand"
"156","Netgem","ALNTG.PA","36084429","1.07715","France"
"157","Infinities Tech (Jiu Zun Digital)","1961.HK","36057153","0.0478286","China"
"158","CyberStep","3810.T","35773692","2.00186","Japan"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","FingerTango","6860.HK","34004760","0.0174734","China"
"161","Tose Software","4728.T","33665746","4.42078","Japan"
"162","Starbreeze","STAR-B.ST","33493151","0.0220761","Sweden"
"163","Trophy Games","TGAMES.CO","33277353","1.23372","Denmark"
"164","Snail Inc","SNAL","33123914","0.8901","China"
"165","geechs","7060.T","32943859","3.17657","Japan"
"166","tinyBuild","8Z3.F","30936303","0.0681741","United States"
"167","Nippon Ichi Software","3851.T","29475214","5.82487","Japan"
"168","PopReach","INIK.V","28888080","0.0909918","Canada"
"169","Edia","3935.T","27175113","4.42078","Japan"
"170","Forever Entertainment","8FE.SG","27043968","0.872628","Poland"
"171","Ourgame International","6899.HK","26118485","0.0242331","China"
"172","BoomBit","BBT.WA","25142723","1.84331","Poland"
"173","Astro Corporation","3064.TWO","24419415","1.87676","Taiwan"
"174","East Side Games","EAGR.TO","24334795","0.298453","Canada"
"175","Appirits","4174.T","23991369","5.98474","Japan"
"176","Yuke's","4334.T","23523592","2.79427","Japan"
"177","5th Planet Games","5PG.OL","22827516","0.085057","Denmark"
"178","Games Operators","GOP.WA","22741759","4.13542","Poland"
"179","MAG Interactive","MAGI.ST","22289763","0.841291","Sweden"
"180","NJ Holdings","9421.T","21890045","4.12189","Japan"
"181","enish","3667.T","20577037","0.708993","Japan"
"182","All in! Games","ALG.WA","19737469","0.260999","Poland"
"183","InterServ International","6169.TWO","19644538","0.83969","Taiwan"
"184","BigBen Interactive","BIG.PA","19246256","1.02261","France"
"185","WonderPlanet","4199.T","18182679","7.13164","Japan"
"186","GigaMedia","GIGM","15804645","1.43","Taiwan"
"187","Don't Nod Entertainment","ALDNE.PA","15712232","1.20441","France"
"188","Motorsport Gaming","MSGM","15692410","3.09","United States"
"189","LL Lucky Games","LADYLU.ST","14900115","0.0519805","Sweden"
"190","Mynet","3928.T","14629153","1.73078","Japan"
"191","Silicon Studio","3907.T","14214688","5.08807","Japan"
"192","Big Cheese Studio","BCS.WA","13808114","3.33933","Poland"
"193","Gaming Corps","GCOR.ST","13695989","0.110119","Sweden"
"194","Gaming Factory","GIF.WA","13313798","2.1906","Poland"
"195","Ultimate Games","ULG.WA","13245210","2.53255","Poland"
"196","iCandy Interactive","ICI.AX","13193132","0.0103038","Australia"
"197","Forgame","0484.HK","13163957","0.0918309","China"
"198","Linekong Interactive","8267.HK","13141127","0.0325234","China"
"199","Mobcast","3664.T","12708660","0.243282","Japan"
"200","Digital Hollywood Interactive","2022.HK","11989031","0.00599452","China"
"201","Voltage","3639.T","11918718","1.77943","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Axel Mark","3624.T","10451788","0.625582","Japan"
"204","Versus Systems","VS","10237648","2.0886","Canada"
"205","AltPlus","3672.T","9495717","0.437908","Japan"
"206","Blue Hat","BHAT","8444339","1.71","China"
"207","Sino-Entertainment Technology","6933.HK","7936446","0.0191314","China"
"208","ManyDev Studio","MAN.WA","5816742","0.203383","Poland"
"209","Thunderful Group","THUNDR.ST","5507984","0.0739","Sweden"
"210","Vivid Games","VVD.WA","5244016","0.162425","Poland"
"211","CMON","1792.HK","4146164","0.00191314","Singapore"
"212","Mighty Kingdom","MKL.AX","4069915","0.00837187","Australia"
"213","Nitro Games","NITRO.ST","3975204","0.15949","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Fragbite Group","FRAG.ST","3815485","0.519805","Sweden"
"216","Fire Rock","1909.HK","2946342","0.0153455","China"
"217","Playgon Games","DEAL.V","2806013","0.00727934","Canada"
"218","Solid Clouds","SOLID.IC","2013901","0.0109332","Iceland"
"219","Gameone","8282.HK","1962885","0.0516549","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","1926070","0.208235","Sweden"
"221","Maximum Entertainment","8R7.F","1666769","0.0115896","Sweden"
"222","Playground Ventures","PLAY.CN","1536704","0.0181984","Canada"
"223","T-Bull","TBL.WA","1092027","0.918983","Poland"
"224","Freeze Tag","FRZT","1013258","0.0135","United States"
"225","Tapinator","TAPM","921471","0.3381","United States"
"226","Sozap","SOZAP.ST","835629","0.0375763","Sweden"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","484219","0.0037","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","GAME HOURS","6626.TWO","279171","0.0950087","Taiwan"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
