"Rank","Name","Symbol","marketcap","price (USD)","country"
"62","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","781534090","3.9192","China"
"63","Shenzhen Bingchuan Network","300533.SZ","748195090","2.27937","China"
"64","Kakao Games","293490.KQ","702409862","6.60214","South Korea"
"65","DoubleDown Interactive","DDI","631806336","12.75","United States"
"66","everplay group plc","EVPL.L","544483112","3.77864","United Kingdom"
"67","Nat Games (Nexon Games)","225570.KQ","537777186","8.55141","South Korea"
"68","Gravity Co.","GRVY","504212160","72.56","South Korea"
"69","Hangzhou Electronic Soul Network Technology","603258.SS","501959886","2.06768","China"
"70","NetDragon Websoft","0777.HK","499821691","0.95005","China"
"71","Huya","HUYA","479568768","2.1","China"
"72","Kaiser (China) Culture","002425.SZ","472057423","0.493441","China"
"73","Soft-World International","5478.TWO","463866741","3.09599","Taiwan"
"74","Gree","3632.T","454077229","2.64301","Japan"
"75","IGG Inc","0799.HK","436881463","0.396598","Singapore"
"76","Shenzhen Zqgame","300052.SZ","434869722","1.6607","China"
"77","PlayWay","PLW.WA","426089537","63.9198","Poland"
"78","Sohu.com","SOHU","413098592","13.74","China"
"79","Bushiroad","7803.T","378850960","2.80575","Japan"
"80","Wemade","112040.KQ","378192866","11.1878","South Korea"
"81","GuangZhou Wahlap Technology","301011.SZ","359432844","2.32707","China"
"82","COLOPL","3668.T","354033328","2.75367","Japan"
"83","Stillfront Group","SF.ST","343824768","0.667638","Sweden"
"84","7Road","0797.HK","325211658","0.139638","China"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","Zengame Technology","2660.HK","312141430","0.301593","China"
"87","Remedy Entertainment","REMEDY.HE","281421608","20.7073","Finland"
"88","Qingci Games","6633.HK","277706861","0.401699","China"
"89","Boyaa Interactive","0434.HK","275816265","0.381295","China"
"90","Akatsuki Inc","3932.T","269449877","22.3939","Japan"
"91","Com2uS","078340.KQ","264975062","23.1523","South Korea"
"92","Wayi International Digital Entertainment","3086.TWO","257453983","0.944056","Taiwan"
"93","Neowiz Games","095660.KQ","255386966","13.0474","South Korea"
"94","FuRyu","6238.T","241222747","9.1073","Japan"
"95","Webzen","069080.KQ","237708113","8.17799","South Korea"
"96","Huuuge","HUG.WA","235136132","5.71772","United States"
"97","Gamania Digital","6180.TWO","223498227","1.30324","Taiwan"
"98","Frontier Developments","FDEV.L","209804500","6.04041","United Kingdom"
"99","GDEV Inc.","GDEV","208004592","11.46","Cyprus"
"100","Digital Bros","DIB.MI","198990747","13.8669","Italy"
"101","Homeland Interactive Technology","3798.HK","194666395","0.154303","China"
"102","Marvelous","7844.T","186094895","3.32654","Japan"
"103","Ten Square Games","TEN.WA","183099594","28.7235","Poland"
"104","Archosaur Games","9990.HK","177592786","0.221891","China"
"105","X-Legend Entertainment","4994.TW","177247488","2.67006","Taiwan"
"106","Nihon Falcom","3723.T","173239064","17.5571","Japan"
"107","Inspired Entertainment","INSE","145380688","5.45","United States"
"108","Bank of Innovation","4393.T","143070978","35.9996","Japan"
"109","Userjoy Technology","3546.TWO","142940525","2.32994","Taiwan"
"110","Enad Global 7","EG7.ST","141973604","1.60235","Sweden"
"111","Azerion Group","AZRN.AS","138001264","1.12843","Netherlands"
"112","Skillz","SKLZ","137970800","8.84","United States"
"113","CI Games","CI7.F","134410813","0.614239","Poland"
"114","UNITED","2497.T","129668180","3.46325","Japan"
"115","Devsisters","194480.KQ","124473154","11.3521","South Korea"
"116","iDreamSky","1119.HK","123631822","0.0605737","China"
"117","Bloober Team","6BO.SG","116407007","6.03769","Poland"
"118","Ateam","3662.T","113007564","6.08021","Japan"
"119","Gaming Realms","GMR.L","109344181","0.406306","United Kingdom"
"120","BAIOO Family Interactive","2100.HK","103820199","0.0363442","China"
"121","coly","4175.T","102451218","18.6182","Japan"
"122","Softstar Entertainment","6111.TWO","102064689","1.15702","Taiwan"
"123","Creepy Jar","CRJ.WA","101855445","145.64","Poland"
"124","FriendTimes","6820.HK","95985986","0.0459085","China"
"125","Drecom","3793.T","94429744","3.30701","Japan"
"126","gumi","3903.T","92276819","1.71209","Japan"
"127","CyberStep","3810.T","92250815","1.12621","Japan"
"128","KLab","3656.T","92030120","1.15876","Japan"
"129","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"130","11 bit studios","11B.WA","85272178","35.2773","Poland"
"131","Feiyu Technology International Company","1022.HK","80314213","0.0459085","China"
"132","CMGE Technology Group","0302.HK","75158655","0.0241019","China"
"133","GCL Global Holdings Ltd","GCL","73861024","0.577","Singapore"
"134","Pullup Entertainment","ALPUL.PA","70581563","8.82969","France"
"135","The9","NCTY","68729056","4.5","China"
"136","Artifex Mundi","ART.WA","67600282","5.62333","Poland"
"137","Trophy Games","TGAMES.CO","66361792","2.34184","Denmark"
"138","Imagineer","4644.T","66011757","6.84838","Japan"
"139","Sino-Entertainment Technology","6933.HK","64677808","0.151115","China"
"140","Chinese Gamer International","3083.TWO","62541530","0.72314","Taiwan"
"141","tinyBuild","8Z3.F","59477226","0.151233","United States"
"142","MacroWell OMG Digital Entertainment","3687.TWO","59367191","1.97076","Taiwan"
"143","Playstudios","MYPS","58907524","0.4904","United States"
"144","Devolver Digital","DEVO.L","57374442","0.113427","United States"
"145","Fire Rock","1909.HK","57285986","0.235919","China"
"146","Gamesparcs","6542.TWO","56300891","1.37317","Taiwan"
"147","Aiming Inc","3911.T","52558039","1.12621","Japan"
"148","Nippon Ichi Software","3851.T","48918138","9.66715","Japan"
"149","G5 Entertainment","G5EN.ST","48287824","6.49903","Sweden"
"150","Mobile Factory","3912.T","47642812","7.33662","Japan"
"151","People Can Fly","PCF.WA","46239203","1.0033","Poland"
"152","Kayak Inc","3904.T","42730988","2.7732","Japan"
"153","PlaySide Studios","PLY.AX","42625895","0.0939239","Australia"
"154","Bragg Gaming Group","BRAG","40382424","1.3","Canada"
"155","geechs","7060.T","38690167","3.80827","Japan"
"156","Silicon Studio","3907.T","37758123","13.7553","Japan"
"157","Netgem","ALNTG.PA","37373857","1.1168","France"
"158","5th Planet Games","5PG.OL","36613479","0.136171","Denmark"
"159","Gala Incorporated","4777.T","36487667","1.30197","Japan"
"160","Axel Mark","3624.T","35715116","0.546829","Japan"
"161","Asphere Innovations","AS.BK","34629835","0.0693642","Thailand"
"162","Ourgame International","6899.HK","32574431","0.0302231","China"
"163","Aeria","3758.T","32434100","1.60794","Japan"
"164","Tose Software","4728.T","32219735","4.25094","Japan"
"165","CAVE Interactive","3760.T","28280912","4.58295","Japan"
"166","FingerTango","6860.HK","27639952","0.0144102","China"
"167","CROOZ","2138.T","26595511","2.77971","Japan"
"168","Edia","3935.T","26335622","4.64804","Japan"
"169","PopReach","INIK.V","23442486","0.0399274","Canada"
"170","Snail Inc","SNAL","23374666","2.61","China"
"171","MAG Interactive","MAGI.ST","23257194","0.876274","Sweden"
"172","Appirits","4174.T","22654613","5.59848","Japan"
"173","Fun Yours Technology","6482.TWO","22026512","0.769231","Taiwan"
"174","Motorsport Gaming","MSGM","22026250","4.8","United States"
"175","TENDA","4198.T","21517495","3.24191","Japan"
"176","Yuke's","4334.T","21482946","2.55187","Japan"
"177","BoomBit","BBT.WA","19949612","1.44561","Poland"
"178","Ultimate Games","ULG.WA","19183498","3.66797","Poland"
"179","Forever Entertainment","8FE.SG","18035880","0.651466","Poland"
"180","NJ Holdings","9421.T","17744486","3.35258","Japan"
"181","AltPlus","3672.T","16961677","0.188786","Japan"
"182","Starbreeze","STAR-B.ST","16752453","0.0101397","Sweden"
"183","Games Operators","GOP.WA","16463207","2.99371","Poland"
"184","Mobcast","3664.T","15867923","0.156237","Japan"
"185","All in! Games","ALG.WA","15663929","0.207133","Poland"
"186","GigaMedia","GIGM","15583651","1.41","Taiwan"
"187","Forgame","0484.HK","15457391","0.0918169","China"
"188","Mynet","3928.T","15034490","1.57539","Japan"
"189","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"190","WonderPlanet","4199.T","13443786","5.27299","Japan"
"191","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"192","Gaming Corps","GCOR.ST","12319845","0.0847065","Sweden"
"193","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"194","Digital Hollywood Interactive","2022.HK","10540853","0.00612113","China"
"195","Voltage","3639.T","9833632","1.51029","Japan"
"196","Nacon","NACON.PA","9683358","0.0888785","France"
"197","Infinities Tech (Jiu Zun Digital)","1961.HK","9270427","0.0126248","China"
"198","enish","3667.T","9211257","0.169256","Japan"
"199","InterServ International","6169.TWO","9146806","0.390973","Taiwan"
"200","Vivid Games","VVD.WA","9061819","0.163171","Poland"
"201","Linekong Interactive","8267.HK","8434309","0.0228267","China"
"202","Versus Systems","VS","7703681","1.24","Canada"
"203","Astro Corporation","3064.TWO","7093046","0.545137","Taiwan"
"204","Gaming Factory","GIF.WA","6982904","1.14894","Poland"
"205","Super League Enterprise","SLE","6831334","4.03","United States"
"206","Don't Nod Entertainment","ALDNE.PA","5986178","0.461843","France"
"207","Nitro Games","NITRO.ST","5616149","0.225328","Finland"
"208","East Side Games","EAGR.TO","4900037","0.0471869","Canada"
"209","ManyDev Studio","MAN.WA","4751535","0.166138","Poland"
"210","Big Cheese Studio","BCS.WA","4683947","1.13276","Poland"
"211","Fragbite Group","FRAG.ST","4549954","0.563319","Sweden"
"212","Qiiwi Games","QIIWI.ST","4216578","0.455871","Sweden"
"213","Gameone","8282.HK","3997863","0.0701379","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","BigBen Interactive","BIG.PA","2953489","0.159376","France"
"216","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","2045913","0.00362976","Canada"
"218","Maximum Entertainment","8R7.F","1355643","0.026524","Sweden"
"219","Solid Clouds","SOLID.IC","832527","0.00116105","Iceland"
"220","Kuuhubb","KUU.V","712506","0.01","Canada"
"221","Tapinator","TAPM","673183","0.247","United States"
"222","Playground Ventures","PLAY.CN","613008","0.00725953","Canada"
"223","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"224","T-Bull","TBL.WA","573678","0.48277","Poland"
"225","ATARI","ALATA.PA","336738","0.120426","France"
"226","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"227","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"228","Gamer Pakistan","GPAK","15347","0.0006","United States"
"229","iEntertainment Network","IENT","13087","0.0001","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
