"Rank","Name","Symbol","marketcap","price (USD)","country"
"42","Hangzhou Shunwang Technology","300113.SZ","1985609142","2.90478","China"
"43","Paradox Interactive","PDX.ST","1958424470","18.5416","Sweden"
"44","DeNA","2432.T","1953166705","17.533","Japan"
"45","YOOZOO Interactive","002174.SZ","1762597263","1.77967","China"
"46","Modern Times Group (MTG)","MTG-B.ST","1594035588","13.0759","Sweden"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1589674264","0.960769","China"
"48","SHIFT UP","462870.KS","1576506199","27.1795","South Korea"
"49","Playtika","PLTK","1575673984","4.19","Israel"
"50","Pearl Abyss","263750.KQ","1536560267","25.0175","South Korea"
"51","Spin Master","TOY.TO","1434610492","14.2296","Canada"
"52","Mixi","2121.T","1310651150","19.7948","Japan"
"53","Sun Corp","6736.T","1271436881","57.8267","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1255746381","5.35586","China"
"55","Ubisoft","UBI.PA","1172742868","7.15838","France"
"56","Nazara Technologies","NAZARA.NS","1086887814","2.9146","India"
"57","Playtech","PTEC.L","1060068112","3.17544","Isle of Man"
"58","Kakao Games","293490.KQ","941157661","11.4758","South Korea"
"59","Happinet","7552.T","900152720","41.0174","Japan"
"60","GungHo Online Entertainment","3765.T","853066675","15.6995","Japan"
"61","NetDragon Websoft","0777.HK","806522644","1.52837","China"
"62","everplay group plc","EVPL.L","762014135","4.96739","United Kingdom"
"63","DoubleUGames","192080.KS","703579199","35.2785","South Korea"
"64","Sichuan Xunyou Network Technology","300467.SZ","698728230","3.43854","China"
"65","Corsair Gaming","CRSR","692738880","6.5","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","676263243","2.77274","China"
"67","NHN Corp","181710.KS","643344715","20.5905","South Korea"
"68","Wemade","112040.KQ","636955700","18.8747","South Korea"
"69","Huya","HUYA","618146368","2.78","China"
"70","Nat Games (Nexon Games)","225570.KQ","593015075","9.32751","South Korea"
"71","IGG Inc","0799.HK","565587945","0.504312","Singapore"
"72","GuangZhou Wahlap Technology","301011.SZ","564321198","3.66609","China"
"73","Kaiser (China) Culture","002425.SZ","563036613","0.587136","China"
"74","PlayWay","PLW.WA","482900030","70.9826","Poland"
"75","Boyaa Interactive","0434.HK","482355185","0.658693","China"
"76","Soft-World International","5478.TWO","475905478","3.17635","Taiwan"
"77","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","469727699","2.35557","China"
"78","Sohu.com","SOHU","453686880","15.09","China"
"79","Shenzhen Zqgame","300052.SZ","452780594","1.7291","China"
"80","Gree","3632.T","447051964","2.60902","Japan"
"81","DoubleDown Interactive","DDI","443007744","8.94","United States"
"82","Gravity Co.","GRVY","412903616","59.42","South Korea"
"83","Nexters","GDEV","396909376","21.8923","Cyprus"
"84","Huuuge","HUG.WA","377013992","6.51129","United States"
"85","COLOPL","3668.T","362644071","2.82319","Japan"
"86","Stillfront Group","SF.ST","354763628","0.673764","Sweden"
"87","Neowiz Games","095660.KQ","349805141","17.7079","South Korea"
"88","Gamania Digital","6180.TWO","319563198","1.72698","Taiwan"
"89","Zengame Technology","2660.HK","313889809","0.303616","China"
"90","Qingci Games","6633.HK","310401733","0.448992","China"
"91","Devsisters","194480.KQ","273934978","24.9832","South Korea"
"92","Frontier Developments","FDEV.L","270166732","7.47085","United Kingdom"
"93","Com2uS","078340.KQ","268889581","23.5418","South Korea"
"94","Bushiroad","7803.T","257022316","1.89511","Japan"
"95","Webzen","069080.KQ","251370560","8.64803","South Korea"
"96","Akatsuki Inc","3932.T","250282727","17.3545","Japan"
"97","7Road","0797.HK","244936687","0.0913422","China"
"98","Homeland Interactive Technology","3798.HK","227853290","0.177538","China"
"99","Inspired Entertainment","INSE","224570080","8.34","United States"
"100","Remedy Entertainment","REMEDY.HE","219383785","15.1676","Finland"
"101","iDreamSky","1119.HK","207437105","0.101634","China"
"102","Marvelous","7844.T","203639004","3.36187","Japan"
"103","X-Legend Entertainment","4994.TW","203356619","3.06337","Taiwan"
"104","Archosaur Games","9990.HK","203321312","0.254729","China"
"105","Digital Bros","DIB.MI","199275540","13.3642","Italy"
"106","Wayi International Digital Entertainment","3086.TWO","193667689","7.10159","Taiwan"
"107","Bank of Innovation","4393.T","191906291","48.2863","Japan"
"108","BAIOO Family Interactive","2100.HK","180743675","0.063039","China"
"109","Azerion Group","AZRN.AS","180107115","1.46243","Netherlands"
"110","Pullup Entertainment","ALPUL.PA","178422638","21.6647","France"
"111","FuRyu","6238.T","176660845","6.67182","Japan"
"112","Ten Square Games","TEN.WA","159740080","25.1169","Poland"
"113","Gaming Realms","GMR.L","159596633","0.549443","United Kingdom"
"114","Softstar Entertainment","6111.TWO","157939364","1.5688","Taiwan"
"115","Feiyu Technology International Company","1022.HK","157547164","0.0900557","China"
"116","Devolver Digital","DEVO.L","155641601","0.342579","United States"
"117","Enad Global 7","EG7.ST","153289254","1.59979","Sweden"
"118","FriendTimes","6820.HK","148604585","0.070758","China"
"119","CMGE Technology Group","0302.HK","148364689","0.0495306","China"
"120","CI Games","CI7.F","146329774","0.717919","Poland"
"121","Golden Matrix Group","GMGI","144062624","1.02","United States"
"122","Userjoy Technology","3546.TWO","143715486","2.45973","Taiwan"
"123","gumi","3903.T","136289015","2.7518","Japan"
"124","Bloober Team","6BO.SG","134950066","6.21965","Poland"
"125","Ateam","3662.T","131588535","7.08718","Japan"
"126","UNITED","2497.T","124847378","3.3424","Japan"
"127","11 bit studios","11B.WA","116257909","46.1114","Poland"
"128","The9","NCTY","110811576","7.88","China"
"129","Playstudios","MYPS","101362368","0.8038","United States"
"130","Nihon Falcom","3723.T","98806484","9.61183","Japan"
"131","Skillz","SKLZ","95199688","6.21","United States"
"132","Chinese Gamer International","3083.TWO","92965674","1.07492","Taiwan"
"133","ATARI","ALATA.PA","90987014","0.153757","France"
"134","KLab","3656.T","86864400","1.45378","Japan"
"135","Drecom","3793.T","83937007","2.92054","Japan"
"136","Creepy Jar","CRJ.WA","83630615","118.486","Poland"
"137","Nacon","NACON.PA","81997881","0.679769","France"
"138","G5 Entertainment","G5EN.ST","76494457","9.58616","Sweden"
"139","MacroWell OMG Digital Entertainment","3687.TWO","75006876","2.49524","Taiwan"
"140","coly","4175.T","73355124","13.3307","Japan"
"141","Aiming Inc","3911.T","68753979","1.47325","Japan"
"142","Imagineer","4644.T","66326215","6.88599","Japan"
"143","PlaySide Studios","PLY.AX","65123812","0.143828","Australia"
"144","Gamesparcs","6542.TWO","62026774","1.47681","Taiwan"
"145","CyberStep","3810.T","61200606","2.44677","Japan"
"146","Blue Hat","BHAT","57235740","1.55","China"
"147","Trophy Games","TGAMES.CO","55291767","2.05949","Denmark"
"148","Bragg Gaming Group","BRAG","53952892","2.12","Canada"
"149","FingerTango","6860.HK","47131891","0.0245723","China"
"150","People Can Fly","PCF.WA","46287206","1.03198","Poland"
"151","Mobile Factory","3912.T","46134760","6.46413","Japan"
"152","Artifex Mundi","ART.WA","45934997","3.72932","Poland"
"153","Fire Rock","1909.HK","45835122","0.231572","China"
"154","Asphere Innovations","AS.BK","45737243","0.0916125","Thailand"
"155","Kayak Inc","3904.T","45582005","2.82968","Japan"
"156","Gala Incorporated","4777.T","41287715","1.47325","Japan"
"157","Ourgame International","6899.HK","40904691","0.0373088","China"
"158","geechs","7060.T","39220768","3.82915","Japan"
"159","Aeria","3758.T","38796673","1.86915","Japan"
"160","Snail Inc","SNAL","38279684","1.015","China"
"161","Fun Yours Technology","6482.TWO","37531824","1.27344","Taiwan"
"162","CROOZ","2138.T","37008855","3.8681","Japan"
"163","tinyBuild","8Z3.F","34714844","0.0867052","United States"
"164","CAVE Interactive","3760.T","34144165","5.15313","Japan"
"165","Netgem","ALNTG.PA","34119093","1.01503","France"
"166","Edia","3935.T","33864232","5.74373","Japan"
"167","Tose Software","4728.T","31040282","4.09525","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","27395878","0.0373088","China"
"169","Nippon Ichi Software","3851.T","26929993","5.32188","Japan"
"170","TENDA","4198.T","25667486","3.89406","Japan"
"171","MAG Interactive","MAGI.ST","25406357","0.879014","Sweden"
"172","BoomBit","BBT.WA","24875358","1.82371","Poland"
"173","Yuke's","4334.T","23767086","2.82319","Japan"
"174","Starbreeze","STAR-B.ST","23584360","0.0134796","Sweden"
"175","BigBen Interactive","BIG.PA","22896388","1.19075","France"
"176","PopReach","INIK.V","22853488","0.0641968","Canada"
"177","Linekong Interactive","8267.HK","22726446","0.0617525","China"
"178","Games Operators","GOP.WA","22473187","3.76208","Poland"
"179","Forever Entertainment","8FE.SG","21930673","0.700578","Poland"
"180","Sino-Entertainment Technology","6933.HK","20923928","0.0488874","China"
"181","Astro Corporation","3064.TWO","20517505","1.57687","Taiwan"
"182","NJ Holdings","9421.T","20095136","3.7967","Japan"
"183","Ultimate Games","ULG.WA","20061183","3.83579","Poland"
"184","enish","3667.T","20028074","0.597089","Japan"
"185","All in! Games","ALG.WA","19943802","0.258267","Poland"
"186","Motorsport Gaming","MSGM","19820084","3.43","United States"
"187","5th Planet Games","5PG.OL","19091165","0.0699363","Denmark"
"188","Gaming Corps","GCOR.ST","18562649","0.120353","Sweden"
"189","East Side Games","EAGR.TO","18442704","0.238955","Canada"
"190","Mobcast","3664.T","18191748","0.305034","Japan"
"191","Appirits","4174.T","17644568","4.36783","Japan"
"192","GigaMedia","GIGM","17462532","1.58","Taiwan"
"193","Forgame","0484.HK","16893551","0.100348","China"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","Silicon Studio","3907.T","15410115","5.61393","Japan"
"196","LL Lucky Games","LADYLU.ST","15004721","0.0523455","Sweden"
"197","InterServ International","6169.TWO","14877223","0.635915","Taiwan"
"198","Mynet","3928.T","14646714","1.73285","Japan"
"199","Axel Mark","3624.T","14549979","0.746361","Japan"
"200","Big Cheese Studio","BCS.WA","14292988","3.43447","Poland"
"201","Gaming Factory","GIF.WA","13881324","2.21138","Poland"
"202","iCandy Interactive","ICI.AX","13393382","0.0104603","Australia"
"203","Digital Hollywood Interactive","2022.HK","13379699","0.00668985","China"
"204","Vivid Games","VVD.WA","12735927","0.229328","Poland"
"205","CMON","1792.HK","12314212","0.00527469","Singapore"
"206","WonderPlanet","4199.T","12029678","4.7183","Japan"
"207","Don't Nod Entertainment","ALDNE.PA","11658147","0.887861","France"
"208","Voltage","3639.T","11368024","1.75233","Japan"
"209","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"210","Thunderful Group","THUNDR.ST","9388831","0.0230194","Sweden"
"211","AltPlus","3672.T","9288389","0.428346","Japan"
"212","Versus Systems","VS","8234817","1.68","Canada"
"213","Fragbite Group","FRAG.ST","8124129","1.04691","Sweden"
"214","ManyDev Studio","MAN.WA","4809780","0.168174","Poland"
"215","Solid Clouds","SOLID.IC","4541846","0.00633412","Iceland"
"216","Super League Enterprise","SLE","4389025","1.17","United States"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Gameone","8282.HK","3917686","0.0977747","Hong Kong"
"219","Nitro Games","NITRO.ST","3754439","0.148207","Finland"
"220","Playgon Games","DEAL.V","3366110","0.00713297","Canada"
"221","Qiiwi Games","QIIWI.ST","3033347","0.327947","Sweden"
"222","Freeze Tag","FRZT","1493616","0.0199","United States"
"223","Playground Ventures","PLAY.CN","1204644","0.0142659","Canada"
"224","T-Bull","TBL.WA","1187374","0.999216","Poland"
"225","Maximum Entertainment","8R7.F","1157348","0.0115607","Sweden"
"226","iEntertainment Network","IENT","1086220","0.0083","United States"
"227","Tapinator","TAPM","926377","0.3399","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","584372","0.0262778","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2558","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
