"Rank","Name","Symbol","marketcap","price (USD)","country"
"67","IGG Inc","0799.HK","636924376","0.558559","Singapore"
"68","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"69","Nat Games (Nexon Games)","225570.KQ","624700216","9.76562","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","591049605","4.02919","China"
"71","Soft-World International","5478.TWO","590191385","3.95396","Taiwan"
"72","Sichuan Xunyou Network Technology","300467.SZ","547982979","2.6967","China"
"73","PlayWay","PLW.WA","521499151","79.015","Poland"
"74","DoubleDown Interactive","DDI","493551872","9.96","United States"
"75","Team17","TM17.L","480843309","3.33924","United Kingdom"
"76","Sohu.com","SOHU","477553696","14.45","China"
"77","NHN Corp","181710.KS","451929425","13.9509","South Korea"
"78","COLOPL","3668.T","429217051","3.3437","Japan"
"79","Gravity Co.","GRVY","420512672","60.515","South Korea"
"80","Gamania Digital","6180.TWO","415801603","2.36932","Taiwan"
"81","Nexters","GDEV","378423744","20.9","Cyprus"
"82","Com2uS","078340.KQ","372068966","32.5753","South Korea"
"83","Boyaa Interactive","0434.HK","340078439","0.512227","China"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","320452139","1.60699","China"
"85","Stillfront Group","SF.ST","317870809","0.63287","Sweden"
"86","Kaiser (China) Culture","002425.SZ","315386979","0.329673","China"
"87","iDreamSky","1119.HK","315276223","0.189189","China"
"88","Zengame Technology","2660.HK","308076298","0.298584","China"
"89","Akatsuki Inc","3932.T","298564454","20.7055","Japan"
"90","Inspired Entertainment","INSE","291829728","10.98","United States"
"91","CMGE Technology Group","0302.HK","285277142","0.0952381","China"
"92","Neowiz Games","095660.KQ","285020850","14.2299","South Korea"
"93","Webzen","069080.KQ","283034199","9.60519","South Korea"
"94","Qingci Games","6633.HK","279379192","0.404118","China"
"95","Golden Matrix Group","GMGI","277872448","2.15","United States"
"96","Huuuge","HUG.WA","255960319","4.56699","United States"
"97","Devsisters","194480.KQ","254186747","23.5421","South Korea"
"98","Bushiroad","7803.T","245483106","3.61173","Japan"
"99","Bank of Innovation","4393.T","218378942","54.9465","Japan"
"100","Playstudios","MYPS","211962800","1.7","United States"
"101","Digital Bros","DIB.MI","210790727","14.7768","Italy"
"102","UNITED","2497.T","210335276","5.35394","Japan"
"103","Azerion Group","AZRN.AS","210015209","1.71872","Netherlands"
"104","Marvelous","7844.T","207815005","3.43081","Japan"
"105","X-Legend Entertainment","4994.TW","203698453","3.06852","Taiwan"
"106","Remedy Entertainment","REMEDY.HE","201030208","14.7977","Finland"
"107","Drecom","3793.T","199445769","6.94203","Japan"
"108","gumi","3903.T","190687507","3.85296","Japan"
"109","Softstar Entertainment","6111.TWO","185196090","1.88385","Taiwan"
"110","FuRyu","6238.T","184349474","6.96213","Japan"
"111","Homeland Interactive Technology","3798.HK","181691107","0.14157","China"
"112","7Road","0797.HK","168967528","0.0656371","China"
"113","Pullup Entertainment","ALPUL.PA","163942804","19.912","France"
"114","Archosaur Games","9990.HK","162474436","0.203346","China"
"115","FriendTimes","6820.HK","155190396","0.0733591","China"
"116","The9","NCTY","153806240","16.47","China"
"117","Ten Square Games","TEN.WA","151591701","20.6674","Poland"
"118","Devolver Digital","DEVO.L","150044270","0.316216","United States"
"119","Bloober Team","6BO.SG","143727755","6.84343","Poland"
"120","Gaming Realms","GMR.L","139842914","0.464837","United Kingdom"
"121","11 bit studios","11B.WA","137687073","56.9614","Poland"
"122","Bragg Gaming Group","BRAG","136041888","5.44","Canada"
"123","Wayi International Digital Entertainment","3086.TWO","134017333","5.15999","Taiwan"
"124","Userjoy Technology","3546.TWO","127307721","2.3968","Taiwan"
"125","BAIOO Family Interactive","2100.HK","123616733","0.0431145","China"
"126","Ateam","3662.T","115165739","6.17143","Japan"
"127","Chinese Gamer International","3083.TWO","112887046","1.30526","Taiwan"
"128","Enad Global 7","EG7.ST","110146277","1.24314","Sweden"
"129","Skillz","SKLZ","106904840","6.33","United States"
"130","G5 Entertainment","G5EN.ST","102093655","13.0906","Sweden"
"131","Frontier Developments","FDEV.L","100131293","2.52972","United Kingdom"
"132","MacroWell OMG Digital Entertainment","3687.TWO","83795747","2.78762","Taiwan"
"133","CI Games","CI7.F","81866468","0.393419","Poland"
"134","People Can Fly","PCF.WA","78899083","2.19528","Poland"
"135","Nihon Falcom","3723.T","78732331","7.65901","Japan"
"136","Gamesparcs","6542.TWO","77968870","1.85638","Taiwan"
"137","Snail Inc","SNAL","77233856","2.09","China"
"138","Aiming Inc","3911.T","76988829","1.6484","Japan"
"139","ATARI","ALATA.PA","70514794","0.15196","France"
"140","Imagineer","4644.T","66091424","6.86162","Japan"
"141","Creepy Jar","CRJ.WA","65219446","93.2554","Poland"
"142","Nacon","NACON.PA","64463383","0.586879","France"
"143","PlaySide Studios","PLY.AX","60130611","0.146471","Australia"
"144","Fire Rock","1909.HK","56833977","0.0148005","China"
"145","Artifex Mundi","ART.WA","53631423","4.51154","Poland"
"146","KLab","3656.T","50992065","1.06543","Japan"
"147","coly","4175.T","50479516","9.17339","Japan"
"148","Kayak Inc","3904.T","48897025","3.03546","Japan"
"149","Feiyu Technology International Company","1022.HK","48858234","0.0279279","China"
"150","Mobile Factory","3912.T","48171344","6.38586","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","46779795","0.0637066","China"
"152","Asiasoft","AS.BK","46765780","0.0936726","Thailand"
"153","Gala Incorporated","4777.T","45257185","1.61489","Japan"
"154","TENDA","4198.T","44521308","6.7544","Japan"
"155","Fun Yours Technology","6482.TWO","39561310","1.65791","Taiwan"
"156","CyberStep","3810.T","38852824","2.39889","Japan"
"157","CAVE Interactive","3760.T","37789727","6.27195","Japan"
"158","CROOZ","2138.T","37505203","3.91327","Japan"
"159","FingerTango","6860.HK","36535047","0.0190476","China"
"160","Aeria","3758.T","36334824","1.72881","Japan"
"161","Tose Software","4728.T","34689223","4.57664","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Netgem","ALNTG.PA","33563094","1.00189","France"
"164","Forever Entertainment","8FE.SG","30004307","0.987214","Poland"
"165","tinyBuild","8Z3.F","29860593","0.0643471","United States"
"166","BoomBit","BBT.WA","28190342","2.06674","Poland"
"167","East Side Games","EAGR.TO","28106110","0.344706","Canada"
"168","Starbreeze","STAR-B.ST","28002976","0.0188354","Sweden"
"169","Nippon Ichi Software","3851.T","27126110","5.36064","Japan"
"170","Blue Hat","BHAT","27061390","0.0548","China"
"171","geechs","7060.T","26776690","2.59321","Japan"
"172","Astro Corporation","3064.TWO","26617322","2.04568","Taiwan"
"173","5th Planet Games","5PG.OL","26596862","0.0991019","Denmark"
"174","Ourgame International","6899.HK","26355468","0.024453","China"
"175","Trophy Games","TGAMES.CO","25206097","0.93449","Denmark"
"176","Games Operators","GOP.WA","25087360","4.56195","Poland"
"177","enish","3667.T","24282290","0.904608","Japan"
"178","BigBen Interactive","BIG.PA","23464200","1.2555","France"
"179","MAG Interactive","MAGI.ST","22806058","0.860778","Sweden"
"180","PopReach","INIK.V","22334154","0.0703482","Canada"
"181","Appirits","4174.T","21435785","5.34724","Japan"
"182","Yuke's","4334.T","20665872","2.45919","Japan"
"183","All in! Games","ALG.WA","20584867","0.272205","Poland"
"184","Edia","3935.T","19093617","3.11587","Japan"
"185","Linekong Interactive","8267.HK","18943372","0.0514801","China"
"186","NJ Holdings","9421.T","17023764","3.21638","Japan"
"187","GigaMedia","GIGM","16578300","1.5","Taiwan"
"188","iCandy Interactive","ICI.AX","15492643","0.0120998","Australia"
"189","Axel Mark","3624.T","15213812","1.11903","Japan"
"190","Don't Nod Entertainment","ALDNE.PA","14968519","1.14756","France"
"191","InterServ International","6169.TWO","14643305","0.625916","Taiwan"
"192","Forgame","0484.HK","14574840","0.101673","China"
"193","WonderPlanet","4199.T","14499940","5.69568","Japan"
"194","Digital Hollywood Interactive","2022.HK","14157014","0.00707851","China"
"195","Big Cheese Studio","BCS.WA","13965369","3.37736","Poland"
"196","Silicon Studio","3907.T","13865121","5.00549","Japan"
"197","Mynet","3928.T","13819560","1.63499","Japan"
"198","Gaming Factory","GIF.WA","13786496","2.26837","Poland"
"199","LL Lucky Games","LADYLU.ST","13443838","0.0469002","Sweden"
"200","Ultimate Games","ULG.WA","12338139","2.35911","Poland"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Voltage","3639.T","10672213","1.6618","Japan"
"203","Gaming Corps","GCOR.ST","10508542","0.0838176","Sweden"
"204","Mobcast","3664.T","10169836","0.227827","Japan"
"205","Versus Systems","VS","10048444","2.05","Canada"
"206","Sino-Entertainment Technology","6933.HK","9610148","0.023166","China"
"207","AltPlus","3672.T","8572823","0.395347","Japan"
"208","CMON","1792.HK","6694054","0.0030888","Singapore"
"209","Nitro Games","NITRO.ST","6149942","0.246744","Finland"
"210","Fragbite Group","FRAG.ST","5813183","0.857011","Sweden"
"211","ManyDev Studio","MAN.WA","5226081","0.18273","Poland"
"212","Thunderful Group","THUNDR.ST","5031018","0.0715745","Sweden"
"213","Motorsport Gaming","MSGM","4893285","1.26","United States"
"214","Vivid Games","VVD.WA","4755311","0.147288","Poland"
"215","Playgon Games","DEAL.V","4067633","0.0105522","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Qiiwi Games","QIIWI.ST","2822330","0.305134","Sweden"
"218","Gameone","8282.HK","2689833","0.0707851","Hong Kong"
"219","Maximum Entertainment","8R7.F","2350679","0.00398239","Sweden"
"220","Solid Clouds","SOLID.IC","1727332","0.00937748","Iceland"
"221","Playground Ventures","PLAY.CN","1485084","0.0175871","Canada"
"222","T-Bull","TBL.WA","1187494","0.999322","Poland"
"223","Tapinator","TAPM","1158312","0.425","United States"
"224","Mighty Kingdom","MKL.AX","1100762","0.00509463","Australia"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","GAME HOURS","6626.TWO","942015","0.320591","Taiwan"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","675504","0.009","United States"
"229","Sozap","SOZAP.ST","473318","0.021284","Sweden"
"230","Gamer Pakistan","GPAK","296719","0.0116","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
