"Rank","Name","Symbol","marketcap","price (USD)","country"
"73","Gravity Co.","GRVY","455708864","65.58","South Korea"
"74","PlayWay","PLW.WA","440249509","66.044","Poland"
"75","Hangzhou Electronic Soul Network Technology","603258.SS","429672124","1.76991","China"
"76","Wemade","112040.KQ","422045956","12.4851","South Korea"
"77","Gree","3632.T","419843514","2.44374","Japan"
"78","Kaiser (China) Culture","002425.SZ","382383828","0.399705","China"
"79","Sohu.com","SOHU","372510304","12.39","China"
"80","7Road","0797.HK","370204033","0.151753","China"
"81","Nat Games (Nexon Games)","225570.KQ","350092283","5.56696","South Korea"
"82","GuangZhou Wahlap Technology","301011.SZ","333290203","2.15782","China"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","COLOPL","3668.T","314186487","2.44374","Japan"
"85","Zengame Technology","2660.HK","291683590","0.281827","China"
"86","Wayi International Digital Entertainment","3086.TWO","284643280","1.04376","Taiwan"
"87","Akatsuki Inc","3932.T","276855898","19.1964","Japan"
"88","Gamania Digital","6180.TWO","274427576","1.54213","Taiwan"
"89","Bushiroad","7803.T","258612403","1.90414","Japan"
"90","Qingci Games","6633.HK","243323791","0.351964","China"
"91","Huuuge","HUG.WA","235935393","5.73716","United States"
"92","Neowiz Games","095660.KQ","230011322","11.751","South Korea"
"93","FuRyu","6238.T","226708173","8.55931","Japan"
"94","Stillfront Group","SF.ST","224215468","0.468477","Sweden"
"95","Homeland Interactive Technology","3798.HK","224028841","0.175982","China"
"96","GDEV Inc.","GDEV","220348736","12.1401","Cyprus"
"97","Remedy Entertainment","REMEDY.HE","219200827","16.129","Finland"
"98","Webzen","069080.KQ","217136369","7.47025","South Korea"
"99","Inspired Entertainment","INSE","210201808","7.88","United States"
"100","Frontier Developments","FDEV.L","203241697","5.85061","United Kingdom"
"101","Archosaur Games","9990.HK","201067436","0.251221","China"
"102","Com2uS","078340.KQ","191065051","16.6944","South Korea"
"103","X-Legend Entertainment","4994.TW","185808614","2.79902","Taiwan"
"104","Boyaa Interactive","0434.HK","184604475","0.255047","China"
"105","Digital Bros","DIB.MI","179496008","12.5829","Italy"
"106","Nihon Falcom","3723.T","170075195","17.2365","Japan"
"107","Marvelous","7844.T","165307461","2.72905","Japan"
"108","Enad Global 7","EG7.ST","164419924","1.85568","Sweden"
"109","Ten Square Games","TEN.WA","159045186","24.95","Poland"
"110","Userjoy Technology","3546.TWO","151637363","2.59529","Taiwan"
"111","Azerion Group","AZRN.AS","141292237","1.15534","Netherlands"
"112","Skillz","SKLZ","137970800","8.84","United States"
"113","BAIOO Family Interactive","2100.HK","136605349","0.0478213","China"
"114","Bank of Innovation","4393.T","129165115","32.5006","Japan"
"115","Softstar Entertainment","6111.TWO","128469194","1.36347","Taiwan"
"116","CI Games","CI7.F","123530178","0.564516","Poland"
"117","Bloober Team","6BO.SG","120417609","6.24571","Poland"
"118","Devsisters","194480.KQ","119659228","10.9131","South Korea"
"119","UNITED","2497.T","118434836","3.16322","Japan"
"120","Ateam","3662.T","117353471","6.31404","Japan"
"121","Devolver Digital","DEVO.L","113482379","0.233757","United States"
"122","FriendTimes","6820.HK","111983505","0.0535598","China"
"123","Gaming Realms","GMR.L","109579568","0.402062","United Kingdom"
"124","KLab","3656.T","96795471","1.22187","Japan"
"125","Sino-Entertainment Technology","6933.HK","93332414","0.218065","China"
"126","CyberStep","3810.T","92466208","1.12884","Japan"
"127","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"128","Creepy Jar","CRJ.WA","89578312","128.085","Poland"
"129","11 bit studios","11B.WA","85464679","35.3569","Poland"
"130","coly","4175.T","84233294","15.3075","Japan"
"131","iDreamSky","1119.HK","80685932","0.0395322","China"
"132","Playstudios","MYPS","80517232","0.6273","United States"
"133","Feiyu Technology International Company","1022.HK","80314111","0.0459084","China"
"134","The9","NCTY","77587688","5.08","China"
"135","Chinese Gamer International","3083.TWO","76987283","0.890171","Taiwan"
"136","gumi","3903.T","75917838","1.48858","Japan"
"137","Drecom","3793.T","72897893","2.53058","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","72646164","2.41662","Taiwan"
"139","Pullup Entertainment","ALPUL.PA","69871852","8.85381","France"
"140","Artifex Mundi","ART.WA","69774283","5.85724","Poland"
"141","CMGE Technology Group","0302.HK","67229405","0.0224441","China"
"142","Imagineer","4644.T","62056956","6.43809","Japan"
"143","Aiming Inc","3911.T","58180391","1.24668","Japan"
"144","Gamesparcs","6542.TWO","56802489","1.38541","Taiwan"
"145","Trophy Games","TGAMES.CO","56031108","2.11187","Denmark"
"146","tinyBuild","8Z3.F","54884892","0.139556","United States"
"147","Fire Rock","1909.HK","54808682","0.225716","China"
"148","GCL Global Holdings Ltd","GCL","53891664","0.421","Singapore"
"149","G5 Entertainment","G5EN.ST","50776693","6.67921","Sweden"
"150","Bragg Gaming Group","BRAG","46170956","1.75","Canada"
"151","Mobile Factory","3912.T","43096776","6.63656","Japan"
"152","5th Planet Games","5PG.OL","38339829","0.142592","Denmark"
"153","Kayak Inc","3904.T","38036798","2.46855","Japan"
"154","PlaySide Studios","PLY.AX","37746154","0.0831716","Australia"
"155","geechs","7060.T","37240862","3.66562","Japan"
"156","People Can Fly","PCF.WA","36214467","0.8499","Poland"
"157","Netgem","ALNTG.PA","35141879","1.0501","France"
"158","Gala Incorporated","4777.T","35111953","1.25288","Japan"
"159","Asphere Innovations","AS.BK","34638536","0.0693816","Thailand"
"160","FingerTango","6860.HK","34244146","0.0178533","China"
"161","Ourgame International","6899.HK","32574389","0.030223","China"
"162","PopReach","INIK.V","31028712","0.052897","Canada"
"163","Tose Software","4728.T","30368884","4.00675","Japan"
"164","Aeria","3758.T","29022364","1.43275","Japan"
"165","Snail Inc","SNAL","26942856","0.617","China"
"166","Edia","3935.T","26717380","4.50914","Japan"
"167","Nippon Ichi Software","3851.T","26269782","5.19141","Japan"
"168","Fun Yours Technology","6482.TWO","25175423","0.8792","Taiwan"
"169","CAVE Interactive","3760.T","24630151","4.08738","Japan"
"170","CROOZ","2138.T","21660121","2.26387","Japan"
"171","BoomBit","BBT.WA","21137454","1.53169","Poland"
"172","MAG Interactive","MAGI.ST","20613132","0.776652","Sweden"
"173","TENDA","4198.T","20122504","3.03297","Japan"
"174","Games Operators","GOP.WA","19663797","3.57572","Poland"
"175","Ultimate Games","ULG.WA","19608140","3.74917","Poland"
"176","Yuke's","4334.T","19476196","2.31349","Japan"
"177","Forever Entertainment","8FE.SG","18304755","0.661176","Poland"
"178","Motorsport Gaming","MSGM","17990176","4.31","United States"
"179","Starbreeze","STAR-B.ST","16903387","0.0102311","Sweden"
"180","Nacon","NACON.PA","16821543","0.154427","France"
"181","Appirits","4174.T","16665326","4.11839","Japan"
"182","NJ Holdings","9421.T","16446802","3.1074","Japan"
"183","All in! Games","ALG.WA","15861097","0.20974","Poland"
"184","GigaMedia","GIGM","15804695","1.43","Taiwan"
"185","Silicon Studio","3907.T","14965364","5.45191","Japan"
"186","AltPlus","3672.T","14493402","0.167465","Japan"
"187","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"188","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"189","Forgame","0484.HK","12881144","0.076514","China"
"190","Mobcast","3664.T","12599048","0.148858","Japan"
"191","Mynet","3928.T","11988200","1.40174","Japan"
"192","Digital Hollywood Interactive","2022.HK","11154217","0.0059936","China"
"193","WonderPlanet","4199.T","10974470","4.30446","Japan"
"194","InterServ International","6169.TWO","10926075","0.467026","Taiwan"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","Gaming Corps","GCOR.ST","10389208","0.0714322","Sweden"
"197","Axel Mark","3624.T","10079226","0.496192","Japan"
"198","Linekong Interactive","8267.HK","9706512","0.0262698","China"
"199","Infinities Tech (Jiu Zun Digital)","1961.HK","9270415","0.0126248","China"
"200","Voltage","3639.T","9046103","1.38934","Japan"
"201","enish","3667.T","8766339","0.192274","Japan"
"202","Vivid Games","VVD.WA","8521165","0.153436","Poland"
"203","Versus Systems","VS","8200693","1.32","Canada"
"204","Gaming Factory","GIF.WA","7914390","1.3022","Poland"
"205","Astro Corporation","3064.TWO","7802815","0.599686","Taiwan"
"206","BigBen Interactive","BIG.PA","6582534","0.355754","France"
"207","Don't Nod Entertainment","ALDNE.PA","6078950","0.469","France"
"208","East Side Games","EAGR.TO","5935922","0.0564235","Canada"
"209","Nitro Games","NITRO.ST","5420119","0.217463","Finland"
"210","Big Cheese Studio","BCS.WA","5158406","1.2475","Poland"
"211","Super League Enterprise","SLE","5019920","3.12","United States"
"212","ManyDev Studio","MAN.WA","4701161","0.164376","Poland"
"213","Fragbite Group","FRAG.ST","4098396","0.507413","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Gameone","8282.HK","3707104","0.0650369","Hong Kong"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Qiiwi Games","QIIWI.ST","2049732","0.221605","Sweden"
"218","Playgon Games","DEAL.V","1944084","0.00352647","Canada"
"219","Maximum Entertainment","8R7.F","1870882","0.0366049","Sweden"
"220","Solid Clouds","SOLID.IC","1421803","0.00198287","Iceland"
"221","Playground Ventures","PLAY.CN","893344","0.0105794","Canada"
"222","Kuuhubb","KUU.V","712506","0.01","Canada"
"223","Tapinator","TAPM","673183","0.247","United States"
"224","T-Bull","TBL.WA","634186","0.533689","Poland"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","iEntertainment Network","IENT","353349","0.0027","United States"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","17905","0.0007","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
