"Rank","Name","Symbol","marketcap","price (USD)","country"
"72","iDreamSky","1119.HK","583408046","0.34576","China"
"73","IGG Inc","0799.HK","562190736","0.49229","Singapore"
"74","Gree","3632.T","530289144","3.09971","Japan"
"75","Sichuan Xunyou Network Technology","300467.SZ","513777790","2.52837","China"
"76","Boyaa Interactive","0434.HK","485580500","0.735222","China"
"77","Gamania Digital","6180.TWO","470619639","2.68168","Taiwan"
"78","Gravity Co.","GRVY","461823872","66.46","South Korea"
"79","Sohu.com","SOHU","456072064","13.8","China"
"80","PlayWay","PLW.WA","445813523","67.5475","Poland"
"81","NHN Corp","181710.KS","414075487","12.7824","South Korea"
"82","Nexters","GDEV","408842496","22.58","Cyprus"
"83","COLOPL","3668.T","402175907","3.13304","Japan"
"84","Com2uS","078340.KQ","399278801","34.9567","South Korea"
"85","Zengame Technology","2660.HK","381949949","0.370182","China"
"86","Team17","TM17.L","376016804","2.54599","United Kingdom"
"87","Stillfront Group","SF.ST","374286166","0.737186","Sweden"
"88","7Road","0797.HK","363973195","0.141389","China"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","359076034","1.80067","China"
"90","CMGE Technology Group","0302.HK","334964001","0.111826","China"
"91","Kaiser (China) Culture","002425.SZ","327683592","0.342527","China"
"92","Webzen","069080.KQ","315223736","10.6976","South Korea"
"93","Neowiz Games","095660.KQ","279365820","13.9476","South Korea"
"94","Golden Matrix Group","GMGI","277141472","2.15","United States"
"95","Huuuge","HUG.WA","255711291","4.56255","United States"
"96","Inspired Entertainment","INSE","254088560","9.56","United States"
"97","Playstudios","MYPS","251861680","2.02","United States"
"98","Devsisters","194480.KQ","241651293","22.427","South Korea"
"99","Akatsuki Inc","3932.T","237997317","16.5051","Japan"
"100","Marvelous","7844.T","231368014","3.81964","Japan"
"101","Homeland Interactive Technology","3798.HK","230947195","0.17995","China"
"102","X-Legend Entertainment","4994.TW","223292426","3.36368","Taiwan"
"103","Qingci Games","6633.HK","222150884","0.321338","China"
"104","UNITED","2497.T","205316173","5.22618","Japan"
"105","Remedy Entertainment","REMEDY.HE","201979975","14.8797","Finland"
"106","FuRyu","6238.T","197868662","7.47264","Japan"
"107","Pullup Entertainment","ALPUL.PA","191509464","23.2693","France"
"108","Softstar Entertainment","6111.TWO","185965721","1.89168","Taiwan"
"109","Bushiroad","7803.T","175382984","2.54643","Japan"
"110","The9","NCTY","170751488","19","China"
"111","FriendTimes","6820.HK","168587479","0.0796919","China"
"112","Azerion Group","AZRN.AS","155009067","1.25791","Netherlands"
"113","11 bit studios","11B.WA","152809438","63.2175","Poland"
"114","Digital Bros","DIB.MI","149936057","10.5108","Italy"
"115","Devolver Digital","DEVO.L","147988665","0.311883","United States"
"116","Ten Square Games","TEN.WA","146093872","19.9179","Poland"
"117","Bank of Innovation","4393.T","144124412","36.2633","Japan"
"118","Gaming Realms","GMR.L","138865274","0.471008","United Kingdom"
"119","Drecom","3793.T","137604708","4.79289","Japan"
"120","Archosaur Games","9990.HK","131456347","0.164525","China"
"121","Userjoy Technology","3546.TWO","128507051","2.41938","Taiwan"
"122","Enad Global 7","EG7.ST","126913618","1.43238","Sweden"
"123","Wayi International Digital Entertainment","3086.TWO","126635995","4.87579","Taiwan"
"124","Chinese Gamer International","3083.TWO","123703936","1.43033","Taiwan"
"125","gumi","3903.T","122724237","2.47977","Japan"
"126","Frontier Developments","FDEV.L","120698812","3.03609","United Kingdom"
"127","Ateam","3662.T","113465097","6.11276","Japan"
"128","Bloober Team","6BO.SG","113093094","5.19734","Poland"
"129","PlaySide Studios","PLY.AX","109816020","0.267951","Australia"
"130","Skillz","SKLZ","98634120","5.52","United States"
"131","BAIOO Family Interactive","2100.HK","92133187","0.0321338","China"
"132","MacroWell OMG Digital Entertainment","3687.TWO","91464778","3.04274","Taiwan"
"133","Gamesparcs","6542.TWO","90079984","2.14473","Taiwan"
"134","Bragg Gaming Group","BRAG","81775176","3.27","Canada"
"135","People Can Fly","PCF.WA","79144070","2.2021","Poland"
"136","G5 Entertainment","G5EN.ST","75328443","9.65873","Sweden"
"137","Nihon Falcom","3723.T","69210182","6.7327","Japan"
"138","CI Games","CI7.F","65964040","0.337906","Poland"
"139","Imagineer","4644.T","65363407","6.78603","Japan"
"140","Fire Rock","1909.HK","64658430","0.0168381","China"
"141","Nacon","NACON.PA","62732271","0.580414","France"
"142","Aiming Inc","3911.T","61956577","1.32654","Japan"
"143","Asiasoft","AS.BK","60737074","0.121657","Thailand"
"144","coly","4175.T","57590806","10.4657","Japan"
"145","ATARI","ALATA.PA","56126712","0.127691","France"
"146","Kayak Inc","3904.T","53046035","3.29303","Japan"
"147","Snail Inc","SNAL","52105140","1.41","China"
"148","KLab","3656.T","51766401","1.12656","Japan"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","48135659","0.065553","China"
"150","Mobile Factory","3912.T","47368380","6.27941","Japan"
"151","Creepy Jar","CRJ.WA","46115527","65.9392","Poland"
"152","Gala Incorporated","4777.T","44648839","1.59318","Japan"
"153","Feiyu Technology International Company","1022.HK","42724333","0.0244217","China"
"154","CAVE Interactive","3760.T","40525726","6.72604","Japan"
"155","Artifex Mundi","ART.WA","39707688","3.34026","Poland"
"156","CROOZ","2138.T","38892847","3.99963","Japan"
"157","East Side Games","EAGR.TO","38590432","0.473291","Canada"
"158","Fun Yours Technology","6482.TWO","37702193","1.58","Taiwan"
"159","TENDA","4198.T","37655920","5.7128","Japan"
"160","Aeria","3758.T","36561550","1.71984","Japan"
"161","Netgem","ALNTG.PA","34293924","1.02153","France"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","tinyBuild","8Z3.F","32372305","0.0823132","United States"
"164","Tose Software","4728.T","30871516","4.07295","Japan"
"165","BoomBit","BBT.WA","30509105","2.23674","Poland"
"166","Astro Corporation","3064.TWO","30355482","2.33297","Taiwan"
"167","Linekong Interactive","8267.HK","30270593","0.0822626","China"
"168","5th Planet Games","5PG.OL","29066642","0.108304","Denmark"
"169","BigBen Interactive","BIG.PA","28723290","1.50908","France"
"170","Nippon Ichi Software","3851.T","28638285","5.65947","Japan"
"171","enish","3667.T","28271986","1.05323","Japan"
"172","geechs","7060.T","27670292","2.67975","Japan"
"173","Trophy Games","TGAMES.CO","26330150","0.976163","Denmark"
"174","Ourgame International","6899.HK","26321727","0.0244217","China"
"175","PopReach","INIK.V","26318348","0.0812365","Canada"
"176","Forever Entertainment","8FE.SG","25656357","0.837906","Poland"
"177","CyberStep","3810.T","25530102","1.62651","Japan"
"178","Starbreeze","STAR-B.ST","24958459","0.0166609","Sweden"
"179","FingerTango","6860.HK","24654241","0.0128535","China"
"180","All in! Games","ALG.WA","22679295","0.299901","Poland"
"181","Games Operators","GOP.WA","21770625","3.95883","Poland"
"182","Yuke's","4334.T","21679057","2.57976","Japan"
"183","MAG Interactive","MAGI.ST","20656240","0.779637","Sweden"
"184","Appirits","4174.T","19906450","4.85955","Japan"
"185","iCandy Interactive","ICI.AX","19604989","0.0153115","Australia"
"186","Mynet","3928.T","19382269","2.29312","Japan"
"187","GigaMedia","GIGM","16799344","1.52","Taiwan"
"188","Don't Nod Entertainment","ALDNE.PA","16295206","1.19249","France"
"189","NJ Holdings","9421.T","16124043","3.04638","Japan"
"190","Edia","3935.T","15890100","2.59309","Japan"
"191","InterServ International","6169.TWO","15449869","0.660392","Taiwan"
"192","Digital Hollywood Interactive","2022.HK","14653032","0.00732652","China"
"193","Silicon Studio","3907.T","14254265","5.19285","Japan"
"194","LL Lucky Games","LADYLU.ST","13032048","0.0454636","Sweden"
"195","WonderPlanet","4199.T","12914385","5.07286","Japan"
"196","Big Cheese Studio","BCS.WA","12584249","3.04335","Poland"
"197","Forgame","0484.HK","12529370","0.0874041","China"
"198","Sino-Entertainment Technology","6933.HK","12103948","0.0291775","China"
"199","AltPlus","3672.T","11563881","0.533284","Japan"
"200","Ultimate Games","ULG.WA","11025239","2.10808","Poland"
"201","Mobcast","3664.T","11009778","0.246644","Japan"
"202","Gaming Factory","GIF.WA","10827257","1.78147","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","9717855","1.51319","Japan"
"205","Axel Mark","3624.T","7735589","0.726599","Japan"
"206","Blue Hat","BHAT","7223869","0.1237","China"
"207","iEntertainment Network","IENT","6543500","0.05","United States"
"208","Mighty Kingdom","MKL.AX","6202964","0.028709","Australia"
"209","CMON","1792.HK","6128361","0.00282778","Singapore"
"210","Thunderful Group","THUNDR.ST","5723959","0.0814328","Sweden"
"211","ManyDev Studio","MAN.WA","5590360","0.195467","Poland"
"212","Nitro Games","NITRO.ST","5369960","0.21545","Finland"
"213","Fragbite Group","FRAG.ST","5232614","0.77142","Sweden"
"214","Motorsport Gaming","MSGM","5126299","1.32","United States"
"215","Gaming Corps","GCOR.ST","4955239","0.0522192","Sweden"
"216","Vivid Games","VVD.WA","4793023","0.148456","Poland"
"217","Versus Systems","VS","4723997","1.72","Canada"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Solid Clouds","SOLID.IC","3566026","0.0193595","Iceland"
"220","Maximum Entertainment","8R7.F","3179474","0.0149852","Sweden"
"221","Qiiwi Games","QIIWI.ST","3124308","0.337782","Sweden"
"222","Gameone","8282.HK","2784076","0.0732652","Hong Kong"
"223","Playgon Games","DEAL.V","2347035","0.00706404","Canada"
"224","GAME HOURS","6626.TWO","1676663","0.187625","Taiwan"
"225","Virtual Interactive Technologies","VRVR","1650256","0.2","Bermuda"
"226","T-Bull","TBL.WA","1099624","0.925376","Poland"
"227","Tapinator","TAPM","817632","0.3","United States"
"228","Freeze Tag","FRZT","750560","0.01","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Playground Ventures","PLAY.CN","596501","0.00706404","Canada"
"231","Sozap","SOZAP.ST","572510","0.0257444","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","179055","0.007","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
