"Rank","Name","Symbol","marketcap","price (USD)","country"
"71","GuangZhou Wahlap Technology","301011.SZ","564507010","3.84825","China"
"72","Gree","3632.T","558286792","3.25984","Japan"
"73","PlayWay","PLW.WA","542420377","77.4808","Poland"
"74","Soft-World International","5478.TWO","504969678","3.37033","Taiwan"
"75","DoubleDown Interactive","DDI","482650112","9.74","United States"
"76","Sohu.com","SOHU","473830720","15.76","China"
"77","COLOPL","3668.T","450007678","3.50331","Japan"
"78","Gravity Co.","GRVY","435626528","62.69","South Korea"
"79","Kaiser (China) Culture","002425.SZ","420473981","0.439521","China"
"80","Gamania Digital","6180.TWO","400867075","2.28422","Taiwan"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","399274764","2.00226","China"
"82","Shenzhen Zqgame","300052.SZ","390218124","1.49018","China"
"83","Stillfront Group","SF.ST","365524430","0.570256","Sweden"
"84","Neowiz Games","095660.KQ","354680769","17.8133","South Korea"
"85","Zengame Technology","2660.HK","334484398","0.32362","China"
"86","Devsisters","194480.KQ","331039043","30.413","South Korea"
"87","Com2uS","078340.KQ","315528467","27.6251","South Korea"
"88","Bushiroad","7803.T","309810596","4.57866","Japan"
"89","Huuuge","HUG.WA","305513873","5.32957","United States"
"90","Webzen","069080.KQ","305173775","10.4273","South Korea"
"91","Bank of Innovation","4393.T","303195969","76.2884","Japan"
"92","Akatsuki Inc","3932.T","284865663","19.7552","Japan"
"93","Digital Bros","DIB.MI","274030208","15.1658","Italy"
"94","Nexters","GDEV","273764512","15.1","Cyprus"
"95","7Road","0797.HK","262389431","0.101928","China"
"96","Remedy Entertainment","REMEDY.HE","256260502","18.7867","Finland"
"97","Inspired Entertainment","INSE","251629088","9.35","United States"
"98","BAIOO Family Interactive","2100.HK","244754421","0.0853645","China"
"99","Qingci Games","6633.HK","239583310","0.346554","China"
"100","iDreamSky","1119.HK","238601624","0.135054","China"
"101","Pullup Entertainment","ALPUL.PA","227952146","27.6863","France"
"102","Golden Matrix Group","GMGI","227730400","1.64","United States"
"103","CMGE Technology Group","0302.HK","217537130","0.0726235","China"
"104","Marvelous","7844.T","216713262","3.57771","Japan"
"105","Gaming Realms","GMR.L","215371836","0.73079","United Kingdom"
"106","X-Legend Entertainment","4994.TW","213594908","3.21759","Taiwan"
"107","FriendTimes","6820.HK","208855988","0.0993795","China"
"108","gumi","3903.T","207859021","4.19992","Japan"
"109","Archosaur Games","9990.HK","197291629","0.247175","China"
"110","Ateam","3662.T","193507452","9.08968","Japan"
"111","Homeland Interactive Technology","3798.HK","192950666","0.150343","China"
"112","FuRyu","6238.T","190719701","7.20276","Japan"
"113","Frontier Developments","FDEV.L","185518962","4.83611","United Kingdom"
"114","Userjoy Technology","3546.TWO","176295265","3.01734","Taiwan"
"115","Azerion Group","AZRN.AS","168077817","1.34611","Netherlands"
"116","Softstar Entertainment","6111.TWO","161374643","1.64613","Taiwan"
"117","Bloober Team","6BO.SG","159639501","8.00611","Poland"
"118","Playstudios","MYPS","153593120","1.22","United States"
"119","UNITED","2497.T","145004688","3.88205","Japan"
"120","Ten Square Games","TEN.WA","142211051","22.4141","Poland"
"121","Devolver Digital","DEVO.L","140374149","0.308974","United States"
"122","Wayi International Digital Entertainment","3086.TWO","138399583","5.32872","Taiwan"
"123","11 bit studios","11B.WA","136585292","51.4694","Poland"
"124","Skillz","SKLZ","135724464","8.52","United States"
"125","CI Games","CI7.F","132361561","0.693628","Poland"
"126","The9","NCTY","128389712","9.13","China"
"127","Enad Global 7","EG7.ST","127969923","1.41907","Sweden"
"128","Drecom","3793.T","110210288","3.83471","Japan"
"129","Bragg Gaming Group","BRAG","108960912","4.34","Canada"
"130","Nacon","NACON.PA","99395438","0.917","France"
"131","Chinese Gamer International","3083.TWO","99363644","1.1489","Taiwan"
"132","G5 Entertainment","G5EN.ST","91834194","11.5207","Sweden"
"133","Creepy Jar","CRJ.WA","89215455","127.567","Poland"
"134","ATARI","ALATA.PA","87518062","0.172819","France"
"135","Feiyu Technology International Company","1022.HK","84700294","0.0484157","China"
"136","Nihon Falcom","3723.T","79951677","7.77763","Japan"
"137","Gamesparcs","6542.TWO","79117313","1.88372","Taiwan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","77335913","2.57272","Taiwan"
"139","Aiming Inc","3911.T","76400871","1.63668","Japan"
"140","coly","4175.T","72646456","13.2017","Japan"
"141","Imagineer","4644.T","65468753","6.79697","Japan"
"142","Trophy Games","TGAMES.CO","63010744","2.3469","Denmark"
"143","PlaySide Studios","PLY.AX","59369595","0.144617","Australia"
"144","People Can Fly","PCF.WA","55196329","1.38359","Poland"
"145","FingerTango","6860.HK","54253057","0.0282849","China"
"146","Fun Yours Technology","6482.TWO","52074209","2.1824","Taiwan"
"147","Artifex Mundi","ART.WA","50921480","4.28358","Poland"
"148","Kayak Inc","3904.T","47826534","2.96902","Japan"
"149","Fire Rock","1909.HK","47212914","0.245901","China"
"150","Mobile Factory","3912.T","46952131","6.5535","Japan"
"151","Snail Inc","SNAL","46517124","1.25","China"
"152","Aeria","3758.T","44241807","2.12363","Japan"
"153","Gala Incorporated","4777.T","44162057","1.57581","Japan"
"154","CROOZ","2138.T","43872001","4.58542","Japan"
"155","CAVE Interactive","3760.T","43781308","6.6076","Japan"
"156","Asphere Innovations","AS.BK","43211488","0.0865533","Thailand"
"157","KLab","3656.T","41856751","0.838631","Japan"
"158","MAG Interactive","MAGI.ST","39686612","1.49791","Sweden"
"159","Netgem","ALNTG.PA","38596101","1.14037","France"
"160","CyberStep","3810.T","38465179","2.20479","Japan"
"161","Edia","3935.T","38383199","6.43176","Japan"
"162","geechs","7060.T","35212850","3.40863","Japan"
"163","Tose Software","4728.T","34294190","4.52455","Japan"
"164","Starbreeze","STAR-B.ST","33317057","0.0203505","Sweden"
"165","tinyBuild","8Z3.F","32827442","0.0834705","United States"
"166","TENDA","4198.T","31428192","4.76802","Japan"
"167","PopReach","INIK.V","31045005","0.0875765","Canada"
"168","Linekong Interactive","8267.HK","30943152","0.0840904","China"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","30873819","0.0420452","China"
"170","BigBen Interactive","BIG.PA","29261926","1.48836","France"
"171","East Side Games","EAGR.TO","28562703","0.350306","Canada"
"172","Nippon Ichi Software","3851.T","28199904","5.57284","Japan"
"173","Games Operators","GOP.WA","27391282","4.34446","Poland"
"174","Astro Corporation","3064.TWO","27027249","2.07718","Taiwan"
"175","Forever Entertainment","8FE.SG","26589168","0.851164","Poland"
"176","Ourgame International","6899.HK","26091198","0.0242078","China"
"177","BoomBit","BBT.WA","25892523","1.89828","Poland"
"178","Gaming Corps","GCOR.ST","24996416","0.171865","Sweden"
"179","Mobcast","3664.T","23670857","0.453131","Japan"
"180","Yuke's","4334.T","23286722","2.76613","Japan"
"181","5th Planet Games","5PG.OL","22747556","0.0766776","Denmark"
"182","enish","3667.T","22376644","0.771","Japan"
"183","Sino-Entertainment Technology","6933.HK","22198831","0.053512","China"
"184","NJ Holdings","9421.T","21012385","3.96997","Japan"
"185","WonderPlanet","4199.T","20967735","8.224","Japan"
"186","Appirits","4174.T","20031015","4.99121","Japan"
"187","Motorsport Gaming","MSGM","19298110","3.8","United States"
"188","All in! Games","ALG.WA","19042743","0.251812","Poland"
"189","Silicon Studio","3907.T","18323383","6.67523","Japan"
"190","Ultimate Games","ULG.WA","16932592","3.23759","Poland"
"191","InterServ International","6169.TWO","16833792","0.719547","Taiwan"
"192","GigaMedia","GIGM","16136212","1.46","Taiwan"
"193","Big Cheese Studio","BCS.WA","16042033","3.87957","Poland"
"194","Mighty Kingdom","MKL.AX","15910179","0.108463","Australia"
"195","Forgame","0484.HK","15524546","0.108298","China"
"196","LL Lucky Games","LADYLU.ST","15005429","0.0523479","Sweden"
"197","Don't Nod Entertainment","ALDNE.PA","14416749","1.09335","France"
"198","Mynet","3928.T","14291154","1.69079","Japan"
"199","Blue Hat","BHAT","13546149","1.87","China"
"200","iCandy Interactive","ICI.AX","13466836","0.0105176","Australia"
"201","Axel Mark","3624.T","13107310","0.784526","Japan"
"202","Digital Hollywood Interactive","2022.HK","12740963","0.00637048","China"
"203","Gaming Factory","GIF.WA","11930580","1.90303","Poland"
"204","Voltage","3639.T","11813935","1.83958","Japan"
"205","Versus Systems","VS","11665999","2.38","Canada"
"206","AltPlus","3672.T","11439033","0.527526","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Fragbite Group","FRAG.ST","9509033","1.19307","Sweden"
"209","Solid Clouds","SOLID.IC","8913285","0.00994448","Iceland"
"210","Vivid Games","VVD.WA","8452236","0.152194","Poland"
"211","ManyDev Studio","MAN.WA","5998900","0.192042","Poland"
"212","Thunderful Group","THUNDR.ST","5029829","0.0674847","Sweden"
"213","Super League Enterprise","SLE","4529659","5.12","United States"
"214","Playgon Games","DEAL.V","4219832","0.0109471","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3850201","0.398391","Sweden"
"217","Nitro Games","NITRO.ST","3798944","0.152419","Finland"
"218","CMON","1792.HK","3681629","0.00203855","Singapore"
"219","Gameone","8282.HK","3098602","0.0815422","Hong Kong"
"220","Playground Ventures","PLAY.CN","1848782","0.0218941","Canada"
"221","T-Bull","TBL.WA","1335021","1.12347","Poland"
"222","Maximum Entertainment","8R7.F","1290255","0.0181049","Sweden"
"223","Freeze Tag","FRZT","1163369","0.0155","United States"
"224","Sozap","SOZAP.ST","1110359","0.0499303","Sweden"
"225","Tapinator","TAPM","1092901","0.401","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
