"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","Spin Master","TOY.TO","1396565209","13.8626","Canada"
"51","Modern Times Group (MTG)","MTG-B.ST","1393863950","11.9189","Sweden"
"52","Sun Corp","6736.T","1248865330","58.0411","Japan"
"53","Mixi","2121.T","1198178994","18.3097","Japan"
"54","Nazara Technologies","NAZARA.NS","1147988429","3.09634","India"
"55","Shenzhen Bingchuan Network","300533.SZ","1133052051","4.83256","China"
"56","Ubisoft","UBI.PA","1051997115","7.81394","France"
"57","Playtech","PTEC.L","897692659","3.08082","Isle of Man"
"58","Kakao Games","293490.KQ","895565302","10.9199","South Korea"
"59","Happinet","7552.T","856608890","39.0123","Japan"
"60","GungHo Online Entertainment","3765.T","827522364","15.2294","Japan"
"61","NetDragon Websoft","0777.HK","766116542","1.45456","China"
"62","DoubleUGames","192080.KS","717781849","35.9906","South Korea"
"63","Sichuan Xunyou Network Technology","300467.SZ","707920510","3.48378","China"
"64","NHN Corp","181710.KS","684718613","21.9147","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","677481349","2.77774","China"
"66","everplay group plc","EVPL.L","641387130","4.45152","United Kingdom"
"67","Huya","HUYA","600961088","2.69","China"
"68","Corsair Gaming","CRSR","586163648","5.5","United States"
"69","Wemade","112040.KQ","583127028","17.2796","South Korea"
"70","Nat Games (Nexon Games)","225570.KQ","567709574","8.92948","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","566876535","3.67927","China"
"72","Kaiser (China) Culture","002425.SZ","539546200","0.563986","China"
"73","IGG Inc","0799.HK","532579815","0.475011","Singapore"
"74","Sohu.com","SOHU","489451008","14.81","China"
"75","PlayWay","PLW.WA","481095551","72.8933","Poland"
"76","Shenzhen Zqgame","300052.SZ","462205437","1.76509","China"
"77","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","461080241","2.3122","China"
"78","Soft-World International","5478.TWO","457314026","3.05226","Taiwan"
"79","DoubleDown Interactive","DDI","457130496","9.225","United States"
"80","Gree","3632.T","432924742","2.52657","Japan"
"81","Gravity Co.","GRVY","395322912","56.89","South Korea"
"82","Nexters","GDEV","367134336","20.25","Cyprus"
"83","Boyaa Interactive","0434.HK","365870911","0.499403","China"
"84","COLOPL","3668.T","358877156","2.79386","Japan"
"85","Stillfront Group","SF.ST","353747609","0.682952","Sweden"
"86","Huuuge","HUG.WA","352284265","6.27919","United States"
"87","Qingci Games","6633.HK","334023295","0.48316","China"
"88","Neowiz Games","095660.KQ","333265481","16.8706","South Korea"
"89","Zengame Technology","2660.HK","311904515","0.301696","China"
"90","Gamania Digital","6180.TWO","291457776","1.66079","Taiwan"
"91","Bushiroad","7803.T","281381506","2.07472","Japan"
"92","Webzen","069080.KQ","250833900","8.62956","South Korea"
"93","Homeland Interactive Technology","3798.HK","248747369","0.193856","China"
"94","Frontier Developments","FDEV.L","245481932","6.78825","United Kingdom"
"95","Com2uS","078340.KQ","243298008","21.3012","South Korea"
"96","Devsisters","194480.KQ","241037429","21.9829","South Korea"
"97","Akatsuki Inc","3932.T","234971088","16.2922","Japan"
"98","7Road","0797.HK","234646269","0.0911507","China"
"99","Marvelous","7844.T","205469983","3.3921","Japan"
"100","X-Legend Entertainment","4994.TW","205386277","3.09394","Taiwan"
"101","Wayi International Digital Entertainment","3086.TWO","204161285","7.48637","Taiwan"
"102","Remedy Entertainment","REMEDY.HE","202460442","14.8661","Finland"
"103","Digital Bros","DIB.MI","201857543","14.1505","Italy"
"104","Bank of Innovation","4393.T","189194203","47.6039","Japan"
"105","Archosaur Games","9990.HK","185474783","0.23237","China"
"106","Inspired Entertainment","INSE","184987584","6.87","United States"
"107","iDreamSky","1119.HK","183419681","0.0898669","China"
"108","BAIOO Family Interactive","2100.HK","180364758","0.0629068","China"
"109","FuRyu","6238.T","178288281","6.73328","Japan"
"110","Azerion Group","AZRN.AS","174885373","1.43121","Netherlands"
"111","Pullup Entertainment","ALPUL.PA","164211523","19.9446","France"
"112","CI Games","CI7.F","157075272","0.76639","Poland"
"113","Ten Square Games","TEN.WA","156961247","24.68","Poland"
"114","Gaming Realms","GMR.L","154864136","0.533922","United Kingdom"
"115","Devolver Digital","DEVO.L","154203086","0.339412","United States"
"116","Userjoy Technology","3546.TWO","147375988","2.43347","Taiwan"
"117","Softstar Entertainment","6111.TWO","137872536","1.42193","Taiwan"
"118","Feiyu Technology International Company","1022.HK","137003285","0.0783126","China"
"119","FriendTimes","6820.HK","134903009","0.0641906","China"
"120","CMGE Technology Group","0302.HK","134594228","0.0449334","China"
"121","Ateam","3662.T","128916976","6.9433","Japan"
"122","Bloober Team","6BO.SG","128840600","6.08264","Poland"
"123","gumi","3903.T","120090843","2.42474","Japan"
"124","UNITED","2497.T","119863351","3.20117","Japan"
"125","Golden Matrix Group","GMGI","119077648","0.8431","United States"
"126","Enad Global 7","EG7.ST","116101219","1.31035","Sweden"
"127","11 bit studios","11B.WA","104794631","43.3537","Poland"
"128","Nihon Falcom","3723.T","90674164","8.82072","Japan"
"129","Chinese Gamer International","3083.TWO","90395749","1.04521","Taiwan"
"130","The9","NCTY","87327392","6.21","China"
"131","KLab","3656.T","85178850","1.42557","Japan"
"132","Skillz","SKLZ","82629040","5.39","United States"
"133","ATARI","ALATA.PA","81475475","0.146584","France"
"134","Drecom","3793.T","81234127","2.80023","Japan"
"135","Creepy Jar","CRJ.WA","79618768","113.845","Poland"
"136","Playstudios","MYPS","78814976","0.625","United States"
"137","MacroWell OMG Digital Entertainment","3687.TWO","76234238","2.53607","Taiwan"
"138","G5 Entertainment","G5EN.ST","70608369","8.85793","Sweden"
"139","Aiming Inc","3911.T","67122849","1.4383","Japan"
"140","coly","4175.T","65417931","11.8882","Japan"
"141","Imagineer","4644.T","64242296","6.66964","Japan"
"142","Nacon","NACON.PA","63441888","0.58518","France"
"143","Gamesparcs","6542.TWO","60058567","1.42995","Taiwan"
"144","PlaySide Studios","PLY.AX","58715960","0.129676","Australia"
"145","CyberStep","3810.T","56670138","2.26564","Japan"
"146","Trophy Games","TGAMES.CO","53516205","1.99327","Denmark"
"147","Bragg Gaming Group","BRAG","53443900","2.1","Canada"
"148","Kayak Inc","3904.T","49618344","3.08025","Japan"
"149","FingerTango","6860.HK","47279332","0.0246492","China"
"150","Blue Hat","BHAT","46896380","1.27","China"
"151","Mobile Factory","3912.T","45875443","6.4278","Japan"
"152","Fire Rock","1909.HK","43683326","0.218248","China"
"153","Asphere Innovations","AS.BK","42770597","0.0856703","Thailand"
"154","Artifex Mundi","ART.WA","42125492","3.54365","Poland"
"155","People Can Fly","PCF.WA","39668411","0.930959","Poland"
"156","Gala Incorporated","4777.T","39416423","1.40648","Japan"
"157","Aeria","3758.T","39100621","1.88379","Japan"
"158","geechs","7060.T","37155992","3.62757","Japan"
"159","Ourgame International","6899.HK","35284169","0.0327372","China"
"160","Fun Yours Technology","6482.TWO","34886488","1.21834","Taiwan"
"161","Snail Inc","SNAL","34519912","0.9145","China"
"162","CROOZ","2138.T","34342227","3.58938","Japan"
"163","Netgem","ALNTG.PA","34067735","1.01801","France"
"164","tinyBuild","8Z3.F","34044471","0.0865651","United States"
"165","Edia","3935.T","33732428","5.72138","Japan"
"166","CAVE Interactive","3760.T","32891263","4.96404","Japan"
"167","Tose Software","4728.T","30389726","4.00942","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","26395740","0.0359467","China"
"169","Nippon Ichi Software","3851.T","25698940","5.0786","Japan"
"170","TENDA","4198.T","25001629","3.79304","Japan"
"171","MAG Interactive","MAGI.ST","24440870","0.922483","Sweden"
"172","Yuke's","4334.T","23573784","2.80023","Japan"
"173","BoomBit","BBT.WA","23236734","1.70357","Poland"
"174","BigBen Interactive","BIG.PA","21884520","1.1819","France"
"175","Forever Entertainment","8FE.SG","21373820","0.697138","Poland"
"176","Astro Corporation","3064.TWO","20837589","1.60147","Taiwan"
"177","Sino-Entertainment Technology","6933.HK","20605325","0.048143","China"
"178","Starbreeze","STAR-B.ST","20340398","0.0122229","Sweden"
"179","PopReach","INIK.V","20278049","0.0569622","Canada"
"180","Games Operators","GOP.WA","19907830","3.62009","Poland"
"181","5th Planet Games","5PG.OL","19740902","0.0735562","Denmark"
"182","All in! Games","ALG.WA","19613361","0.259358","Poland"
"183","NJ Holdings","9421.T","19570467","3.69758","Japan"
"184","Linekong Interactive","8267.HK","18899001","0.0513525","China"
"185","Ultimate Games","ULG.WA","18133496","3.46721","Poland"
"186","Forgame","0484.HK","17506526","0.103989","China"
"187","Appirits","4174.T","17430730","4.3149","Japan"
"188","enish","3667.T","17291248","0.515497","Japan"
"189","GigaMedia","GIGM","16799396","1.52","Taiwan"
"190","East Side Games","EAGR.TO","16486454","0.213608","Canada"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Mobcast","3664.T","15181914","0.254566","Japan"
"193","Gaming Corps","GCOR.ST","15093829","0.103779","Sweden"
"194","LL Lucky Games","LADYLU.ST","14964218","0.0522042","Sweden"
"195","InterServ International","6169.TWO","14326531","0.612376","Taiwan"
"196","Big Cheese Studio","BCS.WA","13772459","3.3307","Poland"
"197","Silicon Studio","3907.T","13661126","4.97677","Japan"
"198","Motorsport Gaming","MSGM","13508680","2.66","United States"
"199","Mynet","3928.T","13501830","1.5974","Japan"
"200","iCandy Interactive","ICI.AX","13283095","0.0103741","Australia"
"201","Digital Hollywood Interactive","2022.HK","12838124","0.00641906","China"
"202","Gaming Factory","GIF.WA","12709959","2.09124","Poland"
"203","Vivid Games","VVD.WA","11976187","0.215648","Poland"
"204","WonderPlanet","4199.T","11828701","4.63947","Japan"
"205","Axel Mark","3624.T","11538183","0.591867","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Voltage","3639.T","10734566","1.65468","Japan"
"208","Don't Nod Entertainment","ALDNE.PA","10321293","0.79409","France"
"209","Thunderful Group","THUNDR.ST","8978686","0.0220138","Sweden"
"210","AltPlus","3672.T","8418142","0.388214","Japan"
"211","CMON","1792.HK","7651265","0.00423658","Singapore"
"212","Versus Systems","VS","6911364","1.41","Canada"
"213","Playgon Games","DEAL.V","6720236","0.0142406","Canada"
"214","Fragbite Group","FRAG.ST","6124888","0.834428","Sweden"
"215","ManyDev Studio","MAN.WA","4809754","0.168173","Poland"
"216","Solid Clouds","SOLID.IC","4509710","0.00628931","Iceland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Super League Enterprise","SLE","3544983","0.945","United States"
"219","Nitro Games","NITRO.ST","3537680","0.141937","Finland"
"220","Gameone","8282.HK","3204396","0.082164","Hong Kong"
"221","Qiiwi Games","QIIWI.ST","2637319","0.285131","Sweden"
"222","Maximum Entertainment","8R7.F","2510631","0.011542","Sweden"
"223","Freeze Tag","FRZT","2349256","0.0313","United States"
"224","iEntertainment Network","IENT","1308699","0.01","United States"
"225","T-Bull","TBL.WA","1102149","0.927497","Poland"
"226","Playground Ventures","PLAY.CN","901874","0.0106804","Canada"
"227","Tapinator","TAPM","861239","0.316","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","582795","0.0262069","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
