"Rank","Name","Symbol","marketcap","price (USD)","country"
"130","Sino-Entertainment Technology","6933.HK","89572559","0.20928","China"
"131","iDreamSky","1119.HK","88554325","0.0433874","China"
"132","Pullup Entertainment","ALPUL.PA","84826989","10.7488","France"
"133","CMGE Technology Group","0302.HK","81418091","0.0271809","China"
"134","Chinese Gamer International","3083.TWO","80569354","0.931588","Taiwan"
"135","gumi","3903.T","77787005","1.52523","Japan"
"136","The9","NCTY","75449448","4.94","China"
"137","MacroWell OMG Digital Entertainment","3687.TWO","74583364","2.48107","Taiwan"
"138","Drecom","3793.T","71733687","2.49016","Japan"
"139","Playstudios","MYPS","70595376","0.55","United States"
"140","Artifex Mundi","ART.WA","65608614","5.50755","Poland"
"141","coly","4175.T","64231532","11.6726","Japan"
"142","Gamesparcs","6542.TWO","62360303","1.52096","Taiwan"
"143","Imagineer","4644.T","61747144","6.40595","Japan"
"144","Fire Rock","1909.HK","56705077","0.233526","China"
"145","Trophy Games","TGAMES.CO","55194152","2.08033","Denmark"
"146","tinyBuild","8Z3.F","49839850","0.126728","United States"
"147","G5 Entertainment","G5EN.ST","48813487","6.42097","Sweden"
"148","Aiming Inc","3911.T","48808814","1.04587","Japan"
"149","5th Planet Games","5PG.OL","45372081","0.168746","Denmark"
"150","Mobile Factory","3912.T","44388629","6.8355","Japan"
"151","Bragg Gaming Group","BRAG","43707616","1.7052","Canada"
"152","PlaySide Studios","PLY.AX","41510236","0.0914656","Australia"
"153","People Can Fly","PCF.WA","38265259","0.898029","Poland"
"154","Kayak Inc","3904.T","37698304","2.44659","Japan"
"155","Asphere Innovations","AS.BK","36403412","0.0729167","Thailand"
"156","Gala Incorporated","4777.T","36289029","1.29489","Japan"
"157","geechs","7060.T","36050849","3.54848","Japan"
"158","FingerTango","6860.HK","35980760","0.0187587","China"
"159","Ourgame International","6899.HK","32596504","0.0302436","China"
"160","Netgem","ALNTG.PA","31845893","0.951613","France"
"161","Tose Software","4728.T","30151267","3.97804","Japan"
"162","Aeria","3758.T","28877839","1.42562","Japan"
"163","Fun Yours Technology","6482.TWO","27129200","0.947432","Taiwan"
"164","Snail Inc","SNAL","26977792","0.6178","China"
"165","Nippon Ichi Software","3851.T","25579697","5.05503","Japan"
"166","Edia","3935.T","24898411","4.20215","Japan"
"167","CROOZ","2138.T","24361257","2.54619","Japan"
"168","CAVE Interactive","3760.T","23896235","3.96559","Japan"
"169","Games Operators","GOP.WA","22379885","4.06962","Poland"
"170","BoomBit","BBT.WA","22090056","1.60072","Poland"
"171","Ultimate Games","ULG.WA","21213152","4.05605","Poland"
"172","TENDA","4198.T","20858014","3.14383","Japan"
"173","Yuke's","4334.T","19496049","2.31585","Japan"
"174","MAG Interactive","MAGI.ST","18939616","0.714847","Sweden"
"175","Forever Entertainment","8FE.SG","18563086","0.670507","Poland"
"176","NJ Holdings","9421.T","18550708","3.50491","Japan"
"177","Nacon","NACON.PA","17719761","0.162673","France"
"178","GigaMedia","GIGM","16136264","1.46","Taiwan"
"179","Appirits","4174.T","16046988","3.96559","Japan"
"180","Starbreeze","STAR-B.ST","16025901","0.00969999","Sweden"
"181","Motorsport Gaming","MSGM","15652706","3.75","United States"
"182","AltPlus","3672.T","15085962","0.174311","Japan"
"183","All in! Games","ALG.WA","14977438","0.198055","Poland"
"184","Silicon Studio","3907.T","14679118","5.34763","Japan"
"185","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"186","Digital Hollywood Interactive","2022.HK","14249093","0.0076566","China"
"187","PopReach","INIK.V","14076342","0.0389974","Canada"
"188","Forgame","0484.HK","13534382","0.0803943","China"
"189","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"190","Mobcast","3664.T","12118886","0.143184","Japan"
"191","Mynet","3928.T","12085923","1.41317","Japan"
"192","WonderPlanet","4199.T","11650070","4.56945","Japan"
"193","InterServ International","6169.TWO","11156714","0.476885","Taiwan"
"194","Linekong Interactive","8267.HK","10797573","0.0292227","China"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","Vivid Games","VVD.WA","9341720","0.168211","Poland"
"197","Infinities Tech (Jiu Zun Digital)","1961.HK","9276709","0.0126334","China"
"198","Voltage","3639.T","8795927","1.35091","Japan"
"199","Gaming Corps","GCOR.ST","8740707","0.0600977","Sweden"
"200","Axel Mark","3624.T","8599129","0.423328","Japan"
"201","Gaming Factory","GIF.WA","7997299","1.31584","Poland"
"202","Astro Corporation","3064.TWO","7957221","0.611553","Taiwan"
"203","enish","3667.T","7663526","0.168086","Japan"
"204","BigBen Interactive","BIG.PA","7247742","0.391705","France"
"205","Don't Nod Entertainment","ALDNE.PA","6943665","0.535714","France"
"206","Versus Systems","VS","6274146","1.28","Canada"
"207","Nitro Games","NITRO.ST","6175543","0.247771","Finland"
"208","East Side Games","EAGR.TO","5221553","0.0496331","Canada"
"209","Big Cheese Studio","BCS.WA","5143719","1.24395","Poland"
"210","Super League Enterprise","SLE","5068189","3.15","United States"
"211","ManyDev Studio","MAN.WA","4779793","0.167126","Poland"
"212","Maximum Entertainment","8R7.F","4145339","0.081106","Sweden"
"213","Fragbite Group","FRAG.ST","4087680","0.506086","Sweden"
"214","Gameone","8282.HK","4000572","0.0701855","Hong Kong"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","2116220","0.228793","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Playgon Games","DEAL.V","1954423","0.00354522","Canada"
"219","Solid Clouds","SOLID.IC","1444721","0.00201483","Iceland"
"220","iEntertainment Network","IENT","1060047","0.0081","United States"
"221","Playground Ventures","PLAY.CN","898095","0.0106357","Canada"
"222","T-Bull","TBL.WA","729491","0.613892","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","17905","0.0007","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
