"Rank","Name","Symbol","marketcap","price (USD)","country"
"55","Modern Times Group (MTG)","MTG-B.ST","916982249","7.2866","Sweden"
"56","Nazara Technologies","NAZARA.NS","844006574","11.0268","India"
"57","Wemade","112040.KQ","813980574","24.3257","South Korea"
"58","Tianyu Digital Technology (Dalian)","002354.SZ","798149711","0.482385","China"
"59","Huya","HUYA","780983424","3.45","China"
"60","DoubleUGames","192080.KS","744736166","37.5644","South Korea"
"61","Shenzhen Zqgame","300052.SZ","742065963","2.81274","China"
"62","DoubleDown Interactive","DDI","724470720","14.62","United States"
"63","NetDragon Websoft","0777.HK","715308623","1.34643","China"
"64","Media and Games Invest","M8G.DE","712186323","3.79026","Malta"
"65","Corsair Gaming","CRSR","694653824","6.67","United States"
"66","Nat Games (Nexon Games)","225570.KQ","668229871","10.4524","South Korea"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","656799548","2.68336","China"
"68","Nexters","GDEV","628292096","34.7","Cyprus"
"69","Happinet","7552.T","609595648","27.7883","Japan"
"70","Soft-World International","5478.TWO","608963565","4.04858","Taiwan"
"71","IGG Inc","0799.HK","594458554","0.520036","Singapore"
"72","Shenzhen Bingchuan Network","300533.SZ","581926865","2.48365","China"
"73","Gree","3632.T","559149776","3.2025","Japan"
"74","iDreamSky","1119.HK","482172717","0.280614","China"
"75","Sohu.com","SOHU","477884192","14.46","China"
"76","Sichuan Xunyou Network Technology","300467.SZ","473825847","2.33176","China"
"77","PlayWay","PLW.WA","466894904","70.7417","Poland"
"78","COLOPL","3668.T","459909024","3.58279","Japan"
"79","7Road","0797.HK","453969183","0.172487","China"
"80","Gravity Co.","GRVY","452720832","65.15","South Korea"
"81","Team17","TM17.L","441216528","3.065","United Kingdom"
"82","Gamania Digital","6180.TWO","420289259","2.39489","Taiwan"
"83","GuangZhou Wahlap Technology","301011.SZ","416732789","2.84087","China"
"84","NHN Corp","181710.KS","376166884","11.6121","South Korea"
"85","Zengame Technology","2660.HK","367894489","0.356559","China"
"86","Webzen","069080.KQ","352918975","11.9768","South Korea"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","343828288","1.72421","China"
"88","Com2uS","078340.KQ","310758970","27.2068","South Korea"
"89","CMGE Technology Group","0302.HK","308337398","0.108126","China"
"90","Stillfront Group","SF.ST","299776509","0.590433","Sweden"
"91","Neowiz Games","095660.KQ","299663242","14.6975","South Korea"
"92","Golden Matrix Group","GMGI","289761760","2.25","United States"
"93","Devsisters","194480.KQ","275862882","25.6021","South Korea"
"94","Kaiser (China) Culture","002425.SZ","271776016","0.284087","China"
"95","Homeland Interactive Technology","3798.HK","257714484","0.199519","China"
"96","Inspired Entertainment","INSE","250334624","9.42","United States"
"97","Huuuge","HUG.WA","237998973","4.24953","United States"
"98","Remedy Entertainment","REMEDY.HE","235829832","17.3734","Finland"
"99","Marvelous","7844.T","233186811","3.84967","Japan"
"100","Qingci Games","6633.HK","222473157","0.321805","China"
"101","X-Legend Entertainment","4994.TW","212939518","3.14544","Taiwan"
"102","UNITED","2497.T","197501056","5.0039","Japan"
"103","Softstar Entertainment","6111.TWO","195709259","1.87792","Taiwan"
"104","Akatsuki Inc","3932.T","194046922","13.4572","Japan"
"105","FuRyu","6238.T","191222220","7.23231","Japan"
"106","Archosaur Games","9990.HK","188689365","0.236848","China"
"107","Azerion Group","AZRN.AS","187377629","1.53346","Netherlands"
"108","PlaySide Studios","PLY.AX","182806657","0.446048","Australia"
"109","FriendTimes","6820.HK","179724444","0.0849564","China"
"110","Pullup Entertainment","ALPUL.PA","178954664","21.7438","France"
"111","Playstudios","MYPS","175772000","1.41","United States"
"112","Devolver Digital","DEVO.L","168126889","0.358671","United States"
"113","Wayi International Digital Entertainment","3086.TWO","167838028","6.29087","Taiwan"
"114","Ten Square Games","TEN.WA","165734140","21.6505","Poland"
"115","11 bit studios","11B.WA","164302897","67.9724","Poland"
"116","Bushiroad","7803.T","159117333","2.24842","Japan"
"117","Bank of Innovation","4393.T","150083958","37.4292","Japan"
"118","Drecom","3793.T","143621164","4.91717","Japan"
"119","Boyaa Interactive","0434.HK","136175167","0.209817","China"
"120","Userjoy Technology","3546.TWO","130018585","2.44472","Taiwan"
"121","Digital Bros","DIB.MI","129484924","9.07711","Italy"
"122","Gaming Realms","GMR.L","127279048","0.431709","United Kingdom"
"123","Bloober Team","6BO.SG","126235463","5.9538","Poland"
"124","Bragg Gaming Group","BRAG","118494928","4.75","Canada"
"125","Chinese Gamer International","3083.TWO","118241493","1.36562","Taiwan"
"126","Enad Global 7","EG7.ST","114982357","1.29772","Sweden"
"127","Frontier Developments","FDEV.L","113323153","2.93458","United Kingdom"
"128","People Can Fly","PCF.WA","104051518","2.89512","Poland"
"129","gumi","3903.T","100048293","2.0149","Japan"
"130","Skillz","SKLZ","95523528","5.48","United States"
"131","MacroWell OMG Digital Entertainment","3687.TWO","95019950","3.08627","Taiwan"
"132","BAIOO Family Interactive","2100.HK","92266844","0.0321805","China"
"133","Ateam","3662.T","82231849","4.3167","Japan"
"134","The9","NCTY","80702536","8.98","China"
"135","Gamesparcs","6542.TWO","76388580","1.80629","Taiwan"
"136","Nihon Falcom","3723.T","75786236","7.37242","Japan"
"137","CI Games","CI7.F","72826505","0.390413","Poland"
"138","Asiasoft","AS.BK","72700021","0.143807","Thailand"
"139","Snail Inc","SNAL","70981152","1.93","China"
"140","Nacon","NACON.PA","70851647","0.673463","France"
"141","Fire Rock","1909.HK","69695148","0.0181498","China"
"142","G5 Entertainment","G5EN.ST","67275110","8.62612","Sweden"
"143","Creepy Jar","CRJ.WA","66640471","95.2872","Poland"
"144","Imagineer","4644.T","63875458","6.60515","Japan"
"145","Aiming Inc","3911.T","63568790","1.36106","Japan"
"146","KLab","3656.T","58249685","1.24764","Japan"
"147","Artifex Mundi","ART.WA","56898597","4.78324","Poland"
"148","Kayak Inc","3904.T","55241892","3.42934","Japan"
"149","Feiyu Technology International Company","1022.HK","54045869","0.0308932","China"
"150","ATARI","ALATA.PA","53388695","0.121462","France"
"151","coly","4175.T","51326318","9.32728","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","51041151","0.0669354","China"
"153","TENDA","4198.T","43845710","6.63851","Japan"
"154","Mobile Factory","3912.T","43584772","5.68443","Japan"
"155","CROOZ","2138.T","42979642","4.24998","Japan"
"156","East Side Games","EAGR.TO","41969960","0.514739","Canada"
"157","CAVE Interactive","3760.T","41807374","6.83867","Japan"
"158","BigBen Interactive","BIG.PA","38924763","2.10389","France"
"159","Aeria","3758.T","37551870","1.74136","Japan"
"160","Fun Yours Technology","6482.TWO","36933863","1.5478","Taiwan"
"161","Netgem","ALNTG.PA","36330008","1.08448","France"
"162","Starbreeze","STAR-B.ST","35705656","0.0241303","Sweden"
"163","Gala Incorporated","4777.T","34644207","1.35439","Japan"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","BoomBit","BBT.WA","33857912","2.48225","Poland"
"166","Astro Corporation","3064.TWO","32782011","2.51946","Taiwan"
"167","Tose Software","4728.T","31707627","4.18326","Japan"
"168","enish","3667.T","31162188","1.16091","Japan"
"169","Nippon Ichi Software","3851.T","30891559","6.10476","Japan"
"170","PopReach","INIK.V","29359331","0.0906231","Canada"
"171","Trophy Games","TGAMES.CO","29015350","1.07571","Denmark"
"172","Forever Entertainment","8FE.SG","28991992","0.917471","Poland"
"173","geechs","7060.T","27763409","2.68209","Japan"
"174","5th Planet Games","5PG.OL","26590951","0.0990798","Denmark"
"175","Ourgame International","6899.HK","26359912","0.0244571","China"
"176","Games Operators","GOP.WA","25113684","4.56674","Poland"
"177","Mynet","3928.T","22275254","2.59536","Japan"
"178","FingerTango","6860.HK","21974106","0.0114562","China"
"179","Appirits","4174.T","21871963","5.29747","Japan"
"180","Yuke's","4334.T","20800927","2.46859","Japan"
"181","All in! Games","ALG.WA","20465840","0.270631","Poland"
"182","MAG Interactive","MAGI.ST","19733526","0.74481","Sweden"
"183","tinyBuild","8Z3.F","19598300","0.0455482","United States"
"184","Blue Hat","BHAT","19429116","0.3327","China"
"185","iCandy Interactive","ICI.AX","18035516","0.0140857","Australia"
"186","Don't Nod Entertainment","ALDNE.PA","17399811","1.33391","France"
"187","NJ Holdings","9421.T","16632526","3.09575","Japan"
"188","Edia","3935.T","16476355","2.62205","Japan"
"189","Linekong Interactive","8267.HK","16104595","0.0392602","China"
"190","InterServ International","6169.TWO","16028962","0.685145","Taiwan"
"191","Digital Hollywood Interactive","2022.HK","15189176","0.00759459","China"
"192","Big Cheese Studio","BCS.WA","15094280","3.65037","Poland"
"193","GigaMedia","GIGM","15030992","1.36","Taiwan"
"194","CyberStep","3810.T","15002950","1.07417","Japan"
"195","Forgame","0484.HK","14946343","0.104265","China"
"196","Silicon Studio","3907.T","14834466","5.37086","Japan"
"197","WonderPlanet","4199.T","13978729","5.47093","Japan"
"198","LL Lucky Games","LADYLU.ST","13561505","0.0473107","Sweden"
"199","AltPlus","3672.T","13209784","0.627156","Japan"
"200","Mobcast","3664.T","13104151","0.28689","Japan"
"201","Gaming Factory","GIF.WA","12026264","1.97875","Poland"
"202","Ultimate Games","ULG.WA","11955189","2.28589","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","9726355","1.50784","Japan"
"205","Axel Mark","3624.T","9375997","0.874015","Japan"
"206","Fragbite Group","FRAG.ST","8417121","0.00261254","Sweden"
"207","Sino-Entertainment Technology","6933.HK","8330194","0.0189221","China"
"208","Thunderful Group","THUNDR.ST","7759486","0.110392","Sweden"
"209","Versus Systems","VS","7728712","3.03","Canada"
"210","CMON","1792.HK","7532081","0.00347549","Singapore"
"211","Mighty Kingdom","MKL.AX","7246206","0.0335375","Australia"
"212","GAME HOURS","6626.TWO","6432428","0.233884","Taiwan"
"213","ManyDev Studio","MAN.WA","5760032","0.2014","Poland"
"214","Motorsport Gaming","MSGM","5398148","1.39","United States"
"215","Nitro Games","NITRO.ST","4877773","0.195703","Finland"
"216","Vivid Games","VVD.WA","4844252","0.150043","Poland"
"217","Gaming Corps","GCOR.ST","4778844","0.0653609","Sweden"
"218","Playgon Games","DEAL.V","4727434","0.0144997","Canada"
"219","Maximum Entertainment","8R7.F","4477077","0.0468496","Sweden"
"220","PunkPirates","PUN.WA","3942991","0.13","Poland"
"221","Solid Clouds","SOLID.IC","3481788","0.0189022","Iceland"
"222","Gameone","8282.HK","3243790","0.0901053","Hong Kong"
"223","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"224","Qiiwi Games","QIIWI.ST","2319804","0.250803","Sweden"
"225","iEntertainment Network","IENT","1910702","0.0146","United States"
"226","Sozap","SOZAP.ST","1299285","0.0584258","Sweden"
"227","T-Bull","TBL.WA","1160728","0.976789","Poland"
"228","Tapinator","TAPM","804004","0.295","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Freeze Tag","FRZT","675504","0.009","United States"
"231","Playground Ventures","PLAY.CN","612191","0.00724984","Canada"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","207192","0.0081","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
