"Rank","Name","Symbol","marketcap","price (USD)","country"
"73","Hangzhou Electronic Soul Network Technology","603258.SS","457664397","1.88522","China"
"74","Gree","3632.T","453851665","2.64169","Japan"
"75","PlayWay","PLW.WA","446377069","66.9633","Poland"
"76","Kaiser (China) Culture","002425.SZ","436266970","0.456029","China"
"77","Sohu.com","SOHU","429333888","14.28","China"
"78","Nat Games (Nexon Games)","225570.KQ","412261096","6.55553","South Korea"
"79","Shenzhen Zqgame","300052.SZ","412099367","1.57375","China"
"80","Wemade","112040.KQ","375359556","11.104","South Korea"
"81","COLOPL","3668.T","355000694","2.7612","Japan"
"82","Stillfront Group","SF.ST","351859523","0.735177","Sweden"
"83","GuangZhou Wahlap Technology","301011.SZ","340675288","2.20563","China"
"84","Bushiroad","7803.T","340562171","2.52219","Japan"
"85","Akatsuki Inc","3932.T","338357133","23.4607","Japan"
"86","CMON","1792.HK","321019461","0.177752","Singapore"
"87","Zengame Technology","2660.HK","304967890","0.294662","China"
"88","Boyaa Interactive","0434.HK","283275442","0.391607","China"
"89","Remedy Entertainment","REMEDY.HE","276351333","20.3342","Finland"
"90","Qingci Games","6633.HK","264556934","0.382678","China"
"91","Com2uS","078340.KQ","262760478","22.9588","South Korea"
"92","Neowiz Games","095660.KQ","251403543","12.8439","South Korea"
"93","Huuuge","HUG.WA","239703480","5.82879","United States"
"94","7Road","0797.HK","239154792","0.102685","China"
"95","FuRyu","6238.T","231899983","8.75532","Japan"
"96","Webzen","069080.KQ","229371605","7.89118","South Korea"
"97","Wayi International Digital Entertainment","3086.TWO","228858770","0.8392","Taiwan"
"98","Gamania Digital","6180.TWO","228857837","1.30438","Taiwan"
"99","Frontier Developments","FDEV.L","215878447","6.07583","United Kingdom"
"100","Digital Bros","DIB.MI","207276434","14.4443","Italy"
"101","Archosaur Games","9990.HK","193977567","0.242363","China"
"102","GDEV Inc.","GDEV","192848928","10.625","Cyprus"
"103","Homeland Interactive Technology","3798.HK","181886707","0.144142","China"
"104","Enad Global 7","EG7.ST","181509513","2.04856","Sweden"
"105","Nihon Falcom","3723.T","178180021","18.0579","Japan"
"106","Ten Square Games","TEN.WA","178003035","27.9239","Poland"
"107","Marvelous","7844.T","176987448","3.16374","Japan"
"108","X-Legend Entertainment","4994.TW","173595003","2.61504","Taiwan"
"109","Inspired Entertainment","INSE","160258896","6.08","United States"
"110","Azerion Group","AZRN.AS","150063636","1.22707","Netherlands"
"111","CI Games","CI7.F","142439469","0.650929","Poland"
"112","Userjoy Technology","3546.TWO","138641621","2.25987","Taiwan"
"113","Skillz","SKLZ","137970800","8.84","United States"
"114","Bank of Innovation","4393.T","135483570","34.0904","Japan"
"115","CyberStep","3810.T","125196243","1.52841","Japan"
"116","UNITED","2497.T","124577138","3.32727","Japan"
"117","Devsisters","194480.KQ","122148354","11.1401","South Korea"
"118","Bloober Team","6BO.SG","120317249","6.2405","Poland"
"119","Ateam","3662.T","115615977","6.22056","Japan"
"120","Gaming Realms","GMR.L","112291758","0.415068","United Kingdom"
"121","BAIOO Family Interactive","2100.HK","111137010","0.0389056","China"
"122","Softstar Entertainment","6111.TWO","107057621","1.13622","Taiwan"
"123","iDreamSky","1119.HK","102838478","0.0503859","China"
"124","Creepy Jar","CRJ.WA","100109849","143.144","Poland"
"125","FriendTimes","6820.HK","97346439","0.0465592","China"
"126","KLab","3656.T","96411363","1.21392","Japan"
"127","coly","4175.T","95871994","17.4226","Japan"
"128","gumi","3903.T","93563583","1.73597","Japan"
"129","GCL Global Holdings Ltd","GCL","91833448","0.7174","Singapore"
"130","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"131","The9","NCTY","88278912","5.78","China"
"132","Drecom","3793.T","88183540","3.08826","Japan"
"133","11 bit studios","11B.WA","87157275","36.0571","Poland"
"134","Feiyu Technology International Company","1022.HK","83684114","0.0478347","China"
"135","Pullup Entertainment","ALPUL.PA","76508242","9.57111","France"
"136","CMGE Technology Group","0302.HK","72979752","0.0243638","China"
"137","Artifex Mundi","ART.WA","67013174","5.62546","Poland"
"138","Imagineer","4644.T","63840287","6.6231","Japan"
"139","Chinese Gamer International","3083.TWO","63588651","0.735248","Taiwan"
"140","Playstudios","MYPS","63303972","0.527","United States"
"141","MacroWell OMG Digital Entertainment","3687.TWO","59524860","1.98014","Taiwan"
"142","Fire Rock","1909.HK","59470245","0.244914","China"
"143","Sino-Entertainment Technology","6933.HK","58963412","0.137764","China"
"144","Gamesparcs","6542.TWO","57281766","1.3971","Taiwan"
"145","Devolver Digital","DEVO.L","56977244","0.112642","United States"
"146","Trophy Games","TGAMES.CO","56808989","2.14119","Denmark"
"147","tinyBuild","8Z3.F","54692681","0.139067","United States"
"148","Aiming Inc","3911.T","51661457","1.10699","Japan"
"149","G5 Entertainment","G5EN.ST","51108252","6.72282","Sweden"
"150","Bragg Gaming Group","BRAG","46905740","1.51","Canada"
"151","Mobile Factory","3912.T","46236059","7.11999","Japan"
"152","People Can Fly","PCF.WA","46104806","1.00038","Poland"
"153","5th Planet Games","5PG.OL","44575459","0.165783","Denmark"
"154","Kayak Inc","3904.T","41576845","2.6983","Japan"
"155","PlaySide Studios","PLY.AX","40739193","0.0897666","Australia"
"156","Nippon Ichi Software","3851.T","39402614","7.7867","Japan"
"157","geechs","7060.T","37573614","3.69837","Japan"
"158","Axel Mark","3624.T","36561490","0.559787","Japan"
"159","Asphere Innovations","AS.BK","35518319","0.0711438","Thailand"
"160","Gala Incorporated","4777.T","35253887","1.25795","Japan"
"161","Ourgame International","6899.HK","32583573","0.0302316","China"
"162","Netgem","ALNTG.PA","32303650","0.965292","France"
"163","Tose Software","4728.T","31177944","4.11349","Japan"
"164","FingerTango","6860.HK","30828420","0.0160725","China"
"165","Aeria","3758.T","30459957","1.50325","Japan"
"166","Silicon Studio","3907.T","30145052","10.9819","Japan"
"167","PopReach","INIK.V","29842235","0.0508743","Canada"
"168","CAVE Interactive","3760.T","27743812","4.60409","Japan"
"169","CROOZ","2138.T","27381220","2.86183","Japan"
"170","Fun Yours Technology","6482.TWO","25875058","0.903633","Taiwan"
"171","Snail Inc","SNAL","25524060","2.85","China"
"172","Edia","3935.T","24132140","4.25187","Japan"
"173","MAG Interactive","MAGI.ST","22107424","0.832954","Sweden"
"174","Appirits","4174.T","20972313","5.18275","Japan"
"175","TENDA","4198.T","20864912","3.14487","Japan"
"176","BoomBit","BBT.WA","20801605","1.50735","Poland"
"177","Yuke's","4334.T","20015225","2.37752","Japan"
"178","Ultimate Games","ULG.WA","19566826","3.74127","Poland"
"179","Starbreeze","STAR-B.ST","18511936","0.0112047","Sweden"
"180","Forever Entertainment","8FE.SG","18182837","0.656772","Poland"
"181","Motorsport Gaming","MSGM","18148712","3.955","United States"
"182","NJ Holdings","9421.T","16844867","3.18261","Japan"
"183","Games Operators","GOP.WA","16474269","2.99572","Poland"
"184","AltPlus","3672.T","16388142","0.182403","Japan"
"185","All in! Games","ALG.WA","16155415","0.213632","Poland"
"186","Forgame","0484.HK","16105968","0.0956695","China"
"187","GigaMedia","GIGM","15915219","1.44","Taiwan"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Mobcast","3664.T","14373537","0.169823","Japan"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","WonderPlanet","4199.T","12957131","5.08211","Japan"
"192","Gaming Corps","GCOR.ST","12883300","0.0885806","Sweden"
"193","Mynet","3928.T","12587365","1.4718","Japan"
"194","Digital Hollywood Interactive","2022.HK","12344315","0.00663308","China"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","Linekong Interactive","8267.HK","9850645","0.0266599","China"
"197","Vivid Games","VVD.WA","9349836","0.168357","Poland"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9273029","0.0126284","China"
"199","Nacon","NACON.PA","9269129","0.0850765","France"
"200","InterServ International","6169.TWO","9191523","0.392884","Taiwan"
"201","Voltage","3639.T","9173496","1.4089","Japan"
"202","enish","3667.T","8029490","0.176113","Japan"
"203","Astro Corporation","3064.TWO","8015634","0.616042","Taiwan"
"204","Versus Systems","VS","7952808","1.2801","Canada"
"205","Gaming Factory","GIF.WA","7249892","1.19287","Poland"
"206","Super League Enterprise","SLE","6831334","4.03","United States"
"207","Don't Nod Entertainment","ALDNE.PA","6346701","0.489658","France"
"208","Nitro Games","NITRO.ST","5058479","0.202953","Finland"
"209","Big Cheese Studio","BCS.WA","5033400","1.21727","Poland"
"210","Fragbite Group","FRAG.ST","4951937","0.613088","Sweden"
"211","Gameone","8282.HK","4944199","0.0867403","Hong Kong"
"212","Qiiwi Games","QIIWI.ST","4810360","0.520068","Sweden"
"213","ManyDev Studio","MAN.WA","4776242","0.167001","Poland"
"214","East Side Games","EAGR.TO","4561175","0.0508743","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","BigBen Interactive","BIG.PA","3290962","0.177632","France"
"217","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"218","Playgon Games","DEAL.V","2003300","0.00363388","Canada"
"219","Maximum Entertainment","8R7.F","1397659","0.027346","Sweden"
"220","iEntertainment Network","IENT","876829","0.0067","United States"
"221","Kuuhubb","KUU.V","712506","0.01","Canada"
"222","Solid Clouds","SOLID.IC","709944","0.000990099","Iceland"
"223","Tapinator","TAPM","673183","0.247","United States"
"224","Playground Ventures","PLAY.CN","613703","0.00726776","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","T-Bull","TBL.WA","502565","0.422926","Poland"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
